MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.86,3.53,7.79,Nifty 50 Arbitrage,6.65,5.59,6.02,0.3,14,11,1,4,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.3,0.66,1.77,3.39,7.33,6.17,5.15,5.81,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.66,-3.61,-0.24,28.51,Nifty Midcap 150 - TRI,20.3,25.54,17.92,-3.45,4,6,4,6,4,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.2,-6.76,-6.4,-2.63,21.95,18.87,24.71,16.2,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.93,-2.48,0.58,16.83,NIFTY 200 - TRI,18.03,20.05,14.15,1.04,1,5,9,6,6,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.98,-3.2,-3.24,-0.75,13.84,12.96,17.02,12.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.89,-6.45,-6.49,14.28,NIFTY 500 - TRI,12.55,15.36,13.23,-2.64,22,34,27,41,28,15,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.07,-6.34,-6.55,-3.05,16.31,13.35,17.78,13.39,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-4.98,-6.37,-2.8,11.4,BSE 100 - TRI,11.31,15.61,12.65,-1.33,5,6,19,10,21,19,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.71,3.52,7.32,CRISIL Liquid Debt Index,6.39,5.31,6.3,0.18,30,23,20,15,8,17,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.01,-5.69,-0.93,17.86,NIFTY 500 - TRI,20.2,24.83,15.0,0.07,1,2,5,5,10,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.84,-6.58,-6.93,-3.91,16.89,17.6,21.21,14.55,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.08,-5.04,-2.8,9.19,BSE SENSEX - TRI,9.92,14.49,,-0.97,65,72,32,43,110,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,-5.07,-5.02,-2.77,9.3,10.0,14.58,,-58.3
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.63,-6.66,-4.14,14.94,BSE 500 - TRI,20.69,28.37,15.55,-2.38,8,5,7,11,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-2.84,-6.58,-6.93,-3.91,16.89,17.6,21.21,14.55,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.72,3.52,7.31,Nifty Liquid Fund Index,6.42,5.35,6.34,0.18,34,25,18,14,14,7,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.77,-5.83,-1.78,15.24,CRISIL Hybrid 35+65 - Aggressive Index,17.12,20.58,14.76,-0.94,20,32,51,44,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.38,-3.1,-2.76,-0.06,11.82,9.78,12.25,10.09,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.03,-8.05,-5.06,19.88,Nifty500 Multicap 50:25:25 - TRI,22.89,23.06,14.17,-3.48,23,29,34,32,13,1,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.3,-6.44,-6.12,-1.7,17.29,14.55,18.78,13.86,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-6.32,-6.39,-3.24,11.08,NIFTY 100 - TRI,8.79,13.92,12.93,-1.9,15,29,20,14,24,28,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.14,-7.85,-5.82,10.53,NIFTY LargeMidcap 250 - TRI,11.15,18.93,17.41,-3.66,20,27,26,27,27,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.34,-6.5,-6.28,-2.46,18.79,15.29,19.93,14.31,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.05,-15.18,-17.13,22.26,Nifty CPSE,38.32,28.88,12.76,-2.86,94,142,157,154,25,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,-10.04,-15.53,-18.04,19.62,35.22,25.21,,-128.07
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.79,-6.13,-3.29,9.58,NIFTY 50 - TRI,10.41,15.02,12.15,-0.9,43,54,61,59,96,48,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,155,141,93,61,25,-2.35,-6.35,-6.82,-3.01,15.04,12.94,16.27,11.63,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-5.36,-7.24,-4.5,9.72,NIFTY 100 - TRI,14.97,16.43,12.05,-1.55,8,15,27,25,29,4,9,15,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.02,-7.54,-1.82,14.27,NIFTY 500 - TRI,6.01,12.83,12.05,-2.63,26,25,39,16,28,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.91,-6.52,-6.7,-3.25,15.28,14.42,19.77,13.25,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.92,-5.8,-3.8,14.9,BSE 100 - TRI,18.02,18.61,13.68,-2.08,21,22,7,21,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.69,-7.12,-2.05,20.06,Nifty Midcap 150 - TRI,22.67,27.35,17.75,-4.61,26,22,20,11,18,3,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.2,-6.76,-6.4,-2.63,21.95,18.87,24.71,16.2,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.87,-3.81,-2.45,15.15,BSE 500 - TRI,8.85,16.0,13.67,-1.58,2,1,6,19,24,25,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-3.3,-6.44,-6.12,-1.7,17.29,14.55,18.78,13.86,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.34,-4.86,-1.87,14.52,BSE 250 Small Cap - TRI,19.56,27.65,17.97,-3.82,8,17,6,15,21,11,12,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.45,-7.74,-6.27,-1.31,19.55,18.58,29.04,17.42,-8.95,-8.52,-4.8,16.36,18.51,27.62,,-230.96
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.7,3.49,7.26,Nifty Liquid Fund Index,6.35,5.26,6.26,0.2,20,31,29,25,24,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-7.73,-8.31,-5.29,18.16,BSE 250 Small Cap - TRI,16.43,25.58,19.43,-3.95,11,13,22,23,16,19,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.45,-7.74,-6.27,-1.31,19.55,18.58,29.04,17.42,-8.95,-8.52,-4.8,16.36,18.51,27.62,,-230.96
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.14,-2.0,0.09,11.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.2,,,-0.79,9,3,9,16,14,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-1.43,-3.4,-3.33,-0.77,11.0,10.54,11.68,9.59,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.08,-6.57,-2.9,11.72,BSE 100 - TRI,6.1,12.19,11.41,-1.95,17,8,22,11,20,34,28,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,-5.79,-6.92,-4.08,11.53,11.96,16.35,,-86.67
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.36,1.5,4.15,8.55,NIFTY Corporate Bond Index,6.45,6.89,7.68,0.17,11,7,12,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.34,1.5,3.98,7.99,6.01,6.33,7.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.68,1.81,3.47,7.53,Nifty 50 Arbitrage,6.59,5.39,5.82,0.32,7,12,9,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.3,0.66,1.77,3.39,7.33,6.17,5.15,5.81,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.74,3.54,7.35,Nifty Liquid Fund Index,6.46,5.37,6.35,0.21,2,3,4,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.81,-6.11,-2.45,25.07,BSE 150 MidCap - TRI,14.89,22.04,15.71,-3.68,8,8,12,16,11,20,20,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.2,-6.76,-6.4,-2.63,21.95,18.87,24.71,16.2,-7.38,-8.16,-5.4,18.98,20.31,26.9,,-197.45
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.94,-5.87,-2.71,14.51,NIFTY LargeMidcap 250 - TRI,14.96,19.99,14.82,-2.49,6,9,14,18,20,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.34,-6.5,-6.28,-2.46,18.79,15.29,19.93,14.31,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.68,3.89,7.96,NIFTY Corporate Bond Index,6.81,6.88,7.55,0.16,15,2,1,17,12,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.34,1.5,3.98,7.99,6.01,6.33,7.07,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.33,-7.04,-3.05,13.48,NIFTY 100 - TRI,12.0,16.05,12.09,-1.6,10,14,24,12,16,14,10,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.15,-5.92,-6.83,-3.96,12.9,11.59,15.53,12.04,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.45,-6.13,-2.97,23.22,BSE 500 - TRI,22.08,23.37,14.53,-2.01,15,15,22,25,7,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.91,-6.52,-6.7,-3.25,15.28,14.42,19.77,13.25,-6.5,-7.65,-5.11,12.34,13.1,18.18,,-122.12
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.71,3.5,7.29,Nifty Liquid Fund Index,6.38,5.3,6.32,0.2,14,19,22,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.72,3.61,7.62,CRISIL Money Market Index,6.63,5.82,6.75,0.17,8,11,8,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.53,1.68,3.51,7.34,6.36,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.01,-8.56,-7.58,14.68,Nifty Smallcap 250 - TRI,21.1,43.3,19.94,-2.89,1,16,25,28,20,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.45,-7.74,-6.27,-1.31,19.55,18.58,29.04,17.42,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.64,-2.0,9.24,43.64,Nifty Midcap 150 - TRI,30.93,31.29,19.49,-6.16,29,16,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-4.2,-6.76,-6.4,-2.63,21.95,18.87,24.71,16.2,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-4.74,-5.35,2.37,14.29,NIFTY 500 - TRI,4.65,15.27,12.22,-1.39,2,4,12,5,27,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-3.07,-6.34,-6.55,-3.05,16.31,13.35,17.78,13.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-7.03,-6.48,-4.74,19.59,NIFTY LargeMidcap 250 - TRI,16.9,19.78,15.1,-3.63,19,25,18,23,13,10,15,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.34,-6.5,-6.28,-2.46,18.79,15.29,19.93,14.31,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.62,3.4,7.18,CRISIL Money Market Index,6.16,5.47,6.49,0.16,15,17,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.53,1.68,3.51,7.34,6.36,5.69,6.6,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.54,1.74,3.63,7.64,Nifty Money Market Index,6.62,5.93,6.77,0.17,11,9,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.53,1.68,3.51,7.34,6.36,5.69,6.6,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.48,-6.69,-3.5,12.77,NIFTY 500 - TRI,11.81,18.55,,-3.03,31,43,28,33,36,44,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-2.91,-6.52,-6.7,-3.25,15.28,14.42,19.77,13.25,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.35,1.55,4.16,8.51,NIFTY Corporate Bond Index,6.7,7.09,7.77,0.17,12,9,5,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.17,0.34,1.5,3.98,7.99,6.01,6.33,7.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.76,-6.39,-1.22,20.89,NIFTY LargeMidcap 250 - TRI,13.06,20.01,15.87,-3.85,25,21,16,8,9,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.34,-6.5,-6.28,-2.46,18.79,15.29,19.93,14.31,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.54,1.72,3.59,7.6,CRISIL Money Market Index,6.56,5.98,6.75,0.17,7,6,10,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.53,1.68,3.51,7.34,6.36,5.69,6.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.38,-4.29,1.35,19.9,Nifty Smallcap 250 - TRI,17.63,25.87,18.44,-3.43,5,4,5,5,10,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-4.45,-7.74,-6.27,-1.31,19.55,18.58,29.04,17.42,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.55,1.74,3.62,7.63,CRISIL Money Market Index,6.63,6.02,6.03,0.18,2,3,6,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.16,0.53,1.68,3.51,7.34,6.36,5.69,6.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-4.51,-5.88,-0.39,19.52,NIFTY 500 - TRI,23.12,25.37,,-1.26,13,14,19,16,18,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,83,78,70,56,36,19,9,-3.16,-6.56,-7.82,-5.19,16.61,15.19,21.39,13.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.68,1.85,3.55,7.58,Nifty 50 Arbitrage,6.38,5.4,5.88,0.32,4,10,4,1,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.3,0.66,1.77,3.39,7.33,6.17,5.15,5.81,0.51,2.08,3.35,7.36,6.55,5.21,,6.12
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.27,-2.75,-1.74,10.93,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.42,15.02,9.88,-1.67,36,39,29,43,32,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.38,-3.1,-2.76,-0.06,11.82,9.78,12.25,10.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.06,-7.11,-4.23,14.83,NIFTY LargeMidcap 250 - TRI,18.72,22.3,13.74,-2.98,11,11,22,22,18,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-3.34,-6.5,-6.28,-2.46,18.79,15.29,19.93,14.31,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.57,1.72,3.52,7.3,Nifty Liquid Fund Index,6.42,5.32,6.31,0.2,10,26,17,17,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.77,-1.3,1.84,12.83,CRISIL Hybrid 50+50 - Moderate Index,12.85,13.71,11.74,-0.07,24,20,27,20,25,12,12,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.72,-3.44,-2.97,-0.41,13.61,11.21,12.98,10.08,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.72,3.52,7.28,CRISIL Liquid Debt Index,6.37,5.31,6.3,0.2,17,11,14,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.19,0.58,1.71,3.48,7.21,6.34,5.24,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.74,3.76,7.89,NIFTY Low Duration Debt Index,6.75,6.45,7.32,0.17,3,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.16,0.49,1.62,3.54,7.32,6.12,5.98,6.49,,,,,,,,
