MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.68,-4.57,-10.0,0.07,NIFTY 50 - TRI,9.19,20.97,,-5.05,68,118,48,55,49,67,29,,UTI Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.16,-15.01,-19.46,-1.62,Nifty Smallcap 250 - TRI,17.35,37.4,19.02,-17.17,19,11,12,16,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.74,1.86,3.58,7.21,Nifty Liquid Fund Index,6.7,5.38,6.22,2.06,23,23,23,27,27,24,20,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.4,0.53,-1.52,7.68,NIFTY 200 - TRI,16.3,25.29,13.66,1.58,6,14,6,4,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-2.16,0.15,-2.54,-5.66,3.54,11.42,19.87,11.3,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.77,1.9,3.63,7.28,CRISIL Liquid Debt Index,6.73,5.38,6.21,2.1,6,4,6,14,18,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-0.66,-5.62,-11.06,1.27,BSE 100 - TRI,10.11,21.06,10.86,-4.57,7,28,14,14,11,17,10,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.18,-6.01,-11.1,0.12,NIFTY 500 - TRI,11.29,20.98,12.02,-7.52,15,20,5,5,25,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-1.48,-15.34,-17.31,4.15,Nifty Midcap 150 - TRI,14.51,29.22,15.23,-17.0,27,21,26,16,7,13,7,6,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-0.52,-4.39,-9.21,4.57,NIFTY 500 - TRI,16.73,29.11,13.37,-4.33,1,7,1,1,3,4,4,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-9.58,-1.16,-9.25,-14.54,-1.02,14.54,26.4,12.95,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.66,-4.73,-9.09,-0.01,BSE SENSEX - TRI,8.77,20.13,,-5.37,73,102,64,41,69,82,51,,UTI BSE Sensex ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.68,-4.57,-9.99,0.08,NIFTY 50 - TRI,9.21,20.99,11.01,-5.05,65,114,42,51,48,63,27,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.88,3.63,7.3,CRISIL Liquid Debt Index,6.74,5.41,6.27,2.07,17,14,15,17,17,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.75,-6.81,-12.19,-0.59,BSE 500 - TRI,18.18,33.87,14.05,-8.07,9,9,4,5,12,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-9.58,-1.16,-9.25,-14.54,-1.02,14.54,26.4,12.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.76,1.89,3.64,7.32,Nifty Liquid Fund Index,6.78,5.45,6.31,2.1,7,7,9,11,9,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.03,-9.49,-15.1,0.68,Nifty500 Multicap 50:25:25 - TRI,17.9,30.48,12.73,-11.32,26,22,15,22,16,3,1,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.32,-1.02,-5.88,5.02,CRISIL Hybrid 35+65 - Aggressive Index,15.54,26.11,14.33,-1.09,18,8,15,30,22,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.06,-1.5,-13.99,-0.19,Nifty CPSE - TRI,32.0,37.7,12.68,-2.17,24,27,23,98,77,1,1,4,CPSE ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.61,-6.48,-10.85,-0.56,BSE 100 - TRI,15.14,25.56,12.25,-7.59,30,26,20,11,20,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.73,-5.39,-11.52,-1.47,NIFTY 100 - TRI,12.69,23.13,11.2,-4.22,4,30,11,19,23,6,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.62,-5.48,-10.88,1.68,NIFTY 100 - TRI,8.05,19.31,11.5,-4.98,10,27,13,12,8,29,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.84,-3.68,-6.28,6.14,BSE 500 - TRI,9.87,19.99,12.79,-4.22,2,3,2,1,4,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-10.5,-1.04,-10.08,-14.5,0.06,12.12,23.11,12.25,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.57,-5.39,-11.9,-0.59,NIFTY 500 - TRI,7.2,16.45,10.4,-5.34,10,9,8,19,35,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.0,-1.66,-3.53,3.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.17,,,-1.33,4,27,4,4,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-3.98,0.25,-3.96,-6.66,2.14,9.21,13.67,8.71,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.14,-8.88,-15.03,-3.17,NIFTY LargeMidcap 250 - TRI,9.6,23.38,15.51,-9.16,10,22,10,21,26,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.78,-10.87,-15.59,5.09,Nifty Midcap 150 - TRI,19.21,31.88,15.59,-13.12,15,2,6,6,5,3,4,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.91,3.68,7.34,Nifty Liquid Fund Index,6.82,5.46,6.32,2.12,4,9,4,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.93,2.86,4.44,9.27,NIFTY Corporate Bond Index,7.19,7.22,7.72,3.16,5,5,10,8,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.04,1.78,2.79,4.34,8.92,6.74,6.71,7.1,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,0.9,-4.01,-9.98,-0.5,BSE 100 - TRI,6.84,15.29,10.66,-3.94,2,3,4,6,19,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.89,3.62,7.27,Nifty Liquid Fund Index,6.71,5.38,6.23,2.07,16,8,11,19,21,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.21,-12.34,-18.36,-1.97,BSE 250 Small Cap - TRI,12.5,28.61,17.32,-12.42,3,1,3,10,15,16,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.8,1.87,3.58,7.21,Nifty 50 Arbitrage,6.88,5.47,5.77,2.07,8,8,9,5,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.74,1.77,3.47,7.01,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.83,-15.37,-17.6,-6.54,BSE 250 Small Cap - TRI,15.35,33.5,15.69,-15.18,10,22,13,6,26,8,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.66,2.76,4.51,8.89,NIFTY Corporate Bond Index,7.54,7.25,7.6,2.91,17,18,16,6,15,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.04,1.78,2.79,4.34,8.92,6.74,6.71,7.1,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.31,-6.42,-11.01,3.03,NIFTY LargeMidcap 250 - TRI,13.04,25.67,12.96,-7.77,3,27,3,3,10,11,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.88,3.62,7.27,Nifty Liquid Fund Index,6.72,5.41,6.29,2.07,21,12,16,18,20,19,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.86,-12.19,-16.57,3.41,BSE 150 MidCap - TRI,11.94,22.57,13.92,-12.46,11,13,14,13,9,20,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.0,-7.68,-12.82,1.23,BSE 500 - TRI,19.9,28.17,12.71,-7.18,19,52,20,23,20,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.2,2.31,4.08,7.93,CRISIL Money Market Index,7.08,6.18,6.05,2.47,7,5,4,4,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.56,-5.21,-11.2,2.19,NIFTY 100 - TRI,10.95,21.65,10.81,-4.47,6,7,9,16,6,11,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.7,-0.27,-6.89,-12.48,-1.06,10.25,20.04,10.52,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.2,2.3,4.06,7.9,CRISIL Money Market Index,7.02,6.16,6.76,2.52,2,4,8,8,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.42,-19.27,-19.83,6.85,Nifty Midcap 150 - TRI,22.36,33.99,15.45,-21.8,30,28,30,27,3,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-13.8,-1.05,-12.88,-17.25,0.78,14.92,28.01,13.83,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.84,1.91,3.63,7.29,Nifty 50 Arbitrage,6.74,5.47,5.85,2.1,3,2,2,3,3,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.97,0.74,1.77,3.47,7.01,6.49,5.23,5.77,0.75,2.18,4.31,7.53,7.04,5.36,,8.63
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.15,2.28,4.05,7.94,CRISIL Money Market Index,7.12,6.22,6.92,2.48,4,18,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.18,2.31,4.06,7.92,CRISIL Money Market Index,7.07,6.0,6.77,2.45,13,9,6,6,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.85,-9.44,-14.29,-0.64,NIFTY LargeMidcap 250 - TRI,13.32,24.44,13.22,-11.55,26,20,14,14,21,9,10,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.24,-14.44,-19.86,-10.09,Nifty Smallcap 250 - TRI,16.0,46.04,18.06,-13.04,4,19,6,17,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.88,2.97,4.57,9.54,NIFTY Corporate Bond Index,7.37,7.46,7.82,3.22,3,8,1,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.04,1.78,2.79,4.34,8.92,6.74,6.71,7.1,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.64,-8.19,-12.88,4.78,NIFTY 500 - TRI,4.79,18.66,10.52,-8.94,20,27,20,17,5,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-9.8,-0.67,-9.47,-14.41,-0.44,11.01,21.8,11.81,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.22,2.32,4.09,7.97,Nifty Money Market Index,7.08,6.12,6.79,2.47,8,2,2,3,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.15,2.21,3.86,7.52,CRISIL Money Market Index,6.6,5.65,6.5,2.41,17,17,17,18,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.41,1.15,2.23,3.94,7.66,6.83,5.85,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.56,-4.79,-9.19,5.02,NIFTY 500 - TRI,19.66,32.57,,-4.85,7,37,7,3,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-11.07,-1.22,-10.73,-16.27,-1.94,12.82,24.79,12.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.76,1.9,3.64,7.31,Nifty Liquid Fund Index,6.77,5.44,6.29,2.08,12,10,8,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.04,0.73,1.84,3.58,7.2,6.68,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.87,-9.13,-14.55,-0.64,NIFTY LargeMidcap 250 - TRI,15.21,28.11,12.22,-8.78,9,21,12,17,20,8,2,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.71,-1.07,-2.03,6.22,CRISIL Hybrid 50+50 - Moderate Index,11.84,17.19,11.15,-1.15,29,29,29,29,29,13,12,4,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,60,56,46,28,23,-2.34,-0.2,-2.76,-4.82,5.27,10.56,15.83,9.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.52,-3.84,-5.86,2.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.0,19.87,9.22,-3.7,29,27,27,29,39,15,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.87,4.88,0.86,-1.21,8.05,10.08,15.71,9.2,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.61,-9.96,-14.45,3.19,NIFTY LargeMidcap 250 - TRI,11.36,22.92,13.82,-9.93,14,16,18,16,9,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.38,-0.56,-9.79,-14.46,0.84,12.75,24.19,12.48,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.68,-4.56,-9.98,0.09,NIFTY 50 - TRI,9.22,21.0,11.08,-5.04,64,110,40,48,47,61,26,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,178,170,166,148,103,63,28,-8.26,-1.07,-7.77,-13.25,-0.61,11.43,22.43,10.83,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.39,-13.06,-15.3,2.46,Nifty Smallcap 250 - TRI,13.15,29.11,16.32,-12.4,2,14,4,3,6,13,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.05,-1.95,-15.81,-19.02,-1.43,13.75,32.53,14.95,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.09,-7.82,-13.06,-0.24,NIFTY 500 - TRI,10.25,23.65,,-7.73,23,34,21,25,29,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.57,-0.81,-9.67,-14.58,-0.37,11.89,24.31,11.64,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.83,2.84,4.42,8.98,NIFTY Corporate Bond Index,6.69,6.53,,3.16,6,12,13,11,12,8,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.04,1.78,2.79,4.34,8.92,6.74,6.71,7.1,,,,,,,,
