MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.1,3.68,8.61,7.51,BSE 100 - TRI,19.22,25.24,14.78,8.44,3,37,11,7,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.57,4.25,7.0,9.36,CRISIL Hybrid 35+65 - Aggressive Index,19.14,26.5,16.01,12.24,1,19,1,12,3,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.19,2.2,2.18,5.61,5.41,12.36,14.32,10.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.47,1.41,2.98,6.66,CRISIL Liquid Debt Index,6.97,5.65,6.15,5.46,20,17,19,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.02,5.03,11.77,7.47,NIFTY LargeMidcap 250 - TRI,17.58,21.28,17.57,8.07,2,3,2,5,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.13,3.88,3.0,9.34,4.82,18.39,22.6,14.86,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.93,3.29,7.48,7.17,NIFTY 100 - TRI,13.05,17.15,13.65,8.43,4,19,19,13,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,3.84,3.25,10.79,5.46,Nifty Midcap 150 - TRI,25.13,29.56,18.27,4.22,7,18,13,18,11,4,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.41,4.03,2.97,11.82,4.09,21.26,25.63,16.25,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.25,2.83,6.56,Nifty 50 Arbitrage,7.17,5.85,5.72,5.37,3,19,11,4,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.06,0.48,1.22,2.63,6.27,6.82,5.43,5.68,0.65,1.8,3.35,7.92,7.59,6.09,,7.55
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,4.71,6.4,11.1,11.68,BSE 500 - TRI,16.25,20.17,14.77,12.35,1,6,2,11,2,19,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,41,29,21,14,3.64,3.74,2.79,9.41,3.92,17.39,21.24,14.38,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.45,3.35,7.61,CRISIL Money Market Index,7.56,6.15,5.98,6.38,6,8,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.29,2.62,4.56,3.47,NIFTY 100 - TRI,15.86,21.76,13.44,6.09,21,33,30,35,27,9,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.44,3.72,5.28,7.65,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.96,,,7.96,3,5,2,16,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.06,2.76,2.32,5.39,5.06,12.13,12.62,10.0,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.43,3.32,7.56,CRISIL Money Market Index,7.5,6.07,6.69,6.33,9,11,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.02,1.82,17.02,2.98,BSE 250 Small Cap - TRI,23.07,30.67,18.51,3.41,3,20,11,3,4,5,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.35,3.71,1.44,12.96,-1.23,20.27,28.22,17.12,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.37,3.2,7.24,CRISIL Money Market Index,7.12,5.67,6.4,6.08,17,20,21,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.99,0.97,9.42,-3.21,BSE 250 Small Cap - TRI,15.0,24.29,18.34,-1.78,17,21,18,28,19,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.35,3.71,1.44,12.96,-1.23,20.27,28.22,17.12,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.79,1.15,2.78,7.8,NIFTY Corporate Bond Index,7.91,6.18,7.61,6.72,15,6,16,17,18,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.94,0.75,1.25,3.0,8.07,7.66,5.91,7.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.36,2.06,9.95,1.03,Nifty Midcap 150 - TRI,25.69,32.77,17.85,-7.57,30,2,23,25,27,3,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.41,4.03,2.97,11.82,4.09,21.26,25.63,16.25,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,2.27,5.77,4.81,NIFTY 500 - TRI,13.64,15.18,12.23,5.32,19,35,36,48,18,46,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.72,3.7,2.6,8.76,3.08,17.0,22.13,13.93,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.7,2.7,9.45,6.55,NIFTY LargeMidcap 250 - TRI,16.55,23.81,15.1,7.8,5,21,23,14,11,17,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.13,3.88,3.0,9.34,4.82,18.39,22.6,14.86,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.44,3.35,7.63,Nifty Money Market Index,7.56,6.09,6.72,6.38,5,6,9,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,1.47,3.35,8.29,NIFTY Corporate Bond Index,7.92,6.45,7.5,7.07,10,5,1,5,7,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.94,0.75,1.25,3.0,8.07,7.66,5.91,7.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.24,2.76,4.91,6.23,BSE 100 - TRI,11.54,14.08,12.48,5.9,24,35,28,34,12,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.44,3.33,7.57,CRISIL Money Market Index,7.53,6.09,6.69,6.34,8,7,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.24,2.71,6.49,Nifty 50 Arbitrage,7.03,5.69,5.77,5.3,5,18,15,10,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.06,0.48,1.22,2.63,6.27,6.82,5.43,5.68,0.65,1.8,3.35,7.92,7.59,6.09,,7.55
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.62,4.14,6.67,7.57,NIFTY 50 - TRI,13.86,18.51,13.57,10.06,51,91,84,107,54,72,34,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.41,4.48,6.5,2.54,Nifty CPSE - TRI,35.48,42.07,16.23,10.83,47,196,66,124,115,3,3,3,CPSE ETF,Equity : ETFs,170,207,202,185,168,119,70,32,7.32,4.52,4.76,9.25,6.3,17.39,20.58,13.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.86,1.64,10.59,4.79,BSE 150 MidCap - TRI,18.77,21.79,16.3,2.46,16,28,25,23,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.41,4.03,2.97,11.82,4.09,21.26,25.63,16.25,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.4,4.34,7.52,8.6,NIFTY 500 - TRI,22.61,32.91,,10.74,5,22,29,65,11,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,105,97,79,39,22,9,3.07,3.63,3.36,9.58,2.87,18.5,23.59,14.51,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,4.01,2.6,6.58,3.28,BSE 500 - TRI,23.44,25.54,14.79,4.58,26,23,28,40,32,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.72,3.7,2.6,8.76,3.08,17.0,22.13,13.93,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,4.11,3.01,6.5,5.95,NIFTY 100 - TRI,15.41,19.65,12.91,7.97,6,14,25,23,15,10,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.04,3.92,3.25,6.86,4.63,14.77,18.49,12.8,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.47,1.42,2.99,6.66,Nifty Liquid Fund Index,6.95,5.63,6.11,5.51,10,21,17,17,18,18,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.82,22.25,27.3,50.0,Gold-India,32.33,17.67,15.03,56.58,25,15,26,25,27,17,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,62.0,4.83,26.92,38.8,50.88,33.89,18.1,15.14,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.2,1.67,10.29,-3.47,Nifty Smallcap 250 - TRI,24.07,33.66,19.51,0.49,9,13,13,25,21,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.35,3.71,1.44,12.96,-1.23,20.27,28.22,17.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.5,3.14,10.31,5.39,NIFTY LargeMidcap 250 - TRI,18.8,22.4,15.76,5.04,12,23,17,9,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.13,3.88,3.0,9.34,4.82,18.39,22.6,14.86,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.43,3.01,6.74,Nifty Liquid Fund Index,7.03,5.72,6.2,5.55,2,11,9,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.45,1.34,2.72,5.93,CRISIL Liquid Overnight Index,6.33,5.22,5.44,4.82,24,21,17,13,16,23,22,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.81,0.45,1.34,2.7,5.91,6.33,5.24,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.32,2.48,5.89,9.02,CRISIL Hybrid 50+50 - Moderate Index,14.28,15.58,12.39,9.25,23,57,46,46,21,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.86,2.72,6.89,12.03,12.46,15.99,14.96,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.53,3.56,7.8,NIFTY Low Duration Debt Index,7.75,6.36,7.23,6.61,2,1,2,1,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.3,0.54,1.42,3.3,7.43,7.22,5.81,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.41,2.99,6.66,Nifty Liquid Fund Index,6.96,5.64,6.16,5.5,16,27,20,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.41,0.47,1.41,2.95,6.59,6.9,5.61,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.81,1.12,2.61,7.81,NIFTY Corporate Bond Index,7.9,6.36,7.66,6.63,18,4,17,19,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.94,0.75,1.25,3.0,8.07,7.66,5.91,7.05,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.52,1.28,2.77,6.46,Nifty 50 Arbitrage,7.14,5.84,5.78,5.28,6,4,4,6,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.06,0.48,1.22,2.63,6.27,6.82,5.43,5.68,0.65,1.8,3.35,7.92,7.59,6.09,,7.55
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.13,3.79,9.66,5.84,NIFTY LargeMidcap 250 - TRI,20.66,26.81,15.09,6.29,8,16,11,11,12,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.13,3.88,3.0,9.34,4.82,18.39,22.6,14.86,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.46,3.38,7.6,CRISIL Money Market Index,7.6,6.16,6.85,6.35,7,3,3,4,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.19,0.49,1.42,3.28,7.39,7.28,5.9,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.62,1.24,11.09,2.65,Nifty Smallcap 250 - TRI,19.44,26.19,18.51,1.04,8,18,14,21,6,14,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-1.35,3.71,1.44,12.96,-1.23,20.27,28.22,17.12,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.74,4.19,10.41,8.57,NIFTY 500 - TRI,17.68,21.07,,8.73,8,8,8,16,3,23,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,3.72,3.7,2.6,8.76,3.08,17.0,22.13,13.93,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,2.83,1.91,7.54,4.67,NIFTY LargeMidcap 250 - TRI,16.06,20.67,15.55,2.16,23,32,28,23,16,22,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.13,3.88,3.0,9.34,4.82,18.39,22.6,14.86,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.01,1.54,3.6,8.95,NIFTY BHARAT Bond Index - April 2030,8.67,6.68,,7.9,3,3,3,3,4,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,6.11,0.59,1.2,2.72,7.4,7.79,5.41,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.77,1.61,5.71,4.46,NIFTY 500 - TRI,10.9,15.11,12.52,3.48,26,41,40,38,22,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,3.36,3.58,2.86,8.2,3.3,16.37,20.3,14.05,,,,,,,,
