MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.26,-14.09,-17.88,6.53,Nifty Smallcap 250 - TRI,21.57,40.87,20.64,-14.11,17,19,17,19,16,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.87,5.79,-13.77,-16.35,8.39,17.69,35.41,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.24,-1.74,-9.38,9.48,BSE 100 - TRI,13.67,23.84,11.9,-1.38,5,17,6,6,8,17,7,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.41,-0.55,-8.6,11.74,NIFTY 500 - TRI,20.2,33.31,14.29,-0.39,1,14,1,2,5,6,3,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.62,4.55,-6.67,-13.15,7.76,18.22,29.5,14.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,6.07,-3.21,-9.67,9.37,NIFTY 500 - TRI,15.01,23.57,13.09,-2.78,6,13,5,6,20,16,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.91,4.95,-6.9,-12.64,8.15,14.42,24.42,12.81,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,6.65,-11.58,-13.56,15.84,Nifty Midcap 150 - TRI,19.16,31.99,16.7,-11.89,27,6,27,13,5,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.42,5.96,-9.85,-14.18,11.02,19.08,31.04,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.78,3.52,7.31,Nifty Liquid Fund Index,6.72,5.42,6.32,1.67,25,2,1,2,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.01,-1.26,-9.05,7.5,BSE SENSEX - TRI,11.9,22.4,,-0.55,51,114,55,44,83,83,47,,UTI BSE Sensex ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.66,-4.33,-11.42,8.01,BSE 500 - TRI,22.23,37.24,14.82,-4.71,7,17,6,5,12,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.62,4.55,-6.67,-13.15,7.76,18.22,29.5,14.01,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.64,-0.7,-9.53,7.88,NIFTY 50 - TRI,12.44,23.49,11.92,0.01,32,97,34,58,64,66,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.68,1.3,-5.9,10.25,CRISIL Hybrid 35+65 - Aggressive Index,18.02,28.49,15.02,1.77,3,12,3,31,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,7.74,2.22,-0.47,12.48,11.85,17.02,9.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.74,3.45,7.23,Nifty Liquid Fund Index,6.61,5.33,6.23,1.75,13,13,19,22,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.96,-2.34,-10.07,9.77,NIFTY 100 - TRI,11.39,21.88,12.48,-2.11,10,22,10,10,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.94,-6.59,-12.51,11.21,Nifty500 Multicap 50:25:25 - TRI,22.23,32.99,13.82,-6.47,12,9,13,18,12,3,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.54,5.14,-7.36,-12.3,9.07,15.69,25.92,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.54,-3.11,-9.47,8.38,BSE 100 - TRI,19.07,28.37,13.3,-2.61,14,7,18,7,13,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.75,3.47,7.24,Nifty Liquid Fund Index,6.62,5.37,6.28,1.63,32,20,16,19,20,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.22,-1.67,-11.07,5.95,NIFTY 100 - TRI,16.37,25.94,12.27,-1.4,6,33,4,22,25,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.14,-6.39,-13.24,6.38,NIFTY LargeMidcap 250 - TRI,13.39,26.37,16.66,-6.22,11,13,15,24,26,24,13,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.12,5.78,-6.9,-12.31,10.05,16.51,27.05,13.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,12.31,2.51,-14.26,10.93,Nifty CPSE - TRI,37.14,41.11,13.67,2.25,12,4,12,119,28,1,1,4,CPSE ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.3,-1.23,-5.75,12.38,BSE 500 - TRI,12.51,22.18,13.63,-0.94,2,35,2,2,8,24,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.54,5.14,-7.36,-12.3,9.07,15.69,25.92,13.28,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.62,0.17,-2.39,7.77,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.84,,,0.03,6,28,4,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.33,3.4,-2.37,-5.8,6.82,11.19,15.21,9.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.11,2.19,3.77,8.59,NIFTY Corporate Bond Index,6.79,6.79,7.65,2.27,8,6,12,8,2,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.17,1.03,2.17,3.7,8.19,6.37,6.36,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.2,-3.09,-10.55,7.73,NIFTY 500 - TRI,10.24,18.19,11.26,-2.88,10,28,10,17,30,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.15,4.56,-7.22,-12.89,7.7,15.18,26.82,12.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.67,3.48,7.18,Nifty 50 Arbitrage,6.75,5.42,5.78,1.8,6,8,6,5,7,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.44,1.57,3.36,6.98,6.34,5.18,5.78,0.57,2.06,4.17,7.59,6.97,5.32,,8.42
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.42,-2.15,-10.09,6.16,BSE 100 - TRI,9.3,16.91,11.45,-1.58,8,29,9,11,24,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.84,-8.69,-12.9,14.37,Nifty Midcap 150 - TRI,23.01,34.42,16.85,-9.1,9,17,9,8,8,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.42,5.96,-9.85,-14.18,11.02,19.08,31.04,15.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.98,2.19,4.0,8.27,NIFTY Corporate Bond Index,7.22,6.96,7.55,2.08,17,18,13,1,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.17,1.03,2.17,3.7,8.19,6.37,6.36,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.48,-11.86,-16.81,5.9,BSE 250 Small Cap - TRI,15.7,30.82,18.84,-11.8,6,15,6,15,19,17,20,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.87,5.79,-13.77,-16.35,8.39,17.69,35.41,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,1.95,3.74,7.71,CRISIL Money Market Index,6.9,6.1,6.02,1.99,1,4,2,3,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.63,-12.44,-14.23,3.63,BSE 250 Small Cap - TRI,19.51,36.2,17.02,-12.81,7,27,7,6,23,8,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.87,5.79,-13.77,-16.35,8.39,17.69,35.41,16.34,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,1.94,3.72,7.68,CRISIL Money Market Index,6.9,5.93,6.74,1.98,3,11,6,9,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.94,3.73,7.66,CRISIL Money Market Index,6.85,6.08,6.73,1.98,2,2,4,8,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.45,-2.91,-8.97,12.12,NIFTY LargeMidcap 250 - TRI,16.71,28.13,13.94,-3.34,2,28,2,1,10,11,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.12,5.78,-6.9,-12.31,10.05,16.51,27.05,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.94,3.74,7.72,CRISIL Money Market Index,6.95,6.15,6.9,1.97,4,15,5,5,3,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,4.89,-2.65,-10.98,9.17,NIFTY 100 - TRI,13.95,24.24,11.64,-2.45,13,25,14,19,9,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.75,5.07,-3.95,-11.61,6.93,13.56,22.6,11.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,1.85,3.54,7.29,CRISIL Money Market Index,6.43,5.58,6.49,1.88,10,16,16,19,19,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.01,-8.95,-13.62,12.49,BSE 150 MidCap - TRI,15.3,25.72,15.19,-9.3,11,15,10,14,12,22,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.42,5.96,-9.85,-14.18,11.02,19.08,31.04,15.13,5.98,-8.67,-15.01,10.15,21.12,34.7,,-40.77
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.52,1.74,3.48,7.25,CRISIL Liquid Debt Index,6.62,5.36,6.27,1.75,10,12,20,13,18,21,17,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.93,3.74,7.71,Nifty Money Market Index,6.9,6.04,6.76,1.81,17,3,7,6,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.86,0.66,1.87,3.62,7.43,6.65,5.77,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.66,3.51,7.22,Nifty 50 Arbitrage,6.57,5.44,5.85,1.6,24,5,7,4,4,6,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.68,0.44,1.57,3.36,6.98,6.34,5.18,5.78,0.57,2.06,4.17,7.59,6.97,5.32,,8.42
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.05,-3.87,-10.69,11.15,BSE 500 - TRI,23.99,31.73,13.75,-4.04,13,42,12,20,13,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.15,4.56,-7.22,-12.89,7.7,15.18,26.82,12.69,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.06,2.29,3.85,8.72,NIFTY Corporate Bond Index,7.0,7.14,7.75,2.34,1,12,4,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.17,1.03,2.17,3.7,8.19,6.37,6.36,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.76,3.49,7.27,Nifty Liquid Fund Index,6.67,5.4,6.28,1.65,28,7,8,11,16,8,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.75,-1.22,-8.8,12.94,NIFTY 500 - TRI,23.76,36.4,,-0.75,6,72,7,7,8,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,95,89,77,60,37,21,9,-7.74,5.43,-7.62,-14.14,6.93,16.36,27.74,13.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.14,-16.15,-13.28,18.06,Nifty Midcap 150 - TRI,28.53,36.84,16.9,-17.7,30,30,29,9,3,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.42,5.96,-9.85,-14.18,11.02,19.08,31.04,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.22,-5.08,-10.33,12.49,NIFTY 500 - TRI,7.97,20.74,11.43,-4.91,14,41,16,9,10,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.91,4.95,-6.9,-12.64,8.15,14.42,24.42,12.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.22,0.52,-1.28,10.03,CRISIL Hybrid 50+50 - Moderate Index,12.97,19.11,11.43,0.34,29,33,28,28,26,19,12,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,0.03,3.51,-0.31,-3.7,11.57,12.16,17.01,9.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.64,-0.69,-9.53,7.9,NIFTY 50 - TRI,12.46,23.5,11.99,0.01,31,94,33,53,63,63,25,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,176,170,164,149,102,63,28,-4.41,4.48,-4.67,-11.45,7.91,14.89,24.99,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.74,-6.37,-12.32,9.69,NIFTY LargeMidcap 250 - TRI,17.51,26.92,14.38,-6.81,15,15,14,15,18,9,10,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.12,5.78,-6.9,-12.31,10.05,16.51,27.05,13.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.43,-10.67,-18.75,0.82,Nifty Smallcap 250 - TRI,21.06,50.76,18.8,-11.66,5,16,4,26,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.87,5.79,-13.77,-16.35,8.39,17.69,35.41,16.34,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.35,-5.35,-11.46,9.64,NIFTY 500 - TRI,14.05,26.54,,-4.99,22,22,24,25,20,32,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-7.15,4.56,-7.22,-12.89,7.7,15.18,26.82,12.69,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.53,1.76,3.51,7.31,CRISIL Liquid Debt Index,6.67,5.36,6.25,1.75,9,4,3,3,3,12,15,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.7,0.52,1.73,3.44,7.17,6.59,5.3,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.94,3.78,7.89,NIFTY Low Duration Debt Index,7.1,6.56,7.3,1.83,12,4,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.84,0.68,1.86,3.58,7.43,6.4,6.05,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.77,-2.32,-5.63,7.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.35,21.15,10.06,-2.11,29,24,32,30,31,15,11,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.28,7.74,2.22,-0.47,12.48,11.85,17.02,9.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.73,-5.6,-12.54,8.96,NIFTY LargeMidcap 250 - TRI,19.57,31.14,13.28,-5.82,8,16,9,19,20,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.12,5.78,-6.9,-12.31,10.05,16.51,27.05,13.6,,,,,,,,
