MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.33,7.12,15.21,32.2,NIFTY 200 - TRI,21.81,22.17,14.76,21.63,7,7,11,12,7,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,25,24,16,10,7,7,19.77,2.82,6.37,15.01,30.18,16.28,19.21,12.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.71,10.09,17.55,30.12,BSE SENSEX - TRI,13.69,18.45,,19.03,108,38,65,113,108,59,46,,UTI BSE Sensex ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,5.04,9.45,17.99,30.61,13.77,18.54,,25.99
CPSE ETF,27621,Nippon India Mutual Fund,-1.58,7.69,28.29,93.73,Nifty CPSE,53.16,34.04,14.58,52.4,1,152,103,33,1,1,1,6,CPSE ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,-0.79,8.68,28.54,90.16,49.25,30.33,,66.63
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.01,11.22,21.7,32.5,NIFTY 100 - TRI,13.2,18.01,14.45,22.69,32,13,10,16,34,30,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.75,8.32,22.27,38.61,NIFTY LargeMidcap 250 - TRI,16.69,23.84,19.72,24.61,25,25,23,26,23,24,10,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.81,9.74,17.04,38.84,CRISIL Hybrid 35+65 - Aggressive Index,22.78,24.47,16.36,26.09,5,12,4,20,4,1,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.65,8.28,22.03,45.5,BSE 500 - TRI,27.37,31.25,17.51,27.63,15,15,17,13,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,30.15,3.26,9.54,24.28,49.31,22.6,24.95,16.31,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.46,11.26,22.54,40.69,NIFTY 500 - TRI,9.22,16.55,14.13,26.96,31,2,14,39,34,54,51,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,4.54,8.13,27.7,47.74,Nifty500 Multicap 50:25:25 - TRI,28.35,27.0,16.2,34.48,4,18,34,10,13,2,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.23,4.39,10.42,25.54,45.08,18.52,22.67,15.38,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,4.69,11.21,19.11,39.81,NIFTY 100 - TRI,20.72,20.52,13.55,23.71,27,17,12,25,19,5,6,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.53,7.8,18.44,32.1,BSE 500 - TRI,12.75,19.04,15.21,23.14,33,19,35,35,33,20,16,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,39,38,37,35,23,19,13,29.23,4.39,10.42,25.54,45.08,18.52,22.67,15.38,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.89,10.33,18.94,37.01,BSE 100 - TRI,9.9,15.53,13.03,24.02,25,4,22,28,27,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,4.41,9.72,20.52,38.06,16.46,20.42,,32.52
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.16,7.72,22.27,37.53,BSE 250 Small Cap - TRI,24.73,29.34,19.5,23.79,26,28,22,27,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,3.06,8.87,30.91,51.43,26.26,31.64,,42.32
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.07,10.92,34.33,55.88,Nifty Midcap 150 - TRI,27.46,31.32,19.26,32.37,20,10,7,10,12,6,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.68,7.3,Nifty Liquid Fund Index,5.99,5.17,6.31,5.37,19,21,16,4,21,25,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.09,6.78,27.22,39.44,BSE 250 Small Cap - TRI,23.55,29.26,22.52,31.32,12,18,25,21,21,15,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,3.06,8.87,30.91,51.43,26.26,31.64,,42.32
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.81,8.3,19.37,40.04,BSE 100 - TRI,22.19,22.41,15.36,26.39,15,26,29,24,18,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,4.41,9.72,20.52,38.06,16.46,20.42,,32.52
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.49,10.51,18.31,33.32,NIFTY 50 - TRI,14.63,19.08,13.27,20.8,81,54,45,93,82,44,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.64,7.32,Nifty Liquid Fund Index,6.01,5.21,6.37,5.38,18,30,22,21,17,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.5,4.46,10.63,23.71,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.78,,,16.08,19,27,28,28,19,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,31,27,21,18,10,17.22,2.31,6.34,13.53,26.8,12.85,13.94,10.51,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.67,3.77,7.56,Nifty 50 Arbitrage,6.28,5.29,5.84,5.68,12,14,15,8,8,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.57,0.47,1.66,3.68,7.38,5.75,5.07,5.84,0.55,1.31,3.55,7.6,6.15,5.09,,7.36
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.05,8.67,32.54,50.56,BSE 150 MidCap - TRI,18.83,25.36,17.73,35.95,11,11,19,14,18,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,2.85,8.75,30.38,53.79,26.34,31.87,,47.17
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.01,10.79,22.58,39.15,NIFTY 100 - TRI,16.37,19.94,13.73,26.4,14,12,17,11,22,13,13,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,25.89,4.16,10.05,21.05,40.34,16.13,19.47,13.62,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.93,2.51,4.6,8.32,NIFTY Corporate Bond Index,5.93,6.99,7.84,6.74,1,9,6,2,3,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.24,0.88,2.4,4.33,7.91,5.55,6.51,7.3,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.84,3.85,7.64,Nifty Money Market Index,6.23,5.89,6.82,5.69,4,3,3,2,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.65,7.38,Nifty Liquid Fund Index,6.09,5.27,6.4,5.42,3,11,15,13,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.82,3.8,7.58,CRISIL Money Market Index,6.2,5.94,6.79,5.66,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.73,3.63,7.17,CRISIL Money Market Index,5.78,5.47,6.55,5.35,17,19,18,17,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.83,3.83,7.63,CRISIL Money Market Index,6.26,5.81,6.8,5.68,6,7,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.14,9.08,23.46,38.74,NIFTY LargeMidcap 250 - TRI,20.73,23.11,16.32,25.52,23,16,18,24,22,11,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.18,8.93,24.24,56.13,BSE 500 - TRI,27.28,27.23,15.83,36.91,6,45,40,30,3,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.84,3.85,7.7,CRISIL Money Market Index,6.31,6.04,6.96,5.72,1,6,2,4,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.83,7.67,CRISIL Money Market Index,6.26,5.98,6.08,5.68,5,11,7,6,2,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,5.45,0.59,1.77,3.69,7.33,5.98,5.66,6.64,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.45,12.91,26.93,31.81,NIFTY 500 - TRI,7.66,18.7,13.56,21.16,44,5,6,12,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.09,4.15,7.75,NIFTY Corporate Bond Index,6.24,7.01,7.63,6.02,17,21,21,17,14,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.24,0.88,2.4,4.33,7.91,5.55,6.51,7.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.53,10.1,23.5,39.54,NIFTY 500 - TRI,16.82,23.02,,25.78,35,41,29,34,36,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,27.34,4.03,9.49,24.39,43.01,19.6,23.49,14.84,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.78,6.83,24.67,57.22,Nifty Smallcap 250 - TRI,30.37,47.9,21.74,33.34,9,24,24,24,5,2,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.0,6.78,25.54,45.17,NIFTY LargeMidcap 250 - TRI,21.73,24.29,16.88,31.78,13,18,27,16,16,8,7,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.66,9.6,28.9,47.03,NIFTY LargeMidcap 250 - TRI,17.44,23.98,17.97,31.87,12,10,14,8,13,19,9,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.98,6.1,14.67,24.66,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.44,17.2,10.7,17.39,31,19,27,29,30,13,14,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,51,24,17.25,2.4,6.26,14.17,25.65,12.04,14.18,11.3,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.7,3.78,7.53,Nifty 50 Arbitrage,5.98,5.31,5.9,5.71,9,10,9,6,12,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,25,24,22,14,5.57,0.47,1.66,3.68,7.38,5.75,5.07,5.84,0.55,1.31,3.55,7.6,6.15,5.09,,7.36
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.55,12.91,23.28,45.72,NIFTY 500 - TRI,28.73,30.09,,31.7,25,26,14,34,31,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,74,66,60,52,34,16,9,31.01,3.36,9.09,24.62,48.88,20.69,24.62,15.07,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.5,11.94,30.3,43.83,Nifty Smallcap 250 - TRI,22.98,29.24,20.19,28.89,16,2,5,16,16,16,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,30.92,3.28,10.07,31.13,49.25,24.86,32.5,19.47,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.15,9.04,25.2,46.29,NIFTY LargeMidcap 250 - TRI,24.55,26.38,14.89,28.53,18,15,20,17,15,5,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,29,26,26,22,18,30.97,4.15,9.75,26.63,47.55,20.26,23.49,16.05,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.65,7.33,Nifty Liquid Fund Index,6.05,5.23,6.36,5.38,17,20,14,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.31,0.58,1.74,3.61,7.24,5.97,5.14,6.26,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.58,11.56,24.82,42.03,NIFTY 500 - TRI,15.91,20.85,15.28,28.23,23,9,12,21,25,25,14,9,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,4.02,9.14,20.43,34.21,BSE 500 - TRI,14.42,17.88,14.86,22.64,40,33,30,42,41,30,22,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,28.55,4.37,9.78,24.53,44.68,18.14,21.4,14.99,3.95,9.12,22.4,41.99,18.2,22.49,,35.34
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.35,5.71,11.42,22.88,CRISIL Hybrid 50+50 - Moderate Index,14.0,15.02,12.5,15.4,32,38,29,39,29,20,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,57,56,53,38,25,22,18.56,2.78,5.82,14.98,27.28,13.91,15.01,11.05,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,4.75,7.73,26.75,40.39,Nifty Midcap 150 - TRI,23.22,29.16,17.79,27.62,28,13,25,28,28,14,9,10,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,34.46,4.24,9.18,31.52,52.78,23.92,28.27,18.21,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,2.51,4.64,8.44,NIFTY Corporate Bond Index,6.22,7.21,7.93,6.71,2,8,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.24,0.88,2.4,4.33,7.91,5.55,6.51,7.3,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,1.42,7.74,19.8,59.43,BSE Bharat 22 Index - TRI,39.42,28.04,,31.49,42,144,102,86,18,4,4,,Bharat 22 ETF,Equity : ETFs,141,160,154,149,137,84,60,23,25.87,3.81,9.73,21.14,41.6,17.3,20.28,12.88,2.22,8.54,,,,,,34.22
