MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.35,1.7,3.5,7.32,Nifty 50 Arbitrage,6.94,5.55,5.95,2.9,7,15,9,5,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.35,1.62,3.32,6.97,6.52,5.14,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.9,8.63,4.97,11.18,CRISIL Hybrid 50+50 - Moderate Index,14.11,16.83,11.0,5.23,1,16,19,1,4,7,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.95,8.82,1.38,7.39,13.44,14.52,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.17,12.4,3.29,10.53,NIFTY 50 - TRI,16.14,22.27,,5.15,46,109,112,36,54,67,36,,UTI Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.73,18.59,-6.05,5.32,Nifty Smallcap 250 - TRI,28.43,40.13,21.24,-5.03,13,19,12,18,18,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,6.46,18.06,-5.58,8.52,24.15,35.39,16.99,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.61,8.46,6.69,12.87,NIFTY 200 - TRI,20.38,25.36,14.7,7.86,2,20,23,2,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,29,26,24,10,8,7,4.23,2.0,9.6,3.17,9.14,16.47,20.9,12.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.8,3.57,7.25,Nifty Liquid Fund Index,6.92,5.48,6.29,2.97,8,14,6,7,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.79,3.55,7.23,CRISIL Liquid Debt Index,6.88,5.44,6.25,2.95,18,12,15,17,15,15,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,2.9,12.44,3.81,14.49,NIFTY 500 - TRI,23.7,29.64,14.95,5.48,1,15,15,1,1,8,7,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.53,3.64,13.58,-1.63,6.95,22.73,27.96,14.73,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,2.68,12.82,2.19,10.22,BSE 100 - TRI,17.11,22.33,12.57,4.0,6,17,20,6,14,20,11,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.23,16.73,3.36,8.76,NIFTY 500 - TRI,19.63,22.73,13.95,4.7,3,12,6,2,25,15,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.39,13.85,-1.4,7.87,19.14,23.39,13.48,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,7.01,19.24,-2.26,10.38,Nifty Midcap 150 - TRI,24.51,31.76,17.44,-3.58,26,4,4,22,10,12,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.5,17.21,-1.67,8.82,24.72,30.3,15.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.82,11.69,2.58,10.65,BSE SENSEX - TRI,15.42,21.61,,4.64,64,137,133,58,46,86,50,,UTI BSE Sensex ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.17,12.4,3.29,10.53,NIFTY 50 - TRI,16.15,22.28,12.82,5.15,42,110,113,32,53,64,33,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.33,10.78,-0.87,6.53,BSE 500 - TRI,24.51,35.5,15.9,0.39,9,22,20,9,13,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.53,3.64,13.58,-1.63,6.95,22.73,27.96,14.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.8,3.55,7.21,Nifty Liquid Fund Index,6.84,5.42,6.2,2.96,13,10,7,19,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.7,11.23,5.11,11.76,CRISIL Hybrid 35+65 - Aggressive Index,21.0,26.75,15.5,6.27,4,35,22,4,11,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.39,6.55,13.34,6.3,13.06,14.51,16.59,10.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.88,17.45,1.03,9.43,Nifty500 Multicap 50:25:25 - TRI,28.05,34.63,14.75,1.98,7,5,4,6,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.05,4.1,14.44,-1.32,9.05,20.43,24.91,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.4,14.15,2.36,9.94,BSE 100 - TRI,23.11,27.92,14.11,3.26,9,6,7,5,15,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.8,3.6,7.27,Nifty Liquid Fund Index,6.95,5.5,6.29,2.99,3,8,5,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.03,13.19,2.02,11.68,NIFTY 100 - TRI,14.96,20.96,13.24,3.63,7,11,14,9,7,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,3.93,16.0,-0.4,7.11,NIFTY LargeMidcap 250 - TRI,17.85,25.3,17.37,0.73,6,13,10,17,19,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.63,4.06,15.4,-0.54,9.25,21.38,26.18,14.28,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.38,10.55,0.67,6.5,NIFTY 100 - TRI,19.13,24.35,12.86,2.43,19,36,37,21,25,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.68,21.0,1.01,0.58,Nifty CPSE - TRI,39.96,39.85,14.12,7.23,26,67,8,88,122,4,3,4,CPSE ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,2.49,11.46,4.21,10.96,BSE 500 - TRI,17.14,22.06,14.36,3.94,2,39,38,1,12,23,14,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.05,4.1,14.44,-1.32,9.05,20.43,24.91,13.89,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.79,3.55,7.21,Nifty Liquid Fund Index,6.87,5.43,6.26,2.96,15,6,14,16,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.14,12.66,1.48,10.34,NIFTY 500 - TRI,15.88,18.18,11.95,1.73,16,52,42,11,20,46,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,3.73,13.82,-1.53,8.31,19.83,26.28,13.39,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.83,8.1,3.94,8.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.88,,,4.14,4,20,23,4,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.95,8.82,1.38,7.39,13.44,14.52,9.7,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.59,18.3,-0.21,12.01,Nifty Midcap 150 - TRI,29.18,34.68,17.43,-1.04,6,22,10,7,6,3,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.5,17.21,-1.67,8.82,24.72,30.3,15.77,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.08,10.61,1.41,8.1,BSE 100 - TRI,13.71,17.08,12.09,2.13,21,38,36,15,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.14,4.05,5.6,10.22,NIFTY Corporate Bond Index,8.17,6.85,7.84,5.03,9,6,8,9,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.09,3.95,5.52,9.94,7.67,6.44,7.24,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.75,3.5,7.21,Nifty 50 Arbitrage,6.9,5.44,5.72,2.91,6,2,5,4,5,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.35,1.62,3.32,6.97,6.52,5.14,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.27,14.84,-5.69,3.73,BSE 250 Small Cap - TRI,19.59,30.74,18.82,-4.96,12,30,30,16,24,22,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,6.46,18.06,-5.58,8.52,24.15,35.39,16.99,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.94,3.47,5.16,9.49,NIFTY Corporate Bond Index,8.03,6.9,7.67,4.58,18,20,20,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.09,3.95,5.52,9.94,7.67,6.44,7.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.13,18.66,-3.52,8.67,BSE 250 Small Cap - TRI,26.79,37.0,18.1,-2.98,6,3,11,6,10,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,6.46,18.06,-5.58,8.52,24.15,35.39,16.99,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.66,2.41,4.2,8.06,CRISIL Money Market Index,7.32,6.0,6.76,3.6,8,5,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.04,11.57,0.26,10.18,NIFTY LargeMidcap 250 - TRI,20.39,27.07,14.52,1.4,3,25,31,10,14,15,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.63,4.06,15.4,-0.54,9.25,21.38,26.18,14.28,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,2.41,4.21,8.09,CRISIL Money Market Index,7.39,6.07,6.04,3.61,5,7,7,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.47,13.64,2.18,11.13,NIFTY 100 - TRI,18.11,23.04,12.41,3.6,8,21,12,7,10,11,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.63,13.21,0.38,7.92,17.46,21.6,12.19,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.88,16.87,-0.11,9.45,BSE 150 MidCap - TRI,21.61,25.47,15.63,-1.73,9,12,17,6,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.5,17.21,-1.67,8.82,24.72,30.3,15.77,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.44,4.23,8.13,Nifty Money Market Index,7.38,6.0,6.79,3.62,3,4,2,4,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.17,12.4,3.3,10.55,NIFTY 50 - TRI,16.17,22.29,12.89,5.16,41,107,110,31,52,62,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.53,14.09,0.54,8.35,19.11,24.14,12.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.54,1.8,3.56,7.24,Nifty Liquid Fund Index,6.9,5.47,6.26,2.97,7,16,9,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.9,0.53,1.75,3.5,7.13,6.81,5.39,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.31,12.44,0.6,9.39,BSE 500 - TRI,27.99,29.67,14.25,1.73,15,30,45,17,23,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,3.73,13.82,-1.53,8.31,19.83,26.28,13.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.66,2.4,4.2,8.08,CRISIL Money Market Index,7.35,5.97,6.76,3.6,7,6,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.52,12.92,-7.64,18.69,Nifty Midcap 150 - TRI,32.87,38.05,17.43,-11.41,30,18,30,30,2,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.5,17.21,-1.67,8.82,24.72,30.3,15.77,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.66,2.34,4.04,7.7,CRISIL Money Market Index,6.93,5.6,6.5,3.47,17,10,16,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.88,12.58,4.09,15.19,NIFTY 500 - TRI,26.73,33.4,,5.27,7,73,75,5,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.4,4.18,15.1,-1.85,6.03,21.17,26.42,13.94,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,2.35,4.17,8.07,CRISIL Money Market Index,7.42,6.09,6.91,3.56,11,13,15,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.64,2.34,4.08,7.84,7.13,5.76,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.38,1.74,3.49,7.28,Nifty 50 Arbitrage,6.76,5.36,5.8,2.92,4,7,6,6,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.35,1.62,3.32,6.97,6.52,5.14,5.73,0.48,1.91,3.99,7.61,7.07,5.54,,8.07
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.92,16.81,-7.12,-0.45,Nifty Smallcap 250 - TRI,28.08,48.29,19.39,-3.23,7,29,23,23,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,6.46,18.06,-5.58,8.52,24.15,35.39,16.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.03,3.89,5.56,10.28,NIFTY Corporate Bond Index,8.19,7.07,7.91,4.96,12,16,16,11,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.09,3.95,5.52,9.94,7.67,6.44,7.24,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.32,15.34,-0.97,4.74,NIFTY LargeMidcap 250 - TRI,21.86,25.64,15.05,-0.52,17,10,12,21,27,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.63,4.06,15.4,-0.54,9.25,21.38,26.18,14.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.55,9.64,5.5,12.09,CRISIL Hybrid 50+50 - Moderate Index,15.0,17.55,12.13,5.58,20,26,28,20,13,25,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,67,62,61,56,47,28,23,4.69,2.5,10.03,3.88,9.21,15.12,16.86,10.28,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.67,11.03,-0.55,12.91,NIFTY 500 - TRI,13.08,20.07,12.08,-0.12,21,45,44,23,9,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.39,13.85,-1.4,7.87,19.14,23.39,13.48,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.4,4.64,6.1,11.11,NIFTY BHARAT Bond Index - April 2030,9.02,7.41,,5.62,14,5,12,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.06,0.8,2.88,4.75,9.16,7.96,5.45,6.1,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.48,14.73,0.63,10.45,NIFTY 500 - TRI,18.27,25.62,,1.98,13,24,22,15,19,35,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,3.73,13.82,-1.53,8.31,19.83,26.28,13.39,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.45,15.17,0.27,8.0,NIFTY LargeMidcap 250 - TRI,23.68,30.14,14.05,0.45,8,20,13,9,18,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.63,4.06,15.4,-0.54,9.25,21.38,26.18,14.28,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.36,16.28,-0.03,11.99,NIFTY LargeMidcap 250 - TRI,19.51,25.18,15.8,-0.93,21,22,9,13,8,18,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.63,4.06,15.4,-0.54,9.25,21.38,26.18,14.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.72,11.58,2.85,9.63,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.79,20.87,10.71,3.56,12,16,15,19,25,17,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,6.39,6.55,13.34,6.3,13.06,14.51,16.59,10.19,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,5.04,16.42,-2.33,12.11,Nifty Smallcap 250 - TRI,22.41,31.8,18.32,-2.68,3,28,26,2,7,15,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,6.46,18.06,-5.58,8.52,24.15,35.39,16.99,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.17,4.09,5.72,10.1,NIFTY Corporate Bond Index,7.62,6.23,,5.14,6,5,5,6,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.09,3.95,5.52,9.94,7.67,6.44,7.24,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.76,2.57,4.31,8.43,NIFTY Low Duration Debt Index,7.68,6.56,7.34,3.75,2,1,3,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.66,0.71,2.53,4.22,8.04,7.0,6.18,6.54,,,,,,,,
