MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.4,-7.96,-10.47,3.24,BSE SENSEX - TRI,9.93,20.73,,-4.95,71,109,53,38,73,82,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,-2.4,-7.94,-10.44,3.34,10.01,20.83,,-26.24
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-2.51,-10.54,-13.75,5.1,BSE 500 - TRI,20.98,31.64,14.15,-8.78,10,15,5,4,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-9.86,-2.22,-13.36,-16.07,4.4,16.27,25.85,13.09,-1.64,-11.79,-15.15,3.07,12.36,23.67,,-45.83
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.96,-7.29,-11.11,3.4,NIFTY 50 - TRI,10.44,21.53,11.15,-3.19,29,73,29,47,53,61,29,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.23,-4.08,-7.42,7.75,CRISIL Hybrid 35+65 - Aggressive Index,16.5,26.41,14.27,-1.11,12,19,19,29,15,2,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.36,-0.75,-6.39,-6.96,5.79,9.47,14.81,9.23,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.69,3.45,7.19,Nifty Liquid Fund Index,6.57,5.33,6.23,1.44,19,11,24,26,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.78,-9.89,-12.75,5.16,NIFTY 100 - TRI,9.14,19.33,11.59,-4.91,8,21,17,12,12,29,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.09,-13.91,-15.43,7.92,Nifty500 Multicap 50:25:25 - TRI,20.5,28.84,12.83,-9.58,13,3,16,18,13,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-10.52,-1.73,-14.2,-15.58,5.75,13.49,22.72,12.36,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.06,-10.51,-11.77,5.02,BSE 100 - TRI,17.01,24.93,12.33,-5.86,18,7,22,7,13,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,-1.66,-9.12,-12.5,3.88,11.67,22.47,,-32.22
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.7,3.46,7.21,Nifty Liquid Fund Index,6.59,5.36,6.29,1.44,16,16,19,20,20,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.1,-8.29,-13.15,1.96,NIFTY 100 - TRI,14.44,23.62,11.33,-4.3,4,28,4,18,25,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.28,-13.98,-16.69,2.25,NIFTY LargeMidcap 250 - TRI,10.88,23.17,15.62,-9.14,9,12,14,22,26,24,12,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.59,-1.49,-14.25,-15.74,6.67,14.31,23.4,12.65,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,5.36,-9.23,-17.13,7.31,Nifty CPSE - TRI,35.01,39.33,12.81,-2.96,16,7,79,111,19,1,1,4,CPSE ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.92,-7.57,-7.84,9.38,BSE 500 - TRI,10.57,19.12,12.88,-5.94,4,26,2,3,9,24,18,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-10.52,-1.73,-14.2,-15.58,5.75,13.49,22.72,12.36,-1.64,-11.79,-15.15,3.07,12.36,23.67,,-45.83
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.52,-3.19,-3.96,6.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.76,,,-1.83,4,11,3,3,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-4.42,-0.74,-6.75,-7.71,4.65,9.87,13.75,8.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.35,1.42,3.36,7.88,NIFTY Corporate Bond Index,6.55,6.97,7.62,1.34,15,19,18,10,3,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.37,0.42,1.48,3.32,7.58,6.17,6.47,6.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.49,-10.11,-12.98,6.71,NIFTY 500 - TRI,7.74,15.7,10.49,-5.93,10,21,12,16,20,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.91,-2.06,-13.83,-15.89,4.37,13.14,23.47,11.78,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.67,3.27,7.18,Nifty 50 Arbitrage,6.69,5.33,5.78,1.37,6,3,6,6,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.32,0.43,1.6,3.17,7.01,6.29,5.12,5.78,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.95,-8.34,-11.88,3.98,BSE 100 - TRI,7.16,15.06,10.72,-4.51,6,26,5,8,17,31,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,-1.66,-9.12,-12.5,3.88,11.67,22.47,,-32.22
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-1.62,-17.44,-17.77,10.32,Nifty Midcap 150 - TRI,20.56,29.08,15.64,-12.93,15,17,18,12,9,3,5,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.73,-1.49,-17.14,-18.3,7.85,16.88,26.51,14.1,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.48,1.66,3.62,7.81,NIFTY Corporate Bond Index,7.06,7.01,7.52,1.48,2,2,1,1,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.37,0.42,1.48,3.32,7.58,6.17,6.47,6.99,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.08,-18.49,-20.1,4.1,BSE 250 Small Cap - TRI,13.92,26.56,17.62,-13.88,4,7,5,7,16,15,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.86,-1.98,-20.71,-20.98,5.8,15.52,30.18,15.18,-2.08,-21.88,-24.04,1.81,16.04,30.78,,-98.4
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.74,3.58,7.57,CRISIL Money Market Index,6.84,6.1,6.01,1.47,7,1,2,5,5,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.36,-21.17,-21.25,-1.11,BSE 250 Small Cap - TRI,16.7,30.36,15.77,-16.94,12,30,15,14,26,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.86,-1.98,-20.71,-20.98,5.8,15.52,30.18,15.18,-2.08,-21.88,-24.04,1.81,16.04,30.78,,-98.4
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.72,3.57,7.54,CRISIL Money Market Index,6.83,5.9,6.73,1.49,2,4,5,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.71,3.56,7.51,CRISIL Money Market Index,6.77,6.09,6.72,1.47,5,10,9,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.39,-9.62,-11.89,8.24,NIFTY LargeMidcap 250 - TRI,15.67,21.87,13.15,-8.12,5,14,2,2,11,10,18,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.59,-1.49,-14.25,-15.74,6.67,14.31,23.4,12.65,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.74,3.6,7.6,CRISIL Money Market Index,6.88,6.16,6.89,1.5,1,2,1,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.34,-9.27,-12.74,5.7,NIFTY 100 - TRI,11.78,21.55,10.81,-5.09,9,13,14,11,7,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-6.91,-1.76,-10.86,-14.07,3.23,11.36,20.15,10.62,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.64,3.38,7.14,CRISIL Money Market Index,6.36,5.54,6.47,1.41,18,15,18,20,19,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.38,-15.4,-16.82,10.2,BSE 150 MidCap - TRI,13.3,22.39,14.23,-12.14,7,4,6,9,10,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.73,-1.49,-17.14,-18.3,7.85,16.88,26.51,14.1,-1.57,-16.74,-19.51,5.71,18.84,30.24,,-72.43
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.5,1.71,3.48,7.22,CRISIL Liquid Debt Index,6.58,5.37,6.27,1.43,28,8,15,10,19,21,14,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.72,3.58,7.57,Nifty Money Market Index,6.82,6.02,6.75,1.48,4,6,7,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.43,0.5,1.67,3.47,7.29,6.57,5.75,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.66,3.3,7.25,Nifty 50 Arbitrage,6.51,5.38,5.84,1.37,7,6,10,4,4,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.32,0.43,1.6,3.17,7.01,6.29,5.12,5.78,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.42,-9.9,-12.87,8.62,BSE 500 - TRI,22.06,28.87,12.91,-6.39,13,19,11,15,13,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.91,-2.06,-13.83,-15.89,4.37,13.14,23.47,11.78,-1.64,-11.79,-15.15,3.07,12.36,23.67,,-45.83
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.45,1.59,3.52,8.1,NIFTY Corporate Bond Index,6.87,7.2,7.72,1.49,1,5,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.37,0.42,1.48,3.32,7.58,6.17,6.47,6.99,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.24,Nifty Liquid Fund Index,6.64,5.39,6.28,1.44,21,6,9,11,15,8,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.37,-7.48,-11.04,9.43,NIFTY 500 - TRI,21.89,33.19,,-3.95,5,53,8,5,12,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,93,85,76,60,37,21,9,-11.02,-1.8,-14.54,-17.14,3.79,14.37,24.46,12.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.95,-22.19,-16.43,17.36,Nifty Midcap 150 - TRI,26.96,31.46,16.12,-19.73,29,29,29,7,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.73,-1.49,-17.14,-18.3,7.85,16.88,26.51,14.1,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.95,-12.19,-13.34,8.68,NIFTY 500 - TRI,5.74,17.79,10.63,-9.2,21,38,17,10,11,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.03,-2.09,-13.85,-15.79,4.72,12.26,21.49,11.92,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.74,-3.24,-3.28,7.51,CRISIL Hybrid 50+50 - Moderate Index,12.05,15.54,11.1,-2.6,30,36,29,29,37,18,15,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.12,-0.27,-4.14,-4.49,9.83,11.22,15.35,9.44,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.96,-7.28,-11.1,3.41,NIFTY 50 - TRI,10.45,21.54,11.21,-3.19,28,69,27,46,51,58,27,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,149,100,63,25,-7.48,-2.61,-11.72,-13.45,3.43,12.94,22.49,10.88,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.18,-14.17,-15.48,6.32,NIFTY LargeMidcap 250 - TRI,15.27,23.68,13.32,-9.83,12,11,18,13,18,11,9,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-10.59,-1.49,-14.25,-15.74,6.67,14.31,23.4,12.65,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.42,-18.16,-22.15,-1.46,Nifty Smallcap 250 - TRI,19.18,46.37,18.1,-13.91,5,2,4,20,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-16.86,-1.98,-20.71,-20.98,5.8,15.52,30.18,15.18,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.42,-12.52,-14.44,5.51,NIFTY 500 - TRI,11.79,23.85,,-7.53,18,18,25,25,26,37,20,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-9.91,-2.06,-13.83,-15.89,4.37,13.14,23.47,11.78,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.5,1.71,3.5,7.27,CRISIL Liquid Debt Index,6.63,5.37,6.25,1.45,8,13,8,4,4,13,12,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.43,0.5,1.69,3.44,7.15,6.55,5.3,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.48,1.66,3.6,7.72,NIFTY Low Duration Debt Index,7.04,6.61,7.28,1.44,1,5,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.38,0.47,1.59,3.4,7.24,6.32,6.09,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.6,-7.82,-8.66,4.42,NIFTY 50 Hybrid Composite Debt 65:35 Index,10.83,19.17,9.29,-4.94,31,48,30,32,42,14,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.36,-0.75,-6.39,-6.96,5.79,9.47,14.81,9.23,,,,,,,,
