MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.87,3.59,7.23,Nifty Liquid Fund Index,6.89,5.46,6.26,3.15,11,11,13,16,19,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.87,3.64,7.3,Nifty Liquid Fund Index,6.97,5.52,6.29,3.15,10,16,6,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.59,1.87,3.59,7.23,Nifty Liquid Fund Index,6.88,5.44,6.2,3.14,17,15,9,19,18,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.28,7.17,3.3,8.83,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.98,,,4.75,5,28,25,4,22,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,2.57,3.0,7.95,0.6,8.22,13.53,13.82,9.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.89,11.21,-0.4,10.03,NIFTY 500 - TRI,16.17,17.34,12.38,3.07,15,46,43,12,21,46,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.0,6.48,12.71,-2.58,8.9,20.01,25.3,13.77,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.31,4.2,5.6,10.4,NIFTY Corporate Bond Index,8.37,6.88,7.85,5.29,12,11,9,11,7,1,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.28,1.29,4.1,5.58,10.17,7.83,6.49,7.29,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,9.5,17.23,-1.01,14.23,Nifty Midcap 150 - TRI,29.16,33.56,18.17,1.76,6,15,8,7,6,5,3,2,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-0.43,9.32,15.63,-2.43,10.33,25.0,29.44,16.29,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.42,12.12,-6.82,3.33,BSE 250 Small Cap - TRI,19.19,29.19,19.3,-4.11,18,30,29,18,26,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.61,11.29,15.53,-6.17,10.1,24.08,34.03,17.59,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.82,3.56,7.06,Nifty 50 Arbitrage,7.02,5.6,5.71,3.1,3,2,5,3,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.9,0.43,1.66,3.36,6.79,6.63,5.29,5.71,0.59,1.86,3.77,7.12,7.13,5.69,,8.03
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.36,9.88,0.1,8.09,BSE 100 - TRI,13.78,16.24,12.37,3.33,21,36,35,14,22,33,30,17,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.84,2.66,4.4,8.28,CRISIL Money Market Index,7.48,6.12,6.06,3.93,5,12,7,5,6,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.85,2.68,4.39,8.26,CRISIL Money Market Index,7.41,6.06,6.78,3.93,6,6,5,6,8,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.85,2.66,4.38,8.28,CRISIL Money Market Index,7.43,6.03,6.78,3.93,8,7,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.48,10.58,-0.21,10.45,NIFTY LargeMidcap 250 - TRI,20.77,25.73,14.76,3.25,5,26,31,6,14,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.36,7.09,13.88,-1.67,10.4,21.65,25.23,14.73,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.16,3.66,5.29,9.7,NIFTY Corporate Bond Index,8.19,6.94,7.67,4.91,18,18,18,18,18,5,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.28,1.29,4.1,5.58,10.17,7.83,6.49,7.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,12.8,15.62,-5.11,9.9,BSE 250 Small Cap - TRI,26.74,34.56,18.63,-1.51,6,6,13,11,13,7,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.61,11.29,15.53,-6.17,10.1,24.08,34.03,17.59,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.46,11.77,-10.03,16.35,Nifty Midcap 150 - TRI,32.74,36.82,17.75,-10.23,30,29,28,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-0.43,9.32,15.63,-2.43,10.33,25.0,29.44,16.29,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.86,2.6,4.24,7.91,CRISIL Money Market Index,7.02,5.65,6.52,3.8,16,5,15,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.84,11.23,1.86,10.72,NIFTY 50 - TRI,15.96,21.09,13.18,6.31,43,134,101,28,50,66,32,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,3.42,6.04,12.51,-0.92,8.84,19.17,22.93,12.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.86,2.71,4.42,8.34,Nifty Money Market Index,7.47,6.05,6.8,3.95,2,3,2,2,3,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,5.02,9.9,-0.93,10.22,BSE 500 - TRI,27.46,28.49,14.6,2.49,20,31,53,17,19,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.0,6.48,12.71,-2.58,8.9,20.01,25.3,13.77,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,3.61,12.03,0.75,10.86,NIFTY 100 - TRI,17.99,22.04,12.72,4.84,8,23,10,9,11,12,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,3.06,4.33,11.63,-1.0,8.37,17.48,20.6,12.53,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.23,15.64,-1.1,10.52,BSE 150 MidCap - TRI,22.05,24.77,16.23,0.6,9,17,16,8,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-0.43,9.32,15.63,-2.43,10.33,25.0,29.44,16.29,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.81,3.55,7.1,Nifty 50 Arbitrage,6.88,5.52,5.79,3.09,4,5,7,4,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.9,0.43,1.66,3.36,6.79,6.63,5.29,5.71,0.59,1.86,3.77,7.12,7.13,5.69,,8.03
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.1,3.9,5.48,10.3,NIFTY Corporate Bond Index,8.32,7.08,7.92,5.16,16,19,17,16,10,3,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.28,1.29,4.1,5.58,10.17,7.83,6.49,7.29,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.54,13.09,-7.5,0.31,Nifty Smallcap 250 - TRI,27.75,46.71,19.61,-2.24,9,29,27,22,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.61,11.29,15.53,-6.17,10.1,24.08,34.03,17.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,3.92,10.8,2.51,14.4,NIFTY 500 - TRI,26.55,31.81,,6.25,11,83,71,6,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,82,65,38,21,9,-0.02,6.59,12.64,-3.02,7.0,21.2,25.26,14.19,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.83,2.59,4.34,8.26,CRISIL Money Market Index,7.51,6.14,6.93,3.87,11,15,16,9,9,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.81,0.83,2.59,4.26,8.03,7.22,5.82,6.63,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,3.24,8.28,5.03,12.12,CRISIL Hybrid 50+50 - Moderate Index,15.07,16.65,12.28,6.37,16,37,40,23,21,27,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,6.67,4.72,9.84,4.11,10.87,15.42,16.26,10.45,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,6.72,13.29,-2.09,6.73,NIFTY LargeMidcap 250 - TRI,22.26,24.84,15.52,1.33,18,16,16,20,26,10,13,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.36,7.09,13.88,-1.67,10.4,21.65,25.23,14.73,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.88,5.07,6.3,11.69,NIFTY BHARAT Bond Index - April 2030,9.38,7.49,,6.2,5,1,4,13,9,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.22,0.88,2.82,4.62,9.05,8.17,5.47,6.12,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.5,10.66,-1.24,13.38,NIFTY 500 - TRI,13.53,19.23,12.55,1.81,21,35,37,17,9,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,0.58,5.69,12.34,-2.67,8.76,19.2,22.44,13.86,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.32,4.23,5.69,10.29,NIFTY Corporate Bond Index,7.73,6.27,,5.42,8,9,8,8,11,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.28,1.29,4.1,5.58,10.17,7.83,6.49,7.29,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.7,13.25,-0.75,11.58,NIFTY 500 - TRI,18.64,24.48,,3.77,12,29,22,15,12,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,1.0,6.48,12.71,-2.58,8.9,20.01,25.3,13.77,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,6.35,13.1,-0.69,8.96,NIFTY LargeMidcap 250 - TRI,23.66,28.81,14.36,2.39,10,19,18,8,18,7,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.36,7.09,13.88,-1.67,10.4,21.65,25.23,14.73,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.26,13.78,-1.74,12.08,NIFTY LargeMidcap 250 - TRI,19.87,24.24,16.24,1.15,20,13,14,16,9,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,1.36,7.09,13.88,-1.67,10.4,21.65,25.23,14.73,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.45,10.18,1.57,9.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.59,19.94,10.93,4.24,12,22,16,23,29,18,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,7.24,7.65,12.41,5.56,13.43,14.58,16.02,10.21,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.86,3.6,7.26,Nifty Liquid Fund Index,6.93,5.5,6.26,3.16,8,17,14,12,14,9,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.08,0.58,1.82,3.53,7.15,6.84,5.42,6.15,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,9.89,14.96,-2.98,13.5,Nifty Smallcap 250 - TRI,22.62,31.12,18.86,-0.8,5,26,20,2,7,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-3.61,11.29,15.53,-6.17,10.1,24.08,34.03,17.59,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.82,11.16,1.72,10.43,NIFTY 50 - TRI,15.59,20.76,12.86,6.19,25,146,116,22,21,43,13,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,194,188,169,124,68,32,18,2.4,6.96,14.21,-1.96,6.89,18.88,21.49,12.41,,,,,,,,
