MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.41,1.59,3.1,6.16,CRISIL Liquid Debt Index,6.86,5.99,5.99,2.35,10,30,17,11,15,17,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.75,5.48,0.93,7.05,Nifty Smallcap 250 - TRI,20.22,22.01,20.67,3.18,13,18,19,12,16,9,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.62,6.81,5.09,0.08,7.53,18.78,18.58,16.87,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.45,-2.76,-1.67,4.29,CRISIL Hybrid 50+50 - Moderate Index,11.63,10.98,11.11,-3.04,16,37,22,10,4,9,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.36,0.79,-2.13,-3.18,1.19,10.43,9.16,9.81,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.36,1.38,2.96,5.94,Nifty 50 Arbitrage,7.04,6.16,5.89,2.17,19,15,8,8,11,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.16,0.35,1.32,2.87,5.8,6.71,5.75,5.57,0.38,1.51,3.46,7.15,7.62,6.46,,7.06
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.62,-6.96,-8.43,-2.9,NIFTY 50 - TRI,10.14,11.26,12.87,-9.33,175,167,165,169,134,81,45,14,UTI Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.37,1.47,0.04,9.99,Nifty Midcap 150 - TRI,20.99,18.95,17.62,1.15,12,20,17,13,10,13,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.12,4.86,2.01,-0.5,7.67,20.72,18.06,16.15,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.62,-6.95,-8.45,-2.92,NIFTY 50 - TRI,10.15,11.27,12.83,-9.21,157,165,161,172,138,80,44,19,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.47,-5.94,-7.41,-0.04,NIFTY 500 - TRI,16.82,17.52,15.03,-8.28,22,23,22,21,16,10,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.89,2.16,-2.16,-3.22,3.11,17.24,15.72,14.41,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.42,1.6,3.11,6.18,Nifty Liquid Fund Index,6.89,6.04,6.09,2.34,16,27,9,9,10,10,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,7.17,4.8,27.74,69.2,Gold-India,36.41,25.86,16.83,20.32,14,30,33,28,28,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,40,39,34,21,11,11,14.08,12.68,9.4,48.17,119.59,44.1,26.18,16.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.09,-5.5,-4.7,1.58,NIFTY 500 - TRI,14.19,13.16,13.67,-4.58,29,52,51,25,21,20,12,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,55,54,51,44,33,24,-4.48,1.96,-2.53,-4.77,1.26,13.96,12.88,12.88,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.42,1.57,3.07,6.13,CRISIL Liquid Debt Index,6.86,5.99,6.05,2.33,21,14,27,23,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.86,-8.72,-10.75,-6.27,BSE SENSEX - TRI,7.94,10.35,12.62,-11.56,206,188,191,189,164,111,61,27,UTI BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.39,-4.5,-4.44,0.56,BSE 100 - TRI,11.17,12.08,12.07,-5.96,7,8,7,5,5,21,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.56,-1.19,-3.17,3.64,Nifty500 Multicap 50:25:25 - TRI,18.96,20.88,15.78,-2.18,16,27,22,18,15,8,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,10,7,-2.28,3.92,-0.06,-2.99,3.56,17.36,15.28,14.68,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.19,-5.72,-6.7,-0.4,BSE 100 - TRI,14.7,16.35,14.59,-7.18,14,20,18,14,12,3,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.43,1.61,3.14,6.22,Nifty Liquid Fund Index,6.93,6.07,6.11,2.38,1,7,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.23,-2.85,-3.0,3.52,CRISIL Hybrid 35+65 - Aggressive Index,16.75,17.28,15.68,-3.62,16,31,22,15,13,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-3.79,1.27,-2.27,-3.74,1.31,12.57,11.8,11.43,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.98,-4.81,-6.12,-1.17,BSE 500 - TRI,15.75,18.5,15.84,-7.96,20,16,17,18,19,17,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.89,2.16,-2.16,-3.22,3.11,17.24,15.72,14.41,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.9,1.6,1.87,12.5,BSE 500 - TRI,17.45,14.85,14.69,-1.16,6,5,5,3,1,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.58,1.98,-2.97,-4.52,1.28,13.82,12.95,13.31,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.72,1.17,2.09,10.47,Nifty Midcap 150 - TRI,24.81,22.27,18.68,3.13,4,19,20,5,7,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.12,4.86,2.01,-0.5,7.67,20.72,18.06,16.15,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.36,1.37,2.95,6.04,Nifty 50 Arbitrage,6.97,6.18,5.73,2.27,7,13,10,11,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.16,0.35,1.32,2.87,5.8,6.71,5.75,5.57,0.38,1.51,3.46,7.15,7.62,6.46,,7.06
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.41,1.58,3.06,6.14,Nifty Liquid Fund Index,6.85,5.97,6.01,2.3,26,31,20,25,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.42,-2.95,-4.3,4.72,NIFTY LargeMidcap 250 - TRI,15.35,13.34,16.78,-5.14,25,15,22,20,11,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.49,2.7,-1.65,-3.66,3.19,16.67,15.32,14.34,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.44,-1.97,-1.62,3.33,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.69,,,-2.95,15,20,17,8,9,8,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.36,0.79,-2.13,-3.18,1.19,10.43,9.16,9.81,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.62,-6.95,-8.45,-2.91,NIFTY 50 - TRI,10.16,11.28,12.85,-9.33,174,166,162,171,136,78,41,17,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.3,-3.76,-3.22,5.3,NIFTY LargeMidcap 250 - TRI,15.66,16.13,14.82,-4.5,22,28,26,12,8,16,10,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.49,2.7,-1.65,-3.66,3.19,16.67,15.32,14.34,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.1,-6.32,-8.26,-2.18,NIFTY 100 - TRI,9.99,10.43,12.75,-9.14,29,18,22,27,17,25,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.07,-2.26,-7.46,1.8,BSE 250 Small Cap - TRI,15.27,18.33,17.43,-4.55,33,35,34,30,28,20,13,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.62,6.81,5.09,0.08,7.53,18.78,18.58,16.87,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-0.63,-7.31,-7.56,-3.08,NIFTY 100 - TRI,11.75,13.11,12.95,-8.36,23,26,31,20,24,16,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.42,1.59,3.09,6.16,Nifty Liquid Fund Index,6.86,5.99,6.07,2.33,19,25,13,16,17,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.26,1.35,2.77,6.17,CRISIL Money Market Index,7.23,6.33,5.86,2.03,2,5,2,4,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.96,1.24,-4.01,0.02,BSE 250 Small Cap - TRI,12.38,14.42,17.45,-2.12,31,36,30,29,29,23,22,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.62,6.81,5.09,0.08,7.53,18.78,18.58,16.87,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.21,1.19,2.54,5.78,CRISIL Money Market Index,6.79,5.87,6.25,1.82,22,25,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.73,-5.54,-5.74,1.61,NIFTY 500 - TRI,19.38,19.83,,-6.49,89,111,101,86,61,15,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,113,110,97,43,30,9,-2.0,3.62,-0.05,-1.95,5.08,16.83,15.27,14.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.19,-1.67,-11.81,-8.08,Nifty Midcap 150 - TRI,19.91,22.98,16.2,-8.16,32,34,31,32,31,17,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.12,4.86,2.01,-0.5,7.67,20.72,18.06,16.15,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.26,1.32,2.76,6.15,CRISIL Money Market Index,7.21,6.32,6.56,2.01,4,8,10,5,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.24,1.25,2.74,6.14,Nifty Money Market Index,7.23,6.3,6.59,1.95,14,15,21,8,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.17,0.78,1.74,5.07,NIFTY Corporate Bond Index,7.22,6.4,7.24,1.07,5,7,4,4,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.87,0.14,0.51,1.3,4.23,6.75,5.77,6.84,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.33,1.35,2.93,5.95,Nifty 50 Arbitrage,6.9,5.99,5.76,2.25,10,26,11,14,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.16,0.35,1.32,2.87,5.8,6.71,5.75,5.57,0.38,1.51,3.46,7.15,7.62,6.46,,7.06
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.95,2.01,0.29,7.16,BSE 150 MidCap - TRI,18.48,15.84,16.59,1.61,10,24,13,12,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,0.12,4.86,2.01,-0.5,7.67,20.72,18.06,16.15,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.08,0.24,0.84,3.51,NIFTY Corporate Bond Index,6.8,5.93,7.25,0.33,21,19,20,20,20,11,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.87,0.14,0.51,1.3,4.23,6.75,5.77,6.84,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.22,-4.55,-6.32,-2.14,NIFTY 500 - TRI,11.25,8.61,11.76,-5.65,27,31,35,34,38,41,49,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.53,1.95,-2.2,-4.78,1.49,14.42,14.47,13.47,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.42,1.6,3.11,6.2,Nifty Liquid Fund Index,6.89,6.03,6.08,2.36,5,22,6,6,6,9,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,20.86,16.29,77.52,191.42,Silver,56.09,,,24.56,6,6,7,8,7,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,39,34,21,11,11,14.08,12.68,9.4,48.17,119.59,44.1,26.18,16.95,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.03,-4.48,-5.07,0.01,BSE 500 - TRI,19.7,17.96,14.57,-6.53,35,33,34,26,30,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-4.53,1.95,-2.2,-4.78,1.49,14.42,14.47,13.47,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.61,-7.13,-8.15,-4.21,BSE 100 - TRI,9.11,8.05,11.52,-8.28,21,24,30,26,29,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,8.65,8.85,0.62,6.94,Nifty Smallcap 250 - TRI,20.42,20.45,19.04,2.79,16,10,5,13,17,7,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.62,6.81,5.09,0.08,7.53,18.78,18.58,16.87,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.23,-5.58,-3.98,3.6,NIFTY LargeMidcap 250 - TRI,16.22,15.59,15.32,-4.25,19,32,33,18,14,13,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.49,2.7,-1.65,-3.66,3.19,16.67,15.32,14.34,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.23,1.35,2.71,6.14,CRISIL Money Market Index,7.23,6.35,6.71,1.96,11,21,3,13,8,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.24,1.3,2.76,6.12,CRISIL Money Market Index,7.18,6.27,6.57,2.0,7,17,14,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.93,0.25,1.29,2.69,6.02,6.99,6.13,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.34,-4.26,-5.72,1.57,NIFTY LargeMidcap 250 - TRI,18.3,18.5,15.77,-6.02,30,31,30,29,20,8,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.49,2.7,-1.65,-3.66,3.19,16.67,15.32,14.34,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.86,-8.72,-10.76,-6.27,BSE SENSEX - TRI,7.98,10.38,12.57,-11.56,205,187,188,191,165,105,58,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,239,219,189,130,77,39,-4.37,1.83,-2.27,-4.13,3.22,14.6,12.99,13.41,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.61,-6.71,-8.34,-3.05,NIFTY 100 - TRI,11.91,12.01,11.96,-9.04,28,25,26,28,23,14,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-7.26,-0.04,-5.49,-6.8,-1.71,11.89,11.37,11.98,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.66,-1.59,-2.19,2.6,CRISIL Hybrid 50+50 - Moderate Index,11.5,11.09,12.0,-3.22,88,87,89,81,63,42,25,12,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,126,114,102,80,61,40,27,4.53,5.19,2.74,12.92,35.26,20.34,13.01,11.17,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.3,-3.24,-5.36,1.63,NIFTY LargeMidcap 250 - TRI,17.26,17.2,14.9,-5.46,28,17,24,27,19,10,5,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.49,2.7,-1.65,-3.66,3.19,16.67,15.32,14.34,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.65,-7.03,-8.58,-3.18,NIFTY 50 - TRI,9.82,10.94,12.55,-9.44,173,178,175,167,144,63,19,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,237,231,221,197,91,40,18,-4.3,2.23,-2.15,-4.55,1.53,15.3,12.52,12.16,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.3,1.19,2.57,6.22,NIFTY Low Duration Debt Index,7.42,6.47,7.08,1.83,3,10,10,2,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.71,0.27,1.14,2.37,5.71,6.84,5.93,6.27,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.41,1.58,3.09,6.17,CRISIL Liquid Debt Index,6.87,5.99,6.06,2.31,24,29,24,18,14,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.26,0.41,1.53,3.0,6.06,6.78,5.95,5.96,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.29,3.77,-1.19,5.66,Nifty Smallcap 250 - TRI,17.25,17.85,18.01,1.46,25,22,23,24,23,16,15,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,2.62,6.81,5.09,0.08,7.53,18.78,18.58,16.87,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.35,1.33,2.96,6.0,Nifty 50 Arbitrage,6.94,6.17,5.78,2.11,23,19,17,9,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,34,31,24,24,15,2.16,0.35,1.32,2.87,5.8,6.71,5.75,5.57,0.38,1.51,3.46,7.15,7.62,6.46,,7.06
