MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.51,1.66,3.54,7.14,CRISIL Liquid Debt Index,6.91,5.46,6.16,3.47,10,16,19,14,19,17,21,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.33,7.03,7.1,10.12,CRISIL Hybrid 50+50 - Moderate Index,15.06,15.9,11.23,7.46,2,13,9,2,2,9,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.82,2.17,6.07,3.67,5.81,14.77,13.77,9.82,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,4.57,14.75,-1.43,1.87,Nifty Smallcap 250 - TRI,30.16,37.59,21.8,-1.44,15,16,10,14,17,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.0,4.45,13.62,-2.04,4.25,26.28,33.19,17.48,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.68,9.18,8.42,7.83,NIFTY 50 - TRI,18.71,21.15,,9.19,39,80,99,38,44,68,35,,UTI Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.15,6.0,9.7,12.02,NIFTY 200 - TRI,22.12,24.61,15.22,10.2,3,19,25,3,3,3,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,30,29,28,25,10,8,7,6.47,2.26,7.07,6.3,7.99,18.05,20.01,12.59,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.72,14.92,1.61,7.89,Nifty Midcap 150 - TRI,27.43,30.57,18.04,1.49,14,4,6,15,8,11,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.81,8.52,7.93,11.44,NIFTY 500 - TRI,25.99,28.66,15.26,8.44,2,17,18,1,1,9,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.61,3.27,9.65,2.29,3.63,25.15,26.57,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,4.36,12.2,8.6,6.96,NIFTY 500 - TRI,22.42,21.73,14.25,9.2,2,16,6,2,18,14,14,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,3.28,8.64,6.74,7.07,BSE 100 - TRI,19.19,21.41,12.7,7.45,6,29,25,6,13,22,11,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.51,1.76,3.54,7.16,CRISIL Liquid Debt Index,6.92,5.47,6.23,3.43,19,18,3,16,16,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.57,8.92,7.55,7.27,BSE SENSEX - TRI,17.87,20.42,,8.32,57,102,124,56,67,84,52,,UTI BSE Sensex ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.68,9.18,8.42,7.84,NIFTY 50 - TRI,18.72,21.16,13.05,9.19,38,83,100,37,43,65,33,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.92,8.11,3.43,3.31,BSE 500 - TRI,26.21,33.24,16.23,3.49,10,16,19,9,14,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.61,3.27,9.65,2.29,3.63,25.15,26.57,15.01,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.51,1.67,3.55,7.17,Nifty Liquid Fund Index,6.96,5.51,6.27,3.46,16,15,14,8,10,5,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.11,12.04,4.65,5.65,Nifty500 Multicap 50:25:25 - TRI,29.82,32.37,15.15,4.79,9,35,7,9,20,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.42,3.82,10.47,2.3,6.09,22.66,23.68,14.21,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.62,7.17,8.56,10.15,CRISIL Hybrid 35+65 - Aggressive Index,22.85,26.13,15.77,9.07,4,18,25,4,6,5,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.56,10.69,8.24,10.97,15.79,15.91,10.18,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.32,9.64,6.23,6.93,BSE 100 - TRI,25.23,26.46,14.35,6.78,12,26,11,12,14,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.19,8.87,6.33,7.39,NIFTY 100 - TRI,16.99,19.58,13.37,6.97,9,32,18,11,11,31,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.31,11.36,4.24,4.54,NIFTY LargeMidcap 250 - TRI,20.46,23.79,17.56,4.85,6,10,9,9,19,24,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.35,7.43,5.64,4.52,NIFTY 100 - TRI,21.38,23.05,13.08,6.07,18,25,35,19,23,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.21,9.4,8.06,9.4,BSE 500 - TRI,19.5,20.87,14.92,8.48,1,16,32,1,7,24,15,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.42,3.82,10.47,2.3,6.09,22.66,23.68,14.21,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,4.24,13.15,3.32,9.0,Nifty Midcap 150 - TRI,30.92,32.96,18.02,2.86,8,18,13,5,7,5,3,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.69,7.63,10.32,0.3,Nifty CPSE - TRI,42.53,38.85,14.06,10.04,32,176,147,29,120,2,1,6,CPSE ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.51,1.67,3.54,7.13,Nifty Liquid Fund Index,6.91,5.47,6.24,3.47,12,13,18,13,20,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.52,1.77,3.58,7.22,Nifty Liquid Fund Index,6.99,5.54,6.27,3.47,14,7,2,2,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.51,1.67,3.54,7.15,Nifty Liquid Fund Index,6.89,5.45,6.18,3.47,11,14,17,17,17,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.95,6.13,6.31,8.01,NIFTY 50 Hybrid Composite Debt 50:50 Index,16.18,,,6.24,6,23,18,3,11,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.82,2.17,6.07,3.67,5.81,14.77,13.77,9.82,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.4,8.37,5.03,6.73,NIFTY 500 - TRI,18.19,17.65,12.25,5.25,13,36,49,14,14,47,51,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.88,10.6,2.44,4.95,22.17,25.07,13.67,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.21,2.62,4.87,9.29,NIFTY Corporate Bond Index,8.1,6.46,7.75,4.78,15,19,18,15,13,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.01,2.82,5.05,9.3,7.63,6.12,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.02,14.85,0.56,5.53,BSE 250 Small Cap - TRI,29.22,33.93,18.47,0.39,5,20,6,5,9,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.0,4.45,13.62,-2.04,4.25,26.28,33.19,17.48,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.25,10.63,-2.5,-0.62,BSE 250 Small Cap - TRI,21.29,28.61,19.01,-2.37,17,27,28,17,23,22,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.0,4.45,13.62,-2.04,4.25,26.28,33.19,17.48,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.67,1.85,3.55,7.02,Nifty 50 Arbitrage,7.06,5.62,5.72,3.48,2,2,2,2,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.26,0.6,1.72,3.31,6.73,6.66,5.31,5.71,0.69,1.83,3.93,7.26,7.21,5.72,,7.9
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.57,7.58,5.27,5.28,BSE 100 - TRI,16.15,16.49,12.27,5.88,20,21,34,23,19,33,30,16,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.66,2.33,4.33,8.12,CRISIL Money Market Index,7.47,6.07,6.04,4.21,5,6,7,5,7,4,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,2.33,4.31,8.1,CRISIL Money Market Index,7.4,5.99,6.75,4.19,8,7,8,8,9,8,7,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,2.34,4.32,8.11,CRISIL Money Market Index,7.42,5.99,6.76,4.19,7,9,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.04,9.04,5.86,7.39,NIFTY LargeMidcap 250 - TRI,23.13,25.77,14.71,5.67,5,14,25,3,8,14,8,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.24,2.67,4.92,9.09,NIFTY Corporate Bond Index,8.16,6.64,7.61,4.81,14,2,16,14,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.01,2.82,5.05,9.3,7.63,6.12,7.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.91,13.21,3.08,6.16,BSE 150 MidCap - TRI,24.13,24.78,16.14,2.68,9,11,12,9,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.29,10.98,-6.94,9.4,Nifty Midcap 150 - TRI,35.06,36.25,17.64,-8.03,30,17,25,30,4,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.19,4.45,12.71,1.53,5.42,27.0,28.87,16.18,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,2.25,4.14,7.72,CRISIL Money Market Index,7.01,5.59,6.49,4.03,16,20,16,16,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.68,9.19,8.43,7.86,NIFTY 50 - TRI,18.74,21.17,13.11,9.2,36,79,97,35,42,63,30,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,191,183,169,153,103,63,29,5.37,3.52,10.27,4.77,5.94,21.38,22.72,12.78,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,2.36,4.34,8.16,Nifty Money Market Index,7.47,5.99,6.78,4.22,4,5,2,4,4,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.72,9.84,6.93,7.32,NIFTY 100 - TRI,20.5,22.07,12.63,7.51,4,15,9,5,12,14,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,5.35,3.54,8.97,4.83,5.11,19.84,20.69,12.44,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,2.97,8.44,4.24,5.63,BSE 500 - TRI,29.79,28.2,14.45,4.38,21,47,48,20,27,2,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.88,10.6,2.44,4.95,22.17,25.07,13.67,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.64,1.82,3.51,7.05,Nifty 50 Arbitrage,6.91,5.53,5.79,3.45,5,5,5,7,2,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,30,26,24,23,14,3.26,0.6,1.72,3.31,6.73,6.66,5.31,5.71,0.69,1.83,3.93,7.26,7.21,5.72,,7.9
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.22,2.51,4.85,9.29,NIFTY Corporate Bond Index,8.07,6.65,7.83,4.73,16,20,19,16,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.01,2.82,5.05,9.3,7.63,6.12,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.63,12.57,0.57,-2.15,Nifty Smallcap 250 - TRI,31.54,44.36,19.84,0.17,7,22,24,4,27,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.0,4.45,13.62,-2.04,4.25,26.28,33.19,17.48,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.84,9.04,7.71,12.05,NIFTY 500 - TRI,28.76,31.92,,8.23,10,71,70,9,5,8,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,100,98,89,67,38,21,9,1.77,3.52,10.13,1.55,3.11,23.54,25.09,14.13,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,3.99,10.54,3.49,3.24,NIFTY LargeMidcap 250 - TRI,24.4,24.57,15.32,3.26,17,15,18,17,24,10,14,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.32,4.3,8.12,CRISIL Money Market Index,7.51,6.09,6.91,4.17,9,1,9,9,6,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.07,0.64,2.27,4.19,7.88,7.21,5.77,6.6,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.73,6.72,7.27,11.2,CRISIL Hybrid 50+50 - Moderate Index,15.86,16.7,12.43,7.43,17,42,33,17,13,28,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,73,64,61,57,47,28,23,7.26,2.68,7.53,6.85,9.18,16.48,15.99,10.45,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.25,11.22,5.28,7.63,NIFTY 500 - TRI,20.99,23.97,,6.09,11,20,18,12,11,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.95,3.88,10.6,2.44,4.95,22.17,25.07,13.67,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.1,3.17,5.56,10.36,NIFTY BHARAT Bond Index - April 2030,8.95,6.97,,5.46,11,20,7,11,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,26,14,7,2,4.16,0.14,2.15,4.34,8.54,7.89,5.36,6.08,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.59,8.94,3.4,8.78,NIFTY 500 - TRI,14.97,19.01,12.45,3.59,20,29,35,21,10,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,2.69,3.83,10.07,2.46,4.71,21.52,22.45,13.8,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.13,10.82,4.61,5.51,NIFTY LargeMidcap 250 - TRI,26.07,28.44,14.27,4.75,7,12,13,7,16,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.04,2.87,5.22,9.44,NIFTY Corporate Bond Index,7.52,5.91,,5.09,6,14,8,6,7,14,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.93,0.01,2.82,5.05,9.3,7.63,6.12,7.22,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.32,10.7,2.7,7.38,NIFTY LargeMidcap 250 - TRI,21.61,24.18,16.02,2.56,21,24,14,20,9,19,16,3,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,3.16,4.02,10.8,3.12,6.03,23.76,25.01,14.63,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.74,12.97,1.29,9.07,Nifty Smallcap 250 - TRI,24.38,30.71,18.82,0.97,3,13,20,3,5,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.0,4.45,13.62,-2.04,4.25,26.28,33.19,17.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.14,7.91,5.41,6.79,NIFTY 50 Hybrid Composite Debt 65:35 Index,17.2,19.66,10.83,5.62,12,27,16,11,31,19,11,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.39,6.56,10.69,8.24,10.97,15.79,15.91,10.18,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.66,3.55,7.16,Nifty Liquid Fund Index,6.95,5.51,6.24,3.48,8,19,22,9,14,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,3.4,0.51,1.66,3.47,7.06,6.86,5.44,6.13,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.66,9.12,8.29,7.57,NIFTY 50 - TRI,18.37,20.84,12.79,9.06,23,89,109,25,16,40,12,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,198,192,175,125,68,32,18,4.2,3.8,11.19,3.72,3.34,21.28,21.38,12.3,,,,,,,,
