MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.49,-1.4,4.81,22.63,NIFTY 200 - TRI,19.24,20.4,14.06,17.47,7,24,16,14,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.71,-0.56,-1.37,5.03,21.73,14.28,17.41,12.19,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.22,-1.11,11.45,39.18,Nifty Midcap 150 - TRI,23.01,26.77,18.86,32.15,6,11,6,9,10,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.48,0.93,-3.02,9.79,36.17,21.86,25.87,17.04,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.9,-2.95,3.7,29.25,NIFTY 500 - TRI,16.3,16.45,13.96,18.36,27,16,21,43,24,14,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.22,-2.93,6.38,22.88,BSE 100 - TRI,13.87,16.34,13.05,14.56,31,29,8,15,30,20,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.22,-4.4,8.57,30.85,NIFTY 500 - TRI,22.65,25.33,15.46,22.46,12,22,14,8,15,5,2,9,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.7,0.0,-4.14,7.49,33.4,20.72,22.31,15.18,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.75,3.55,7.38,Nifty Liquid Fund Index,6.29,5.3,6.36,6.71,11,17,17,10,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.06,-3.19,5.9,20.8,BSE SENSEX - TRI,12.77,15.23,,10.66,125,89,45,62,111,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,-0.64,-2.67,7.94,20.74,13.13,15.74,,12.9
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.54,-4.38,6.31,30.94,BSE 500 - TRI,24.19,29.36,16.27,19.8,16,14,13,14,14,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,22.7,0.0,-4.14,7.49,33.4,20.72,22.31,15.18,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.85,-3.5,5.13,25.86,CRISIL Hybrid 35+65 - Aggressive Index,19.3,21.27,15.26,18.84,11,53,51,37,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.01,0.26,-1.22,5.91,19.16,11.31,12.68,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.47,-10.92,-0.07,58.67,Nifty CPSE,45.74,30.99,13.63,37.26,3,31,157,134,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,-0.7,-11.27,-1.52,55.11,42.85,27.39,,36.8
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.14,-3.29,7.94,22.49,NIFTY 100 - TRI,11.95,14.74,13.44,14.79,29,14,13,10,31,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.46,-2.21,7.42,35.22,Nifty500 Multicap 50:25:25 - TRI,26.33,24.33,14.81,26.97,10,22,16,24,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.84,-2.44,9.34,31.54,17.04,19.79,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.43,-4.76,6.19,26.68,NIFTY LargeMidcap 250 - TRI,14.91,20.41,18.57,17.08,24,18,24,23,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.76,0.71,-3.21,8.69,33.1,18.41,20.92,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.86,-3.19,7.43,25.65,NIFTY 500 - TRI,8.2,13.77,12.84,17.93,36,45,28,34,35,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.38,0.16,-3.35,8.16,29.21,17.75,20.95,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.5,-5.26,4.01,24.15,NIFTY 100 - TRI,18.08,16.92,12.34,13.98,32,32,31,29,28,4,11,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.04,-1.73,4.62,21.41,BSE 500 - TRI,8.9,16.37,14.36,16.29,32,40,11,34,35,23,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,22.59,0.84,-2.44,9.34,31.54,17.04,19.79,14.44,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.75,3.53,7.33,Nifty Liquid Fund Index,6.21,5.22,6.28,6.67,20,27,21,19,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.62,-4.41,5.2,21.55,NIFTY 50 - TRI,13.23,15.69,12.26,12.27,96,132,79,92,94,55,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,168,160,151,141,88,61,24,18.66,-0.27,-3.57,6.94,29.06,16.03,17.18,12.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.1,-2.85,5.9,30.46,BSE 100 - TRI,20.9,19.44,14.15,19.6,9,10,6,19,9,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,0.73,-1.6,11.03,37.86,Nifty Midcap 150 - TRI,26.03,28.81,18.14,26.09,19,20,8,12,13,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.48,0.93,-3.02,9.79,36.17,21.86,25.87,17.04,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.66,-1.52,11.97,28.02,BSE 250 Small Cap - TRI,24.29,29.19,18.79,21.1,23,15,15,18,20,10,14,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.0,2.75,-1.25,14.37,32.99,22.93,31.17,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.41,-4.16,4.91,23.37,BSE 100 - TRI,8.6,12.87,11.76,14.64,30,18,18,24,29,34,30,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,-0.83,-3.86,7.41,25.26,15.27,17.57,,16.86
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,1.65,-2.96,9.81,28.71,BSE 250 Small Cap - TRI,19.85,27.11,21.34,24.98,14,21,23,23,18,19,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.0,2.75,-1.25,14.37,32.99,22.93,31.17,18.51,1.87,-2.48,12.58,34.9,25.07,30.02,,27.13
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.19,-1.08,4.35,19.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.27,,,13.64,15,22,15,23,14,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,13.31,-0.04,-1.84,5.05,19.61,11.78,12.37,9.77,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.75,3.53,7.35,Nifty Liquid Fund Index,6.23,5.26,6.34,6.69,17,18,20,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,1.95,4.27,8.66,NIFTY Corporate Bond Index,6.14,6.8,7.7,8.0,1,12,2,2,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.43,0.5,1.83,4.05,8.13,5.76,6.26,7.13,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.57,3.59,7.53,Nifty 50 Arbitrage,6.31,5.3,5.83,6.88,9,15,14,8,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.48,1.55,3.52,7.36,5.89,5.07,5.83,0.79,1.65,3.42,7.57,6.35,5.11,,7.33
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.55,7.4,Nifty Liquid Fund Index,6.31,5.32,6.37,6.73,4,5,5,15,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.61,-3.06,8.71,36.14,BSE 150 MidCap - TRI,16.83,22.54,16.57,28.11,13,23,15,20,16,24,22,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,27.48,0.93,-3.02,9.79,36.17,21.86,25.87,17.04,-0.07,-4.58,8.38,35.37,23.98,28.42,,27.76
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.85,3.72,7.71,CRISIL Money Market Index,6.51,5.79,6.78,7.08,5,7,6,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.3,-4.23,6.94,26.76,NIFTY 100 - TRI,14.66,16.67,12.48,16.46,18,30,22,13,20,15,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,17.42,-0.53,-4.22,5.89,27.09,14.53,16.4,12.48,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.36,Nifty Liquid Fund Index,6.28,5.28,6.33,6.68,18,11,12,12,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.12,-2.34,8.51,28.78,NIFTY LargeMidcap 250 - TRI,18.29,21.18,15.38,18.85,21,23,10,17,20,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.76,0.71,-3.21,8.69,33.1,18.41,20.92,14.86,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.73,3.51,7.24,CRISIL Money Market Index,6.03,5.44,6.51,6.65,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.83,3.71,7.66,CRISIL Money Market Index,6.44,5.95,6.77,7.04,8,8,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.85,3.75,7.72,Nifty Money Market Index,6.48,5.89,6.79,7.09,4,1,3,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.96,-4.17,7.26,40.7,BSE 500 - TRI,24.57,24.24,14.86,29.15,8,47,38,37,4,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.38,0.16,-3.35,8.16,29.21,17.75,20.95,13.84,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.6,1.88,4.01,8.11,NIFTY Corporate Bond Index,6.46,6.85,7.57,7.45,9,1,7,13,12,2,2,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.43,0.5,1.83,4.05,8.13,5.76,6.26,7.13,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.72,7.71,CRISIL Money Market Index,6.51,5.98,6.05,7.08,6,6,9,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.86,3.75,7.75,CRISIL Money Market Index,6.56,6.05,6.93,7.13,1,3,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.8,0.58,1.79,3.61,7.41,6.23,5.65,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.86,-3.71,6.21,38.46,Nifty Smallcap 250 - TRI,27.54,45.71,20.79,27.42,10,19,25,27,6,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.0,2.75,-1.25,14.37,32.99,22.93,31.17,18.51,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.38,-1.29,12.48,22.4,NIFTY 500 - TRI,6.57,16.17,12.44,14.37,41,23,11,7,43,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,0.45,-2.35,4.61,34.11,NIFTY LargeMidcap 250 - TRI,20.86,21.36,15.75,25.0,12,17,11,27,12,7,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.76,0.71,-3.21,8.69,33.1,18.41,20.92,14.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.62,3.66,7.58,Nifty 50 Arbitrage,6.1,5.31,5.9,6.94,5,7,5,5,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.73,0.48,1.55,3.52,7.36,5.89,5.07,5.83,0.79,1.65,3.42,7.57,6.35,5.11,,7.33
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.65,-3.35,8.42,29.31,NIFTY 500 - TRI,15.38,19.78,,18.92,33,21,31,27,28,40,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,20.38,0.16,-3.35,8.16,29.21,17.75,20.95,13.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.35,-3.95,8.81,31.48,NIFTY 500 - TRI,25.34,26.24,,23.41,21,64,34,22,26,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,75,62,54,34,18,9,22.54,0.18,-4.13,6.15,32.35,18.39,22.46,14.18,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,2.2,-2.2,11.09,34.62,NIFTY LargeMidcap 250 - TRI,16.28,21.2,16.72,25.4,10,4,9,7,10,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.76,0.71,-3.21,8.69,33.1,18.41,20.92,14.86,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,0.91,-1.32,5.39,20.4,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.72,15.63,10.16,13.82,30,11,32,34,26,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,14.01,0.26,-1.22,5.91,19.16,11.31,12.68,10.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.77,-0.38,14.12,28.87,Nifty Smallcap 250 - TRI,21.05,27.41,19.29,23.99,16,13,11,12,17,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,27.0,2.75,-1.25,14.37,32.99,22.93,31.17,18.51,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.54,7.34,CRISIL Liquid Debt Index,6.23,5.26,6.32,6.67,19,10,13,18,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.61,0.58,1.74,3.51,7.26,6.2,5.19,6.23,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.4,-4.72,6.27,29.96,NIFTY LargeMidcap 250 - TRI,21.12,22.94,13.76,20.1,18,25,23,22,19,6,6,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.76,0.71,-3.21,8.69,33.1,18.41,20.92,14.86,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.56,1.95,4.31,8.71,NIFTY Corporate Bond Index,6.43,7.04,7.79,7.96,2,3,3,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.43,0.5,1.83,4.05,8.13,5.76,6.26,7.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.06,0.15,5.65,17.92,CRISIL Hybrid 50+50 - Moderate Index,13.2,13.98,11.86,13.77,29,31,26,21,29,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,15.15,-0.88,-1.02,4.56,20.4,12.67,13.69,10.46,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.58,-3.26,8.71,29.63,NIFTY 500 - TRI,14.92,17.5,14.24,19.84,24,45,30,22,23,21,15,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,0.08,-3.75,5.98,22.59,BSE 500 - TRI,12.83,16.03,13.51,14.12,43,29,32,37,42,30,19,12,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,21.28,0.31,-3.17,8.08,30.63,16.47,18.74,13.93,-0.44,-4.04,7.15,27.63,16.82,19.56,,18.98
