MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.35,1.13,2.37,5.74,CRISIL Hybrid 50+50 - Moderate Index,11.39,10.86,10.79,0.26,11,11,23,20,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.97,1.05,1.41,2.2,1.36,9.17,8.55,9.55,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.45,3.0,6.01,Nifty 50 Arbitrage,6.99,6.22,5.9,3.44,5,6,6,4,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.55,1.37,2.85,5.83,6.67,5.82,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.58,3.33,6.24,Nifty Liquid Fund Index,6.82,6.11,5.99,3.63,13,8,14,16,21,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.86,-1.01,-3.24,-2.54,NIFTY 50 - TRI,7.92,9.9,12.29,-7.52,180,130,173,183,149,93,46,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.61,5.98,14.38,7.36,Nifty Midcap 150 - TRI,19.22,17.06,17.4,6.55,8,16,14,7,15,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.55,3.32,6.26,CRISIL Liquid Debt Index,6.86,6.13,5.98,3.62,17,26,25,19,17,19,18,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.86,-1.0,-3.24,-2.55,NIFTY 50 - TRI,7.92,9.91,12.27,-7.52,178,126,170,181,152,92,44,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.58,3.35,6.3,Nifty Liquid Fund Index,6.89,6.18,6.08,3.65,6,7,8,7,7,9,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.51,-1.76,-3.69,-1.61,NIFTY 500 - TRI,13.72,16.15,14.21,-8.01,23,17,22,23,16,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.29,0.17,1.31,0.65,NIFTY 500 - TRI,12.43,11.57,13.12,-2.22,35,35,50,41,29,20,15,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-0.58,1.6,3.1,4.57,1.33,12.05,11.46,12.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.0,-1.7,-4.83,-4.83,BSE SENSEX - TRI,5.96,8.99,12.14,-9.35,200,86,196,202,172,112,68,28,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.39,0.28,0.31,1.01,BSE 100 - TRI,9.11,10.68,11.81,-3.48,8,28,16,10,6,21,11,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.56,0.9,6.48,-0.26,Nifty500 Multicap 50:25:25 - TRI,14.83,18.49,15.3,-0.68,24,33,33,21,26,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,2.23,1.56,5.3,8.61,3.36,14.89,13.28,14.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.58,3.3,6.24,CRISIL Liquid Debt Index,6.86,6.13,6.04,3.61,20,15,12,25,22,17,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.22,-1.07,-0.22,-1.1,BSE 100 - TRI,11.65,14.81,13.98,-5.39,22,32,33,16,18,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-1.33,-6.04,-7.37,43.29,Gold-India,32.99,23.52,14.78,8.38,20,25,25,21,29,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-0.49,-2.19,-7.87,-15.99,65.1,37.02,23.75,14.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.14,0.31,1.95,3.79,CRISIL Hybrid 35+65 - Aggressive Index,14.81,16.4,15.14,-1.59,21,18,37,28,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.85,1.12,1.89,3.3,1.33,10.89,10.44,11.15,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.26,3.17,11.09,7.53,Nifty Midcap 150 - TRI,20.92,19.02,18.23,5.64,13,29,32,18,14,7,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.67,0.6,-1.33,-2.01,BSE 500 - TRI,12.71,16.26,15.28,-5.91,20,8,15,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-1.08,1.08,2.2,4.12,2.13,14.26,13.8,13.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,3.57,4.69,7.25,12.5,BSE 500 - TRI,15.78,13.45,14.57,3.59,6,2,7,8,1,5,5,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.29,1.69,3.44,4.87,2.17,12.36,11.7,13.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.4,2.92,5.96,Nifty 50 Arbitrage,6.88,6.24,5.74,3.37,11,17,16,13,10,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.55,1.37,2.85,5.83,6.67,5.82,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.6,3.38,6.34,Nifty Liquid Fund Index,6.93,6.21,6.1,3.68,1,6,4,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.0,3.21,4.3,3.65,NIFTY LargeMidcap 250 - TRI,13.03,11.63,16.43,-1.71,26,13,18,19,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.87,-1.0,-3.24,-2.55,NIFTY 50 - TRI,7.93,9.92,12.27,-7.52,177,125,171,182,150,89,42,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,0.49,1.34,3.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.94,,,-1.64,25,20,29,27,11,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.97,1.05,1.41,2.2,1.36,9.17,8.55,9.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.87,1.65,3.46,3.79,NIFTY LargeMidcap 250 - TRI,14.02,14.28,14.76,-0.54,20,15,26,26,12,15,10,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.52,5.43,7.81,-2.12,BSE 250 Small Cap - TRI,12.19,14.77,17.12,0.41,33,26,35,33,30,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.89,8.84,15.27,2.25,BSE 250 Small Cap - TRI,12.27,13.71,17.84,6.7,25,3,24,24,24,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.57,3.32,6.24,Nifty Liquid Fund Index,6.84,6.11,6.0,3.61,22,13,18,21,20,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.27,1.51,-0.74,-0.53,NIFTY 100 - TRI,10.14,12.39,12.37,-4.46,16,3,5,19,12,14,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.39,0.89,-0.75,-0.99,NIFTY 100 - TRI,8.58,9.01,12.41,-5.6,25,18,10,20,16,24,20,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.95,6.36,5.7,-4.6,Nifty Midcap 150 - TRI,19.02,21.64,16.59,-0.47,32,1,12,31,31,13,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.44,-0.79,-1.14,1.34,NIFTY 500 - TRI,15.91,18.78,,-4.98,100,89,103,101,65,17,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,101,46,31,9,1.87,1.27,4.16,7.49,4.56,14.88,13.58,13.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.58,3.34,6.26,Nifty Liquid Fund Index,6.86,6.13,6.05,3.64,12,16,13,11,14,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.03,5.12,12.59,5.88,BSE 150 MidCap - TRI,16.88,13.87,16.78,6.35,10,23,19,12,19,23,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.85,1.57,5.98,11.76,6.31,18.14,15.79,15.95,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.43,2.97,5.99,Nifty 50 Arbitrage,6.88,6.05,5.76,3.41,6,4,11,7,7,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.55,1.37,2.85,5.83,6.67,5.82,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.65,1.42,3.04,5.74,CRISIL Money Market Index,6.8,6.03,6.22,3.22,22,19,22,23,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.0,15.2,23.38,9.43,Nifty Smallcap 250 - TRI,18.8,18.05,19.94,11.92,9,10,6,8,8,6,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,1.53,3.33,6.14,CRISIL Money Market Index,7.24,6.47,5.86,3.49,1,12,10,3,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.0,2.56,3.51,-0.29,NIFTY 500 - TRI,10.15,7.1,11.6,-1.32,29,13,22,30,32,38,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.18,1.04,2.38,4.37,0.53,12.14,12.32,13.14,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.43,1.11,1.03,-0.82,BSE 500 - TRI,16.03,16.07,14.28,-4.17,38,21,34,36,33,4,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.18,1.04,2.38,4.37,0.53,12.14,12.32,13.14,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.06,1.93,4.13,3.89,NIFTY LargeMidcap 250 - TRI,14.46,14.2,15.03,0.18,16,11,25,21,11,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,1.51,3.24,6.1,Nifty Money Market Index,7.22,6.45,6.58,3.42,12,10,13,15,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.65,1.49,3.19,3.64,NIFTY LargeMidcap 250 - TRI,16.52,17.3,15.13,-1.81,27,4,27,27,14,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.03,1.52,-0.05,-1.14,BSE 100 - TRI,8.26,7.0,11.6,-4.08,14,6,4,14,19,25,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.84,1.99,3.21,4.57,NIFTY Corporate Bond Index,7.11,6.2,7.27,2.7,12,2,2,8,14,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.68,1.74,3.12,4.8,6.99,5.98,6.82,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.0,-1.7,-4.82,-4.83,BSE SENSEX - TRI,5.99,9.02,12.09,-9.34,198,85,195,200,173,108,65,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-1.85,0.95,1.27,2.44,2.16,12.08,11.61,12.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.77,1.93,3.46,5.74,NIFTY Corporate Bond Index,7.41,6.66,7.26,3.23,3,3,5,3,1,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.68,1.74,3.12,4.8,6.99,5.98,6.82,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-3.53,-10.78,-28.94,93.88,Silver,42.58,,,-2.17,35,40,40,34,9,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-0.49,-2.19,-7.87,-15.99,65.1,37.02,23.75,14.9,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.65,9.02,15.47,4.37,Nifty Smallcap 250 - TRI,15.53,15.48,18.42,7.71,20,14,21,21,20,13,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.09,3.26,3.99,0.95,NIFTY LargeMidcap 250 - TRI,14.27,15.38,14.42,-1.47,24,10,17,23,22,13,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,0.4,1.4,3.52,6.14,2.5,14.55,13.48,14.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.9,0.09,-2.08,-2.25,NIFTY 100 - TRI,9.95,10.68,11.53,-6.07,28,8,18,27,23,16,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-4.3,1.28,0.48,0.01,-0.88,10.05,10.1,11.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.68,1.53,3.3,6.13,CRISIL Money Market Index,7.21,6.47,6.55,3.47,3,6,9,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,0.85,-1.06,-3.37,-2.81,NIFTY 50 - TRI,7.6,9.59,11.97,-7.66,181,117,180,183,149,67,22,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-1.47,0.96,1.84,3.53,0.39,12.6,11.04,11.6,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.45,2.97,6.07,Nifty 50 Arbitrage,6.89,6.24,5.79,3.37,12,8,5,8,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.28,0.55,1.37,2.85,5.83,6.67,5.82,5.58,0.78,1.65,3.48,7.28,7.61,6.51,,7.15
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.13,1.35,2.09,2.83,CRISIL Hybrid 50+50 - Moderate Index,10.93,10.93,11.7,0.15,75,30,67,57,73,39,23,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,109,91,61,40,27,2.16,-0.28,-0.87,-2.88,20.34,17.4,12.04,10.73,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.53,7.84,15.43,4.91,BSE 250 Small Cap - TRI,25.95,18.46,,8.18,18,18,28,22,18,1,2,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,9.93,2.14,10.43,19.0,6.43,16.51,15.84,16.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,1.51,3.28,6.1,CRISIL Money Market Index,7.18,6.42,6.57,3.46,5,9,11,10,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.34,3.35,5.05,6.32,Nifty500 Multicap 50:25:25 - TRI,17.56,,,-1.06,26,21,28,28,8,4,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,2.23,1.56,5.3,8.61,3.36,14.89,13.28,14.46,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.57,3.35,6.3,Nifty Liquid Fund Index,6.88,6.17,6.06,3.65,11,21,17,9,6,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.49,0.51,1.52,3.2,6.15,6.77,6.08,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.7,1.54,3.35,6.14,CRISIL Money Market Index,7.24,6.5,6.71,3.46,7,3,5,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.37,0.66,1.5,3.21,6.01,7.02,6.29,6.4,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.23,1.26,0.09,1.37,NIFTY 500 - TRI,15.88,18.16,14.05,-3.15,22,7,19,25,13,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-0.29,1.69,3.44,4.87,2.17,12.36,11.7,13.1,,,,,,,,
