MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.18,0.15,10.56,28.16,BSE 100 - TRI,12.94,17.28,13.74,15.09,25,3,8,8,30,19,15,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,13.3,17.39,13.14,-7.36,-2.04,9.8,33.02,13.87,18.43,,18.97
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.92,0.53,20.43,44.13,Nifty Midcap 150 - TRI,22.32,27.65,19.74,29.36,6,3,13,2,15,9,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.01,2.13,7.76,29.25,NIFTY 200 - TRI,18.51,21.59,14.67,18.68,5,10,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,16.05,-3.47,1.19,7.24,26.97,14.38,18.08,12.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.75,-0.6,7.72,25.28,BSE SENSEX - TRI,11.35,16.65,,11.84,116,53,56,104,114,61,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,-6.48,-1.42,9.51,26.88,11.44,16.65,,14.41
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.55,7.4,CRISIL Liquid Debt Index,6.15,5.24,6.34,6.08,7,17,17,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.93,-9.94,5.49,73.07,Nifty CPSE,44.9,29.78,13.58,35.26,7,160,150,133,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,-11.41,-12.01,4.05,66.83,41.13,26.25,,39.03
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.39,-0.75,9.39,27.27,NIFTY 100 - TRI,10.52,15.97,13.96,14.23,29,24,16,14,32,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,13.3,17.39,13.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.01,0.66,7.77,33.77,CRISIL Hybrid 35+65 - Aggressive Index,19.23,22.77,15.92,20.18,6,35,27,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.27,-3.53,0.38,7.13,22.53,10.62,13.14,10.88,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.97,-1.68,8.08,39.86,BSE 500 - TRI,24.16,30.29,17.09,20.45,15,4,10,17,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.91,-7.01,-1.67,9.92,42.13,19.33,23.28,15.89,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.47,-2.82,8.37,32.49,NIFTY LargeMidcap 250 - TRI,13.55,21.69,19.14,15.93,25,22,27,26,22,23,11,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.26,-6.98,-0.44,11.38,40.38,17.13,21.67,15.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.56,-0.27,10.86,42.41,Nifty500 Multicap 50:25:25 - TRI,25.58,25.46,15.65,25.97,5,15,18,19,11,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.91,20.62,14.93,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-7.67,-0.98,7.52,32.52,NIFTY 100 - TRI,16.86,18.44,13.09,14.66,27,27,17,24,21,6,7,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,13.3,17.39,13.14,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.66,1.51,9.69,27.5,BSE 500 - TRI,10.45,17.52,15.1,17.51,30,1,14,25,34,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.91,20.62,14.93,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.88,-0.56,6.58,27.84,BSE 100 - TRI,7.19,13.49,12.54,14.19,30,31,14,28,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,13.3,17.39,13.14,-7.36,-2.04,9.8,33.02,13.87,18.43,,18.97
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.12,0.88,16.84,48.58,Nifty Midcap 150 - TRI,24.69,29.92,18.8,24.43,19,8,9,9,11,4,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.72,-2.54,9.79,34.32,BSE 250 Small Cap - TRI,19.31,27.22,22.19,22.33,12,13,20,20,19,20,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,21.91,30.92,18.91,-6.92,-2.43,9.58,42.21,22.72,29.9,,26.17
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-7.0,-0.7,7.99,27.75,NIFTY 50 - TRI,12.1,17.15,12.9,13.09,98,74,73,80,95,47,29,10,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.66,-2.19,6.45,31.49,BSE 250 Small Cap - TRI,22.45,28.41,19.08,17.14,24,10,19,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,21.91,30.92,18.91,-6.92,-2.43,9.58,42.21,22.72,29.9,,26.17
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.77,1.0,6.03,23.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,13.86,8,2,11,22,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.95,-3.75,0.11,6.51,23.7,11.37,12.88,10.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.93,0.45,15.89,43.33,BSE 150 MidCap - TRI,16.03,22.96,17.28,26.45,13,14,14,12,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,-7.92,-3.7,12.31,46.51,22.79,29.41,,29.59
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.11,-0.35,10.45,33.19,NIFTY 100 - TRI,13.53,18.1,13.24,18.0,16,20,12,10,18,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,13.3,17.39,13.14,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.58,2.41,4.68,8.79,NIFTY Corporate Bond Index,6.1,6.91,7.77,7.35,1,5,1,4,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.71,6.37,7.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.69,3.64,7.52,Nifty 50 Arbitrage,6.27,5.29,5.84,6.33,12,4,10,12,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.57,1.66,3.59,7.35,5.85,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.78,-0.47,11.13,51.37,BSE 500 - TRI,23.96,25.38,15.64,29.46,4,12,32,21,2,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.81,21.64,14.46,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.04,2.9,15.64,26.55,NIFTY 500 - TRI,5.83,17.07,13.02,13.93,43,8,6,3,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.07,4.25,8.09,NIFTY Corporate Bond Index,6.41,6.93,7.6,6.73,12,3,19,17,13,2,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.71,6.37,7.22,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.35,-4.33,3.7,48.92,Nifty Smallcap 250 - TRI,26.45,45.76,20.66,23.97,9,24,27,27,5,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,21.91,30.92,18.91,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.2,-1.38,9.41,34.15,NIFTY 500 - TRI,13.93,21.06,,17.5,35,39,40,33,35,38,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.81,21.64,14.46,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.6,-0.88,9.69,38.99,NIFTY LargeMidcap 250 - TRI,19.44,22.5,16.43,23.67,12,10,19,23,16,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.26,-6.98,-0.44,11.38,40.38,17.13,21.67,15.55,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.68,7.68,CRISIL Money Market Index,6.42,5.79,6.79,6.42,5,9,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.39,0.2,13.26,39.63,NIFTY LargeMidcap 250 - TRI,14.31,21.35,17.47,21.97,15,20,9,7,14,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.26,-6.98,-0.44,11.38,40.38,17.13,21.67,15.55,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.72,3.49,7.23,CRISIL Money Market Index,5.94,5.44,6.53,6.04,17,20,20,18,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.82,3.66,7.64,CRISIL Money Market Index,6.36,5.93,6.78,6.39,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.88,-1.32,6.43,22.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.16,16.22,10.65,12.09,30,32,50,31,32,15,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.27,-3.53,0.38,7.13,22.53,10.62,13.14,10.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.43,1.16,12.21,39.51,NIFTY 500 - TRI,24.69,28.16,,23.74,20,21,16,18,25,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.83,-7.39,-2.16,9.05,40.4,17.6,23.06,14.66,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.82,3.67,7.7,CRISIL Money Market Index,6.43,5.96,6.07,6.41,7,10,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.64,1.83,3.69,7.69,Nifty Money Market Index,6.39,5.88,6.81,6.42,4,12,9,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.71,7.73,CRISIL Money Market Index,6.48,6.04,6.95,6.46,1,5,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.14,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.55,-1.76,9.5,39.26,NIFTY LargeMidcap 250 - TRI,20.2,24.37,14.45,19.58,18,23,23,24,15,5,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.26,-6.98,-0.44,11.38,40.38,17.13,21.67,15.55,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.16,1.76,11.69,37.88,NIFTY 500 - TRI,13.88,19.17,14.91,20.85,20,10,10,16,20,20,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-7.26,-1.41,7.26,27.58,BSE 500 - TRI,11.02,16.37,14.38,14.03,42,34,33,38,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.12,-6.94,-0.42,10.33,37.59,15.34,19.45,14.59,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.99,1.91,6.93,21.3,CRISIL Hybrid 50+50 - Moderate Index,12.68,14.48,12.24,13.2,30,26,31,36,34,18,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,60,58,56,53,39,25,22,15.68,-2.67,2.55,8.39,25.62,12.18,14.12,10.77,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,2.28,4.76,8.88,NIFTY Corporate Bond Index,6.37,7.1,7.86,7.21,2,14,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.71,6.37,7.22,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.37,Nifty Liquid Fund Index,6.18,5.25,6.35,6.06,16,4,14,14,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-7.0,-0.7,8.0,27.77,NIFTY 50 - TRI,12.11,17.16,12.96,13.09,96,68,72,79,93,45,28,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.98,3.89,7.94,NIFTY Low Duration Debt Index,6.33,6.47,7.36,6.7,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.18,0.66,1.86,3.68,7.4,5.88,5.92,6.54,,,,,,,,
Bharat 22 ETF,38252,ICICI Prudential Mutual Fund,-7.88,-5.31,3.9,51.03,BSE Bharat 22 Index - TRI,34.54,25.75,,21.7,40,111,143,139,22,2,4,,Bharat 22 ETF,Equity : ETFs,141,164,157,149,141,86,61,24,18.53,-6.6,-0.78,10.02,36.55,15.14,18.37,12.56,-8.28,-6.37,,,,,,4.81
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-7.28,-2.52,15.56,37.9,Nifty Midcap 150 - TRI,15.33,20.84,16.58,18.7,27,16,24,13,24,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.5,2.19,4.41,8.04,NIFTY Corporate Bond Index,5.67,6.18,,6.67,13,10,12,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.71,6.37,7.22,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.57,2.01,4.16,8.07,Nifty Short Duration Debt Index,6.32,6.88,7.57,6.55,10,5,14,14,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.16,0.47,1.95,4.03,7.66,5.87,6.07,6.76,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-6.58,1.59,12.25,36.3,Nifty500 Multicap 50:25:25 - TRI,,,,23.35,12,17,13,14,26,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.91,20.62,14.93,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.7,2.76,5.22,9.79,NIFTY BHARAT Bond Index - April 2030,6.46,,,7.95,4,3,4,10,8,2,,,BHARAT Bond ETF - April 2030,Debt : ETFs,22,31,29,26,20,14,6,1,6.4,0.26,2.04,4.47,8.45,5.61,4.91,4.9,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.21,6.28,26.21,69.93,Nifty Midcap 150 - TRI,33.83,32.02,21.01,45.29,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,-6.8,2.59,16.78,49.76,BSE 500 - TRI,19.46,23.11,17.19,29.48,1,8,1,2,2,12,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.91,-7.01,-1.67,9.92,42.13,19.33,23.28,15.89,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-6.77,-0.95,16.49,39.59,Nifty Smallcap 250 - TRI,18.5,30.84,19.76,23.29,11,14,15,4,11,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,21.91,30.92,18.91,,,,,,,,
HDFC Multi Cap Fund-Reg(G),46093,HDFC Mutual Fund,-7.52,-2.3,10.0,39.26,Nifty500 Multicap 50:25:25 - TRI,,,,20.29,21,32,32,22,17,,,,HDFC Multi Cap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.91,20.62,14.93,,,,,,,,
Mirae Asset Midcap Fund-Reg(G),43349,Mirae Asset Mutual Fund,-8.1,-3.06,9.75,36.24,Nifty Midcap 150 - TRI,18.57,26.58,,18.43,28,23,25,27,26,18,11,,Mirae Asset Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.81,26.45,17.74,,,,,,,,
DSP ELSS Tax Saver Fund-Reg(G),745,DSP Mutual Fund,-6.29,-0.31,15.07,45.08,NIFTY 500 - TRI,18.26,22.14,16.81,25.23,11,14,30,3,8,18,20,3,DSP ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.81,21.64,14.46,,,,,,,,
