MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.5,2.79,10.52,5.51,Nifty500 Multicap 50:25:25 - TRI,22.87,30.9,15.32,6.41,10,42,32,20,19,3,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.3,4.64,3.54,9.82,5.23,18.06,21.41,14.45,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.58,3.7,7.17,3.68,BSE 500 - TRI,20.81,29.94,16.29,4.43,12,3,12,18,11,8,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,4.27,4.9,3.65,8.76,3.18,20.29,24.07,14.92,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.24,5.36,9.63,8.26,BSE 100 - TRI,20.19,25.54,14.93,9.78,3,35,5,8,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.54,5.47,8.19,10.15,CRISIL Hybrid 35+65 - Aggressive Index,19.74,26.77,16.08,12.77,1,17,1,7,3,3,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,55,54,53,52,49,33,5.58,2.76,2.73,6.02,5.94,12.83,14.44,10.34,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.41,2.97,6.67,CRISIL Liquid Debt Index,6.98,5.65,6.15,5.44,19,24,18,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,6.06,5.34,12.26,7.97,NIFTY LargeMidcap 250 - TRI,18.28,21.46,17.65,8.61,3,1,5,5,8,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.11,4.44,8.78,7.54,NIFTY 100 - TRI,13.88,17.36,13.75,9.04,5,13,20,11,5,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.56,3.65,10.82,6.19,Nifty Midcap 150 - TRI,25.87,29.81,18.27,5.07,7,19,11,20,10,4,3,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.33,2.82,6.53,Nifty 50 Arbitrage,7.15,5.85,5.72,5.4,3,26,10,3,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.08,0.47,1.3,2.64,6.25,6.8,5.44,5.69,0.71,1.73,3.29,7.79,7.57,6.07,,7.47
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,5.65,6.88,11.65,12.03,BSE 500 - TRI,17.02,20.39,14.77,12.56,1,4,2,11,2,18,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,43,40,28,21,14,4.3,4.64,3.54,9.82,5.23,18.06,21.41,14.45,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.45,3.33,7.62,CRISIL Money Market Index,7.57,6.15,5.98,6.36,4,8,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.6,3.56,6.04,4.14,NIFTY 100 - TRI,16.79,22.13,13.51,6.9,23,30,32,33,27,9,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.08,3.81,5.91,7.94,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.37,,,8.15,3,5,7,16,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.48,3.34,2.87,5.91,5.44,12.63,12.75,10.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.43,3.3,7.57,CRISIL Money Market Index,7.5,6.07,6.69,6.31,9,15,14,10,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.1,2.24,16.0,6.71,BSE 250 Small Cap - TRI,23.59,30.77,18.55,3.95,3,16,11,2,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.37,3.18,7.25,CRISIL Money Market Index,7.13,5.67,6.4,6.06,17,20,21,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,3.65,1.42,8.52,-0.17,BSE 250 Small Cap - TRI,15.15,24.52,18.4,-1.44,19,22,15,28,18,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.82,1.21,2.77,7.9,NIFTY Corporate Bond Index,7.92,6.2,7.61,6.66,15,3,14,16,18,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.74,1.26,2.96,8.1,7.67,5.91,7.05,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.39,3.39,10.69,0.5,Nifty Midcap 150 - TRI,26.67,33.19,17.9,-6.67,30,1,16,21,28,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,4.56,3.4,6.81,5.31,NIFTY 500 - TRI,14.58,15.38,12.39,6.57,16,33,27,46,20,46,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.62,3.24,9.14,4.04,17.77,22.33,14.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.5,3.05,9.94,7.18,NIFTY LargeMidcap 250 - TRI,17.24,23.96,15.13,8.24,6,22,24,12,9,17,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.44,3.33,7.64,Nifty Money Market Index,7.56,6.09,6.72,6.36,3,10,9,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,1.44,3.29,8.31,NIFTY Corporate Bond Index,7.91,6.45,7.49,7.03,8,15,2,4,7,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.74,1.26,2.96,8.1,7.67,5.91,7.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,4.27,3.99,5.98,6.34,BSE 100 - TRI,12.44,14.2,12.55,7.18,22,34,23,34,14,33,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.45,3.31,7.59,CRISIL Money Market Index,7.53,6.09,6.69,6.33,8,7,8,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.31,2.72,6.47,Nifty 50 Arbitrage,7.01,5.7,5.78,5.33,5,19,16,9,6,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.08,0.47,1.3,2.64,6.25,6.8,5.44,5.69,0.71,1.73,3.29,7.79,7.57,6.07,,7.47
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.86,5.26,8.04,7.81,NIFTY 50 - TRI,14.82,18.77,13.66,10.73,58,75,55,96,52,70,34,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,2.51,3.58,6.0,2.99,Nifty CPSE - TRI,35.51,42.34,16.2,10.72,59,196,156,158,117,4,3,3,CPSE ETF,Equity : ETFs,170,207,202,185,167,119,70,32,7.87,5.52,5.22,9.71,6.28,18.17,20.78,13.64,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.72,2.49,11.21,5.39,BSE 150 MidCap - TRI,19.68,22.11,16.34,3.38,14,29,23,15,13,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,2.98,4.73,3.4,11.97,4.83,21.98,25.88,16.29,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.47,5.38,8.85,9.26,NIFTY 500 - TRI,23.27,33.23,,11.25,7,17,24,55,12,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,108,104,97,78,39,22,9,3.62,4.41,3.95,9.82,3.86,19.23,23.84,14.57,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,5.22,3.29,7.44,3.91,BSE 500 - TRI,24.31,25.85,14.86,5.24,25,15,29,40,33,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.62,3.24,9.14,4.04,17.77,22.33,14.03,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,5.32,4.51,7.93,6.69,NIFTY 100 - TRI,16.28,19.9,13.02,8.76,6,7,18,20,11,10,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.74,4.9,4.22,7.7,5.02,15.61,18.66,12.89,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.42,2.98,6.68,Nifty Liquid Fund Index,6.95,5.63,6.11,5.46,13,14,17,16,18,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,4.77,22.36,25.07,51.2,Gold-India,32.16,17.61,14.9,56.48,16,11,25,28,14,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,36,35,31,17,11,11,60.5,3.72,24.85,34.73,50.13,33.43,18.06,15.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.98,2.0,9.96,-0.64,Nifty Smallcap 250 - TRI,24.7,34.0,19.62,1.01,9,7,12,21,20,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,4.68,3.92,10.94,5.69,NIFTY LargeMidcap 250 - TRI,19.67,22.56,15.81,5.62,12,17,16,9,13,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.43,3.0,6.75,Nifty Liquid Fund Index,7.04,5.71,6.2,5.49,6,4,7,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.71,5.94,CRISIL Liquid Overnight Index,6.33,5.22,5.44,4.8,17,19,16,13,17,23,18,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.77,0.44,1.33,2.69,5.91,6.33,5.23,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.84,2.9,6.42,9.48,CRISIL Hybrid 50+50 - Moderate Index,14.59,15.72,12.4,9.51,22,47,46,45,21,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,79,66,60,49,30,23,14.67,2.73,6.6,11.52,12.4,16.32,15.07,10.5,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.51,3.51,7.8,NIFTY Low Duration Debt Index,7.74,6.36,7.23,6.58,2,4,2,1,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.27,0.54,1.41,3.27,7.44,7.22,5.81,6.43,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.41,2.98,6.68,Nifty Liquid Fund Index,6.96,5.64,6.17,5.43,20,19,20,19,17,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,40,38,37,35,34,29,5.37,0.48,1.4,2.94,6.6,6.91,5.61,6.06,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.82,1.18,2.62,7.91,NIFTY Corporate Bond Index,7.93,6.37,7.67,6.55,18,2,16,18,16,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.89,0.74,1.26,2.96,8.1,7.67,5.91,7.05,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.48,1.35,2.76,6.43,Nifty 50 Arbitrage,7.11,5.85,5.79,5.24,11,11,6,8,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,5.08,0.47,1.3,2.64,6.25,6.8,5.44,5.69,0.71,1.73,3.29,7.79,7.57,6.07,,7.47
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.09,3.97,9.93,6.24,NIFTY LargeMidcap 250 - TRI,21.42,27.06,15.12,6.9,8,13,15,14,11,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.47,3.36,7.62,CRISIL Money Market Index,7.6,6.16,6.85,6.34,7,4,3,4,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.17,0.51,1.42,3.26,7.41,7.29,5.9,6.53,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.91,1.34,9.93,5.22,Nifty Smallcap 250 - TRI,19.57,26.38,18.51,1.38,8,19,16,22,7,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,28,23,21,13,-0.94,4.08,1.57,11.85,1.62,20.7,28.41,17.14,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.07,4.8,11.44,9.2,NIFTY 500 - TRI,18.47,21.29,,9.41,7,1,11,13,2,23,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.36,4.62,3.24,9.14,4.04,17.77,22.33,14.03,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,3.31,2.28,7.27,5.48,NIFTY LargeMidcap 250 - TRI,16.84,20.83,15.63,2.84,23,32,29,27,14,21,20,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,30,26,26,19,4.76,4.69,3.59,9.77,5.32,19.19,22.79,14.93,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.06,1.63,3.61,8.96,NIFTY BHARAT Bond Index - April 2030,8.72,6.69,,7.87,3,1,3,3,4,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,6.03,0.56,1.26,2.64,7.4,7.77,5.42,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.93,2.87,6.27,4.75,NIFTY 500 - TRI,11.93,15.27,12.58,4.37,25,42,38,41,22,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,4.04,4.48,3.7,8.74,4.06,17.18,20.49,14.13,,,,,,,,
