MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.57,1.71,3.48,7.24,Nifty Liquid Fund Index,6.43,5.31,6.24,0.66,28,31,31,30,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.03,-0.36,-0.22,10.62,CRISIL Hybrid 50+50 - Moderate Index,11.76,12.88,10.67,0.72,1,2,2,6,7,5,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.83,-3.35,-2.56,-2.96,7.77,10.42,11.55,9.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.56,-3.32,-5.07,8.15,NIFTY 50 - TRI,11.23,16.0,,0.52,44,45,54,66,87,54,34,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.88,3.4,7.57,Nifty 50 Arbitrage,6.64,5.59,6.02,0.75,5,8,4,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.71,0.53,1.79,3.25,7.14,6.17,5.14,5.8,0.75,2.15,3.69,7.68,6.68,5.26,,10.46
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-10.83,-7.29,-7.05,19.81,Nifty Midcap 150 - TRI,18.51,23.13,16.8,-8.68,26,24,17,13,4,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.55,-9.74,-7.12,-7.93,13.67,17.88,22.95,15.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,0.56,-0.05,1.53,15.69,NIFTY 200 - TRI,17.91,21.35,13.83,1.98,3,4,4,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.76,-2.28,-2.48,-1.55,11.12,12.84,17.34,11.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.97,-4.49,-8.15,10.8,NIFTY 500 - TRI,12.64,15.44,12.43,-2.8,13,13,16,31,27,15,17,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,33,26,20,-4.6,-6.95,-5.75,-6.56,10.96,13.3,17.54,12.69,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.16,-3.63,-4.0,11.86,BSE 100 - TRI,12.18,16.33,11.93,-0.14,3,5,9,6,8,14,12,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,-2.19,-1.58,-4.4,11.28,13.32,17.08,,-11.32
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.74,3.53,7.33,CRISIL Liquid Debt Index,6.48,5.34,6.29,0.67,17,18,18,18,11,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.79,-4.01,-4.66,13.13,NIFTY 500 - TRI,19.08,25.38,14.31,-0.48,1,2,2,4,6,4,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.35,-6.68,-6.82,-8.25,9.52,16.96,21.23,13.83,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.54,-2.71,-4.35,8.29,BSE SENSEX - TRI,10.81,15.41,,0.6,27,29,37,53,75,67,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,-0.77,-0.17,-2.59,10.36,11.65,15.39,,1.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.91,-4.9,-7.6,9.33,BSE 500 - TRI,20.36,28.51,14.91,-3.1,7,6,4,11,12,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-4.35,-6.68,-6.82,-8.25,9.52,16.96,21.23,13.83,-4.16,-3.45,-6.54,9.9,14.01,18.42,,-34.46
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.74,3.53,7.33,Nifty Liquid Fund Index,6.52,5.37,6.33,0.67,18,17,16,16,14,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.09,-2.89,-3.27,11.8,CRISIL Hybrid 35+65 - Aggressive Index,16.9,21.64,14.58,0.74,4,22,32,36,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-3.17,-2.24,-2.1,9.11,9.79,12.27,9.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-8.09,-7.97,-9.02,14.15,Nifty500 Multicap 50:25:25 - TRI,21.16,22.93,13.32,-5.71,24,25,36,32,11,3,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.03,-7.35,-5.77,-5.81,11.33,14.3,18.57,13.13,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.94,-3.8,-5.63,9.67,NIFTY 100 - TRI,9.47,14.71,12.25,-1.06,12,13,11,15,20,28,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.92,-6.62,-10.04,6.32,NIFTY LargeMidcap 250 - TRI,11.15,18.94,16.63,-4.65,12,10,20,27,24,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.3,-7.62,-5.8,-6.61,12.34,14.85,19.33,13.46,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-7.3,-11.64,-21.71,5.24,Nifty CPSE - TRI,35.86,32.38,12.53,-2.54,105,121,153,155,122,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.56,-3.32,-5.06,8.17,NIFTY 50 - TRI,11.24,16.03,11.51,0.53,40,38,50,62,85,49,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,157,145,97,63,25,-2.3,-5.01,-4.49,-5.41,10.79,13.86,17.23,11.23,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.54,-4.59,-6.91,6.99,NIFTY 100 - TRI,15.05,17.86,11.61,-0.41,5,9,19,23,28,4,5,13,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.53,-3.4,-4.53,14.77,NIFTY 500 - TRI,8.39,12.61,11.55,-1.75,10,12,7,14,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.4,-6.72,-6.17,-6.85,10.01,14.09,19.42,12.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.95,-4.33,-6.5,12.01,BSE 100 - TRI,17.46,19.46,12.88,-1.93,21,22,15,21,7,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,-2.19,-1.58,-4.4,11.28,13.32,17.08,,-11.32
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-9.83,-7.37,-7.33,14.24,Nifty Midcap 150 - TRI,21.48,25.66,16.34,-7.17,14,18,19,14,13,4,5,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.55,-9.74,-7.12,-7.93,13.67,17.88,22.95,15.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.25,-0.43,-0.94,18.19,BSE 500 - TRI,10.94,16.02,13.48,-0.01,1,1,2,5,5,24,16,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-5.03,-7.35,-5.77,-5.81,11.33,14.3,18.57,13.13,-4.16,-3.45,-6.54,9.9,14.01,18.42,,-34.46
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.96,-9.81,-8.7,3.09,BSE 250 Small Cap - TRI,17.82,26.18,17.19,-8.69,13,13,17,17,25,10,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.92,-11.06,-9.6,-7.91,9.61,17.06,26.94,16.48,-10.9,-10.26,-10.46,5.41,17.37,25.68,,-114.56
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.73,3.52,7.3,Nifty Liquid Fund Index,6.44,5.29,6.25,0.66,26,24,27,19,20,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.94,-9.06,-9.93,10.83,BSE 250 Small Cap - TRI,15.34,23.78,18.38,-7.15,6,5,9,20,11,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.92,-11.06,-9.6,-7.91,9.61,17.06,26.94,16.48,-10.9,-10.26,-10.46,5.41,17.37,25.68,,-114.56
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.86,-1.64,-2.0,8.52,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.27,,,-0.63,11,5,11,15,15,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.83,-3.35,-2.56,-2.96,7.77,10.42,11.55,9.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.04,-1.43,-3.84,11.37,BSE 100 - TRI,7.92,12.3,11.13,-0.53,8,2,2,5,9,33,29,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,-2.19,-1.58,-4.4,11.28,13.32,17.08,,-11.32
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,1.79,4.04,8.45,NIFTY Corporate Bond Index,6.7,6.85,7.65,0.76,10,9,14,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.7,1.8,3.87,7.87,6.23,6.3,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.83,3.34,7.33,Nifty 50 Arbitrage,6.59,5.37,5.8,0.74,8,9,7,8,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.71,0.53,1.79,3.25,7.14,6.17,5.14,5.8,0.75,2.15,3.69,7.68,6.68,5.26,,10.46
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.76,3.56,7.37,Nifty Liquid Fund Index,6.55,5.39,6.34,0.68,2,2,2,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-9.32,-6.21,-6.36,18.65,BSE 150 MidCap - TRI,14.56,20.09,15.03,-7.39,17,15,9,10,6,20,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.55,-9.74,-7.12,-7.93,13.67,17.88,22.95,15.24,-7.77,-5.24,-9.09,12.62,20.52,25.5,,-75.32
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.65,-4.73,-5.21,10.66,NIFTY LargeMidcap 250 - TRI,14.93,19.32,14.01,-3.27,3,2,9,12,17,12,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.3,-7.62,-5.8,-6.61,12.34,14.85,19.33,13.46,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.63,1.82,3.77,7.98,NIFTY Corporate Bond Index,7.08,6.85,7.54,0.7,17,18,10,16,7,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.7,1.8,3.87,7.87,6.23,6.3,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.24,-4.62,-6.0,10.95,NIFTY 100 - TRI,12.23,16.62,11.28,-1.39,15,16,20,17,12,13,8,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.17,-4.96,-4.81,-6.76,9.27,11.9,15.9,11.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.86,-5.31,-7.51,14.81,BSE 500 - TRI,21.94,23.48,13.55,-2.78,19,16,27,40,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.4,-6.72,-6.17,-6.85,10.01,14.09,19.42,12.55,-4.16,-3.45,-6.54,9.9,14.01,18.42,,-34.46
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.74,3.51,7.3,Nifty Liquid Fund Index,6.46,5.33,6.31,0.66,23,26,20,23,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.81,3.64,7.69,CRISIL Money Market Index,6.73,5.85,6.75,0.68,5,6,8,9,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.65,0.56,1.76,3.54,7.4,6.46,5.72,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.98,-12.02,-13.21,-0.17,Nifty Smallcap 250 - TRI,19.15,40.61,19.11,-6.66,4,8,24,28,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.92,-11.06,-9.6,-7.91,9.61,17.06,26.94,16.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-14.78,-6.23,-2.77,31.19,Nifty Midcap 150 - TRI,27.75,27.75,17.96,-13.18,29,29,10,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.55,-9.74,-7.12,-7.93,13.67,17.88,22.95,15.24,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.88,-1.0,-0.34,15.8,NIFTY 500 - TRI,6.72,14.83,11.6,-1.59,8,8,2,3,8,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,33,26,20,-4.6,-6.95,-5.75,-6.56,10.96,13.3,17.54,12.69,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-8.19,-7.11,-9.23,12.57,NIFTY LargeMidcap 250 - TRI,15.8,18.71,13.96,-6.02,23,22,24,26,14,10,16,9,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.3,-7.62,-5.8,-6.61,12.34,14.85,19.33,13.46,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.54,1.7,3.42,7.22,CRISIL Money Market Index,6.25,5.49,6.48,0.63,19,20,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.65,0.56,1.76,3.54,7.4,6.46,5.72,6.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.82,3.65,7.7,Nifty Money Market Index,6.72,5.96,6.76,0.67,8,7,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.65,0.56,1.76,3.54,7.4,6.46,5.72,6.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.63,-4.82,-7.24,10.28,NIFTY 500 - TRI,12.15,19.06,,-3.25,22,24,22,39,31,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.4,-6.72,-6.17,-6.85,10.01,14.09,19.42,12.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,1.9,4.08,8.31,NIFTY Corporate Bond Index,6.91,7.09,7.73,0.79,7,4,4,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.73,0.7,1.8,3.87,7.87,6.23,6.3,6.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.06,-3.61,-3.99,18.37,NIFTY LargeMidcap 250 - TRI,13.43,19.19,15.15,-5.1,17,14,5,5,3,16,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.3,-7.62,-5.8,-6.61,12.34,14.85,19.33,13.46,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.81,3.63,7.67,CRISIL Money Market Index,6.67,6.01,6.74,0.68,4,4,7,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.65,0.56,1.76,3.54,7.4,6.46,5.72,6.59,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-8.77,-6.04,-3.94,10.99,Nifty Smallcap 250 - TRI,16.22,23.66,17.79,-6.95,5,4,2,3,10,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-8.92,-11.06,-9.6,-7.91,9.61,17.06,26.94,16.48,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.83,3.65,7.7,CRISIL Money Market Index,6.74,6.05,6.03,0.67,6,1,3,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.65,0.56,1.76,3.54,7.4,6.46,5.72,6.59,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.88,-3.08,-3.08,16.63,NIFTY 500 - TRI,22.0,26.63,,0.06,3,4,9,13,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.33,-7.67,-7.01,-9.23,9.55,15.16,20.64,12.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.84,3.4,7.39,Nifty 50 Arbitrage,6.38,5.39,5.87,0.73,11,10,6,3,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.71,0.53,1.79,3.25,7.14,6.17,5.14,5.8,0.75,2.15,3.69,7.68,6.68,5.26,,10.46
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.56,-3.06,-3.46,7.86,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.11,15.41,9.45,-1.93,34,33,33,37,37,13,9,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.74,-3.17,-2.24,-2.1,9.11,9.79,12.27,9.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.92,-5.86,-8.23,9.06,NIFTY LargeMidcap 250 - TRI,18.12,22.58,12.98,-4.23,9,11,14,20,19,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.3,-7.62,-5.8,-6.61,12.34,14.85,19.33,13.46,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.74,3.53,7.32,Nifty Liquid Fund Index,6.5,5.35,6.3,0.67,15,16,17,15,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.05,-0.58,1.09,11.11,CRISIL Hybrid 50+50 - Moderate Index,12.83,13.98,11.31,-0.06,28,28,24,28,24,17,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.57,-2.08,-2.61,-0.41,12.41,11.67,12.88,9.72,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.53,7.3,CRISIL Liquid Debt Index,6.46,5.34,6.29,0.64,33,15,14,14,21,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.66,0.57,1.73,3.5,7.23,6.42,5.26,6.2,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.74,3.67,7.95,NIFTY Low Duration Debt Index,6.85,6.44,7.3,0.64,10,11,7,2,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.64,0.56,1.69,3.51,7.36,6.22,5.98,6.48,,,,,,,,
