MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-2.39,2.22,5.42,4.31,NIFTY 500 - TRI,21.6,26.13,14.76,6.06,1,7,18,7,4,6,7,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.8,-3.03,3.47,3.7,-0.28,20.1,24.25,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.41,2.67,5.04,4.57,BSE 100 - TRI,14.53,19.26,12.1,4.02,5,17,13,13,5,17,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-3.15,0.6,3.97,3.68,BSE SENSEX - TRI,12.71,17.78,,3.96,75,122,154,116,50,90,56,,UTI BSE Sensex ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-3.02,1.44,4.84,3.72,NIFTY 50 - TRI,13.55,18.63,12.45,4.89,48,93,118,75,32,67,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.53,3.35,7.0,CRISIL Liquid Debt Index,6.96,5.53,6.21,4.08,17,28,22,18,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.53,3.36,7.02,Nifty Liquid Fund Index,6.99,5.56,6.24,4.09,11,23,19,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.56,1.47,2.57,-1.07,BSE 500 - TRI,20.75,30.44,15.5,0.52,9,17,20,13,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-0.8,-3.03,3.47,3.7,-0.28,20.1,24.25,14.26,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.11,6.93,8.7,3.79,Nifty500 Multicap 50:25:25 - TRI,24.2,31.36,14.55,2.29,10,7,7,3,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.38,-2.24,5.03,4.98,3.58,17.7,21.55,13.58,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.33,1.9,6.36,5.91,CRISIL Hybrid 35+65 - Aggressive Index,19.42,25.02,15.22,6.8,2,32,38,5,19,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.42,-1.08,2.7,4.35,4.8,12.51,14.57,9.9,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.72,3.46,6.18,3.7,BSE 100 - TRI,19.82,24.85,13.71,3.74,6,3,5,3,11,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.73,4.61,6.47,0.85,NIFTY LargeMidcap 250 - TRI,15.6,21.63,16.69,2.0,7,17,16,9,22,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.15,-2.6,4.55,5.43,3.17,18.5,22.98,13.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.18,2.72,5.34,4.0,NIFTY 100 - TRI,12.92,17.3,12.72,4.31,3,10,12,10,9,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.61,5.81,7.17,4.89,Nifty Midcap 150 - TRI,25.21,30.38,16.99,-0.41,11,21,25,12,14,5,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.52,-2.18,7.18,6.53,3.34,21.49,26.88,15.33,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.14,1.28,3.52,0.39,NIFTY 100 - TRI,16.57,21.41,12.45,2.42,17,9,30,27,26,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.72,3.84,4.39,7.4,BSE 500 - TRI,14.85,19.55,14.2,5.44,1,29,32,31,7,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.38,-2.24,5.03,4.98,3.58,17.7,21.55,13.58,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.68,3.42,6.97,Nifty 50 Arbitrage,7.19,5.81,5.74,4.2,2,3,3,1,2,2,2,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.92,0.5,1.54,3.18,6.65,6.8,5.45,5.72,0.59,1.72,3.57,7.55,7.39,5.93,,7.74
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.4,0.78,4.29,4.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.73,,,3.53,9,31,32,13,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.91,-1.36,2.19,3.96,3.45,12.05,12.56,9.44,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.92,2.54,4.44,3.81,NIFTY 500 - TRI,12.29,16.23,11.79,2.1,15,9,42,32,19,50,48,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-2.71,4.61,4.66,2.24,17.44,22.82,13.02,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.04,2.16,6.96,-9.87,Nifty CPSE - TRI,37.61,39.16,13.91,5.47,40,150,93,40,149,2,1,4,CPSE ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.14,13.18,9.04,5.88,BSE 250 Small Cap - TRI,24.88,32.41,17.98,0.14,4,2,2,2,7,6,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.45,-2.53,9.26,4.84,2.17,21.63,30.73,16.74,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.91,5.93,3.27,-3.15,BSE 250 Small Cap - TRI,16.58,26.6,18.01,-4.67,16,17,29,23,25,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.45,-2.53,9.26,4.84,2.17,21.63,30.73,16.74,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.53,1.64,4.79,8.98,NIFTY Corporate Bond Index,8.02,6.3,7.72,5.44,17,9,17,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.63,0.52,1.77,4.93,8.96,7.61,6.0,7.17,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.54,3.37,7.0,Nifty Liquid Fund Index,6.93,5.51,6.16,4.09,12,12,10,10,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.54,3.36,7.0,Nifty Liquid Fund Index,6.95,5.52,6.22,4.09,14,27,11,14,18,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.49,0.96,3.28,2.89,BSE 100 - TRI,10.9,14.55,11.66,2.14,19,18,34,28,16,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.55,3.39,7.07,Nifty Liquid Fund Index,7.02,5.6,6.25,4.13,2,11,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.02,0.46,1.52,3.29,6.92,6.89,5.49,6.11,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.55,1.87,4.87,8.82,NIFTY Corporate Bond Index,8.13,6.49,7.58,5.54,14,7,7,11,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.63,0.52,1.77,4.93,8.96,7.61,6.0,7.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.94,6.91,4.85,6.35,Nifty Midcap 150 - TRI,28.91,34.52,16.95,-9.98,30,7,16,24,6,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.52,-2.18,7.18,6.53,3.34,21.49,26.88,15.33,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.02,5.47,6.67,5.11,NIFTY LargeMidcap 250 - TRI,18.35,24.16,14.25,4.6,2,11,7,7,8,11,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.15,-2.6,4.55,5.43,3.17,18.5,22.98,13.93,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.81,4.06,7.62,CRISIL Money Market Index,7.06,5.62,6.47,4.74,17,19,17,17,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.88,4.21,8.01,CRISIL Money Market Index,7.51,6.1,6.03,4.96,5,7,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.47,7.8,8.18,6.15,BSE 150 MidCap - TRI,18.71,23.12,15.15,-0.15,9,10,12,8,9,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-1.52,-2.18,7.18,6.53,3.34,21.49,26.88,15.33,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.87,4.2,7.98,CRISIL Money Market Index,7.45,6.0,6.74,4.93,7,11,8,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.02,1.44,4.85,3.74,NIFTY 50 - TRI,13.57,18.64,12.51,4.9,47,91,114,73,31,66,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,199,186,172,156,109,64,30,1.44,-3.2,3.04,3.96,2.18,16.44,20.78,12.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.86,4.19,7.99,CRISIL Money Market Index,7.47,6.03,6.74,4.93,8,9,10,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.57,2.24,5.75,3.13,NIFTY 100 - TRI,15.53,19.83,12.01,3.69,8,20,16,5,14,11,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,1.54,-2.66,2.28,4.17,1.34,14.82,18.54,11.79,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.62,3.38,6.97,Nifty 50 Arbitrage,7.05,5.68,5.8,4.14,5,7,6,4,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.92,0.5,1.54,3.18,6.65,6.8,5.45,5.72,0.59,1.72,3.57,7.55,7.39,5.93,,7.74
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-3.13,2.58,3.54,0.2,BSE 500 - TRI,24.27,25.35,13.95,0.64,22,39,40,44,41,2,11,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-2.71,4.61,4.66,2.24,17.44,22.82,13.02,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.44,5.8,3.3,-4.48,Nifty Smallcap 250 - TRI,26.15,36.91,19.58,-3.45,11,26,30,22,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.45,-2.53,9.26,4.84,2.17,21.63,30.73,16.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.96,1.71,4.62,4.96,NIFTY 500 - TRI,23.4,30.72,,4.52,9,67,83,41,15,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,70,37,20,9,-1.28,-2.47,4.63,4.2,-0.34,18.78,23.66,13.4,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.88,4.24,8.05,Nifty Money Market Index,7.52,6.03,6.77,4.97,4,8,3,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.56,1.54,4.75,8.96,NIFTY Corporate Bond Index,8.02,6.52,7.8,5.35,18,3,18,17,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.63,0.52,1.77,4.93,8.96,7.61,6.0,7.17,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.61,5.05,6.92,1.87,NIFTY LargeMidcap 250 - TRI,19.24,22.64,14.68,0.07,17,15,9,6,18,10,14,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.15,-2.6,4.55,5.43,3.17,18.5,22.98,13.93,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.23,2.57,5.59,8.61,CRISIL Hybrid 50+50 - Moderate Index,14.15,15.46,12.14,6.36,19,51,34,23,25,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,59,48,29,23,6.91,-0.46,4.37,6.45,9.32,14.31,14.66,10.19,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.22,4.15,5.52,1.78,NIFTY LargeMidcap 250 - TRI,20.65,26.85,13.79,0.96,10,24,19,13,19,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.15,-2.6,4.55,5.43,3.17,18.5,22.98,13.93,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.58,4.17,6.45,3.78,NIFTY 500 - TRI,16.36,21.86,,3.34,8,21,23,8,20,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.16,-2.71,4.61,4.66,2.24,17.44,22.82,13.02,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.16,8.06,5.28,6.31,Nifty Smallcap 250 - TRI,20.14,28.65,17.96,-2.27,6,23,23,14,6,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-4.45,-2.53,9.26,4.84,2.17,21.63,30.73,16.74,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.0,3.17,2.76,5.46,NIFTY 500 - TRI,10.08,16.64,11.87,0.5,19,18,31,34,16,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-0.66,-2.47,3.77,4.27,2.06,16.61,20.47,13.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.35,2.85,6.18,CRISIL Liquid Overnight Index,6.34,5.11,5.49,3.52,14,15,12,16,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.5,0.44,1.34,2.83,6.17,6.35,5.12,5.52,0.45,1.38,2.89,6.29,,,,5.97
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.52,4.61,5.38,5.97,NIFTY LargeMidcap 250 - TRI,16.95,21.94,14.8,-0.08,18,7,17,15,5,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.15,-2.6,4.55,5.43,3.17,18.5,22.98,13.93,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.88,4.18,8.0,CRISIL Money Market Index,7.54,6.11,6.9,4.92,9,3,4,10,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.81,0.49,1.83,4.09,7.78,7.22,5.82,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.56,1.84,5.08,9.16,NIFTY Corporate Bond Index,7.58,5.81,,5.77,7,2,11,6,6,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.63,0.52,1.77,4.93,8.96,7.61,6.0,7.17,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.55,1.99,4.4,8.23,NIFTY Low Duration Debt Index,8.01,6.37,7.3,5.09,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.9,0.51,1.86,4.21,7.88,7.15,5.8,6.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.49,2.14,5.38,10.0,NIFTY BHARAT Bond Index - April 2030,8.7,6.68,,6.5,3,8,3,4,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.82,0.62,1.65,4.02,7.99,7.7,5.43,6.03,,,,,,,,
