MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.99,2.75,6.54,9.11,Nifty Midcap 150 - TRI,25.85,27.41,18.52,4.98,8,20,18,17,11,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,3.24,1.11,3.28,6.98,8.17,22.02,23.82,16.56,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.32,4.19,5.2,10.94,NIFTY 100 - TRI,13.12,15.16,14.07,10.01,3,6,9,11,4,27,22,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.97,6.33,9.53,15.71,BSE 500 - TRI,17.08,18.08,15.19,14.12,1,5,2,3,2,19,11,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,4.16,0.62,3.04,5.35,7.47,17.54,19.03,14.64,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.44,3.08,6.52,Nifty 50 Arbitrage,7.24,5.93,5.73,5.83,3,23,13,3,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.5,0.47,1.42,2.92,6.23,6.89,5.52,5.69,0.72,1.95,3.58,7.77,7.71,6.18,,7.6
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.67,3.31,3.58,8.03,NIFTY 100 - TRI,15.77,19.12,13.7,7.39,21,19,20,27,24,9,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.01,4.24,4.32,9.23,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.18,,,8.77,4,1,4,8,8,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,5.77,0.69,2.86,3.84,7.2,12.21,11.69,10.24,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.52,0.92,7.22,6.79,BSE 250 Small Cap - TRI,22.31,28.07,18.45,2.31,4,22,23,9,7,6,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.1,0.84,2.07,5.7,3.54,20.21,26.23,17.18,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.49,3.32,7.56,CRISIL Money Market Index,7.55,6.17,5.97,6.7,6,11,8,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.42,3.16,7.2,CRISIL Money Market Index,7.11,5.7,6.39,6.41,17,20,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.66,0.27,3.55,0.34,Nifty Midcap 150 - TRI,26.59,30.55,18.1,-7.68,30,31,30,29,29,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,3.24,1.11,3.28,6.98,8.17,22.02,23.82,16.56,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.15,-0.19,2.92,0.16,BSE 250 Small Cap - TRI,14.52,21.74,18.25,-3.44,21,24,27,26,24,22,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.1,0.84,2.07,5.7,3.54,20.21,26.23,17.18,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.47,3.27,7.5,CRISIL Money Market Index,7.48,6.09,6.68,6.67,10,16,15,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.32,1.66,2.41,7.8,NIFTY Corporate Bond Index,7.81,6.16,7.6,7.08,15,19,13,17,18,5,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.39,1.66,2.66,8.1,7.58,5.88,7.06,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.57,3.96,7.6,11.31,NIFTY LargeMidcap 250 - TRI,17.48,21.9,15.57,9.98,2,2,13,7,7,14,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.99,6.68,Nifty Liquid Fund Index,7.02,5.74,6.19,5.84,4,8,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.57,1.77,3.06,7.9,NIFTY 500 - TRI,14.16,12.77,12.75,5.86,20,51,46,45,28,45,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.32,0.68,2.97,4.75,7.2,17.2,20.07,14.26,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.49,3.3,7.52,CRISIL Money Market Index,7.51,6.12,6.68,6.69,7,8,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.49,3.32,7.57,Nifty Money Market Index,7.54,6.11,6.71,6.72,5,9,10,7,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.9,4.33,4.5,11.82,NIFTY 50 - TRI,13.53,16.22,14.03,11.53,47,109,106,96,58,72,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.52,1.81,3.12,8.27,NIFTY Corporate Bond Index,7.9,6.46,7.5,7.5,7,1,3,2,8,3,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.39,1.66,2.66,8.1,7.58,5.88,7.06,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.43,2.97,6.61,Nifty Liquid Fund Index,6.94,5.66,6.1,5.79,12,26,17,18,18,18,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.37,2.24,2.97,8.85,BSE 100 - TRI,11.75,11.99,12.81,6.81,23,35,38,31,20,32,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.47,5.38,6.16,13.16,NIFTY 500 - TRI,23.07,30.36,,12.54,6,13,19,34,8,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,109,106,98,79,39,23,9,3.52,0.73,3.6,5.46,6.95,18.56,21.81,14.86,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.38,21.92,30.07,60.75,Gold-India,30.14,17.82,15.8,60.36,23,22,26,26,26,16,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,37,35,31,17,11,11,67.76,-7.63,26.65,42.03,64.33,31.54,18.15,15.91,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.46,3.02,6.45,Nifty 50 Arbitrage,7.1,5.78,5.78,5.76,4,18,8,8,4,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.5,0.47,1.42,2.92,6.23,6.89,5.52,5.69,0.72,1.95,3.58,7.77,7.71,6.18,,7.6
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.03,1.24,5.41,7.85,BSE 150 MidCap - TRI,19.53,19.91,16.72,3.19,15,23,27,22,16,22,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,3.24,1.11,3.28,6.98,8.17,22.02,23.82,16.56,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.31,3.43,3.93,7.27,BSE 500 - TRI,23.5,23.67,15.21,5.44,24,17,25,37,35,2,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.32,0.68,2.97,4.75,7.2,17.2,20.07,14.26,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.71,3.49,4.27,9.96,NIFTY 100 - TRI,15.32,17.3,13.31,8.59,8,16,18,20,10,13,9,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,6.86,0.55,3.43,3.98,8.23,14.74,16.28,13.15,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.7,2.78,0.87,6.36,Nifty CPSE - TRI,34.68,39.41,16.26,9.04,94,192,180,173,117,3,3,3,CPSE ETF,Equity : ETFs,170,212,203,189,168,121,72,32,8.6,1.42,4.92,5.83,10.17,17.07,18.06,13.92,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.88,3.18,4.41,0.86,Nifty Smallcap 250 - TRI,23.84,32.61,19.53,0.01,9,17,9,20,23,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.1,0.84,2.07,5.7,3.54,20.21,26.23,17.18,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.43,2.97,6.62,Nifty Liquid Fund Index,6.95,5.67,6.16,5.79,17,20,19,19,17,17,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.39,1.81,2.41,7.92,NIFTY Corporate Bond Index,7.86,6.34,7.67,7.04,16,12,2,18,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.31,0.39,1.66,2.66,8.1,7.58,5.88,7.06,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.51,3.35,7.55,CRISIL Money Market Index,7.58,6.19,6.84,6.69,8,2,3,1,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.53,0.52,1.47,3.25,7.35,7.27,5.93,6.52,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.71,3.56,5.94,9.0,NIFTY LargeMidcap 250 - TRI,19.16,20.58,16.06,5.87,14,19,20,11,13,11,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.7,3.51,7.81,NIFTY Low Duration Debt Index,7.76,6.38,7.24,7.07,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.65,0.52,1.51,3.2,7.41,7.2,5.82,6.43,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.49,1.44,2.98,6.65,Nifty Liquid Fund Index,6.99,5.71,6.16,5.82,7,9,7,8,9,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,5.7,0.48,1.41,2.94,6.53,6.9,5.64,6.05,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.97,3.53,4.22,11.2,CRISIL Hybrid 50+50 - Moderate Index,14.14,14.46,12.56,9.91,24,16,39,38,25,29,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,87,80,68,60,50,31,23,16.4,-0.89,6.91,10.66,16.84,15.56,13.88,10.65,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.84,3.55,5.64,9.62,NIFTY LargeMidcap 250 - TRI,20.53,24.27,15.29,6.61,9,17,21,14,11,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.5,1.48,3.06,6.45,Nifty 50 Arbitrage,7.19,5.93,5.8,5.74,7,3,4,6,6,3,3,4,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,33,31,31,27,24,24,14,5.5,0.47,1.42,2.92,6.23,6.89,5.52,5.69,0.72,1.95,3.58,7.77,7.71,6.18,,7.6
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.32,4.81,7.04,12.5,NIFTY 500 - TRI,17.3,18.75,,9.59,7,16,8,10,2,24,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,4.32,0.68,2.97,4.75,7.2,17.2,20.07,14.26,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.16,1.45,5.19,6.54,Nifty Smallcap 250 - TRI,19.39,24.03,18.75,0.68,7,14,21,17,9,13,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-2.1,0.84,2.07,5.7,3.54,20.21,26.23,17.18,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.98,0.15,2.11,6.77,NIFTY LargeMidcap 250 - TRI,16.27,18.07,15.64,2.05,25,31,32,29,24,22,22,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.7,0.9,2.12,6.11,NIFTY 500 - TRI,11.03,12.75,12.81,3.62,28,48,46,44,35,38,28,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,51,50,48,48,39,29,21,3.99,0.4,3.04,4.61,7.05,16.44,18.29,14.35,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.42,5.91,5.8,14.44,NIFTY LargeMidcap 250 - TRI,21.52,25.48,16.55,14.46,1,11,1,12,2,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,19,4.88,0.76,3.27,5.47,8.59,18.66,20.42,15.16,,,,,,,,
