MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.55,1.68,3.44,7.44,Nifty 50 Arbitrage,6.8,5.68,6.0,1.57,3,14,7,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.49,0.53,1.61,3.29,7.09,6.35,5.24,5.78,0.62,2.04,3.88,7.56,6.91,5.45,,8.13
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.31,0.23,-2.96,8.83,CRISIL Hybrid 50+50 - Moderate Index,12.23,19.36,10.62,0.45,4,29,6,5,16,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.22,3.15,-2.11,-5.42,7.36,11.19,16.67,9.27,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.75,3.48,7.28,Nifty Liquid Fund Index,6.67,5.48,6.31,1.61,11,12,11,16,7,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.75,3.48,7.27,CRISIL Liquid Debt Index,6.64,5.45,6.27,1.59,26,9,12,17,11,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.9,-0.06,-8.45,8.31,NIFTY 50 - TRI,12.41,26.16,,0.34,36,93,39,60,61,69,27,,UTI Nifty 50 ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.86,3.61,-0.76,14.33,NIFTY 200 - TRI,18.49,29.45,14.19,3.31,2,15,2,4,3,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.8,2.66,-0.56,-4.43,9.81,13.37,23.53,11.83,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.83,-11.97,-16.28,10.38,Nifty Smallcap 250 - TRI,22.35,43.72,20.64,-13.16,12,10,12,18,14,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.12,5.41,-12.14,-15.28,11.2,18.25,37.66,16.34,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,5.18,-1.4,-8.75,10.54,BSE 100 - TRI,13.68,26.28,11.9,-0.84,5,15,5,6,7,18,8,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,5.19,-1.49,-9.7,8.83,13.87,25.84,,-7.05
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,4.62,0.42,-7.22,12.67,NIFTY 500 - TRI,20.43,35.09,14.29,-0.47,1,11,1,2,5,5,4,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.11,4.49,-5.61,-12.1,9.2,18.48,31.73,14.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.52,-3.27,-9.1,10.16,NIFTY 500 - TRI,15.04,25.82,13.09,-2.75,5,12,8,3,22,15,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.62,4.68,-6.14,-12.1,9.44,14.51,26.73,12.81,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.21,-10.79,-12.72,17.37,Nifty Midcap 150 - TRI,19.3,33.58,16.7,-11.6,26,18,26,10,6,12,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-9.98,5.25,-9.02,-13.75,13.44,19.28,32.8,15.13,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.78,3.53,7.31,Nifty Liquid Fund Index,6.71,5.5,6.32,1.64,1,3,1,1,3,2,5,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.74,-0.49,-7.9,8.27,BSE SENSEX - TRI,11.95,25.28,,-0.02,53,105,54,45,72,83,45,,UTI BSE Sensex ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,4.58,-0.44,-8.11,8.42,12.2,23.72,,-2.13
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,3.76,-3.93,-10.44,9.29,BSE 500 - TRI,22.43,38.98,14.82,-5.01,11,17,7,4,11,1,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.11,4.49,-5.61,-12.1,9.2,18.48,31.73,14.01,5.12,-3.97,-11.8,7.95,14.59,27.43,,-19.0
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.9,-0.05,-8.45,8.32,NIFTY 50 - TRI,12.42,26.17,11.92,0.34,31,92,34,56,60,65,26,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.9,2.02,-4.87,11.35,CRISIL Hybrid 35+65 - Aggressive Index,18.13,30.06,15.02,2.13,3,6,3,28,13,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.4,7.6,2.63,-0.13,13.18,11.9,18.39,9.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.75,3.46,7.27,Nifty Liquid Fund Index,6.6,5.41,6.23,1.61,12,8,19,21,16,23,19,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,5.12,-1.77,-9.29,10.39,NIFTY 100 - TRI,11.39,24.39,12.48,-1.34,8,16,12,8,8,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,6.24,-5.75,-11.53,12.97,Nifty500 Multicap 50:25:25 - TRI,22.63,35.37,13.82,-6.13,13,3,13,17,11,2,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.07,4.81,-6.53,-11.66,10.65,15.83,28.14,13.28,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,5.42,-2.64,-8.2,9.58,BSE 100 - TRI,19.21,30.39,13.3,-2.47,18,9,18,3,14,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,5.19,-1.49,-9.7,8.83,13.87,25.84,,-7.05
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.75,3.47,7.24,Nifty Liquid Fund Index,6.62,5.44,6.28,1.61,15,13,15,18,21,19,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.88,-0.71,-10.13,7.04,NIFTY 100 - TRI,16.54,28.35,12.27,-0.75,4,24,3,20,24,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.74,-5.53,-11.88,7.75,NIFTY LargeMidcap 250 - TRI,13.49,28.99,16.66,-5.09,8,12,12,17,26,23,12,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.8,5.39,-6.18,-11.62,11.9,16.67,29.28,13.6,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,11.9,3.22,-12.39,12.39,Nifty CPSE - TRI,37.46,43.28,13.67,2.49,12,4,12,107,17,1,1,4,CPSE ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,4.66,-0.63,-5.18,12.3,BSE 500 - TRI,12.66,24.26,13.63,-1.8,3,26,2,2,13,24,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,42,40,37,28,20,14,-7.07,4.81,-6.53,-11.66,10.65,15.83,28.14,13.28,5.12,-3.97,-11.8,7.95,14.59,27.43,,-19.0
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.67,0.38,-1.86,8.57,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.93,,,0.4,5,26,5,3,17,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-2.22,3.15,-2.11,-5.42,7.36,11.19,16.67,9.27,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.66,1.84,3.51,8.27,NIFTY Corporate Bond Index,6.68,7.29,7.65,1.79,13,19,18,14,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.78,0.73,1.92,3.51,7.99,6.29,6.84,7.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.37,-2.32,-10.08,10.19,NIFTY 500 - TRI,10.28,20.69,11.26,-2.78,11,18,10,20,23,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.7,4.26,-6.38,-12.3,9.0,15.35,29.01,12.69,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.55,1.68,3.38,7.28,Nifty 50 Arbitrage,6.75,5.47,5.78,1.55,9,11,8,8,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.49,0.53,1.61,3.29,7.09,6.35,5.24,5.78,0.62,2.04,3.88,7.56,6.91,5.45,,8.13
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.78,-1.45,-9.53,7.6,BSE 100 - TRI,9.27,19.02,11.45,-1.34,9,26,6,11,23,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,5.19,-1.49,-9.7,8.83,13.87,25.84,,-7.05
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.58,-7.85,-12.63,17.36,Nifty Midcap 150 - TRI,23.23,35.78,16.85,-9.06,13,11,10,9,7,3,5,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-9.98,5.25,-9.02,-13.75,13.44,19.28,32.8,15.13,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.72,1.97,3.8,8.1,NIFTY Corporate Bond Index,7.16,7.31,7.55,1.81,10,15,7,1,7,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.78,0.73,1.92,3.51,7.99,6.29,6.84,7.02,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.15,-10.22,-15.06,8.06,BSE 250 Small Cap - TRI,16.27,33.11,18.84,-10.25,4,7,6,11,20,17,20,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.12,5.41,-12.14,-15.28,11.2,18.25,37.66,16.34,5.06,-13.5,-18.34,6.91,18.49,38.25,,-63.72
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.93,3.72,7.7,CRISIL Money Market Index,6.9,6.41,6.02,1.75,2,3,3,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.69,-11.86,-14.6,4.41,BSE 250 Small Cap - TRI,19.61,38.14,17.02,-12.78,10,30,11,9,26,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.12,5.41,-12.14,-15.28,11.2,18.25,37.66,16.34,5.06,-13.5,-18.34,6.91,18.49,38.25,,-63.72
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.91,3.7,7.67,CRISIL Money Market Index,6.89,6.11,6.74,1.75,6,10,7,8,8,5,9,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.91,3.7,7.65,CRISIL Money Market Index,6.83,6.4,6.73,1.75,3,5,8,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.95,-2.26,-8.26,13.26,NIFTY LargeMidcap 250 - TRI,16.94,30.11,13.94,-3.89,4,20,3,2,12,11,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.8,5.39,-6.18,-11.62,11.9,16.67,29.28,13.6,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.92,3.73,7.72,CRISIL Money Market Index,6.94,6.47,6.9,1.75,5,12,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.19,-1.98,-9.95,10.38,NIFTY 100 - TRI,14.01,26.82,11.64,-1.8,12,14,14,17,9,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.37,4.89,-3.35,-10.84,7.94,13.62,24.88,11.47,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.61,1.81,3.51,7.27,CRISIL Money Market Index,6.42,5.79,6.49,1.65,18,16,16,20,19,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.74,-8.28,-13.15,15.11,BSE 150 MidCap - TRI,15.46,27.23,15.19,-9.29,16,9,12,11,11,23,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-9.98,5.25,-9.02,-13.75,13.44,19.28,32.8,15.13,5.15,-8.48,-14.58,11.37,21.22,35.42,,-41.14
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.52,1.75,3.49,7.25,CRISIL Liquid Debt Index,6.62,5.45,6.27,1.59,27,6,18,11,19,21,11,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.91,3.72,7.71,Nifty Money Market Index,6.89,6.32,6.76,1.73,10,2,6,6,4,6,4,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.68,0.62,1.85,3.6,7.42,6.64,6.0,6.59,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.57,1.68,3.42,7.34,Nifty 50 Arbitrage,6.57,5.53,5.85,1.57,5,5,9,3,4,6,4,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.49,0.53,1.61,3.29,7.09,6.35,5.24,5.78,0.62,2.04,3.88,7.56,6.91,5.45,,8.13
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,4.47,-3.0,-9.34,12.63,BSE 500 - TRI,24.28,34.04,13.75,-2.86,12,37,12,15,13,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.7,4.26,-6.38,-12.3,9.0,15.35,29.01,12.69,5.12,-3.97,-11.8,7.95,14.59,27.43,,-19.0
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.75,2.02,3.68,8.49,NIFTY Corporate Bond Index,6.95,7.55,7.75,1.89,1,8,3,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.78,0.73,1.92,3.51,7.99,6.29,6.84,7.02,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.76,3.5,7.27,Nifty Liquid Fund Index,6.67,5.48,6.28,1.62,5,5,5,9,15,7,6,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,4.06,-0.54,-7.7,13.79,NIFTY 500 - TRI,23.91,38.1,,-0.27,5,62,7,5,11,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,94,87,76,60,37,21,9,-7.44,4.91,-6.9,-13.15,8.28,16.51,29.7,13.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.31,-15.91,-14.27,20.89,Nifty Midcap 150 - TRI,28.23,38.38,16.9,-17.58,30,30,30,18,2,1,2,2,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-9.98,5.25,-9.02,-13.75,13.44,19.28,32.8,15.13,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,3.03,-4.38,-10.46,13.65,NIFTY 500 - TRI,7.86,22.65,11.43,-4.86,17,44,16,14,10,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.62,4.68,-6.14,-12.1,9.44,14.51,26.73,12.81,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.78,0.43,-1.16,9.81,CRISIL Hybrid 50+50 - Moderate Index,12.91,18.35,11.43,0.23,30,39,30,28,27,19,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-0.1,2.85,-0.04,-3.12,11.85,12.19,17.89,9.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.91,-0.05,-8.44,8.33,NIFTY 50 - TRI,12.44,26.13,11.99,0.3,42,86,33,53,57,62,32,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,175,169,164,149,102,63,28,-3.87,4.22,-3.89,-10.24,8.68,15.0,27.46,11.77,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.7,-5.79,-11.41,11.21,NIFTY LargeMidcap 250 - TRI,17.62,29.17,14.38,-6.48,15,14,15,13,18,9,10,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.8,5.39,-6.18,-11.62,11.9,16.67,29.28,13.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.2,-9.54,-17.54,2.79,Nifty Smallcap 250 - TRI,21.35,52.65,18.8,-11.22,6,16,3,25,27,6,1,3,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.12,5.41,-12.14,-15.28,11.2,18.25,37.66,16.34,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,5.36,-4.42,-10.33,10.74,NIFTY 500 - TRI,14.19,29.33,,-3.86,19,19,21,22,22,32,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.7,4.26,-6.38,-12.3,9.0,15.35,29.01,12.69,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.52,1.76,3.51,7.3,CRISIL Liquid Debt Index,6.66,5.44,6.25,1.62,6,10,7,3,5,13,17,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.59,0.51,1.73,3.45,7.18,6.58,5.36,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.86,3.71,7.83,NIFTY Low Duration Debt Index,7.08,6.87,7.3,1.69,4,5,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.63,0.59,1.79,3.52,7.37,6.38,6.33,6.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,3.74,-2.03,-5.51,8.35,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.42,23.06,10.06,-1.86,29,24,31,31,32,15,10,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.4,7.6,2.63,-0.13,13.18,11.9,18.39,9.74,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.65,-4.67,-11.82,10.39,NIFTY LargeMidcap 250 - TRI,19.74,33.59,13.28,-5.38,9,15,7,15,21,7,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-6.8,5.39,-6.18,-11.62,11.9,16.67,29.28,13.6,,,,,,,,
