MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.04,-9.56,-14.53,-0.7,BSE 250 Small Cap - TRI,19.79,24.75,16.71,-13.5,3,5,4,9,21,7,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,-9.11,-14.19,-19.57,-4.09,20.33,23.72,,-123.53
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.45,-11.84,-16.18,1.39,BSE 250 Small Cap - TRI,14.97,21.36,17.69,-15.46,9,8,19,15,18,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,-9.11,-14.19,-19.57,-4.09,20.33,23.72,,-123.53
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.6,1.75,3.53,7.29,Nifty Liquid Fund Index,6.52,5.35,6.3,1.06,16,23,22,20,19,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,1.76,3.73,7.96,NIFTY Corporate Bond Index,6.92,6.76,7.54,1.03,12,2,9,7,6,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.0,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.73,-4.94,-8.26,6.88,NIFTY LargeMidcap 250 - TRI,15.84,17.86,13.48,-6.4,2,2,3,3,16,11,11,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.82,-9.39,-12.64,10.28,BSE 150 MidCap - TRI,14.49,17.9,14.47,-13.67,16,7,16,13,7,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,-5.91,-10.27,-16.05,2.78,22.4,23.77,,-90.49
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.09,-4.09,-9.01,6.03,NIFTY 100 - TRI,12.24,15.18,10.99,-5.59,10,19,14,14,14,13,7,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.31,-2.65,-4.92,-10.27,4.4,11.89,14.33,10.91,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.61,1.77,3.65,7.66,Nifty Money Market Index,6.77,5.97,6.76,1.0,18,11,7,5,5,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.67,3.43,7.22,CRISIL Money Market Index,6.29,5.5,6.49,1.03,11,18,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.6,1.76,3.55,7.3,Nifty Liquid Fund Index,6.57,5.38,6.29,1.06,11,11,19,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.76,3.62,7.62,CRISIL Money Market Index,6.71,6.02,6.73,1.01,17,8,9,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-2.83,-4.43,-9.78,9.07,BSE 500 - TRI,22.84,22.19,13.28,-7.02,14,20,14,24,12,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.82,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.14,-3.82,-7.87,-12.59,1.36,15.14,17.26,,-59.34
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.78,3.64,7.65,CRISIL Money Market Index,6.77,6.05,6.02,1.03,12,4,4,8,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.77,3.64,7.65,CRISIL Money Market Index,6.77,5.86,6.74,1.06,8,2,6,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.63,1.79,3.67,7.72,CRISIL Money Market Index,6.82,6.09,6.9,1.02,13,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,1.02,0.6,1.72,3.54,7.37,6.51,5.72,6.58,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.85,8.2,NIFTY Corporate Bond Index,6.78,6.97,7.73,1.04,9,6,2,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.0,0.59,1.7,3.65,7.76,6.07,6.14,6.99,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.63,3.54,7.3,Nifty 50 Arbitrage,6.44,5.43,5.85,1.05,4,14,10,4,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,28,26,26,24,22,14,0.97,0.6,1.61,3.4,7.07,6.22,5.18,5.78,0.89,2.11,3.89,7.56,6.76,5.31,,9.12
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.11,-11.5,-18.89,-5.53,Nifty Smallcap 250 - TRI,21.2,38.09,18.44,-14.34,4,11,16,26,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,20,13,-16.41,-9.52,-11.42,-15.42,3.08,17.58,24.21,15.69,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-1.62,-3.61,-6.25,10.17,NIFTY 500 - TRI,6.94,12.99,11.17,-7.37,12,4,6,4,7,34,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-10.08,-4.17,-6.55,-11.15,5.18,13.2,15.8,12.31,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.83,-1.88,-5.96,12.21,NIFTY 500 - TRI,22.67,25.74,,-3.23,4,2,3,3,4,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,90,80,74,57,36,21,9,-10.77,-5.53,-7.4,-13.45,3.86,15.51,18.89,12.45,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.14,-7.08,-12.04,6.97,NIFTY LargeMidcap 250 - TRI,16.22,17.43,13.68,-11.01,18,13,19,21,15,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-5.18,-11.49,-8.14,21.15,Nifty Midcap 150 - TRI,27.85,25.92,17.02,-18.18,29,4,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-13.71,-6.61,-9.14,-13.57,7.0,18.23,20.87,14.59,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.7,-5.14,-10.86,5.34,NIFTY 500 - TRI,12.33,17.38,,-8.75,24,24,21,29,28,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-9.82,-4.48,-6.64,-11.36,4.4,14.38,17.66,12.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.62,-0.36,-0.8,9.06,CRISIL Hybrid 50+50 - Moderate Index,12.41,13.37,11.11,-1.52,30,29,30,28,21,20,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,55,46,27,23,-2.21,-0.82,-1.21,-2.17,10.97,11.65,12.13,9.54,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.76,3.55,7.28,CRISIL Liquid Debt Index,6.52,5.36,6.29,1.03,29,25,16,14,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.04,0.6,1.74,3.51,7.22,6.49,5.29,6.19,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.93,-2.63,-5.22,5.03,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.34,14.31,9.33,-4.72,29,27,28,31,39,13,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.65,-1.97,-2.57,-4.53,6.11,9.84,11.35,9.39,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.43,-7.22,-10.7,9.88,NIFTY LargeMidcap 250 - TRI,12.8,16.47,14.5,-11.82,23,17,21,13,8,20,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.85,-2.15,-7.61,4.58,NIFTY 50 - TRI,11.09,14.76,11.33,-3.36,22,47,25,56,67,49,30,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,171,169,160,146,98,63,25,-6.98,-2.79,-4.37,-9.11,5.69,13.99,15.98,11.08,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.15,-6.03,-11.98,4.25,NIFTY LargeMidcap 250 - TRI,18.32,20.77,12.55,-8.89,7,14,10,19,20,6,4,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,28,26,25,18,-10.72,-4.74,-6.94,-11.44,6.41,15.14,17.53,12.99,,,,,,,,
