MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.35,-1.79,2.0,12.66,CRISIL Hybrid 50+50 - Moderate Index,11.87,12.82,10.91,-0.14,6,3,17,12,17,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.79,-2.31,-2.12,0.35,12.49,11.05,12.12,9.76,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.01,-5.15,-2.21,11.32,NIFTY 50 - TRI,11.17,15.68,,-0.5,50,64,89,69,101,54,35,,UTI Nifty 50 ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.68,1.85,3.51,7.64,Nifty 50 Arbitrage,6.6,5.59,6.03,0.2,11,5,1,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.12,5.15,5.82,0.68,2.21,3.45,7.43,6.59,5.21,,10.99
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-2.94,-0.39,2.17,32.1,Nifty Midcap 150 - TRI,21.37,26.56,18.49,-1.96,7,10,4,8,6,11,10,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-2.4,-3.46,-3.0,0.14,25.95,20.2,25.79,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.53,-4.78,-5.36,16.08,NIFTY 500 - TRI,13.43,16.02,13.64,-1.6,25,46,34,43,28,17,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.77,-4.2,-3.97,-0.99,19.36,14.44,18.66,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.05,-1.74,1.67,17.81,NIFTY 200 - TRI,18.51,20.4,14.06,1.31,1,3,12,6,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,-0.38,-2.06,-2.15,0.29,15.18,13.55,17.45,12.15,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.73,-4.76,-1.25,13.29,BSE 100 - TRI,12.14,16.38,12.81,-0.62,11,8,17,11,25,19,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,-4.99,-6.24,-3.7,12.79,12.58,16.6,,-63.27
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.72,3.52,7.34,CRISIL Liquid Debt Index,6.38,5.31,6.31,0.16,10,19,19,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-2.99,-4.37,1.15,20.11,NIFTY 500 - TRI,21.1,25.49,15.0,0.69,1,4,9,5,12,4,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-1.55,-4.35,-4.47,-1.92,19.87,18.85,22.2,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.37,-4.12,-1.87,10.75,BSE SENSEX - TRI,10.67,15.15,,-0.66,71,84,65,51,114,65,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,-4.77,-4.56,-2.98,10.06,10.49,14.73,,-51.56
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.98,-4.76,-2.26,17.72,BSE 500 - TRI,21.83,29.24,15.97,-0.59,3,5,12,11,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-1.55,-4.35,-4.47,-1.92,19.87,18.85,22.2,14.93,-5.34,-6.63,-4.39,13.98,13.87,18.53,,-86.98
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.39,-3.98,0.46,17.62,CRISIL Hybrid 35+65 - Aggressive Index,18.04,21.29,14.95,-0.07,11,32,50,37,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.75,-1.97,-1.44,1.04,13.35,10.35,12.73,10.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.73,3.53,7.33,Nifty Liquid Fund Index,6.42,5.34,6.35,0.16,22,20,16,15,14,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.86,-4.86,-1.72,13.21,NIFTY 100 - TRI,9.65,14.7,13.15,-1.11,19,29,21,15,26,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.59,-4.26,-2.85,23.35,Nifty500 Multicap 50:25:25 - TRI,24.32,24.27,14.63,-2.02,24,29,25,32,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-1.86,-3.93,-3.17,0.68,20.5,15.69,19.71,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.74,-5.48,-3.58,13.67,NIFTY LargeMidcap 250 - TRI,12.25,19.91,17.86,-2.29,21,29,28,26,27,24,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.85,-4.05,-3.46,-0.19,22.09,16.48,20.9,14.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.99,-11.45,-13.4,26.27,Nifty CPSE,40.36,30.34,13.03,-0.68,77,140,157,153,25,1,1,6,CPSE ETF,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,-8.34,-13.03,-15.78,21.05,36.49,26.1,,-44.94
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.01,-5.15,-2.21,11.33,NIFTY 50 - TRI,11.19,15.71,12.3,-0.5,49,61,90,68,100,50,32,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,167,154,141,93,61,25,-1.42,-4.8,-4.94,-1.36,17.23,13.83,17.1,11.87,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.3,-5.11,0.2,16.5,NIFTY 500 - TRI,6.54,13.58,12.48,-1.67,33,35,43,16,32,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-1.59,-4.23,-3.98,-1.18,18.3,15.64,20.75,13.65,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.29,-5.97,-2.95,11.66,NIFTY 100 - TRI,16.01,17.26,12.25,-0.71,12,20,31,26,30,4,8,16,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.33,-3.49,-1.94,17.67,BSE 100 - TRI,19.17,19.56,13.99,-1.18,21,22,4,18,9,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,-4.99,-6.24,-3.7,12.79,12.58,16.6,,-63.27
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-4.47,-3.67,1.37,23.48,Nifty Midcap 150 - TRI,24.14,28.56,18.33,-2.53,19,24,20,10,19,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-2.4,-3.46,-3.0,0.14,25.95,20.2,25.79,16.79,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.85,-1.35,-0.39,17.25,BSE 500 - TRI,9.43,16.69,13.92,-0.04,1,3,8,21,27,25,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-1.86,-3.93,-3.17,0.68,20.5,15.69,19.71,14.26,-5.34,-6.63,-4.39,13.98,13.87,18.53,,-86.98
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.41,-1.07,0.96,18.37,BSE 250 Small Cap - TRI,21.12,28.87,18.43,-1.89,12,20,11,17,22,10,12,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-2.27,-3.89,-1.83,1.65,23.89,20.29,30.42,18.03,-6.45,-6.11,-3.14,19.4,20.0,28.4,,-156.0
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.85,-5.18,-1.78,13.73,BSE 100 - TRI,6.72,12.85,11.72,-1.35,26,10,23,16,24,34,28,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,-4.99,-6.24,-3.7,12.79,12.58,16.6,,-63.27
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.71,3.5,7.28,Nifty Liquid Fund Index,6.34,5.26,6.26,0.16,23,31,27,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.25,-5.27,-2.82,21.33,BSE 250 Small Cap - TRI,17.8,26.62,19.99,-2.31,16,16,26,23,16,20,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-2.27,-3.89,-1.83,1.65,23.89,20.29,30.42,18.03,-6.45,-6.11,-3.14,19.4,20.0,28.4,,-156.0
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.56,-1.31,1.0,12.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.52,,,-0.03,4,6,13,17,14,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.79,-2.31,-2.12,0.35,12.49,11.05,12.12,9.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.44,1.67,4.18,8.58,NIFTY Corporate Bond Index,6.41,6.88,7.68,0.16,9,6,10,4,1,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.43,1.64,4.02,8.03,5.99,6.33,7.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.66,1.79,3.44,7.36,Nifty 50 Arbitrage,6.54,5.38,5.82,0.19,14,9,10,9,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.12,5.15,5.82,0.68,2.21,3.45,7.43,6.59,5.21,,10.99
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.74,3.54,7.36,Nifty Liquid Fund Index,6.45,5.36,6.35,0.17,2,3,3,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.92,-2.95,-0.06,28.73,BSE 150 MidCap - TRI,15.8,22.93,16.25,-2.19,15,9,16,15,11,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-2.4,-3.46,-3.0,0.14,25.95,20.2,25.79,16.79,-5.11,-6.5,-3.66,21.73,21.42,27.52,,-130.84
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-4.01,-3.47,-0.7,17.41,NIFTY LargeMidcap 250 - TRI,15.93,20.76,15.19,-0.69,5,15,15,19,21,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.85,-4.05,-3.46,-0.19,22.09,16.48,20.9,14.74,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.49,1.78,3.91,7.98,NIFTY Corporate Bond Index,6.78,6.88,7.56,0.14,14,3,3,17,12,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.43,1.64,4.02,8.03,5.99,6.33,7.07,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.11,-5.42,-1.54,15.73,NIFTY 100 - TRI,12.88,16.8,12.3,-0.77,13,16,26,14,17,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-1.13,-4.38,-4.99,-2.13,15.53,12.59,16.33,12.35,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.79,-4.31,-1.63,26.07,BSE 500 - TRI,23.13,24.24,14.79,-1.19,21,19,31,31,7,2,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-1.59,-4.23,-3.98,-1.18,18.3,15.64,20.75,13.65,-5.34,-6.63,-4.39,13.98,13.87,18.53,,-86.98
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.72,3.51,7.3,Nifty Liquid Fund Index,6.37,5.3,6.32,0.16,16,22,21,23,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.74,3.62,7.64,CRISIL Money Market Index,6.62,5.82,6.76,0.14,9,11,9,10,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.14,0.57,1.7,3.52,7.36,6.36,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.92,-4.76,-4.98,20.14,Nifty Smallcap 250 - TRI,23.31,45.19,20.41,-0.72,1,23,25,27,17,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-2.27,-3.89,-1.83,1.65,23.89,20.29,30.42,18.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.19,-3.71,3.89,15.87,NIFTY 500 - TRI,5.07,15.89,12.41,-0.82,7,5,23,6,30,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-1.77,-4.2,-3.97,-0.99,19.36,14.44,18.66,13.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.64,3.41,7.19,CRISIL Money Market Index,6.15,5.47,6.5,0.13,15,18,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.14,0.57,1.7,3.52,7.36,6.36,5.69,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.78,-3.74,-2.74,22.93,NIFTY LargeMidcap 250 - TRI,18.1,20.64,15.59,-2.33,22,26,17,24,13,11,16,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.85,-4.05,-3.46,-0.19,22.09,16.48,20.9,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.43,-4.48,-1.62,15.79,NIFTY 500 - TRI,12.9,19.52,,-1.84,38,47,33,30,37,44,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-1.59,-4.23,-3.98,-1.18,18.3,15.64,20.75,13.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.76,3.64,7.66,Nifty Money Market Index,6.61,5.93,6.78,0.14,12,4,4,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.14,0.57,1.7,3.52,7.36,6.36,5.69,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.45,1.71,4.2,8.57,NIFTY Corporate Bond Index,6.68,7.09,7.77,0.16,11,5,5,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.15,0.43,1.64,4.02,8.03,5.99,6.33,7.07,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-4.42,-3.12,1.05,24.48,NIFTY LargeMidcap 250 - TRI,14.17,21.0,16.37,-2.25,20,23,13,8,8,19,13,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.85,-4.05,-3.46,-0.19,22.09,16.48,20.9,14.74,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.06,-3.75,2.19,21.93,NIFTY 500 - TRI,24.22,26.31,,-0.06,12,21,28,14,19,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,82,78,70,56,36,19,9,-1.6,-4.18,-4.93,-2.98,19.8,16.24,22.37,13.97,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.74,3.6,7.61,CRISIL Money Market Index,6.56,5.98,6.75,0.14,6,6,11,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.14,0.57,1.7,3.52,7.36,6.36,5.69,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.8,3.51,7.39,Nifty 50 Arbitrage,6.32,5.39,5.89,0.19,20,14,9,4,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.19,0.65,1.75,3.37,7.18,6.12,5.15,5.82,0.68,2.21,3.45,7.43,6.59,5.21,,10.99
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.75,3.62,7.64,CRISIL Money Market Index,6.63,6.02,6.04,0.15,2,3,6,7,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.14,0.57,1.7,3.52,7.36,6.36,5.69,6.6,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.01,-0.55,3.73,23.66,Nifty Smallcap 250 - TRI,19.02,26.75,19.04,-1.81,11,6,10,7,12,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-2.27,-3.89,-1.83,1.65,23.89,20.29,30.42,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.14,-1.43,-0.54,12.43,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.26,15.59,10.11,-1.1,39,43,32,44,30,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-0.75,-1.97,-1.44,1.04,13.35,10.35,12.73,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.75,-4.53,-1.88,17.9,NIFTY LargeMidcap 250 - TRI,20.02,23.35,14.06,-1.57,12,10,22,22,19,5,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-1.85,-4.05,-3.46,-0.19,22.09,16.48,20.9,14.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.73,3.53,7.31,Nifty Liquid Fund Index,6.41,5.32,6.32,0.16,14,23,15,17,16,10,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.13,-0.59,2.59,13.77,CRISIL Hybrid 50+50 - Moderate Index,13.11,14.01,11.76,0.26,14,20,20,17,28,15,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,-0.06,-2.33,-2.12,0.51,14.8,11.7,13.41,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.73,3.53,7.29,CRISIL Liquid Debt Index,6.36,5.31,6.31,0.16,24,15,12,16,19,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.16,0.58,1.71,3.49,7.23,6.33,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.54,1.79,3.77,7.9,NIFTY Low Duration Debt Index,6.72,6.45,7.32,0.15,4,4,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.14,0.52,1.67,3.55,7.34,6.11,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.84,1.74,13.3,49.93,Nifty Midcap 150 - TRI,32.41,32.52,20.43,-4.53,29,8,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-2.4,-3.46,-3.0,0.14,25.95,20.2,25.79,16.79,,,,,,,,
