MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-3.74,-2.75,0.0,10.31,CRISIL Hybrid 50+50 - Moderate Index,12.44,10.87,11.78,-2.82,8,10,7,8,3,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.73,-3.94,-3.59,-1.64,6.22,10.94,8.91,10.33,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-7.09,-6.91,-3.13,7.71,NIFTY 50 - TRI,12.19,10.96,13.87,-7.04,142,154,158,114,109,79,33,17,UTI Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.44,1.44,2.9,6.28,CRISIL Liquid Debt Index,6.89,5.85,6.03,1.08,20,15,12,11,14,16,17,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-6.11,-5.83,-8.29,5.6,Nifty Smallcap 250 - TRI,18.28,21.0,20.95,-7.1,19,5,7,13,15,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.43,1.42,2.86,6.2,Nifty Liquid Fund Index,6.84,5.83,6.03,1.08,18,29,24,24,23,25,23,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-5.74,-5.98,-0.91,10.35,NIFTY 500 - TRI,18.72,18.85,16.25,-5.85,10,5,18,8,9,5,2,7,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.64,-6.39,-5.05,-2.28,8.44,17.36,15.27,15.33,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-5.52,-3.28,-4.25,15.24,Nifty Midcap 150 - TRI,19.58,17.7,18.65,-3.41,6,9,7,18,7,13,9,4,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.57,-6.23,-5.3,-4.68,11.25,19.48,16.68,16.76,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,2.98,23.85,44.56,82.44,Gold-India,40.58,27.53,16.66,19.41,17,34,28,29,25,19,11,8,Nippon India ETF Gold BeES,Gold : ETFs,40,40,39,38,33,19,11,11,15.29,3.14,31.93,69.13,112.16,47.83,27.93,16.75,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-7.09,-6.9,-3.14,7.7,NIFTY 50 - TRI,12.19,10.97,13.83,-7.93,177,148,153,118,113,78,32,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.68,-3.31,-1.06,12.56,NIFTY 500 - TRI,15.83,12.42,14.88,-3.62,4,30,6,5,2,17,12,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,41,29,21,-6.22,-6.6,-6.19,-5.02,7.0,14.7,12.46,14.41,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-6.16,-5.22,-2.55,8.7,BSE 100 - TRI,12.92,11.0,13.06,-5.43,7,9,8,10,13,24,18,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.43,1.43,2.88,6.25,CRISIL Liquid Debt Index,6.9,5.86,6.09,1.08,15,30,20,21,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-7.72,-8.33,-4.14,5.49,BSE SENSEX - TRI,10.31,9.96,13.66,-8.17,185,198,190,143,144,109,53,28,UTI BSE Sensex ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.44,2.9,6.3,Nifty Liquid Fund Index,6.93,5.9,6.13,1.08,17,11,8,9,8,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.36,-5.92,-4.0,9.36,BSE 100 - TRI,16.95,15.82,15.37,-6.84,27,14,17,23,9,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-5.46,-5.42,-6.06,9.29,Nifty500 Multicap 50:25:25 - TRI,19.44,19.32,16.1,-5.89,19,2,17,31,17,5,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.5,-6.82,-6.37,-5.49,7.26,15.83,12.96,14.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.37,-3.66,-0.85,11.04,CRISIL Hybrid 35+65 - Aggressive Index,17.57,17.69,16.4,-3.48,35,30,31,24,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,32,-3.22,-3.53,-3.05,-1.49,6.88,11.32,9.76,10.58,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.06,-4.86,-1.98,6.84,BSE 500 - TRI,17.43,19.0,16.83,-4.95,7,7,13,15,16,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-5.64,-6.39,-5.05,-2.28,8.44,17.36,15.27,15.33,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.51,2.95,6.37,Nifty 50 Arbitrage,7.09,6.14,5.74,1.06,17,16,17,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.07,0.43,1.49,2.92,6.06,6.82,5.72,5.68,0.46,2.01,3.76,7.52,7.73,6.43,,8.15
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-5.46,-2.07,-1.01,16.28,Nifty Midcap 150 - TRI,24.13,20.71,19.32,-3.24,5,8,3,5,4,3,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.57,-6.23,-5.3,-4.68,11.25,19.48,16.68,16.76,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.45,2.92,6.33,Nifty Liquid Fund Index,6.95,5.93,6.14,1.09,13,6,3,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-5.61,-4.66,0.45,14.73,BSE 500 - TRI,17.84,13.48,15.44,-4.57,5,4,9,2,3,10,8,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,43,32,21,14,-6.5,-6.82,-6.37,-5.49,7.26,15.83,12.96,14.74,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.44,1.42,2.86,6.26,Nifty Liquid Fund Index,6.87,5.84,6.04,1.07,26,24,25,22,18,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.8,-6.41,-2.69,11.91,NIFTY LargeMidcap 250 - TRI,15.57,12.78,17.72,-6.61,23,24,24,9,9,17,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.31,-1.82,2.0,8.62,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.9,,,-2.76,7,7,5,3,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-3.73,-3.94,-3.59,-1.64,6.22,10.94,8.91,10.33,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.24,-7.5,-4.51,7.2,NIFTY 100 - TRI,11.42,9.93,13.86,-7.53,32,31,32,26,21,30,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-6.6,-5.6,-3.02,6.41,NIFTY 100 - TRI,13.67,12.95,14.3,-6.71,24,21,12,14,24,16,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.83,-2.87,-0.06,12.43,NIFTY LargeMidcap 250 - TRI,16.73,16.31,15.92,-2.63,1,6,1,2,4,13,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-7.09,-6.9,-3.14,7.71,NIFTY 50 - TRI,12.21,10.99,13.84,-7.04,139,150,152,117,110,76,30,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,236,227,208,179,127,74,38,-5.9,-6.48,-5.35,-1.73,10.72,15.75,12.42,14.25,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.48,-8.88,-11.54,5.68,BSE 250 Small Cap - TRI,15.41,18.73,18.22,-9.17,30,28,28,26,14,15,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.45,1.32,2.84,7.11,CRISIL Money Market Index,7.42,6.3,5.91,1.0,4,2,7,8,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.31,-4.83,0.23,10.98,NIFTY 500 - TRI,21.51,21.15,,-5.03,37,49,39,18,34,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,113,112,107,95,42,28,9,-5.88,-6.47,-5.24,-4.48,8.2,16.75,14.95,15.18,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.24,2.7,6.78,CRISIL Money Market Index,6.99,5.83,6.35,0.92,15,21,18,17,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.43,1.33,2.87,7.17,Nifty Money Market Index,7.44,6.26,6.65,1.0,2,11,3,4,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,3.21,45.08,106.41,163.94,Silver,59.29,,,13.56,35,9,8,8,9,7,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,38,33,19,11,11,15.29,3.14,31.93,69.13,112.16,47.83,27.93,16.75,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.79,-8.33,-11.69,0.38,BSE 250 Small Cap - TRI,11.13,13.64,17.83,-7.85,24,11,26,28,27,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-10.39,-14.72,-17.49,-4.68,Nifty Midcap 150 - TRI,19.07,20.49,16.63,-13.42,32,32,32,32,30,17,3,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.57,-6.23,-5.3,-4.68,11.25,19.48,16.68,16.76,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.32,2.86,7.09,CRISIL Money Market Index,7.39,6.26,6.61,1.0,3,3,6,6,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.45,1.44,2.9,6.3,CRISIL Liquid Debt Index,6.89,5.86,6.09,1.09,9,10,13,10,10,15,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.53,0.92,2.73,7.38,NIFTY Corporate Bond Index,7.7,6.58,7.44,0.81,2,2,3,2,4,4,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.62,0.44,0.71,2.27,6.97,7.35,6.05,7.06,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,0.57,2.1,6.61,NIFTY Corporate Bond Index,7.52,6.29,7.51,0.39,21,5,17,16,16,7,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.62,0.44,0.71,2.27,6.97,7.35,6.05,7.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.44,1.33,2.85,7.1,CRISIL Money Market Index,7.36,6.24,6.63,0.99,6,6,4,7,7,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.53,2.97,6.33,Nifty 50 Arbitrage,7.03,5.97,5.77,1.07,15,5,10,10,7,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.07,0.43,1.49,2.92,6.06,6.82,5.72,5.68,0.46,2.01,3.76,7.52,7.73,6.43,,8.15
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.39,-5.93,-5.67,5.7,NIFTY 500 - TRI,13.88,7.72,12.54,-6.34,19,16,15,30,36,35,50,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.78,-7.1,-6.79,-5.71,6.58,14.72,13.68,14.22,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.44,1.43,2.88,6.27,Nifty Liquid Fund Index,6.89,5.85,6.1,1.07,27,14,19,17,16,17,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-6.24,-5.95,-4.68,5.72,BSE 100 - TRI,11.44,7.79,12.75,-6.65,23,12,18,30,30,29,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-7.0,-5.58,-3.27,5.96,BSE 500 - TRI,21.07,17.57,15.59,-6.31,18,26,12,13,35,2,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-6.78,-7.1,-6.79,-5.71,6.58,14.72,13.68,14.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.53,1.28,3.04,7.46,NIFTY Low Duration Debt Index,7.66,6.43,7.19,1.02,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,21,20,20,19,0.87,0.45,1.12,2.65,6.9,7.07,5.94,6.37,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-4.5,-3.18,-3.75,12.21,BSE 150 MidCap - TRI,18.29,14.44,17.38,-3.75,7,1,6,17,17,23,20,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,32,30,30,25,20,-5.57,-6.23,-5.3,-4.68,11.25,19.48,16.68,16.76,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.27,2.81,7.03,CRISIL Money Market Index,7.43,6.31,6.77,0.92,16,1,14,11,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,0.94,0.42,1.27,2.78,6.93,7.17,6.07,6.47,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-7.5,-7.55,-4.4,7.04,NIFTY 100 - TRI,13.58,11.66,12.98,-8.51,38,35,33,25,22,17,13,17,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,38,36,33,28,-6.44,-6.64,-6.25,-3.91,7.42,13.48,11.07,13.12,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-6.3,-3.01,-0.33,13.18,NIFTY LargeMidcap 250 - TRI,17.65,15.35,16.48,-3.03,2,15,2,3,3,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.36,1.23,2.56,5.45,CRISIL Liquid Overnight Index,6.21,5.39,5.38,0.93,18,21,23,23,19,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.92,0.36,1.22,2.55,5.43,6.22,5.4,5.41,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-3.62,-3.38,-1.15,7.84,CRISIL Hybrid 50+50 - Moderate Index,12.21,11.29,12.54,-3.16,69,56,65,59,35,32,17,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,94,90,84,61,51,33,23,-0.41,-2.5,3.99,13.64,27.92,16.81,11.4,10.76,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.42,1.55,3.03,6.29,Nifty 50 Arbitrage,7.07,6.13,5.8,1.06,19,19,5,6,10,4,3,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,30,24,24,14,1.07,0.43,1.49,2.92,6.06,6.82,5.72,5.68,0.46,2.01,3.76,7.52,7.73,6.43,,8.15
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-6.04,-5.14,-2.26,9.93,NIFTY LargeMidcap 250 - TRI,19.43,18.49,16.53,-5.56,14,9,14,7,17,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.28,-6.27,-4.36,8.63,NIFTY LargeMidcap 250 - TRI,17.94,16.39,15.51,-7.6,29,31,23,21,20,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-5.89,-6.36,-5.68,-4.28,9.15,16.81,14.32,15.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.53,0.63,2.23,6.52,NIFTY Corporate Bond Index,7.52,6.44,7.56,0.43,19,3,15,13,18,8,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.62,0.44,0.71,2.27,6.97,7.35,6.05,7.06,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.63,-9.41,-10.49,0.41,Nifty Smallcap 250 - TRI,16.27,22.73,17.87,-9.35,31,21,30,22,26,11,1,5,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-7.09,-7.32,-7.09,-9.22,4.94,16.3,17.45,17.07,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.44,1.44,2.9,6.3,Nifty Liquid Fund Index,6.92,5.89,6.11,1.09,6,18,9,8,7,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,43,41,38,36,34,29,1.06,0.43,1.4,2.83,6.17,6.81,5.82,6.0,,,,,,,,
