MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.19,2.22,1.72,4.76,CRISIL Hybrid 50+50 - Moderate Index,11.22,10.69,10.79,-0.28,10,10,12,17,2,3,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.6,-0.3,1.6,1.31,0.28,8.97,8.37,9.55,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.47,2.94,5.98,Nifty 50 Arbitrage,6.97,6.2,5.9,3.4,4,8,7,6,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.25,0.48,1.39,2.8,5.79,6.65,5.8,5.58,0.63,1.6,3.43,7.18,7.57,6.49,,6.92
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.6,3.34,6.25,Nifty Liquid Fund Index,6.82,6.11,5.99,3.68,24,5,13,15,21,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.88,0.08,-4.44,-4.06,NIFTY 50 - TRI,7.74,9.65,12.29,-8.34,180,143,175,178,149,93,46,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.65,4.01,11.99,4.44,Nifty Midcap 150 - TRI,18.79,16.55,17.4,5.27,7,18,23,8,18,11,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.58,3.32,6.27,CRISIL Liquid Debt Index,6.86,6.14,5.98,3.7,14,29,24,19,16,19,17,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.88,0.09,-4.44,-4.07,NIFTY 50 - TRI,7.74,9.66,12.27,-8.33,178,137,172,175,152,92,45,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.6,3.35,6.31,Nifty Liquid Fund Index,6.89,6.18,6.08,3.7,16,4,8,7,8,7,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.13,-0.19,-4.98,-2.74,NIFTY 500 - TRI,13.52,15.93,14.21,-8.39,23,12,20,23,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-2.02,-1.05,2.05,2.55,0.51,13.86,13.46,13.92,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-1.36,-0.01,-0.65,-2.04,NIFTY 500 - TRI,12.05,11.16,13.12,-3.54,41,46,53,43,34,20,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,-1.46,-0.43,3.25,3.36,-0.24,11.73,11.16,12.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.03,-0.15,-6.06,-6.46,BSE SENSEX - TRI,5.84,8.74,12.14,-10.09,202,161,190,202,173,113,68,28,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-1.99,1.17,-1.11,-0.63,BSE 100 - TRI,8.94,10.42,11.81,-4.14,5,34,14,13,7,21,11,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.55,0.09,5.15,-2.47,Nifty500 Multicap 50:25:25 - TRI,14.49,18.18,15.3,-1.66,25,33,33,22,29,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.2,-0.58,4.67,7.2,1.75,14.53,12.99,14.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.6,3.3,6.25,CRISIL Liquid Debt Index,6.86,6.14,6.04,3.66,25,7,14,25,22,17,18,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.76,-0.62,-1.56,-2.76,BSE 100 - TRI,11.41,14.54,13.98,-6.12,22,33,33,17,18,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,0.43,-4.77,-7.34,43.63,Gold-India,32.63,23.19,14.78,7.39,20,25,25,22,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-1.43,0.09,-5.84,-16.12,63.91,36.75,23.42,14.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.51,1.09,1.1,2.52,CRISIL Hybrid 35+65 - Aggressive Index,14.59,16.13,15.14,-2.14,21,23,32,26,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.52,-0.48,2.12,2.33,0.06,10.66,10.22,11.15,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.22,2.62,9.7,5.47,Nifty Midcap 150 - TRI,20.55,18.86,18.23,4.91,11,26,31,16,14,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.28,0.87,-2.86,-3.34,BSE 500 - TRI,12.03,15.55,15.28,-6.57,20,7,16,20,19,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-2.02,-1.05,2.05,2.55,0.51,13.86,13.46,13.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.84,1.9,5.3,9.76,BSE 500 - TRI,14.76,12.51,14.57,1.96,6,2,20,8,1,5,6,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.33,-0.49,3.55,3.62,0.35,11.99,11.36,13.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.48,1.42,2.86,5.93,Nifty 50 Arbitrage,6.86,6.21,5.74,3.33,14,18,17,15,11,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.25,0.48,1.39,2.8,5.79,6.65,5.8,5.58,0.63,1.6,3.43,7.18,7.57,6.49,,6.92
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.62,3.39,6.36,Nifty Liquid Fund Index,6.93,6.22,6.1,3.76,1,9,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.74,3.2,2.94,1.82,NIFTY LargeMidcap 250 - TRI,12.77,11.27,16.43,-2.59,26,19,17,19,14,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.88,0.09,-4.44,-4.07,NIFTY 50 - TRI,7.75,9.67,12.27,-8.33,177,136,173,176,150,89,42,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.6,0.65,0.22,2.38,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.79,,,-2.12,24,28,31,28,10,12,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.6,-0.3,1.6,1.31,0.28,8.97,8.37,9.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.58,2.16,1.54,2.01,NIFTY LargeMidcap 250 - TRI,13.37,13.52,14.76,-1.33,19,14,24,28,13,16,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.84,4.98,5.5,-4.24,BSE 250 Small Cap - TRI,11.7,14.45,17.12,-0.61,33,27,33,33,30,21,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.17,7.02,13.48,0.23,BSE 250 Small Cap - TRI,11.68,13.34,17.84,5.24,25,14,25,24,25,22,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.59,3.32,6.25,Nifty Liquid Fund Index,6.84,6.12,6.0,3.69,20,15,18,20,20,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.14,2.07,-1.79,-2.44,NIFTY 100 - TRI,9.81,12.11,12.37,-5.3,14,4,6,19,15,15,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.88,1.75,-1.92,-2.82,NIFTY 100 - TRI,8.37,8.7,12.41,-6.5,26,23,9,20,19,23,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.52,6.97,6.26,-4.73,Nifty Midcap 150 - TRI,18.42,21.26,16.59,-1.67,32,1,6,29,31,13,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.57,0.7,-2.35,0.39,NIFTY 500 - TRI,15.66,18.61,,-5.43,98,92,94,103,56,16,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,103,46,31,9,0.86,-0.33,3.73,6.25,2.71,14.46,13.2,13.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.6,3.34,6.28,Nifty Liquid Fund Index,6.86,6.14,6.05,3.72,9,19,11,12,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.5,4.13,10.98,4.13,BSE 150 MidCap - TRI,16.42,13.58,16.78,5.19,9,16,20,10,20,23,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,3.68,-0.46,4.77,10.02,4.58,17.7,15.47,15.95,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.46,2.91,5.95,Nifty 50 Arbitrage,6.86,6.03,5.76,3.37,7,5,8,8,8,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.25,0.48,1.39,2.8,5.79,6.65,5.8,5.58,0.63,1.6,3.43,7.18,7.57,6.49,,6.92
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.5,3.05,5.75,CRISIL Money Market Index,6.81,6.03,6.22,3.27,22,19,22,22,22,20,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.18,11.88,21.77,7.05,Nifty Smallcap 250 - TRI,18.24,17.68,19.94,10.12,12,15,7,8,10,6,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.59,1.59,3.33,6.15,CRISIL Money Market Index,7.24,6.48,5.86,3.54,1,11,10,3,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.28,2.63,1.84,-2.34,NIFTY 500 - TRI,9.87,6.89,11.6,-2.39,29,14,24,31,32,39,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.99,-0.84,2.49,3.2,-1.07,11.84,12.08,13.14,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.28,1.28,-0.55,-2.38,BSE 500 - TRI,15.73,15.87,14.28,-4.93,37,40,39,38,33,4,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.99,-0.84,2.49,3.2,-1.07,11.84,12.08,13.14,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.24,1.48,2.1,0.91,NIFTY LargeMidcap 250 - TRI,14.01,13.75,15.03,-1.28,18,11,28,24,17,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.58,3.24,6.11,Nifty Money Market Index,7.23,6.46,6.58,3.48,12,12,11,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.52,1.82,1.68,2.07,NIFTY LargeMidcap 250 - TRI,16.12,16.93,15.13,-2.96,27,3,26,26,11,5,2,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.32,2.35,-1.36,-3.19,BSE 100 - TRI,7.96,6.72,11.6,-5.05,12,11,5,15,20,25,28,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.47,2.15,3.02,4.43,NIFTY Corporate Bond Index,7.1,6.19,7.27,2.7,13,9,2,9,15,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.8,0.45,1.86,2.97,4.69,6.98,5.98,6.82,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.03,-0.15,-6.05,-6.46,BSE SENSEX - TRI,5.87,8.78,12.09,-10.09,199,160,189,200,174,109,65,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,132,81,41,-2.7,-0.53,1.67,1.12,0.79,11.88,11.38,12.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.47,2.03,3.29,5.65,NIFTY Corporate Bond Index,7.4,6.66,7.26,3.25,3,8,5,3,1,3,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.8,0.45,1.86,2.97,4.69,6.98,5.98,6.82,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-0.46,-7.62,-29.46,90.62,Silver,42.41,,,-3.15,35,39,41,35,9,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-1.43,0.09,-5.84,-16.12,63.91,36.75,23.42,14.9,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.24,7.7,13.99,2.85,Nifty Smallcap 250 - TRI,15.13,15.27,18.42,6.77,20,18,21,21,20,13,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.79,3.03,2.22,-0.86,NIFTY LargeMidcap 250 - TRI,13.85,15.05,14.42,-2.53,24,20,18,23,22,12,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,-0.65,-0.61,3.06,4.65,0.6,14.16,13.12,14.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.04,1.6,-2.82,-3.61,NIFTY 100 - TRI,9.81,10.44,11.53,-6.65,28,6,11,25,24,14,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-5.19,-0.53,1.16,-1.15,-2.44,9.79,9.8,11.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.61,3.31,6.14,CRISIL Money Market Index,7.22,6.47,6.55,3.52,3,6,6,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.9,0.03,-4.57,-4.32,NIFTY 50 - TRI,7.42,9.34,11.97,-8.48,181,134,175,182,152,67,22,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,210,97,44,18,-2.38,-0.67,2.09,2.22,-0.84,12.29,10.81,11.6,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.47,2.91,6.01,Nifty 50 Arbitrage,6.88,6.23,5.79,3.35,11,7,4,10,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.25,0.48,1.39,2.8,5.79,6.65,5.8,5.58,0.63,1.6,3.43,7.18,7.57,6.49,,6.92
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.25,1.76,1.1,1.82,CRISIL Hybrid 50+50 - Moderate Index,10.5,10.52,11.7,-0.99,78,75,48,61,71,40,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,112,91,61,40,27,1.39,-0.15,-0.28,-2.55,19.16,17.15,11.75,10.73,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,0.37,6.46,14.81,4.33,BSE 250 Small Cap - TRI,25.56,18.33,,7.58,18,8,27,19,15,1,2,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,31,24,22,13,8.83,-0.39,8.77,17.35,4.87,16.06,15.58,16.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.58,3.29,6.11,CRISIL Money Market Index,7.18,6.42,6.57,3.52,5,10,13,9,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-1.52,2.18,3.45,3.73,Nifty500 Multicap 50:25:25 - TRI,17.12,,,-2.21,27,28,28,27,12,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,19,10,7,1.2,-0.58,4.67,7.2,1.75,14.53,12.99,14.46,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.6,3.35,6.31,Nifty Liquid Fund Index,6.89,6.18,6.06,3.73,7,22,16,9,6,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.56,0.52,1.54,3.2,6.13,6.77,6.09,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.62,3.35,6.15,CRISIL Money Market Index,7.25,6.51,6.71,3.51,9,4,4,1,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,22,17,13,3.43,0.58,1.57,3.22,6.02,7.02,6.29,6.4,,,,,,,,
