MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.6,0.1,1.19,11.33,CRISIL Hybrid 50+50 - Moderate Index,11.97,12.6,10.67,0.42,1,3,3,12,9,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.9,-2.41,-1.65,-0.51,8.86,10.83,11.46,9.11,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.16,-1.97,-1.07,10.12,NIFTY 50 - TRI,11.84,15.59,,-0.04,33,22,53,59,97,55,35,,UTI Nifty 50 ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.84,-9.73,-6.97,10.99,Nifty Smallcap 250 - TRI,21.94,30.9,20.07,-9.0,18,17,26,25,15,3,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.07,-9.09,-7.32,-2.37,12.26,18.09,26.94,16.48,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.74,3.53,7.34,CRISIL Liquid Debt Index,6.49,5.34,6.29,0.72,18,17,19,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.73,3.52,7.49,Nifty 50 Arbitrage,6.66,5.6,6.02,0.78,7,8,5,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.74,0.59,1.66,3.35,7.07,6.19,5.15,5.8,0.78,2.16,3.85,7.49,6.72,5.27,,10.18
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-8.72,-5.07,-1.44,22.64,Nifty Midcap 150 - TRI,19.68,23.17,16.8,-8.44,24,24,13,10,4,11,10,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.66,-8.0,-5.16,-3.03,15.87,18.79,22.89,15.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,1.44,0.91,3.96,16.86,NIFTY 200 - TRI,18.3,21.04,13.83,3.03,3,3,4,5,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,20,10,7,7,-0.37,-1.04,-1.13,1.57,12.51,13.32,17.17,11.66,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.46,-3.02,-3.64,13.43,NIFTY 500 - TRI,13.36,15.12,12.43,-3.43,18,9,18,32,24,17,16,12,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.64,-5.48,-4.2,-2.15,12.96,13.66,17.23,12.69,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.75,3.54,7.34,Nifty Liquid Fund Index,6.53,5.38,6.33,0.72,16,16,16,16,14,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-2.2,-2.67,-0.44,13.47,BSE 100 - TRI,12.68,15.8,11.93,-0.95,7,10,13,6,9,14,14,8,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,-0.86,-4.22,-1.84,10.11,13.07,16.59,,-16.4
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.32,-2.37,-1.05,15.03,NIFTY 500 - TRI,19.73,25.19,14.31,0.28,1,2,3,6,5,6,2,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.98,-4.88,-5.0,-3.67,11.36,17.79,20.99,13.83,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.17,-1.46,-0.28,10.35,BSE SENSEX - TRI,11.41,15.01,,-0.06,48,34,33,43,82,68,48,,UTI BSE Sensex ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,0.17,-2.81,-0.29,9.47,11.38,14.95,,-5.28
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.77,3.57,7.38,Nifty Liquid Fund Index,6.56,5.4,6.34,0.73,2,2,2,4,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.47,-3.69,-3.55,10.5,BSE 500 - TRI,21.07,28.24,14.91,-2.72,6,6,4,12,13,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-3.98,-4.88,-5.0,-3.67,11.36,17.79,20.99,13.83,-2.37,-5.86,-3.43,8.91,13.88,18.0,,-35.26
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.01,-1.59,-0.42,13.22,CRISIL Hybrid 35+65 - Aggressive Index,17.37,21.31,14.58,0.33,8,21,30,40,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.66,-2.21,-1.28,0.42,10.31,10.23,12.12,9.63,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.16,-1.97,-1.06,10.13,NIFTY 50 - TRI,11.85,15.62,11.51,-0.04,28,16,52,57,96,51,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.28,-2.34,-1.28,12.48,NIFTY 100 - TRI,10.2,14.41,12.25,-1.35,10,12,8,11,13,29,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.04,-4.92,-5.28,8.74,NIFTY LargeMidcap 250 - TRI,12.08,18.79,16.63,-4.72,14,10,22,27,24,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-6.01,-4.07,-2.09,14.36,15.64,19.14,13.46,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.51,7.29,Nifty Liquid Fund Index,6.45,5.29,6.25,0.71,25,27,27,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.38,-6.11,-4.51,16.51,Nifty500 Multicap 50:25:25 - TRI,22.12,22.64,13.32,-5.54,23,23,34,32,11,3,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.96,-5.8,-4.15,-1.28,13.42,15.06,18.3,13.13,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.19,-8.36,-15.74,6.68,Nifty CPSE - TRI,37.6,32.73,12.53,-3.14,111,110,152,156,122,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.48,-3.34,-3.07,-1.08,12.77,14.56,16.96,11.23,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.99,-3.0,-3.03,8.65,NIFTY 100 - TRI,15.85,17.38,11.61,-1.04,8,4,19,25,28,4,5,13,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.34,-1.97,-0.61,16.43,NIFTY 500 - TRI,8.83,12.3,11.55,-2.16,11,12,6,20,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.28,-5.11,-4.47,-2.38,12.19,14.87,19.18,12.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.45,-2.81,-2.34,14.12,BSE 100 - TRI,18.24,18.87,12.88,-2.39,21,21,15,19,7,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,-0.86,-4.22,-1.84,10.11,13.07,16.59,,-16.4
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.55,0.2,2.89,20.11,BSE 500 - TRI,11.34,15.73,13.48,1.44,1,1,2,6,4,24,16,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.96,-5.8,-4.15,-1.28,13.42,15.06,18.3,13.13,-2.37,-5.86,-3.43,8.91,13.88,18.0,,-35.26
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-8.82,-7.93,-2.91,5.67,BSE 250 Small Cap - TRI,19.0,26.26,17.19,-7.1,10,13,15,16,25,11,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.07,-9.09,-7.32,-2.37,12.26,18.09,26.94,16.48,-6.96,-10.98,-5.01,5.98,17.89,25.68,,-95.05
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.25,-8.0,-6.22,12.35,BSE 250 Small Cap - TRI,15.54,23.5,18.38,-6.92,7,9,16,22,12,19,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.07,-9.09,-7.32,-2.37,12.26,18.09,26.94,16.48,-6.96,-10.98,-5.01,5.98,17.89,25.68,,-95.05
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.0,-0.81,0.05,9.03,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.66,,,-0.54,7,4,12,18,20,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.9,-2.41,-1.65,-0.51,8.86,10.83,11.46,9.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-2.05,-0.45,-0.38,12.93,BSE 100 - TRI,8.34,11.96,11.13,-1.18,9,7,2,5,11,33,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,-0.86,-4.22,-1.84,10.11,13.07,16.59,,-16.4
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.91,-5.47,-2.13,16.74,Nifty Midcap 150 - TRI,22.57,25.55,16.34,-7.46,16,19,18,14,13,4,5,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.66,-8.0,-5.16,-3.03,15.87,18.79,22.89,15.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.82,1.79,4.0,8.54,NIFTY Corporate Bond Index,6.72,6.85,7.65,0.93,11,12,17,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.89,0.79,1.82,3.84,7.98,6.26,6.3,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.62,1.7,3.44,7.25,Nifty 50 Arbitrage,6.6,5.39,5.8,0.78,8,7,10,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.74,0.59,1.66,3.35,7.07,6.19,5.15,5.8,0.78,2.16,3.85,7.49,6.72,5.27,,10.18
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.52,7.31,Nifty Liquid Fund Index,6.47,5.33,6.31,0.71,22,26,20,22,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.85,-4.36,-1.88,20.84,BSE 150 MidCap - TRI,15.16,20.02,15.03,-7.63,18,17,9,12,7,21,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.66,-8.0,-5.16,-3.03,15.87,18.79,22.89,15.24,-5.55,-7.64,-5.3,11.29,20.43,25.08,,-72.16
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.35,-3.86,-1.45,12.71,NIFTY LargeMidcap 250 - TRI,15.53,19.21,14.01,-2.5,3,2,14,12,18,14,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-6.01,-4.07,-2.09,14.36,15.64,19.14,13.46,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.73,1.81,3.76,8.07,NIFTY Corporate Bond Index,7.1,6.86,7.54,0.82,18,18,14,16,9,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.89,0.79,1.82,3.84,7.98,6.26,6.3,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-3.0,-3.47,-2.48,12.77,NIFTY 100 - TRI,12.77,16.21,11.28,-1.93,16,18,26,21,12,13,9,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.54,-3.56,-3.46,-2.73,10.97,12.57,15.55,11.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.14,-3.65,-3.22,16.18,BSE 500 - TRI,22.81,23.1,13.55,-2.6,16,11,25,38,15,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.28,-5.11,-4.47,-2.38,12.19,14.87,19.18,12.55,-2.37,-5.86,-3.43,8.91,13.88,18.0,,-35.26
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.77,3.65,7.7,Nifty Money Market Index,6.73,5.96,6.76,0.75,7,7,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.6,1.66,3.42,7.23,CRISIL Money Market Index,6.26,5.5,6.48,0.7,20,19,20,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.75,3.54,7.32,Nifty Liquid Fund Index,6.51,5.36,6.3,0.72,12,15,17,15,16,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.77,3.63,7.67,CRISIL Money Market Index,6.68,6.02,6.74,0.76,3,5,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.65,1.78,3.64,7.7,CRISIL Money Market Index,6.75,6.05,6.03,0.72,14,1,3,7,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-7.1,-9.56,-7.53,2.34,Nifty Smallcap 250 - TRI,20.52,40.56,19.11,-5.62,4,4,25,26,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.07,-9.09,-7.32,-2.37,12.26,18.09,26.94,16.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-13.49,-5.2,1.43,32.25,Nifty Midcap 150 - TRI,28.2,27.64,17.96,-14.13,30,29,14,4,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-7.66,-8.0,-5.16,-3.03,15.87,18.79,22.89,15.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.77,3.65,7.7,CRISIL Money Market Index,6.75,5.86,6.75,0.76,2,3,7,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.65,1.79,3.67,7.76,CRISIL Money Market Index,6.8,6.11,6.91,0.76,1,2,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.72,0.62,1.72,3.54,7.4,6.47,5.72,6.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.49,-5.27,-4.72,14.91,NIFTY LargeMidcap 250 - TRI,16.66,18.6,13.96,-6.18,23,20,24,25,14,10,16,9,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-6.01,-4.07,-2.09,14.36,15.64,19.14,13.46,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.84,1.89,4.01,8.43,NIFTY Corporate Bond Index,6.93,7.09,7.73,0.91,12,7,6,3,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.89,0.79,1.82,3.84,7.98,6.26,6.3,6.98,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.24,-0.45,2.62,17.52,NIFTY 500 - TRI,7.05,14.4,11.6,-1.93,8,8,2,5,10,33,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.64,-5.48,-4.2,-2.15,12.96,13.66,17.23,12.69,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.89,-3.45,-2.51,12.89,NIFTY 500 - TRI,12.95,18.8,,-3.4,22,20,23,36,29,39,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-4.28,-5.11,-4.47,-2.38,12.19,14.87,19.18,12.55,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-5.75,-1.81,0.56,20.57,NIFTY LargeMidcap 250 - TRI,14.07,18.72,15.15,-5.45,17,17,4,4,3,16,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-6.01,-4.07,-2.09,14.36,15.64,19.14,13.46,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.48,-4.45,0.98,12.73,Nifty Smallcap 250 - TRI,16.8,23.5,17.79,-6.48,6,5,6,5,11,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-8.07,-9.09,-7.32,-2.37,12.26,18.09,26.94,16.48,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.35,-1.79,0.33,18.64,NIFTY 500 - TRI,22.79,26.19,,0.15,1,3,9,14,10,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-5.1,-5.97,-5.34,-4.72,11.49,15.97,20.38,12.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.68,3.48,7.31,Nifty 50 Arbitrage,6.39,5.4,5.87,0.77,10,11,14,6,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.74,0.59,1.66,3.35,7.07,6.19,5.15,5.8,0.78,2.16,3.85,7.49,6.72,5.27,,10.18
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.33,-1.67,-0.23,9.46,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.66,15.09,9.45,-1.57,32,31,33,38,34,13,10,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.66,-2.21,-1.28,0.42,10.31,10.23,12.12,9.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.06,-4.15,-3.55,11.28,NIFTY LargeMidcap 250 - TRI,19.12,22.25,12.98,-4.17,11,11,17,22,19,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-5.39,-6.01,-4.07,-2.09,14.36,15.64,19.14,13.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.09,0.42,2.86,12.41,CRISIL Hybrid 50+50 - Moderate Index,13.21,13.92,11.31,0.36,28,28,30,32,24,19,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.13,-0.76,-0.9,2.66,14.18,12.14,12.79,9.72,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.54,7.3,CRISIL Liquid Debt Index,6.47,5.34,6.29,0.69,34,19,15,14,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.71,0.58,1.73,3.51,7.24,6.43,5.27,6.2,,,,,,,,
