MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.45,1.53,3.34,6.98,CRISIL Liquid Debt Index,6.94,5.52,6.14,4.13,15,10,17,16,20,18,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-4.66,7.83,4.15,-4.79,Nifty Smallcap 250 - TRI,23.94,34.0,20.03,-5.7,15,21,18,11,20,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.64,-4.25,8.7,3.46,-1.59,20.58,29.78,16.3,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-1.44,2.29,5.31,6.0,CRISIL Hybrid 50+50 - Moderate Index,12.67,14.36,10.68,5.74,1,6,13,2,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.33,-2.35,2.13,3.32,2.04,11.53,12.19,9.29,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.9,2.06,5.11,8.62,NIFTY 200 - TRI,18.66,22.97,14.87,8.49,6,22,24,19,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.42,-1.4,3.59,5.54,6.37,15.08,17.6,12.19,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-4.36,1.05,4.19,2.23,NIFTY 50 - TRI,12.82,18.09,,3.99,48,84,136,76,43,71,38,,UTI Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-2.19,11.18,8.3,4.77,Nifty Midcap 150 - TRI,21.56,28.08,17.06,-0.45,7,6,4,4,4,11,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.49,-3.6,7.28,5.44,0.34,20.67,25.96,15.0,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-4.84,4.37,7.66,2.26,NIFTY 500 - TRI,16.3,19.18,13.07,3.99,3,42,18,1,18,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.65,-3.97,3.72,3.25,-0.46,15.78,19.8,12.8,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-3.21,2.6,5.04,2.77,NIFTY 500 - TRI,21.09,25.84,14.48,5.59,1,2,18,6,4,6,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.56,-4.38,3.67,2.67,-2.27,19.31,23.64,13.95,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-4.45,1.92,4.2,2.54,BSE 100 - TRI,13.68,18.7,11.9,2.82,6,28,23,13,6,18,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.45,1.53,3.34,7.01,Nifty Liquid Fund Index,6.99,5.57,6.24,4.14,12,22,20,12,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.45,1.53,3.33,6.99,CRISIL Liquid Debt Index,6.96,5.53,6.2,4.11,19,20,21,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.5,0.11,3.38,2.38,BSE SENSEX - TRI,12.0,17.28,,3.08,76,113,158,108,31,91,56,,UTI BSE Sensex ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.36,1.05,4.19,2.23,NIFTY 50 - TRI,12.83,18.11,12.29,4.0,46,80,137,74,42,67,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.85,1.38,1.51,-3.13,BSE 500 - TRI,20.18,29.81,15.1,-0.16,9,16,21,17,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.56,-4.38,3.67,2.67,-2.27,19.31,23.64,13.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-2.51,7.16,7.94,2.11,Nifty500 Multicap 50:25:25 - TRI,23.4,30.51,14.13,1.58,9,7,5,2,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-1.35,-3.74,4.88,3.95,0.94,16.93,20.94,13.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.22,2.06,5.93,4.69,CRISIL Hybrid 35+65 - Aggressive Index,18.89,24.64,15.05,6.3,2,30,32,5,18,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,1.85,-1.99,2.61,3.71,3.33,12.04,14.2,9.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.06,3.81,5.62,2.32,BSE 100 - TRI,19.07,24.26,13.45,2.91,5,2,7,4,8,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.87,4.18,7.98,CRISIL Money Market Index,7.51,6.1,6.03,4.99,5,9,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-4.05,5.24,5.6,-1.11,NIFTY LargeMidcap 250 - TRI,14.95,20.99,16.32,0.61,8,15,10,9,19,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-1.11,-4.02,4.77,4.51,0.55,17.7,22.26,13.64,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.7,2.66,4.54,2.19,NIFTY 100 - TRI,12.21,16.73,12.48,2.94,4,16,13,9,9,26,22,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.54,1.49,3.38,6.87,Nifty 50 Arbitrage,7.2,5.79,5.74,4.21,3,6,3,2,2,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.93,0.51,1.35,3.14,6.54,6.8,5.44,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-3.15,6.9,6.8,2.66,Nifty Midcap 150 - TRI,24.61,29.56,16.68,-0.99,11,13,19,12,10,4,3,6,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.49,-3.6,7.28,5.44,0.34,20.67,25.96,15.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.45,1.54,3.35,6.98,Nifty Liquid Fund Index,6.93,5.52,6.16,4.14,14,15,12,9,19,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-3.68,0.63,2.5,-1.55,NIFTY 100 - TRI,15.72,20.86,12.12,1.48,16,14,36,27,26,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-3.96,3.21,4.27,5.93,BSE 500 - TRI,14.29,19.04,13.85,5.28,1,26,35,18,7,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-1.35,-3.74,4.88,3.95,0.94,16.93,20.94,13.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.88,4.21,8.02,Nifty Money Market Index,7.51,6.03,6.77,5.0,4,6,6,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.86,4.17,7.95,CRISIL Money Market Index,7.44,6.01,6.74,4.96,7,10,10,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.45,1.55,3.37,7.06,Nifty Liquid Fund Index,7.03,5.6,6.25,4.17,2,12,8,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.79,4.03,7.59,CRISIL Money Market Index,7.05,5.61,6.46,4.77,17,20,17,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.2,1.02,3.45,3.18,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.36,,,3.02,9,28,30,18,16,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,22,19,11,1.33,-2.35,2.13,3.32,2.04,11.53,12.19,9.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.18,13.57,7.8,2.46,BSE 250 Small Cap - TRI,24.11,31.5,17.61,-0.55,3,1,1,2,7,5,6,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.64,-4.25,8.7,3.46,-1.59,20.58,29.78,16.3,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.3,1.69,4.6,8.73,NIFTY Corporate Bond Index,7.95,6.29,7.7,5.49,15,13,17,16,12,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.67,0.32,1.84,4.8,8.78,7.55,6.0,7.16,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.3,5.7,2.44,-5.37,BSE 250 Small Cap - TRI,15.54,25.77,17.76,-5.47,14,15,28,20,22,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.64,-4.25,8.7,3.46,-1.59,20.58,29.78,16.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.54,3.34,6.99,Nifty Liquid Fund Index,6.95,5.53,6.22,4.13,16,25,14,13,18,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.86,4.16,7.96,CRISIL Money Market Index,7.46,6.02,6.74,4.96,8,11,11,9,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.36,2.73,3.27,1.65,NIFTY 500 - TRI,11.6,15.5,11.39,1.16,16,13,38,36,22,49,48,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-1.03,-4.09,4.52,3.74,-0.22,16.65,22.15,12.72,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.51,4.27,2.11,1.83,Nifty Midcap 150 - TRI,27.36,33.25,16.68,-11.64,30,17,28,28,13,2,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.49,-3.6,7.28,5.44,0.34,20.67,25.96,15.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.37,1.91,4.73,8.68,NIFTY Corporate Bond Index,8.08,6.49,7.56,5.57,12,4,10,12,13,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.67,0.32,1.84,4.8,8.78,7.55,6.0,7.16,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.73,1.06,2.55,1.01,BSE 100 - TRI,10.24,13.95,11.4,1.29,18,17,31,25,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.65,5.05,5.12,3.73,NIFTY LargeMidcap 250 - TRI,17.49,23.61,14.04,3.81,2,11,12,12,5,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-1.11,-4.02,4.77,4.51,0.55,17.7,22.26,13.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-4.64,3.66,8.85,-11.63,Nifty CPSE - TRI,36.91,38.81,13.95,5.19,39,131,75,28,146,2,1,4,CPSE ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.43,3.33,6.86,Nifty 50 Arbitrage,7.05,5.67,5.8,4.15,6,7,8,7,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.93,0.51,1.35,3.14,6.54,6.8,5.44,5.72,0.53,1.56,3.43,7.54,7.37,5.92,,7.61
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.54,7.77,6.84,3.41,BSE 150 MidCap - TRI,17.97,22.31,14.83,-0.83,9,9,14,11,7,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.49,-3.6,7.28,5.44,0.34,20.67,25.96,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-4.36,1.06,4.2,2.25,NIFTY 50 - TRI,12.85,18.12,12.35,4.01,44,79,134,71,38,66,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,200,186,172,157,109,64,30,0.54,-4.5,3.43,3.16,0.18,15.76,20.23,12.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-4.4,2.98,2.79,-1.66,BSE 500 - TRI,23.72,24.91,13.67,0.04,19,37,36,39,40,2,10,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-1.03,-4.09,4.52,3.74,-0.22,16.65,22.15,12.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.15,1.93,4.86,1.33,NIFTY 100 - TRI,14.75,19.26,11.78,2.74,8,22,22,7,12,11,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,0.58,-4.13,2.33,3.33,-0.6,14.04,17.97,11.56,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.99,2.03,3.74,2.82,NIFTY 500 - TRI,22.67,30.11,,3.8,10,47,77,40,17,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,71,37,20,9,-2.23,-4.0,4.72,3.14,-2.67,18.02,23.07,13.13,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.88,4.16,7.98,CRISIL Money Market Index,7.54,6.11,6.9,4.95,9,1,3,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.83,0.45,1.83,4.07,7.75,7.21,5.82,6.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.07,4.86,1.64,-8.62,Nifty Smallcap 250 - TRI,24.48,35.92,19.29,-4.97,10,29,29,24,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.64,-4.25,8.7,3.46,-1.59,20.58,29.78,16.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.54,3.35,7.01,Nifty Liquid Fund Index,6.98,5.57,6.22,4.15,8,5,10,10,13,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.06,0.45,1.52,3.28,6.91,6.89,5.5,6.11,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.26,1.51,4.53,8.65,NIFTY Corporate Bond Index,7.92,6.5,7.78,5.4,18,20,19,19,14,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.67,0.32,1.84,4.8,8.78,7.55,6.0,7.16,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-4.11,5.39,5.92,-0.45,NIFTY LargeMidcap 250 - TRI,18.51,22.11,14.29,-0.6,14,16,9,7,18,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-1.11,-4.02,4.77,4.51,0.55,17.7,22.26,13.64,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.98,2.67,5.11,7.72,CRISIL Hybrid 50+50 - Moderate Index,13.81,15.2,12.05,5.98,22,47,39,25,26,25,14,4,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,59,48,29,23,6.68,-0.82,4.57,6.33,8.99,14.0,14.4,10.1,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.49,2.01,4.36,8.19,NIFTY Low Duration Debt Index,8.0,6.37,7.29,5.13,2,3,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.93,0.45,1.86,4.17,7.84,7.14,5.8,6.49,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-3.9,4.32,5.67,1.82,NIFTY 500 - TRI,15.66,21.21,,1.93,13,26,23,6,18,29,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-1.03,-4.09,4.52,3.74,-0.22,16.65,22.15,12.72,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.57,4.7,4.64,-0.33,NIFTY LargeMidcap 250 - TRI,19.92,25.93,13.48,0.26,10,24,15,13,17,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-1.11,-4.02,4.77,4.51,0.55,17.7,22.26,13.64,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-4.4,7.26,3.7,3.24,Nifty Smallcap 250 - TRI,19.18,27.76,17.5,-3.12,5,16,25,15,6,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.64,-4.25,8.7,3.46,-1.59,20.58,29.78,16.3,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.6,2.75,1.77,3.13,NIFTY 500 - TRI,9.42,15.95,11.5,-0.17,19,18,33,33,14,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.65,-3.97,3.72,3.25,-0.46,15.78,19.8,12.8,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.79,5.42,4.34,3.6,NIFTY LargeMidcap 250 - TRI,16.14,21.24,14.66,-0.97,17,5,8,14,6,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-1.11,-4.02,4.77,4.51,0.55,17.7,22.26,13.64,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.35,2.3,5.27,9.88,NIFTY BHARAT Bond Index - April 2030,8.67,6.79,,6.44,4,22,4,3,4,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.81,0.43,1.52,3.89,7.86,7.64,5.46,6.01,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.35,1.93,4.92,8.99,NIFTY Corporate Bond Index,7.52,5.82,,5.84,7,6,7,7,7,12,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.67,0.32,1.84,4.8,8.78,7.55,6.0,7.16,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.42,1.89,4.18,7.76,NIFTY Low Duration Debt Index,7.27,5.97,6.74,4.93,5,21,10,5,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.93,0.45,1.86,4.17,7.84,7.14,5.8,6.49,,,,,,,,
