MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.74,3.52,7.32,Nifty Liquid Fund Index,6.64,5.42,6.33,1.24,1,1,1,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-6.87,-12.0,-14.43,0.07,BSE 500 - TRI,21.78,28.35,13.94,-9.41,8,4,4,6,9,1,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.88,-8.26,-14.66,-16.7,-1.3,17.63,20.54,12.71,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-7.02,-9.73,-11.11,-0.09,BSE SENSEX - TRI,11.66,14.99,,-6.46,68,59,61,32,54,77,47,,UTI BSE Sensex ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,-5.7,-9.7,-10.02,1.29,12.1,15.28,,-34.48
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.9,-6.59,-8.5,3.79,CRISIL Hybrid 35+65 - Aggressive Index,17.11,21.44,13.9,-3.19,20,26,26,30,25,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.3,-4.43,-7.14,-7.22,3.03,10.24,11.81,9.0,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-6.88,-9.53,-12.03,-0.29,NIFTY 50 - TRI,12.03,15.66,10.68,-5.31,37,43,43,53,64,58,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.53,1.7,3.46,7.22,Nifty Liquid Fund Index,6.54,5.32,6.24,1.21,25,20,26,25,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.01,-11.26,-12.83,1.46,NIFTY 100 - TRI,10.69,14.01,11.31,-6.7,7,9,15,11,9,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-7.52,-15.36,-15.69,3.27,Nifty500 Multicap 50:25:25 - TRI,22.63,22.53,12.35,-11.28,17,10,24,20,12,2,3,7,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.67,-8.61,-14.97,-15.52,0.55,15.02,17.61,12.0,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-6.6,-15.86,-22.82,-7.03,Nifty CPSE - TRI,32.8,31.77,11.73,-6.24,62,32,125,137,129,1,1,6,CPSE ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-8.23,-15.42,-17.71,-3.65,NIFTY LargeMidcap 250 - TRI,12.1,17.62,15.43,-10.6,11,16,19,24,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.91,-8.54,-15.13,-15.98,1.18,15.71,18.3,12.24,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-6.79,-10.2,-13.26,-1.67,NIFTY 100 - TRI,15.9,17.69,10.89,-6.06,3,5,6,14,24,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-7.26,-11.84,-12.53,0.65,BSE 100 - TRI,18.89,19.17,11.87,-7.92,17,18,19,7,14,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-8.22,-8.28,-8.16,8.95,BSE 500 - TRI,11.08,14.92,12.72,-6.68,3,15,1,3,2,24,16,4,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.67,-8.61,-14.97,-15.52,0.55,15.02,17.61,12.0,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.38,-11.43,-12.59,4.5,NIFTY 500 - TRI,9.18,11.57,10.36,-7.93,14,19,12,13,11,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.49,-8.63,-14.88,-16.16,-0.69,14.67,18.36,11.39,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.71,3.47,7.25,Nifty Liquid Fund Index,6.55,5.35,6.29,1.21,18,12,20,19,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-3.05,-4.81,-4.96,3.74,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.32,,,-3.58,4,4,4,5,12,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.56,-4.59,-7.63,-8.2,1.61,10.44,10.97,8.49,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.91,-16.79,-16.51,5.15,Nifty Midcap 150 - TRI,22.14,24.18,15.13,-13.77,15,5,9,9,7,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.56,-9.57,-17.5,-18.12,1.84,18.23,21.52,13.83,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.2,1.19,3.45,7.91,NIFTY Corporate Bond Index,6.52,6.58,7.62,0.97,17,17,16,9,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.04,0.29,1.25,3.41,7.56,6.13,6.08,6.97,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.81,-9.43,-11.79,1.35,BSE 100 - TRI,8.64,11.29,10.26,-6.58,6,6,4,6,11,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.59,3.27,7.19,Nifty 50 Arbitrage,6.61,5.39,5.78,1.17,8,11,8,12,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.13,0.42,1.54,3.21,7.0,6.22,5.17,5.79,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.59,-20.88,-20.32,-6.29,BSE 250 Small Cap - TRI,18.35,25.11,15.91,-16.03,7,8,13,11,24,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.86,-11.68,-21.17,-20.73,-2.2,16.69,25.02,14.96,-11.1,-21.28,-22.88,-4.39,18.2,24.95,,-112.67
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-10.89,-19.25,-20.22,-3.56,BSE 250 Small Cap - TRI,14.41,21.99,17.2,-15.72,6,11,5,10,16,18,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.86,-11.68,-21.17,-20.73,-2.2,16.69,25.02,14.96,-11.1,-21.28,-22.88,-4.39,18.2,24.95,,-112.67
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.42,1.46,3.55,7.79,NIFTY Corporate Bond Index,7.01,6.74,7.53,1.15,1,3,1,3,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.04,0.29,1.25,3.41,7.56,6.13,6.08,6.97,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-6.46,-11.39,-11.93,3.94,NIFTY LargeMidcap 250 - TRI,16.28,19.03,12.85,-8.82,2,1,2,1,10,11,9,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.91,-8.54,-15.13,-15.98,1.18,15.71,18.3,12.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.31,-16.03,-16.57,6.16,BSE 150 MidCap - TRI,14.6,18.7,13.92,-13.27,9,3,6,10,5,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.56,-9.57,-17.5,-18.12,1.84,18.23,21.52,13.83,-8.18,-15.51,-17.66,2.66,21.44,25.06,,-81.01
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.72,3.58,7.56,CRISIL Money Market Index,6.81,6.05,6.02,1.23,2,11,4,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.18,-11.26,-13.6,1.15,NIFTY 100 - TRI,13.15,15.99,10.34,-7.3,13,16,14,16,12,14,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.56,-7.79,-12.49,-14.68,-0.88,12.87,15.1,10.19,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.53,1.71,3.58,7.55,CRISIL Money Market Index,6.81,5.86,6.74,1.22,3,2,6,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.7,3.56,7.51,CRISIL Money Market Index,6.74,6.01,6.73,1.21,6,14,9,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-6.51,-11.68,-13.32,3.56,BSE 500 - TRI,23.74,23.25,12.54,-7.64,10,8,15,18,12,1,9,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.49,-8.63,-14.88,-16.16,-0.69,14.67,18.36,11.39,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.51,1.62,3.38,7.13,CRISIL Money Market Index,6.33,5.5,6.48,1.15,18,16,18,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.53,1.72,3.49,7.24,CRISIL Liquid Debt Index,6.55,5.36,6.28,1.22,15,14,15,12,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.53,1.73,3.61,7.61,CRISIL Money Market Index,6.86,6.08,6.9,1.23,1,1,2,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.71,3.58,7.57,Nifty Money Market Index,6.8,5.97,6.75,1.2,8,10,7,5,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.17,0.51,1.66,3.48,7.28,6.55,5.72,6.58,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.28,1.3,3.57,8.0,NIFTY Corporate Bond Index,6.81,6.89,7.72,1.12,4,10,6,2,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.04,0.29,1.25,3.41,7.56,6.13,6.08,6.97,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.59,3.3,7.26,Nifty 50 Arbitrage,6.43,5.42,5.86,1.17,10,8,10,6,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.13,0.42,1.54,3.21,7.0,6.22,5.17,5.79,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
Quant Small Cap Fund(G),876,Quant Mutual Fund,-10.79,-21.17,-23.49,-10.36,Nifty Smallcap 250 - TRI,20.5,39.6,17.87,-14.93,4,9,14,26,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.86,-11.68,-21.17,-20.73,-2.2,16.69,25.02,14.96,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.72,3.49,7.27,Nifty Liquid Fund Index,6.6,5.38,6.29,1.21,29,6,14,15,16,9,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.2,0.52,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.43,-9.25,-11.49,7.08,NIFTY 500 - TRI,22.87,26.93,,-5.09,5,9,2,5,2,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,81,76,57,37,21,9,-12.24,-9.04,-15.9,-17.74,-1.98,15.51,19.56,11.66,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-7.22,-14.94,-15.53,1.4,NIFTY LargeMidcap 250 - TRI,17.04,18.42,12.79,-11.34,12,3,14,12,17,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.91,-8.54,-15.13,-15.98,1.18,15.71,18.3,12.24,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-9.07,-19.66,-13.95,14.36,Nifty Midcap 150 - TRI,28.45,26.63,16.24,-19.0,29,12,28,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.56,-9.57,-17.5,-18.12,1.84,18.23,21.52,13.83,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.82,-13.74,-15.03,0.16,NIFTY 500 - TRI,13.18,18.12,,-9.23,18,24,26,25,31,37,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.49,-8.63,-14.88,-16.16,-0.69,14.67,18.36,11.39,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-3.02,-4.21,-3.52,6.5,CRISIL Hybrid 50+50 - Moderate Index,11.98,13.62,10.8,-3.38,29,30,29,29,30,21,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-3.97,-3.48,-5.78,-4.78,7.83,11.5,12.8,9.24,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-7.7,-11.13,-11.4,6.31,NIFTY 500 - TRI,7.18,13.32,10.44,-9.78,10,27,6,3,6,34,22,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,20,-12.54,-7.51,-14.47,-16.0,0.02,13.74,16.56,11.58,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-5.21,-9.01,-9.05,0.99,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.65,15.04,8.76,-6.04,30,28,33,33,44,14,9,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.3,-4.43,-7.14,-7.22,3.03,10.24,11.81,9.0,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-8.87,-15.21,-14.32,5.43,NIFTY LargeMidcap 250 - TRI,13.94,17.49,13.73,-11.59,15,24,15,9,4,16,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.91,-8.54,-15.13,-15.98,1.18,15.71,18.3,12.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-6.88,-9.53,-12.03,-0.28,NIFTY 50 - TRI,12.04,15.67,10.75,-5.3,34,42,41,51,62,55,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,172,169,161,147,99,63,25,-8.6,-8.09,-12.96,-13.82,0.02,14.34,16.83,10.45,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-8.11,-14.01,-16.78,-0.55,NIFTY LargeMidcap 250 - TRI,19.02,22.05,11.75,-10.23,8,12,12,20,21,6,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.91,-8.54,-15.13,-15.98,1.18,15.71,18.3,12.24,,,,,,,,
