MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.25,4.27,2.96,6.88,CRISIL Hybrid 50+50 - Moderate Index,11.76,11.06,10.75,2.13,5,5,3,7,2,3,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.07,1.12,2.7,1.59,2.04,9.34,8.66,9.39,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.57,2.97,6.03,Nifty 50 Arbitrage,7.0,6.22,5.9,3.57,4,14,9,5,6,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.59,1.48,2.82,5.85,6.68,5.82,5.58,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.63,3.33,6.26,Nifty Liquid Fund Index,6.81,6.12,5.98,3.8,11,12,10,15,20,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,2.06,1.97,-3.28,-1.08,NIFTY 50 - TRI,8.58,10.28,12.16,-5.95,180,83,165,156,146,86,45,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.11,5.71,10.19,6.4,Nifty Midcap 150 - TRI,18.95,16.53,16.96,6.84,10,13,18,9,18,13,10,6,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.47,1.61,3.32,6.28,CRISIL Liquid Debt Index,6.86,6.14,5.97,3.79,16,26,23,20,17,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,2.06,1.97,-3.28,-1.09,NIFTY 50 - TRI,8.58,10.28,12.13,-5.94,177,81,163,153,150,84,44,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.63,3.35,6.32,Nifty Liquid Fund Index,6.89,6.19,6.07,3.8,12,8,8,8,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.53,0.9,-4.15,-0.82,NIFTY 500 - TRI,13.7,16.02,14.13,-6.5,23,10,19,23,19,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.11,1.09,3.05,2.18,3.22,14.09,13.74,13.57,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.45,2.5,-1.45,0.6,NIFTY 500 - TRI,12.33,11.46,12.74,-1.48,41,49,46,49,38,23,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,34,24,0.75,1.61,4.81,3.54,2.62,12.24,11.52,12.33,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.05,1.96,-4.61,-3.36,BSE SENSEX - TRI,6.79,9.42,12.03,-7.7,201,90,171,195,174,114,66,25,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.38,3.02,-0.35,1.56,BSE 100 - TRI,9.51,10.8,11.43,-2.24,10,32,20,14,10,21,11,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.36,2.22,5.11,0.62,Nifty500 Multicap 50:25:25 - TRI,14.75,18.3,15.07,0.79,23,28,32,21,28,10,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.3,1.43,5.75,6.93,4.58,14.83,13.22,14.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.62,3.3,6.26,CRISIL Liquid Debt Index,6.86,6.14,6.03,3.78,19,19,17,25,22,17,16,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.01,1.82,-1.04,0.06,BSE 100 - TRI,12.02,14.88,13.74,-3.79,21,29,31,20,19,8,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,1.29,-4.78,-13.3,42.96,Gold-India,32.43,22.84,14.92,6.68,18,22,25,23,30,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,36,22,11,11,-2.59,-0.35,-6.33,-21.51,62.56,36.47,23.07,15.05,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.9,1.86,1.04,3.88,CRISIL Hybrid 35+65 - Aggressive Index,14.41,15.95,14.91,-0.67,25,30,40,28,12,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.21,1.25,3.32,2.43,2.24,11.01,10.45,11.09,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.94,4.53,8.7,8.78,Nifty Midcap 150 - TRI,20.65,18.79,17.93,6.89,9,18,28,16,11,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.95,1.84,-2.53,-0.7,BSE 500 - TRI,12.17,15.79,14.97,-4.95,20,6,16,20,18,17,3,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.11,1.09,3.05,2.18,3.22,14.09,13.74,13.57,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.39,2.11,5.47,12.43,BSE 500 - TRI,14.9,12.76,14.41,3.45,6,9,24,8,3,5,7,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.16,1.73,5.36,3.76,3.25,12.47,11.72,12.76,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.53,2.9,5.98,Nifty 50 Arbitrage,6.89,6.24,5.74,3.5,12,16,16,12,12,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.59,1.48,2.82,5.85,6.68,5.82,5.58,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.65,3.38,6.37,Nifty Liquid Fund Index,6.93,6.22,6.09,3.85,1,6,3,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.25,5.48,3.91,5.42,NIFTY LargeMidcap 250 - TRI,13.28,11.66,16.1,0.17,24,8,10,17,8,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,2.06,1.97,-3.28,-1.09,NIFTY 50 - TRI,8.6,10.3,12.14,-5.94,176,80,161,154,148,81,42,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.9,1.37,0.18,4.19,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.09,,,-0.63,23,26,33,28,9,11,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.07,1.12,2.7,1.59,2.04,9.34,8.66,9.39,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.91,4.96,2.08,5.16,NIFTY LargeMidcap 250 - TRI,13.72,14.06,14.38,0.88,18,12,17,27,11,18,10,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.98,6.02,4.25,-1.74,BSE 250 Small Cap - TRI,11.96,14.6,16.84,1.33,33,4,29,34,30,21,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.05,5.68,11.29,2.37,BSE 250 Small Cap - TRI,11.29,13.13,17.45,5.19,30,34,31,25,26,23,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.62,3.32,6.26,Nifty Liquid Fund Index,6.84,6.13,5.99,3.78,20,18,18,19,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.41,4.47,-0.54,0.41,NIFTY 100 - TRI,10.29,12.72,12.26,-2.81,14,10,5,17,15,16,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.19,4.04,-0.54,0.23,NIFTY 100 - TRI,9.19,9.32,12.12,-3.93,25,16,9,16,18,22,19,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,6.21,9.77,8.52,-1.98,Nifty Midcap 150 - TRI,19.11,21.57,16.04,1.37,31,2,3,18,31,11,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.89,2.72,-1.85,2.47,NIFTY 500 - TRI,15.75,18.87,,-3.05,97,55,89,104,68,15,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,113,105,46,31,9,3.05,1.6,4.92,5.92,5.39,14.61,13.37,13.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.63,3.34,6.29,Nifty Liquid Fund Index,6.86,6.14,6.05,3.8,10,11,12,10,15,18,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.86,5.09,9.14,5.87,BSE 150 MidCap - TRI,16.71,13.54,16.4,6.91,8,19,23,11,22,20,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.51,1.14,5.98,9.12,7.16,17.7,15.55,15.61,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.57,2.93,6.03,Nifty 50 Arbitrage,6.9,6.05,5.76,3.56,7,8,6,8,7,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.59,1.48,2.82,5.85,6.68,5.82,5.58,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.41,1.64,3.06,5.79,CRISIL Money Market Index,6.81,6.04,6.21,3.41,22,22,21,23,22,20,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.8,9.18,19.24,8.29,Nifty Smallcap 250 - TRI,17.77,17.1,19.59,11.08,14,31,11,9,12,6,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.73,3.35,6.19,CRISIL Money Market Index,7.25,6.49,5.85,3.66,8,4,11,3,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.41,4.94,2.88,0.94,NIFTY 500 - TRI,10.77,7.49,11.3,0.78,22,12,12,24,30,35,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.08,1.31,3.6,3.15,1.64,12.32,12.33,12.86,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.65,2.47,-0.9,0.24,BSE 500 - TRI,15.73,16.17,13.92,-3.1,40,39,43,40,33,8,4,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,0.08,1.31,3.6,3.15,1.64,12.32,12.33,12.86,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.42,3.44,1.11,3.44,NIFTY LargeMidcap 250 - TRI,14.12,13.9,14.55,0.73,19,16,28,30,20,14,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.45,1.73,3.25,6.15,Nifty Money Market Index,7.23,6.47,6.58,3.64,9,7,9,15,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.42,4.15,2.51,5.37,NIFTY LargeMidcap 250 - TRI,16.35,17.06,14.95,-0.04,26,2,23,23,9,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.44,5.1,0.28,0.27,BSE 100 - TRI,9.01,7.34,11.54,-1.79,8,9,4,9,17,23,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.12,2.55,3.09,4.72,NIFTY Corporate Bond Index,7.15,6.21,7.2,2.95,10,18,2,8,14,8,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.21,2.17,3.03,4.92,7.04,6.0,6.74,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.05,1.96,-4.6,-3.36,BSE SENSEX - TRI,6.82,9.45,11.98,-7.69,199,91,169,194,175,110,63,29,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,235,203,135,82,42,-0.58,2.14,3.29,1.33,4.01,12.36,11.91,12.53,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.17,2.35,3.32,5.82,NIFTY Corporate Bond Index,7.43,6.67,7.22,3.47,3,12,6,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.0,0.21,2.17,3.03,4.92,7.04,6.0,6.74,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-2.8,-8.81,-34.19,89.57,Silver,41.92,,,-5.23,34,39,41,34,10,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,36,22,11,11,-2.59,-0.35,-6.33,-21.51,62.56,36.47,23.07,15.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.32,7.57,12.85,6.03,Nifty Smallcap 250 - TRI,15.63,15.34,18.0,8.65,21,8,20,22,20,12,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.12,5.23,3.13,2.82,NIFTY LargeMidcap 250 - TRI,14.22,15.47,14.42,0.28,22,9,13,21,22,12,6,7,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,1.47,1.29,4.77,4.57,3.54,14.5,13.37,13.8,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.05,3.53,-1.44,-0.5,NIFTY 100 - TRI,10.44,10.83,11.33,-4.53,27,3,12,23,21,14,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-2.83,2.02,3.24,-0.33,0.31,10.42,10.3,11.45,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.45,1.74,3.33,6.18,CRISIL Money Market Index,7.22,6.48,6.55,3.68,3,8,8,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,2.04,1.92,-3.41,-1.36,NIFTY 50 - TRI,8.27,9.96,11.84,-6.1,180,74,161,169,148,67,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,238,229,211,97,44,18,-0.22,1.86,3.55,2.3,2.39,12.62,11.25,11.46,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.61,1.58,2.91,6.08,Nifty 50 Arbitrage,6.91,6.25,5.79,3.52,10,9,3,11,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.42,0.59,1.48,2.82,5.85,6.68,5.82,5.58,0.85,1.92,3.36,7.42,7.59,6.54,,7.33
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.49,2.62,1.74,3.85,CRISIL Hybrid 50+50 - Moderate Index,10.85,10.8,11.57,0.43,77,33,43,55,71,41,23,11,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,127,113,91,61,40,27,1.84,0.5,0.05,-3.43,20.05,17.22,11.87,10.65,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.91,6.38,13.25,6.65,BSE 250 Small Cap - TRI,25.53,18.01,,8.98,19,5,26,20,17,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,10.43,0.54,8.24,15.31,7.37,16.16,15.34,16.44,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.45,1.73,3.31,6.15,CRISIL Money Market Index,7.19,6.44,6.57,3.68,4,10,10,9,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,1.08,2.9,4.84,7.8,Nifty500 Multicap 50:25:25 - TRI,17.5,,,-0.08,29,22,31,23,5,4,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,3.3,1.43,5.75,6.93,4.58,14.83,13.22,14.22,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.48,1.62,3.35,6.32,Nifty Liquid Fund Index,6.88,6.18,6.06,3.81,8,10,16,9,8,10,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,40,37,35,30,3.65,0.47,1.56,3.2,6.13,6.77,6.1,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.77,3.39,6.19,CRISIL Money Market Index,7.25,6.52,6.71,3.63,11,2,3,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,17,13,3.57,0.44,1.7,3.23,6.06,7.02,6.31,6.39,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.3,5.49,0.26,2.72,NIFTY 500 - TRI,15.97,18.34,13.88,-1.66,19,11,15,25,13,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,1.16,1.73,5.36,3.76,3.25,12.47,11.72,12.76,,,,,,,,
