MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.68,1.83,3.62,7.34,Nifty Liquid Fund Index,6.76,5.44,6.32,1.83,1,2,4,1,3,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,5.76,-0.8,-7.9,6.29,BSE SENSEX - TRI,11.68,22.33,,-0.8,55,120,48,42,82,79,48,,UTI BSE Sensex ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,4.01,-1.25,-9.02,7.61,11.98,22.51,,-4.33
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.99,-4.7,-11.76,7.01,BSE 500 - TRI,22.03,37.11,14.85,-4.64,6,19,6,9,11,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-6.67,6.27,-6.78,-12.98,6.58,17.86,29.41,13.87,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,6.3,-0.3,-8.53,6.57,NIFTY 50 - TRI,11.68,23.6,11.93,-0.3,36,94,34,51,60,78,25,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,6.04,1.63,-5.25,9.45,CRISIL Hybrid 35+65 - Aggressive Index,17.71,28.31,14.95,1.63,4,13,3,29,14,4,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.22,-0.25,11.89,11.68,17.0,9.69,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.68,1.8,3.56,7.27,Nifty Liquid Fund Index,6.65,5.35,6.23,1.8,14,8,20,21,22,22,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,6.62,-2.7,-10.4,8.5,NIFTY 100 - TRI,11.22,21.78,12.44,-2.11,10,22,12,17,7,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.36,-6.81,-12.08,10.07,Nifty500 Multicap 50:25:25 - TRI,21.15,32.97,13.59,-6.81,14,15,14,17,12,3,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.59,6.73,-7.63,-12.19,7.86,15.24,25.81,13.14,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,6.77,-3.16,-8.86,6.75,BSE 100 - TRI,18.07,28.12,13.1,-3.16,21,20,19,6,15,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.67,1.8,3.57,7.27,Nifty Liquid Fund Index,6.67,5.38,6.29,1.8,15,12,21,16,21,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.04,-1.41,-10.11,4.98,NIFTY 100 - TRI,15.8,25.59,12.15,-1.41,5,31,3,13,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,7.81,-6.77,-13.6,5.23,NIFTY LargeMidcap 250 - TRI,13.28,26.25,16.61,-6.22,10,12,14,25,26,22,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.2,7.51,-7.2,-12.11,8.86,16.0,26.9,13.45,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,14.05,2.07,-14.03,9.07,Nifty CPSE - TRI,36.76,41.04,13.7,2.07,12,4,12,113,33,1,1,4,CPSE ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.99,-1.31,-5.82,11.52,BSE 500 - TRI,12.42,22.15,13.57,-0.92,2,35,2,3,8,24,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.59,6.73,-7.63,-12.19,7.86,15.24,25.81,13.14,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,3.59,0.1,-2.46,7.35,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.78,,,0.03,6,27,6,3,15,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,32,22,19,11,-2.36,4.39,-2.38,-5.52,6.12,11.03,15.16,9.2,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.35,2.32,3.94,8.63,NIFTY Corporate Bond Index,6.83,6.81,7.69,2.32,9,4,12,9,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.25,1.25,2.29,3.85,8.23,6.43,6.39,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.84,-3.35,-9.96,6.37,NIFTY 500 - TRI,9.51,18.49,11.25,-3.35,11,26,10,17,32,54,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-7.19,6.34,-7.28,-12.59,6.75,14.84,26.74,12.54,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.69,1.87,3.69,7.31,Nifty 50 Arbitrage,6.84,5.46,5.78,1.8,9,7,4,2,7,3,4,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.66,1.75,3.52,7.12,6.42,5.21,5.79,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,6.16,-1.89,-9.03,4.61,BSE 100 - TRI,8.51,17.08,11.38,-1.89,9,30,7,7,25,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,5.2,-1.87,-10.53,8.28,13.78,24.77,,-7.59
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.57,-8.99,-12.65,13.75,Nifty Midcap 150 - TRI,22.49,34.78,16.6,-8.99,8,6,9,7,6,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.47,7.74,-10.36,-14.24,10.03,18.68,30.89,14.92,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.17,2.28,4.1,8.3,NIFTY Corporate Bond Index,7.24,6.98,7.58,2.28,14,18,15,1,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.25,1.25,2.29,3.85,8.23,6.43,6.39,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.68,-11.92,-16.86,5.44,BSE 250 Small Cap - TRI,15.87,30.79,18.47,-11.8,6,25,6,14,17,14,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.67,-13.87,-16.46,7.7,17.52,35.3,16.02,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.82,2.11,3.9,7.72,CRISIL Money Market Index,6.96,6.13,6.03,1.99,10,15,2,3,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.61,-12.82,-14.51,3.1,BSE 250 Small Cap - TRI,19.52,36.06,16.9,-12.82,7,28,7,8,23,8,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.67,-13.87,-16.46,7.7,17.52,35.3,16.02,6.37,-14.01,-18.39,5.88,18.3,36.85,,-63.71
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.87,2.03,3.84,7.7,CRISIL Money Market Index,6.95,5.95,6.75,2.03,4,6,9,9,8,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.87,2.03,3.84,7.68,CRISIL Money Market Index,6.9,6.08,6.75,2.03,3,4,8,10,9,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,5.95,-3.17,-9.22,11.2,NIFTY LargeMidcap 250 - TRI,16.58,28.04,13.91,-3.34,2,28,2,3,9,10,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.2,7.51,-7.2,-12.11,8.86,16.0,26.9,13.45,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.8,2.1,3.9,7.75,CRISIL Money Market Index,7.01,6.18,6.91,1.97,12,17,3,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,6.74,-2.98,-11.28,7.92,NIFTY 100 - TRI,13.69,24.15,11.57,-2.45,13,21,16,26,10,9,6,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.81,6.78,-3.95,-11.16,5.66,12.97,22.53,11.38,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.78,1.99,3.68,7.3,CRISIL Money Market Index,6.48,5.6,6.5,1.88,20,19,14,17,19,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,7.38,-9.56,-13.25,11.39,BSE 150 MidCap - TRI,14.53,25.46,14.98,-9.56,13,22,14,9,13,23,23,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.47,7.74,-10.36,-14.24,10.03,18.68,30.89,14.92,5.98,-8.67,-15.01,10.15,21.12,34.7,,-40.77
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.66,1.83,3.57,7.29,CRISIL Liquid Debt Index,6.66,5.38,6.28,1.79,21,19,5,15,18,21,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.89,2.03,3.86,7.74,Nifty Money Market Index,6.95,6.05,6.77,2.03,2,1,7,6,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.94,0.82,1.98,3.74,7.45,6.7,5.79,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.7,1.82,3.65,7.35,Nifty 50 Arbitrage,6.64,5.43,5.86,1.82,5,3,9,7,5,7,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,1.73,0.66,1.75,3.52,7.12,6.42,5.21,5.79,0.81,2.25,4.37,7.65,7.06,5.36,,9.14
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.08,-4.17,-10.96,10.19,BSE 500 - TRI,23.84,31.63,13.61,-4.04,14,41,15,23,13,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-7.19,6.34,-7.28,-12.59,6.75,14.84,26.74,12.54,5.49,-4.29,-12.38,7.32,14.5,26.37,,-19.14
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.26,2.46,4.03,8.72,NIFTY Corporate Bond Index,7.06,7.17,7.79,2.34,7,12,2,3,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,2.25,1.25,2.29,3.85,8.23,6.43,6.39,7.06,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.68,1.82,3.59,7.32,Nifty Liquid Fund Index,6.72,5.41,6.29,1.82,3,3,8,8,11,9,7,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.42,-0.99,-7.98,11.87,NIFTY 500 - TRI,23.42,36.31,,-0.99,7,78,6,4,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,96,89,78,60,37,21,9,-7.82,7.28,-7.86,-13.97,5.76,16.23,27.58,13.03,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.45,-17.7,-13.87,16.95,Nifty Midcap 150 - TRI,28.27,36.62,16.86,-17.7,30,30,30,14,3,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,24,20,-10.47,7.74,-10.36,-14.24,10.03,18.68,30.89,14.92,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,4.98,-5.33,-10.22,11.11,NIFTY 500 - TRI,7.08,20.96,11.35,-5.33,17,42,17,12,11,34,21,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-7.01,6.7,-7.06,-12.29,6.94,14.05,24.3,12.7,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.2,0.44,-1.35,9.52,CRISIL Hybrid 50+50 - Moderate Index,12.95,19.08,11.54,0.59,27,36,28,28,22,19,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,0.25,4.86,0.01,-3.39,11.18,12.17,17.02,9.83,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,6.3,-0.29,-8.52,6.59,NIFTY 50 - TRI,12.22,23.41,11.99,-0.29,34,92,32,48,59,62,29,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,178,171,164,149,102,63,28,-4.66,6.36,-4.85,-11.25,6.35,14.52,24.85,11.74,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.8,-6.82,-11.82,8.56,NIFTY LargeMidcap 250 - TRI,16.59,26.67,14.2,-6.82,15,14,15,12,18,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.2,7.51,-7.2,-12.11,8.86,16.0,26.9,13.45,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.67,-11.66,-18.79,-0.23,Nifty Smallcap 250 - TRI,20.46,49.88,18.58,-11.66,5,26,5,26,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-13.89,7.67,-13.87,-16.46,7.7,17.52,35.3,16.02,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,6.78,-5.72,-11.8,8.57,NIFTY 500 - TRI,13.91,26.43,,-4.99,21,27,25,26,21,28,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,30,-7.19,6.34,-7.28,-12.59,6.75,14.84,26.74,12.54,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.67,1.81,3.6,7.33,CRISIL Liquid Debt Index,6.7,5.38,6.25,1.81,9,15,15,5,5,13,16,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.77,0.65,1.78,3.53,7.21,6.63,5.32,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.85,1.99,3.87,7.9,NIFTY Low Duration Debt Index,7.1,6.57,7.31,1.99,2,4,3,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.9,0.81,1.93,3.68,7.44,6.43,6.06,6.51,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.35,-2.11,-4.95,7.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.95,21.31,10.02,-2.11,29,23,28,28,33,15,11,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,2.27,8.76,2.22,-0.25,11.89,11.68,17.0,9.69,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.54,-5.83,-12.19,7.75,NIFTY LargeMidcap 250 - TRI,18.7,30.83,13.14,-5.83,8,17,8,16,20,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.2,7.51,-7.2,-12.11,8.86,16.0,26.9,13.45,,,,,,,,
