MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
UTI Nifty 50 ETF,33150,UTI Mutual Fund,4.15,0.73,-6.54,5.96,NIFTY 50 - TRI,11.31,22.47,,-0.65,41,117,54,54,49,67,34,,UTI Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.98,-7.09,-16.86,4.59,Nifty Smallcap 250 - TRI,19.52,39.05,19.58,-12.86,17,10,15,18,12,4,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.49,6.68,-7.43,-16.29,4.96,16.11,33.91,15.5,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.23,3.54,0.78,11.19,NIFTY 200 - TRI,16.78,25.56,13.83,2.8,6,20,4,3,2,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,-0.16,3.63,1.31,-3.5,7.15,12.35,20.27,11.59,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.74,1.85,3.58,7.2,Nifty Liquid Fund Index,6.71,5.38,6.22,2.15,22,24,22,27,27,24,19,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.78,1.89,3.64,7.28,CRISIL Liquid Debt Index,6.75,5.38,6.21,2.19,6,4,5,13,18,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,4.06,-0.15,-7.84,7.27,BSE 100 - TRI,12.15,22.37,11.34,-1.71,7,35,15,14,10,17,10,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,3.82,0.49,-6.2,9.85,NIFTY 500 - TRI,17.4,29.45,13.65,-2.91,2,20,1,1,4,9,6,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-6.68,4.69,-3.43,-11.7,4.55,16.4,27.56,13.42,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,5.51,0.24,-7.54,6.19,NIFTY 500 - TRI,13.38,22.34,12.58,-3.02,7,22,6,4,24,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.7,5.43,-2.83,-11.34,5.62,13.07,23.1,12.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,5.82,-7.01,-14.44,10.5,Nifty Midcap 150 - TRI,16.49,30.25,15.86,-12.1,26,15,25,16,7,11,8,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-10.41,5.79,-5.2,-14.19,6.73,17.02,29.22,14.36,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,3.93,0.15,-5.94,5.71,BSE SENSEX - TRI,10.85,21.67,,-1.27,59,133,80,41,68,83,49,,UTI BSE Sensex ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,4.15,0.73,-6.54,5.96,NIFTY 50 - TRI,11.33,22.48,11.5,-1.11,52,114,48,51,48,63,31,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.75,1.87,3.63,7.29,CRISIL Liquid Debt Index,6.76,5.42,6.27,2.18,15,15,15,16,13,15,13,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,4.18,-2.03,-9.65,3.44,BSE 500 - TRI,18.68,34.21,14.28,-6.75,13,16,5,4,13,4,1,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-6.68,4.69,-3.43,-11.7,4.55,16.4,27.56,13.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.77,1.88,3.64,7.31,Nifty Liquid Fund Index,6.8,5.46,6.31,2.19,8,7,9,10,10,6,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.81,3.29,-3.13,9.34,CRISIL Hybrid 35+65 - Aggressive Index,16.97,26.76,14.71,2.33,3,9,4,27,12,4,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,2.64,7.9,4.44,0.58,11.4,11.19,16.42,9.47,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.47,-2.38,-12.16,7.44,Nifty500 Multicap 50:25:25 - TRI,20.19,31.69,13.33,-7.07,15,21,13,24,12,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.28,5.27,-3.35,-11.38,6.13,14.17,24.37,12.74,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.88,-0.04,-7.3,7.49,NIFTY 100 - TRI,9.94,20.68,11.98,-2.08,11,16,13,10,8,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,7.45,4.59,-10.65,3.72,Nifty CPSE - TRI,33.91,38.8,13.19,2.08,23,49,25,92,95,1,1,3,CPSE ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.76,-0.88,-7.74,5.51,BSE 100 - TRI,17.34,26.6,12.8,-3.76,22,23,23,13,18,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,5.29,-2.21,-11.26,2.59,NIFTY LargeMidcap 250 - TRI,11.7,24.68,16.02,-6.14,11,20,10,17,26,23,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.14,5.71,-2.88,-11.26,6.84,14.86,25.48,13.0,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,4.55,0.26,-8.25,4.15,NIFTY 100 - TRI,14.81,24.41,11.67,-1.53,6,30,9,17,23,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.61,0.54,-4.05,11.5,BSE 500 - TRI,10.3,20.26,12.99,-3.03,7,18,5,2,6,24,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,40,37,28,20,14,-7.28,5.27,-3.35,-11.38,6.13,14.17,24.37,12.74,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.9,1.07,-8.18,5.59,NIFTY 500 - TRI,9.23,18.02,10.89,-2.61,12,16,4,15,30,53,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.66,5.12,-3.34,-11.66,5.16,13.94,25.6,12.17,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,2.42,0.98,-1.76,6.07,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.12,,,0.24,6,31,6,6,17,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,-2.1,3.2,-0.3,-4.73,5.46,10.37,14.45,9.0,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.04,-3.4,-12.75,11.42,Nifty Midcap 150 - TRI,21.47,33.31,16.24,-8.81,8,1,5,7,5,3,4,1,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-10.41,5.79,-5.2,-14.19,6.73,17.02,29.22,14.36,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.76,1.89,3.67,7.33,Nifty Liquid Fund Index,6.83,5.47,6.32,2.2,3,11,4,3,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.01,3.14,4.45,9.42,NIFTY Corporate Bond Index,7.41,7.2,7.73,3.35,11,5,12,12,4,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.29,1.92,3.09,4.4,9.11,6.94,6.71,7.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,4.9,1.31,-6.54,4.86,BSE 100 - TRI,8.67,16.67,11.05,-1.71,8,14,5,5,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.76,1.88,3.62,7.26,Nifty Liquid Fund Index,6.72,5.38,6.23,2.18,13,9,11,19,21,22,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.39,-4.84,-15.84,3.26,BSE 250 Small Cap - TRI,14.4,29.85,17.65,-9.8,5,18,2,12,16,16,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.49,6.68,-7.43,-16.29,4.96,16.11,33.91,15.5,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.74,1.81,3.6,7.24,Nifty 50 Arbitrage,6.85,5.48,5.78,2.24,5,9,10,6,6,3,6,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.13,0.68,1.73,3.49,7.03,6.47,5.25,5.77,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.47,-8.16,-15.4,-1.12,BSE 250 Small Cap - TRI,17.29,34.4,16.13,-12.07,10,15,20,9,26,8,8,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.49,6.68,-7.43,-16.29,4.96,16.11,33.91,15.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.74,2.95,4.51,9.01,NIFTY Corporate Bond Index,7.65,7.24,7.61,3.2,17,19,17,7,15,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.29,1.92,3.09,4.4,9.11,6.94,6.71,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.54,-0.54,-8.15,8.81,NIFTY LargeMidcap 250 - TRI,13.64,26.05,13.17,-6.23,12,30,4,3,11,16,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.14,5.71,-2.88,-11.26,6.84,14.86,25.48,13.0,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.75,1.87,3.62,7.26,Nifty Liquid Fund Index,6.74,5.41,6.28,2.16,20,14,16,18,20,20,14,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,5.03,0.23,-8.27,7.82,NIFTY 100 - TRI,12.83,22.83,11.23,-2.0,9,10,10,18,7,12,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-3.77,5.0,-0.93,-9.18,4.76,12.31,21.39,11.02,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,5.57,-4.24,-13.13,9.45,BSE 150 MidCap - TRI,14.32,24.16,14.41,-9.55,13,18,11,9,9,19,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-10.41,5.79,-5.2,-14.19,6.73,17.02,29.22,14.36,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.12,-2.32,-9.71,6.4,BSE 500 - TRI,21.72,29.2,13.22,-4.82,24,57,27,25,27,1,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.66,5.12,-3.34,-11.66,5.16,13.94,25.6,12.17,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.22,2.34,4.12,7.91,CRISIL Money Market Index,7.12,6.21,6.05,2.64,2,6,4,4,7,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,4.15,0.74,-6.53,5.98,NIFTY 50 - TRI,11.35,22.48,11.56,-0.64,35,110,46,48,46,60,30,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,181,170,166,148,103,63,28,-4.94,4.68,-2.05,-10.28,4.79,13.28,23.69,11.23,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.21,2.33,4.09,7.88,CRISIL Money Market Index,7.05,6.18,6.76,2.62,7,7,7,8,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.14,-11.61,-18.36,11.85,Nifty Midcap 150 - TRI,23.93,35.74,16.03,-19.98,30,31,30,29,4,1,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-10.41,5.79,-5.2,-14.19,6.73,17.02,29.22,14.36,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.78,1.85,3.66,7.3,Nifty 50 Arbitrage,6.7,5.49,5.85,2.27,2,4,3,3,3,7,5,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,30,27,26,24,22,14,2.13,0.68,1.73,3.49,7.03,6.47,5.25,5.77,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.42,1.04,-5.6,10.79,NIFTY 500 - TRI,21.23,33.32,,-0.45,4,36,11,3,7,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,97,89,79,60,37,21,9,-7.89,5.16,-3.81,-12.99,3.82,14.62,25.69,12.54,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.17,2.31,4.08,7.91,CRISIL Money Market Index,7.15,6.25,6.92,2.59,9,17,9,9,6,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.2,2.33,4.09,7.9,CRISIL Money Market Index,7.11,6.02,6.77,2.62,6,10,6,7,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,5.47,-2.42,-11.16,5.0,NIFTY LargeMidcap 250 - TRI,15.41,25.43,13.77,-7.01,17,18,13,16,22,9,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.14,5.71,-2.88,-11.26,6.84,14.86,25.48,13.0,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.26,-6.56,-16.76,-4.35,Nifty Smallcap 250 - TRI,17.69,47.15,18.62,-9.72,4,29,9,16,27,7,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.49,6.68,-7.43,-16.29,4.96,16.11,33.91,15.5,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.95,3.21,4.61,9.68,NIFTY Corporate Bond Index,7.52,7.43,7.82,3.41,5,12,7,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.29,1.92,3.09,4.4,9.11,6.94,6.71,7.11,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,5.07,-1.8,-9.34,10.76,NIFTY 500 - TRI,6.7,20.02,10.99,-4.68,15,32,21,12,7,34,22,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.7,5.43,-2.83,-11.34,5.62,13.07,23.1,12.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.07,0.21,-1.18,6.96,CRISIL Hybrid 50+50 - Moderate Index,12.18,17.39,11.29,-0.22,31,45,39,29,41,16,13,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,62,61,56,47,28,23,-0.06,3.24,1.15,-2.82,8.4,11.3,16.14,9.64,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.23,2.35,4.13,7.95,Nifty Money Market Index,7.12,6.14,6.79,2.63,4,2,2,3,3,5,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.17,2.23,3.9,7.49,CRISIL Money Market Index,6.64,5.67,6.51,2.51,17,16,17,17,18,16,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,2.53,1.17,2.25,3.97,7.65,6.86,5.87,6.61,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,4.86,-1.75,-9.34,5.58,NIFTY 500 - TRI,12.33,24.98,,-4.74,22,38,22,21,31,35,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-6.66,5.12,-3.34,-11.66,5.16,13.94,25.6,12.17,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.76,1.89,3.65,7.31,Nifty Liquid Fund Index,6.79,5.44,6.28,2.19,7,10,7,8,11,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.13,0.73,1.83,3.58,7.2,6.69,5.35,6.18,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,5.84,-1.96,-11.09,5.44,NIFTY LargeMidcap 250 - TRI,17.44,29.24,12.8,-5.68,9,14,8,15,20,8,2,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.14,5.71,-2.88,-11.26,6.84,14.86,25.48,13.0,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,4.17,0.35,-3.94,7.06,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.34,20.64,9.54,-1.67,30,26,28,30,32,15,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,2.64,7.9,4.44,0.58,11.4,11.19,16.42,9.47,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,6.14,-2.1,-10.65,10.38,NIFTY LargeMidcap 250 - TRI,13.77,24.82,14.39,-6.65,15,9,9,11,6,15,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,30,29,26,25,19,-7.14,5.71,-2.88,-11.26,6.84,14.86,25.48,13.0,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.29,-5.12,-12.32,9.25,Nifty Smallcap 250 - TRI,15.63,30.41,16.86,-9.33,3,19,3,2,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-12.49,6.68,-7.43,-16.29,4.96,16.11,33.91,15.5,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,2.0,3.19,4.5,9.2,NIFTY Corporate Bond Index,6.86,6.53,,3.38,8,9,10,8,11,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,3.29,1.92,3.09,4.4,9.11,6.94,6.71,7.11,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,5.13,-0.22,-9.54,8.25,NIFTY 500 - TRI,12.7,23.48,12.63,-3.2,9,28,7,15,16,18,10,7,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-6.7,5.43,-2.83,-11.34,5.62,13.07,23.1,12.28,,,,,,,,
