MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.28,-17.71,-16.05,6.25,Nifty Midcap 150 - TRI,21.9,25.65,15.55,-14.96,17,10,16,12,10,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.02,-6.63,-17.57,-17.02,3.71,18.01,23.03,14.1,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.44,1.56,3.64,7.83,NIFTY Corporate Bond Index,7.06,6.76,7.52,1.31,1,2,1,2,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.19,0.34,1.33,3.44,7.58,6.19,6.11,6.98,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.39,-18.4,-19.22,0.2,BSE 250 Small Cap - TRI,14.93,23.5,17.57,-15.59,5,5,5,12,16,17,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.93,-7.81,-20.43,-19.22,2.0,16.94,26.8,15.29,-8.51,-22.04,-22.45,-3.03,17.45,26.77,,-103.39
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.51,1.7,3.56,7.57,CRISIL Money Market Index,6.83,6.05,6.01,1.32,5,10,3,8,7,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-7.46,-20.17,-18.54,-2.66,BSE 250 Small Cap - TRI,18.63,27.01,16.2,-17.06,9,14,13,10,25,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.93,-7.81,-20.43,-19.22,2.0,16.94,26.8,15.29,-8.51,-22.04,-22.45,-3.03,17.45,26.77,,-103.39
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.69,3.57,7.57,CRISIL Money Market Index,6.83,5.86,6.73,1.33,1,3,5,5,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.5,1.68,3.55,7.52,CRISIL Money Market Index,6.76,6.01,6.72,1.31,7,12,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.82,-10.53,-10.72,5.88,NIFTY LargeMidcap 250 - TRI,16.21,20.78,13.32,-6.55,2,3,2,1,9,11,8,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.81,-5.58,-14.94,-14.59,2.83,15.55,20.02,12.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.7,3.6,7.63,CRISIL Money Market Index,6.88,6.08,6.89,1.32,4,1,2,2,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.04,-10.45,-11.79,2.71,NIFTY 100 - TRI,13.08,17.96,10.78,-6.91,13,5,12,14,9,13,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-8.33,-4.9,-11.98,-13.15,0.21,12.7,16.81,10.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.5,1.6,3.37,7.16,CRISIL Money Market Index,6.35,5.5,6.47,1.26,17,15,16,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.91,-16.26,-15.88,7.2,BSE 150 MidCap - TRI,14.32,19.72,14.14,-13.74,10,6,9,11,8,21,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.02,-6.63,-17.57,-17.02,3.71,18.01,23.03,14.1,-6.54,-17.16,-18.24,1.72,20.11,26.36,,-80.05
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.51,1.7,3.49,7.23,CRISIL Liquid Debt Index,6.57,5.36,6.28,1.3,26,8,14,10,19,21,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.51,1.68,3.57,7.59,Nifty Money Market Index,6.82,5.96,6.75,1.31,8,8,8,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,17,13,1.28,0.49,1.64,3.47,7.31,6.57,5.69,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.55,1.75,3.4,7.33,Nifty 50 Arbitrage,6.53,5.45,5.86,1.3,15,18,11,6,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,27,26,24,22,14,1.28,0.55,1.71,3.31,7.09,6.31,5.2,5.79,0.66,2.06,3.92,7.48,6.88,5.39,,9.09
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.95,-10.73,-11.31,5.14,BSE 500 - TRI,23.54,25.26,12.98,-7.32,10,8,11,13,12,1,8,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.2,-5.8,-14.49,-14.68,1.24,14.58,20.09,11.79,-4.97,-12.8,-14.14,-0.1,13.7,19.97,,-51.22
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.41,1.45,3.65,8.05,NIFTY Corporate Bond Index,6.88,6.9,7.71,1.26,4,5,3,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.19,0.34,1.33,3.44,7.58,6.19,6.11,6.98,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.51,1.71,3.48,7.25,Nifty Liquid Fund Index,6.62,5.38,6.29,1.33,8,6,12,13,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.99,-8.04,-10.05,7.88,NIFTY 500 - TRI,22.85,29.54,,-5.45,8,15,3,7,3,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,83,76,59,37,21,9,-11.99,-5.87,-15.06,-15.97,0.08,15.51,21.44,12.17,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-7.64,-22.17,-15.53,14.04,Nifty Midcap 150 - TRI,27.64,27.51,15.99,-20.62,29,27,29,8,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-15.02,-6.63,-17.57,-17.02,3.71,18.01,23.03,14.1,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.06,-12.3,-12.57,7.64,NIFTY 500 - TRI,6.76,14.54,10.65,-9.14,13,31,15,14,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-11.32,-5.77,-14.45,-14.5,1.37,13.56,18.17,11.94,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.16,-3.58,-2.44,7.01,CRISIL Hybrid 50+50 - Moderate Index,12.24,14.8,11.11,-1.84,29,30,29,29,29,21,12,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-2.9,-2.68,-5.53,-3.35,8.05,11.59,13.72,9.46,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.88,-8.52,-9.96,1.03,NIFTY 50 - TRI,11.88,17.77,11.2,-4.62,19,39,25,42,62,60,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,163,147,100,63,25,-8.68,-5.54,-12.5,-12.1,1.0,14.21,18.82,10.89,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.5,-14.71,-14.17,2.78,NIFTY LargeMidcap 250 - TRI,16.86,20.19,13.28,-11.7,17,5,14,13,18,10,10,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.81,-5.58,-14.94,-14.59,2.83,15.55,20.02,12.66,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.32,-19.01,-21.46,-6.73,Nifty Smallcap 250 - TRI,20.46,41.65,18.21,-14.8,4,4,7,24,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.93,-7.81,-20.43,-19.22,2.0,16.94,26.8,15.29,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.49,-13.37,-13.36,2.36,NIFTY 500 - TRI,13.22,20.33,,-9.21,21,18,25,26,27,35,22,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-11.2,-5.8,-14.49,-14.68,1.24,14.58,20.09,11.79,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.51,1.71,3.51,7.28,CRISIL Liquid Debt Index,6.61,5.37,6.25,1.31,23,11,9,3,4,13,12,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.3,0.51,1.69,3.44,7.16,6.53,5.29,6.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,1.65,3.6,7.83,NIFTY Low Duration Debt Index,7.06,6.44,7.29,1.3,1,1,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,19,1.24,0.46,1.55,3.42,7.27,6.32,5.96,6.48,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.54,-8.28,-7.73,2.38,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.83,16.5,9.3,-5.83,32,33,30,31,42,14,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-5.11,-2.83,-6.81,-6.29,3.94,10.18,12.91,9.23,,,,,,,,
