MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.03,8.59,12.1,6.16,Nifty500 Multicap 50:25:25 - TRI,26.4,31.49,14.7,4.92,10,17,7,1,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.28,3.1,9.85,7.43,CRISIL Hybrid 35+65 - Aggressive Index,21.02,25.12,15.33,8.53,4,37,38,5,16,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.81,5.62,9.85,4.51,BSE 100 - TRI,21.91,24.81,13.68,5.38,10,14,8,8,12,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.75,7.73,10.02,3.03,NIFTY LargeMidcap 250 - TRI,17.98,22.31,17.02,4.47,7,8,7,9,21,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.46,5.2,9.87,4.87,NIFTY 100 - TRI,14.86,17.72,12.83,6.03,6,3,10,7,8,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.45,8.1,10.03,7.31,Nifty Midcap 150 - TRI,27.83,31.52,17.32,3.05,8,23,23,10,7,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.14,3.35,7.72,1.78,NIFTY 100 - TRI,18.79,21.45,12.5,4.78,15,6,32,25,21,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.46,5.35,9.34,8.88,BSE 500 - TRI,17.24,19.89,14.48,7.34,1,29,37,19,8,23,15,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,2.3,2.78,7.04,8.51,5.23,20.0,22.21,13.8,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.55,3.43,6.89,Nifty 50 Arbitrage,7.1,5.73,5.74,3.9,2,2,2,2,3,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.0,2.89,6.36,6.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.84,,,5.17,9,28,27,21,10,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.49,1.59,3.69,6.35,4.57,13.33,12.82,9.5,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.08,3.96,9.09,5.85,NIFTY 500 - TRI,15.47,16.74,11.92,4.34,17,34,47,23,19,47,51,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.84,3.41,10.97,-5.01,Nifty CPSE - TRI,41.45,39.05,14.01,8.83,38,173,161,38,124,2,1,4,CPSE ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,5.71,13.6,10.17,6.83,BSE 250 Small Cap - TRI,26.19,33.81,18.37,3.18,4,4,2,4,10,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.59,8.52,8.23,0.21,BSE 250 Small Cap - TRI,20.14,28.2,18.53,-0.14,13,5,29,12,23,20,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.73,1.66,5.06,9.38,NIFTY Corporate Bond Index,8.08,6.3,7.74,5.55,13,11,17,16,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.73,1.86,5.23,9.33,7.65,6.0,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.55,3.43,7.05,Nifty Liquid Fund Index,6.92,5.49,6.17,3.9,14,8,10,13,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.55,3.43,7.06,Nifty Liquid Fund Index,6.94,5.5,6.23,3.89,15,17,8,14,19,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.66,3.0,8.39,3.65,BSE 100 - TRI,13.57,14.97,11.72,4.23,19,19,35,19,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.48,1.55,3.46,7.13,Nifty Liquid Fund Index,7.02,5.58,6.26,3.93,3,6,6,4,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.82,0.47,1.52,3.36,6.98,6.89,5.48,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.88,5.06,9.11,NIFTY Corporate Bond Index,8.13,6.48,7.6,5.5,16,18,9,15,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.73,1.86,5.23,9.33,7.65,6.0,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,1.85,9.97,5.29,7.02,Nifty Midcap 150 - TRI,30.95,35.35,17.18,-9.31,30,28,10,29,9,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.48,7.13,10.25,6.92,NIFTY LargeMidcap 250 - TRI,20.75,24.89,14.39,6.37,3,1,11,7,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.81,4.14,7.66,CRISIL Money Market Index,7.05,5.6,6.48,4.56,16,20,17,17,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.88,4.3,8.06,CRISIL Money Market Index,7.5,6.09,6.04,4.77,4,5,7,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.0,9.01,10.11,5.73,BSE 150 MidCap - TRI,20.96,24.0,15.42,2.03,12,27,17,9,14,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.27,2.91,9.26,8.79,4.72,23.77,27.89,15.7,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.87,4.29,8.03,CRISIL Money Market Index,7.44,5.99,6.75,4.74,7,12,8,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.25,4.27,9.48,4.25,NIFTY 50 - TRI,15.93,18.93,12.51,7.54,43,126,91,56,42,60,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,185,170,156,103,64,30,4.06,1.48,5.78,8.07,2.81,18.65,21.11,12.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.87,4.29,8.03,CRISIL Money Market Index,7.46,6.01,6.75,4.73,8,13,9,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.8,4.98,9.88,4.57,NIFTY 100 - TRI,17.65,20.23,12.1,5.98,7,15,14,6,10,12,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.86,1.66,4.53,8.22,2.39,16.96,18.99,11.89,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.48,1.44,3.36,6.9,Nifty 50 Arbitrage,6.95,5.62,5.8,3.84,6,9,8,6,2,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.65,0.45,1.39,3.19,6.59,6.71,5.4,5.72,0.46,1.52,3.78,7.28,7.32,5.84,,7.63
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.58,5.93,7.62,4.36,BSE 500 - TRI,26.72,26.49,14.11,3.82,23,23,25,35,25,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.91,9.36,7.09,-2.11,Nifty Smallcap 250 - TRI,28.63,41.36,19.84,1.04,8,8,24,20,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.19,4.46,9.6,7.78,NIFTY 500 - TRI,25.94,31.11,,7.3,8,89,78,25,10,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.46,2.58,6.56,6.86,1.55,20.92,23.87,13.59,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.89,4.32,8.09,Nifty Money Market Index,7.51,6.01,6.78,4.76,6,8,4,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,1.6,5.04,9.37,NIFTY Corporate Bond Index,8.05,6.52,7.84,5.51,15,7,18,17,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.73,1.86,5.23,9.33,7.65,6.0,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.84,7.07,9.61,3.91,NIFTY LargeMidcap 250 - TRI,21.48,23.22,14.89,3.28,12,7,12,12,17,10,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.49,4.12,8.26,10.0,CRISIL Hybrid 50+50 - Moderate Index,15.12,15.73,12.17,7.45,18,39,35,29,22,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,66,62,58,47,29,23,8.26,1.94,5.85,9.73,9.92,15.69,14.96,10.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.59,6.63,9.76,3.94,NIFTY LargeMidcap 250 - TRI,23.0,27.3,13.88,4.28,9,11,17,10,16,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.05,7.57,10.85,6.04,NIFTY 500 - TRI,18.77,22.42,,5.91,8,15,18,6,17,30,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.45,2.52,6.34,7.66,3.78,19.59,23.76,13.17,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,3.69,9.18,8.88,8.47,Nifty Smallcap 250 - TRI,22.75,30.04,18.57,1.76,7,25,25,10,6,15,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.56,4.39,10.66,7.7,4.56,24.04,32.48,17.19,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.51,4.97,7.91,7.77,NIFTY 500 - TRI,12.98,17.75,12.06,3.44,20,17,34,28,10,33,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.83,2.24,5.85,7.9,3.23,18.77,21.13,13.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.89,6.22,CRISIL Liquid Overnight Index,6.33,5.09,5.49,3.33,15,12,12,16,20,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.31,0.43,1.35,2.88,6.21,6.35,5.1,5.52,0.44,1.38,2.93,6.33,,,,6.0
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.91,5.63,10.09,6.54,NIFTY LargeMidcap 250 - TRI,19.08,22.51,15.33,2.41,19,22,22,8,7,16,17,5,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.66,2.34,6.71,8.81,4.65,20.83,23.65,14.13,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.89,4.27,8.05,CRISIL Money Market Index,7.54,6.09,6.91,4.72,9,3,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.61,0.56,1.84,4.18,7.82,7.26,5.8,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.68,1.82,5.37,9.47,NIFTY Corporate Bond Index,7.58,5.8,,5.8,7,19,12,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.66,0.73,1.86,5.23,9.33,7.65,6.0,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.61,1.95,4.45,8.34,NIFTY Low Duration Debt Index,7.97,6.35,7.31,4.88,2,5,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.72,0.6,1.91,4.29,7.96,7.13,5.78,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.92,2.15,5.81,10.47,NIFTY BHARAT Bond Index - April 2030,8.8,6.76,,6.37,4,1,2,7,9,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.68,0.48,1.48,4.22,8.37,7.81,5.28,6.08,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.15,4.54,8.36,5.47,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.16,18.28,10.2,5.33,11,9,16,9,35,19,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.15,5.98,8.13,10.7,9.9,14.36,14.94,9.91,,,,,,,,
