MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,2.27,10.48,-1.65,6.98,BSE 500 - TRI,23.71,34.44,15.85,0.45,9,21,20,10,14,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-0.79,4.11,13.43,-2.25,7.33,21.92,27.07,14.61,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.83,3.56,7.2,Nifty Liquid Fund Index,6.85,5.42,6.2,3.03,11,11,7,18,19,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.38,10.87,4.39,12.02,CRISIL Hybrid 35+65 - Aggressive Index,20.15,26.19,15.38,5.81,4,42,22,5,10,5,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.23,6.7,13.26,5.84,13.25,14.07,16.11,9.91,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.07,17.78,0.92,9.73,Nifty500 Multicap 50:25:25 - TRI,26.77,33.39,14.62,1.82,6,5,3,5,18,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.29,4.76,14.4,-1.98,9.57,19.47,24.03,13.81,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,3.4,13.96,1.78,10.01,BSE 100 - TRI,22.18,26.95,13.92,2.78,10,9,8,5,16,2,1,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.84,3.61,7.27,Nifty Liquid Fund Index,6.95,5.5,6.29,3.06,4,12,5,2,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.7,12.92,1.24,11.99,NIFTY 100 - TRI,14.2,20.03,13.05,3.09,7,15,14,7,8,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.61,16.03,-1.04,7.88,NIFTY LargeMidcap 250 - TRI,17.1,24.45,17.26,0.52,6,16,9,16,19,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,4.74,15.35,-1.3,9.88,20.42,25.29,14.17,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.94,10.02,-0.21,6.45,NIFTY 100 - TRI,18.06,23.42,12.57,1.63,20,38,37,21,25,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,4.4,20.16,0.52,0.47,Nifty CPSE - TRI,37.46,39.16,13.78,6.48,32,63,20,90,122,4,3,5,CPSE ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.39,11.47,3.6,11.21,BSE 500 - TRI,16.7,20.85,14.45,4.34,1,35,37,1,14,22,16,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.29,4.76,14.4,-1.98,9.57,19.47,24.03,13.81,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.82,3.56,7.2,Nifty Liquid Fund Index,6.87,5.44,6.26,3.03,13,8,14,16,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.42,12.55,0.32,11.48,NIFTY 500 - TRI,14.98,17.32,11.92,1.3,15,46,40,13,14,48,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.84,4.36,13.79,-2.15,8.81,18.94,25.47,13.27,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.56,7.92,3.42,8.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.59,,,3.93,5,27,23,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.4,2.06,8.73,0.9,7.59,13.03,13.97,9.61,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,6.53,18.78,-0.51,13.82,Nifty Midcap 150 - TRI,27.55,33.76,17.48,-0.62,5,19,9,5,7,4,2,3,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.57,6.68,17.43,-2.36,10.05,23.42,29.37,15.69,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.02,10.41,0.54,8.87,BSE 100 - TRI,13.02,16.25,11.95,1.46,21,36,36,15,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.14,4.07,5.44,10.18,NIFTY Corporate Bond Index,8.24,6.87,7.82,5.09,9,8,8,8,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.02,1.09,3.97,5.38,9.89,7.72,6.46,7.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.83,3.53,7.16,Nifty 50 Arbitrage,6.95,5.56,5.72,2.96,6,1,6,5,4,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.8,0.35,1.7,3.35,6.93,6.56,5.26,5.72,0.44,1.99,3.99,7.58,7.09,5.66,,8.04
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.16,15.14,-5.36,4.21,BSE 250 Small Cap - TRI,18.34,29.56,18.97,-4.64,13,30,30,16,24,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.98,8.76,18.74,-5.51,9.47,22.83,34.35,17.03,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.94,3.49,5.05,9.45,NIFTY Corporate Bond Index,8.07,6.9,7.65,4.66,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.02,1.09,3.97,5.38,9.89,7.72,6.46,7.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,10.23,18.94,-3.84,9.92,BSE 250 Small Cap - TRI,25.76,35.58,18.11,-2.35,5,5,14,8,13,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.98,8.76,18.74,-5.51,9.47,22.83,34.35,17.03,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.68,2.49,4.22,8.09,CRISIL Money Market Index,7.33,6.01,6.76,3.71,7,7,6,7,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.17,11.28,-0.38,10.46,NIFTY LargeMidcap 250 - TRI,19.63,25.93,14.43,1.53,3,26,31,9,15,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,4.74,15.35,-1.3,9.88,20.42,25.29,14.17,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.68,2.48,4.23,8.12,CRISIL Money Market Index,7.4,6.08,6.04,3.72,4,9,7,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.24,13.39,1.45,11.37,NIFTY 100 - TRI,17.25,22.17,12.27,3.06,9,23,12,6,10,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.2,2.76,12.94,-0.44,8.34,16.67,20.75,12.05,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.64,17.13,-0.97,10.72,BSE 150 MidCap - TRI,20.62,24.62,15.65,-1.33,9,18,17,6,13,19,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.57,6.68,17.43,-2.36,10.05,23.42,29.37,15.69,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.68,2.51,4.24,8.16,Nifty Money Market Index,7.39,6.01,6.79,3.73,2,8,2,3,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.73,11.96,2.28,10.86,NIFTY 50 - TRI,15.35,21.21,12.67,4.32,45,113,108,36,58,65,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,186,177,168,150,103,63,28,1.55,4.03,14.02,-0.15,9.29,18.35,23.21,12.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.83,3.58,7.24,Nifty Liquid Fund Index,6.91,5.48,6.26,3.02,16,19,9,8,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.97,0.55,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.56,12.17,-0.19,9.55,BSE 500 - TRI,26.74,28.72,14.21,0.96,17,30,46,17,25,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.84,4.36,13.79,-2.15,8.81,18.94,25.47,13.27,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,2.48,4.21,8.11,CRISIL Money Market Index,7.36,5.98,6.76,3.71,6,4,8,8,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.53,12.37,-8.92,19.63,Nifty Midcap 150 - TRI,30.99,36.65,17.23,-11.65,30,24,30,30,2,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.57,6.68,17.43,-2.36,10.05,23.42,29.37,15.69,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.68,2.41,4.05,7.72,CRISIL Money Market Index,6.94,5.6,6.5,3.57,16,11,17,17,18,16,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.12,11.95,3.02,15.55,NIFTY 500 - TRI,25.63,32.4,,4.64,10,85,78,5,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.6,4.8,14.93,-2.68,6.54,20.22,25.63,13.73,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,2.43,4.18,8.11,CRISIL Money Market Index,7.43,6.1,6.91,3.66,11,13,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.59,0.67,2.41,4.1,7.87,7.14,5.77,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.83,3.54,7.24,Nifty 50 Arbitrage,6.8,5.49,5.8,2.96,5,5,5,4,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.8,0.35,1.7,3.35,6.93,6.56,5.26,5.72,0.44,1.99,3.99,7.58,7.09,5.66,,8.04
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.57,17.01,-7.05,0.12,Nifty Smallcap 250 - TRI,26.85,47.16,19.48,-3.6,9,29,26,23,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.98,8.76,18.74,-5.51,9.47,22.83,34.35,17.03,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.0,3.88,5.35,10.19,NIFTY Corporate Bond Index,8.24,7.08,7.9,5.04,12,17,16,12,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.02,1.09,3.97,5.38,9.89,7.72,6.46,7.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.69,15.13,-1.86,5.39,NIFTY LargeMidcap 250 - TRI,21.02,24.89,14.94,-0.79,19,15,13,22,26,10,12,8,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,4.74,15.35,-1.3,9.88,20.42,25.29,14.17,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.36,9.4,5.27,12.25,CRISIL Hybrid 50+50 - Moderate Index,14.74,17.49,12.05,5.61,20,39,28,20,14,25,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,68,62,61,57,47,28,23,4.97,3.22,10.07,3.7,9.73,14.78,16.49,10.22,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.02,10.52,-1.76,14.14,NIFTY 500 - TRI,12.13,18.97,11.94,-0.34,22,44,42,23,8,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-1.24,3.82,13.7,-2.19,8.38,18.2,22.54,13.34,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.47,4.71,5.97,11.12,NIFTY BHARAT Bond Index - April 2030,9.06,7.45,,5.69,14,4,11,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.17,0.85,2.85,4.56,9.03,8.05,5.45,6.07,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.68,14.75,0.08,11.16,NIFTY 500 - TRI,17.62,24.64,,1.6,13,29,24,16,16,33,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.84,4.36,13.79,-2.15,8.81,18.94,25.47,13.27,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.06,15.02,-0.36,8.52,NIFTY LargeMidcap 250 - TRI,22.53,29.25,13.8,0.29,7,21,14,8,18,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,4.74,15.35,-1.3,9.88,20.42,25.29,14.17,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,5.13,16.71,-0.55,13.36,NIFTY LargeMidcap 250 - TRI,18.73,24.24,15.65,-0.84,20,9,6,12,7,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.77,4.74,15.35,-1.3,9.88,20.42,25.29,14.17,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.59,11.45,2.38,9.82,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.18,20.17,10.45,3.26,13,20,15,21,26,17,10,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.23,6.7,13.26,5.84,13.25,14.07,16.11,9.91,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.88,17.32,-2.07,13.14,Nifty Smallcap 250 - TRI,21.46,30.91,18.37,-2.25,3,22,25,2,7,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-4.98,8.76,18.74,-5.51,9.47,22.83,34.35,17.03,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.17,4.1,5.56,10.06,NIFTY Corporate Bond Index,7.64,6.25,,5.22,6,6,5,6,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.02,1.09,3.97,5.38,9.89,7.72,6.46,7.22,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.79,2.65,4.32,8.47,NIFTY Low Duration Debt Index,7.72,6.57,7.33,3.83,2,1,3,2,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.74,0.73,2.6,4.21,8.08,7.03,6.19,6.53,,,,,,,,
