MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-7.63,-2.96,11.72,32.83,Nifty Smallcap 250 - TRI,25.08,34.27,21.87,21.38,11,16,24,18,8,1,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.87,-0.49,6.22,18.07,CRISIL Hybrid 50+50 - Moderate Index,11.34,12.93,10.97,11.89,15,13,20,19,19,5,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.43,-3.5,-0.84,6.14,19.48,10.42,12.29,9.7,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.5,-2.22,7.38,22.48,NIFTY 50 - TRI,10.39,15.91,,9.47,100,68,63,62,96,52,34,,UTI Nifty 50 ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.67,1.67,3.77,7.78,Nifty 50 Arbitrage,6.42,5.5,6.04,7.01,1,2,4,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.62,1.59,3.6,7.33,5.94,5.06,5.84,0.72,1.47,3.34,7.3,6.32,5.08,,7.22
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.57,1.76,3.58,7.4,CRISIL Liquid Debt Index,6.2,5.26,6.33,6.43,7,16,17,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.31,0.34,5.98,24.68,NIFTY 200 - TRI,17.45,20.89,14.21,16.85,4,10,11,16,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,13.73,-3.91,-0.23,6.04,22.07,12.82,17.39,12.09,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-5.34,-0.52,17.17,37.46,Nifty Midcap 150 - TRI,19.92,26.7,18.75,28.26,5,1,5,4,10,9,8,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.62,-2.67,11.62,34.46,17.99,25.45,16.78,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.12,-3.04,6.55,26.77,NIFTY 500 - TRI,12.55,16.18,13.73,14.5,27,13,33,40,27,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.01,-1.27,7.98,22.5,BSE 100 - TRI,10.78,16.26,12.84,11.64,26,17,7,16,29,20,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-4.79,-1.81,10.29,33.48,NIFTY 500 - TRI,20.24,25.68,15.53,21.59,7,3,8,10,13,4,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,19.02,-6.3,-2.82,9.59,33.37,17.21,22.24,15.07,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.59,7.39,Nifty Liquid Fund Index,6.24,5.29,6.37,6.42,10,13,15,8,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.39,-1.42,7.58,21.0,BSE SENSEX - TRI,9.88,15.41,,8.61,115,52,41,49,112,62,47,,UTI BSE Sensex ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,-5.2,-1.71,7.04,20.96,9.91,15.37,,9.93
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.71,-3.28,7.77,31.66,BSE 500 - TRI,21.36,29.6,16.39,19.1,12,5,16,16,14,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,19.02,-6.3,-2.82,9.59,33.37,17.21,22.24,15.07,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-4.97,-1.79,6.59,27.41,CRISIL Hybrid 35+65 - Aggressive Index,17.29,21.77,15.23,17.12,7,46,48,26,5,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-9.63,-12.9,4.96,56.33,Nifty CPSE,43.01,29.68,13.46,31.8,4,133,157,114,2,1,1,6,CPSE ETF,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,-10.53,-13.06,1.04,51.5,38.74,25.89,,32.37
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.41,-1.65,9.37,22.27,NIFTY 100 - TRI,8.85,14.91,13.19,11.68,25,7,9,11,30,28,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.92,-1.54,9.75,34.47,Nifty500 Multicap 50:25:25 - TRI,22.34,24.32,14.73,23.52,4,22,18,22,11,1,2,5,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.13,-4.21,6.42,25.17,NIFTY LargeMidcap 250 - TRI,11.27,20.32,18.22,12.53,25,21,26,26,21,22,15,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-7.31,-1.56,7.33,25.04,NIFTY 500 - TRI,5.37,13.23,12.62,14.75,32,40,23,40,37,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-6.09,-3.38,6.53,24.65,NIFTY 100 - TRI,15.0,17.28,12.25,11.15,31,19,24,24,26,5,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.47,-0.24,7.52,22.21,BSE 500 - TRI,7.57,16.83,14.62,16.91,25,2,10,31,34,22,15,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,18.43,-6.67,-1.51,10.3,30.35,13.64,19.59,14.24,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.57,1.76,3.56,7.34,Nifty Liquid Fund Index,6.16,5.21,6.29,6.38,19,25,20,21,20,24,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.5,-2.23,7.38,22.5,NIFTY 50 - TRI,10.41,15.94,12.11,9.49,99,67,64,60,95,48,31,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,167,158,149,141,88,61,24,15.28,-6.27,-2.03,8.52,29.18,13.24,17.24,11.91,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-5.32,-1.72,7.28,29.49,BSE 100 - TRI,17.32,19.64,14.03,16.27,9,5,10,20,12,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.27,-0.69,13.86,36.54,Nifty Midcap 150 - TRI,21.73,28.67,17.83,21.98,18,11,6,8,13,3,4,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.62,-2.67,11.62,34.46,17.99,25.45,16.78,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-5.21,-0.59,11.7,25.64,BSE 250 Small Cap - TRI,21.09,28.33,18.51,16.09,22,2,9,19,20,8,11,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,-8.5,-1.72,10.33,32.48,20.14,29.27,,21.54
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-6.92,-2.57,4.77,22.53,BSE 100 - TRI,5.47,12.54,11.63,11.35,30,34,18,31,28,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,-6.68,-2.64,6.83,25.67,11.92,17.26,,13.91
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.22,-3.7,10.18,27.41,BSE 250 Small Cap - TRI,16.5,26.07,21.18,20.5,13,23,25,23,17,20,18,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,-8.5,-1.72,10.33,32.48,20.14,29.27,,21.54
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.72,-0.13,5.36,20.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.32,,,13.71,5,2,14,23,8,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,11.43,-3.5,-0.84,6.14,19.48,10.42,12.29,9.7,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.75,3.57,7.36,Nifty Liquid Fund Index,6.19,5.25,6.34,6.4,18,23,22,18,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.5,2.2,4.61,8.73,NIFTY Corporate Bond Index,6.14,6.92,7.73,7.69,1,5,1,2,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.46,2.03,4.32,8.15,5.75,6.35,7.16,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.63,1.64,3.67,7.52,Nifty 50 Arbitrage,6.36,5.31,5.84,6.76,10,17,8,11,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.62,1.59,3.6,7.33,5.94,5.06,5.84,0.72,1.47,3.34,7.3,6.32,5.08,,7.22
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.58,7.41,Nifty Liquid Fund Index,6.27,5.31,6.37,6.44,3,7,8,14,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-7.64,-1.79,11.11,34.6,BSE 150 MidCap - TRI,13.44,22.04,16.37,23.93,13,13,11,17,16,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,22.78,-7.62,-2.67,11.62,34.46,17.99,25.45,16.78,-8.81,-4.61,8.89,34.44,19.74,28.12,,23.57
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.63,1.87,3.74,7.71,CRISIL Money Market Index,6.47,5.8,6.78,6.78,6,7,8,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-6.36,-2.1,9.38,26.91,NIFTY 100 - TRI,11.64,16.86,12.33,14.4,19,22,11,10,19,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,14.17,-6.27,-2.68,7.44,26.76,11.32,16.32,12.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.58,7.37,Nifty Liquid Fund Index,6.23,5.27,6.34,6.41,16,10,12,11,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.11,-0.39,10.76,29.31,NIFTY LargeMidcap 250 - TRI,15.43,21.08,15.45,18.56,17,1,5,12,18,12,9,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.59,1.76,3.54,7.25,CRISIL Money Market Index,5.99,5.45,6.52,6.38,17,20,20,19,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.63,1.86,3.73,7.66,CRISIL Money Market Index,6.4,5.94,6.78,6.75,8,10,10,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.88,3.76,7.72,Nifty Money Market Index,6.44,5.89,6.8,6.79,4,6,4,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.63,-2.97,10.09,41.85,BSE 500 - TRI,21.2,24.04,14.67,25.45,6,16,41,22,3,1,13,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.59,1.99,4.23,8.1,NIFTY Corporate Bond Index,6.45,6.91,7.58,7.11,9,2,15,14,12,2,3,4,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.46,2.03,4.32,8.15,5.75,6.35,7.16,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.86,3.74,7.72,CRISIL Money Market Index,6.47,5.97,6.06,6.78,7,8,11,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.88,3.77,7.76,CRISIL Money Market Index,6.52,6.05,6.94,6.83,1,1,2,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.52,0.61,1.81,3.62,7.41,6.19,5.65,6.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.95,-4.53,6.92,36.94,Nifty Smallcap 250 - TRI,23.27,44.47,20.42,22.54,9,7,26,27,5,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.99,0.03,12.52,21.35,NIFTY 500 - TRI,3.63,15.96,12.16,11.64,41,32,9,9,42,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.16,-2.63,7.44,31.95,NIFTY LargeMidcap 250 - TRI,17.26,21.09,15.47,21.02,11,9,20,23,12,8,8,5,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.65,1.69,3.74,7.54,Nifty 50 Arbitrage,6.16,5.31,5.91,6.8,5,4,1,5,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.61,0.62,1.59,3.6,7.33,5.94,5.06,5.84,0.72,1.47,3.34,7.3,6.32,5.08,,7.22
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.41,-2.6,8.35,27.39,NIFTY 500 - TRI,11.68,19.64,,14.23,34,27,38,34,29,40,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,16.41,-6.79,-2.26,8.97,28.18,14.33,20.57,13.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.57,-1.69,9.53,32.89,NIFTY 500 - TRI,22.46,27.01,,20.5,21,11,24,23,21,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,79,72,61,53,34,18,9,18.88,-7.63,-3.71,8.28,31.72,15.31,22.21,14.01,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.6,-1.75,11.71,31.89,NIFTY LargeMidcap 250 - TRI,12.48,20.79,16.5,20.46,13,23,12,9,13,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.84,-0.74,6.56,19.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.13,15.68,10.15,10.89,32,26,37,27,28,15,13,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,11.91,-3.28,-0.54,6.69,18.61,9.58,12.63,10.48,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-6.88,0.07,14.11,26.03,Nifty Smallcap 250 - TRI,17.87,26.37,18.93,18.66,15,6,5,11,19,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,20.98,-7.43,-1.49,13.45,29.69,19.12,30.06,18.15,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.77,3.57,7.35,CRISIL Liquid Debt Index,6.18,5.25,6.33,6.38,20,11,14,19,19,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.32,0.57,1.75,3.54,7.27,6.15,5.18,6.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.02,-3.34,8.44,30.22,NIFTY LargeMidcap 250 - TRI,17.5,23.09,13.68,16.5,19,19,23,20,17,7,5,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,19.62,-6.97,-2.43,9.82,31.64,14.84,20.65,14.68,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.5,2.11,4.62,8.77,NIFTY Corporate Bond Index,6.43,7.1,7.82,7.56,2,6,4,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,7.09,0.46,2.03,4.32,8.15,5.75,6.35,7.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.99,0.82,5.92,18.6,CRISIL Hybrid 50+50 - Moderate Index,12.26,14.07,11.93,12.93,27,25,30,34,32,15,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,56,53,39,25,22,13.5,-3.5,0.64,6.65,21.31,11.21,13.67,10.44,,,,,,,,
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.84,-0.58,10.55,29.96,NIFTY 500 - TRI,11.84,17.9,14.03,16.82,23,28,13,17,21,18,14,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-6.3,-2.36,7.11,23.01,BSE 500 - TRI,9.82,15.72,13.74,13.57,31,16,27,37,37,30,19,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,17.29,-6.86,-2.18,9.18,29.34,13.14,18.46,13.78,-7.3,-3.16,6.7,27.76,13.2,19.18,,15.6
