MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.27,0.88,9.81,2.87,NIFTY 50 - TRI,13.27,18.32,12.61,6.75,57,44,108,95,45,69,36,16,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.58,0.3,7.68,-2.62,BSE 500 - TRI,20.83,29.39,15.27,0.75,13,13,18,18,14,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,0.67,-1.51,1.23,10.1,-1.88,19.61,23.49,14.22,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.32,4.11,17.05,3.73,Nifty500 Multicap 50:25:25 - TRI,23.96,29.68,14.48,4.66,6,10,9,2,10,1,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,44,42,39,28,21,14,1.49,-0.61,2.84,12.71,1.74,17.54,21.08,13.53,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.15,2.13,10.98,6.49,CRISIL Hybrid 35+65 - Aggressive Index,19.45,24.43,15.35,9.15,1,4,10,9,7,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,33,3.31,-0.1,1.5,8.1,3.57,12.23,14.22,9.83,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.23,2.91,13.07,4.42,BSE 100 - TRI,19.67,23.99,13.72,6.26,3,4,2,3,4,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.75,4.15,7.93,CRISIL Money Market Index,7.5,6.1,6.02,5.15,6,11,7,6,7,5,3,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.01,3.03,14.01,-0.16,NIFTY LargeMidcap 250 - TRI,15.55,20.84,16.51,3.53,7,22,11,10,19,23,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.75,-0.48,2.61,13.2,1.26,18.27,22.37,13.94,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.25,1.79,11.03,3.18,NIFTY 100 - TRI,12.64,16.8,12.65,5.8,5,16,12,13,10,27,24,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.46,1.54,3.28,6.85,Nifty 50 Arbitrage,7.14,5.8,5.73,4.31,2,5,3,2,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.02,0.42,1.4,3.03,6.51,6.75,5.44,5.7,0.6,1.62,3.47,7.46,7.37,5.94,,7.55
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.35,4.22,17.22,4.94,Nifty Midcap 150 - TRI,25.52,29.19,17.09,2.69,6,10,13,11,7,4,4,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.54,-0.6,4.14,15.85,1.26,21.24,25.9,15.3,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.51,3.31,6.95,Nifty Liquid Fund Index,6.93,5.53,6.15,4.3,14,17,12,10,19,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.41,0.99,8.32,-0.22,NIFTY 100 - TRI,16.16,20.77,12.46,4.39,17,14,24,35,23,7,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.1,3.21,9.91,7.89,BSE 500 - TRI,14.85,19.02,13.85,6.73,3,11,17,36,4,23,15,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,44,42,39,28,21,14,1.49,-0.61,2.84,12.71,1.74,17.54,21.08,13.53,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.46,1.76,4.18,7.98,Nifty Money Market Index,7.51,6.03,6.76,5.16,4,5,4,3,3,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.46,1.73,4.14,7.9,CRISIL Money Market Index,7.43,6.01,6.73,5.12,8,13,12,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.52,3.33,7.03,Nifty Liquid Fund Index,7.03,5.61,6.24,4.34,3,10,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.43,1.66,3.98,7.55,CRISIL Money Market Index,7.04,5.61,6.45,4.92,17,21,18,17,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.68,0.36,6.52,4.16,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.62,,,4.64,7,27,31,26,13,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,2.94,-0.23,1.32,7.7,2.6,11.82,12.34,9.41,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.05,6.82,19.41,2.33,BSE 250 Small Cap - TRI,24.5,30.74,17.79,2.3,4,1,2,4,7,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.14,-3.07,3.83,15.88,-1.62,21.19,29.1,16.55,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.21,0.57,4.17,8.21,NIFTY Corporate Bond Index,7.66,6.28,7.64,5.19,17,19,18,18,15,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.45,-0.07,0.85,4.49,8.34,7.35,5.97,7.09,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.01,2.93,14.09,-3.81,BSE 250 Small Cap - TRI,16.41,24.97,17.99,-2.5,13,17,22,23,19,22,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.14,-3.07,3.83,15.88,-1.62,21.19,29.1,16.55,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.51,3.3,6.95,Nifty Liquid Fund Index,6.95,5.54,6.21,4.29,16,29,14,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.46,1.74,4.13,7.92,CRISIL Money Market Index,7.45,6.03,6.73,5.12,7,10,9,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.66,1.86,10.64,3.41,NIFTY 500 - TRI,12.21,15.65,11.43,4.03,15,8,29,37,11,49,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.61,-0.88,2.19,12.21,0.42,17.1,22.03,13.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,0.55,4.13,11.83,3.9,Nifty Midcap 150 - TRI,28.07,33.63,16.81,-8.09,30,8,15,28,9,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.54,-0.6,4.14,15.85,1.26,21.24,25.9,15.3,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.1,1.16,4.48,8.39,NIFTY Corporate Bond Index,7.9,6.49,7.53,5.5,10,3,3,12,10,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.45,-0.07,0.85,4.49,8.34,7.35,5.97,7.09,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.13,1.38,8.83,2.51,BSE 100 - TRI,10.98,14.47,11.71,4.42,16,5,17,31,13,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.3,3.67,12.33,5.06,NIFTY LargeMidcap 250 - TRI,18.09,23.58,14.22,5.37,5,15,9,19,6,12,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.75,-0.48,2.61,13.2,1.26,18.27,22.37,13.94,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-2.66,-2.35,14.5,-12.17,Nifty CPSE - TRI,36.48,37.45,14.91,5.8,73,179,170,34,138,2,3,3,CPSE ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.46,3.22,6.82,Nifty 50 Arbitrage,6.99,5.67,5.79,4.23,6,17,10,7,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,4.02,0.42,1.4,3.03,6.51,6.75,5.44,5.7,0.6,1.62,3.47,7.46,7.37,5.94,,7.55
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.6,4.64,16.8,3.6,BSE 150 MidCap - TRI,18.51,22.56,15.1,2.04,9,7,12,15,11,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,26,24,20,0.54,-0.6,4.14,15.85,1.26,21.24,25.9,15.3,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.27,0.88,9.82,2.89,NIFTY 50 - TRI,13.28,18.33,12.67,6.76,55,41,106,92,42,67,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,201,189,173,158,112,66,30,3.34,-0.55,1.22,10.16,0.56,16.3,20.2,12.4,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-1.52,1.15,8.96,-0.97,BSE 500 - TRI,23.97,24.77,13.93,2.32,25,40,39,49,40,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.61,-0.88,2.19,12.21,0.42,17.1,22.03,13.0,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.05,1.36,11.12,2.53,NIFTY 100 - TRI,15.12,19.26,12.08,5.38,7,23,18,11,12,12,6,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,3.4,-0.09,1.16,10.45,0.44,14.49,18.21,11.84,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.11,1.34,9.75,4.88,NIFTY 500 - TRI,23.43,29.68,,6.73,9,40,63,67,11,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,101,98,93,72,37,20,9,0.56,-0.46,2.5,12.49,-1.49,18.45,23.13,13.48,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.47,1.77,4.12,7.93,CRISIL Money Market Index,7.53,6.11,6.89,5.12,9,1,2,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.0,0.45,1.71,4.03,7.71,7.2,5.82,6.57,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.34,1.24,13.99,-6.94,Nifty Smallcap 250 - TRI,25.66,35.61,19.46,-1.76,8,18,29,25,26,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.14,-3.07,3.83,15.88,-1.62,21.19,29.1,16.55,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.51,3.31,6.98,Nifty Liquid Fund Index,6.99,5.58,6.21,4.31,8,15,13,9,12,9,9,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.22,0.46,1.49,3.24,6.87,6.9,5.51,6.1,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,-0.32,0.45,4.01,8.06,NIFTY Corporate Bond Index,7.66,6.43,7.7,5.05,18,21,20,20,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.45,-0.07,0.85,4.49,8.34,7.35,5.97,7.09,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.02,2.76,13.5,1.18,NIFTY LargeMidcap 250 - TRI,19.09,22.28,14.59,2.3,12,13,13,12,14,10,12,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.75,-0.48,2.61,13.2,1.26,18.27,22.37,13.94,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.21,1.47,8.78,8.24,CRISIL Hybrid 50+50 - Moderate Index,14.14,15.07,12.07,6.69,18,54,33,36,20,24,13,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,79,69,62,60,48,29,23,7.42,-0.03,3.11,9.81,7.52,14.16,14.31,10.11,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.46,1.7,4.29,8.12,NIFTY Low Duration Debt Index,7.89,6.36,7.28,5.27,2,4,3,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.04,0.4,1.6,4.11,7.74,7.09,5.78,6.48,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.0,2.67,13.17,0.93,NIFTY LargeMidcap 250 - TRI,20.42,25.45,13.98,3.29,9,21,15,14,16,7,4,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.75,-0.48,2.61,13.2,1.26,18.27,22.37,13.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.3,3.93,15.93,3.17,Nifty Smallcap 250 - TRI,20.02,27.44,17.89,-0.2,5,10,14,14,4,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.14,-3.07,3.83,15.88,-1.62,21.19,29.1,16.55,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.84,2.75,13.26,2.33,NIFTY 500 - TRI,16.2,21.04,,4.77,13,32,21,17,18,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.61,-0.88,2.19,12.21,0.42,17.1,22.03,13.0,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.42,2.12,8.81,4.06,NIFTY 500 - TRI,10.12,16.28,11.76,2.79,18,12,24,36,15,37,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,38,27,21,1.14,-0.45,2.09,11.33,0.21,16.28,20.04,13.1,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,0.33,2.49,14.53,3.32,NIFTY LargeMidcap 250 - TRI,16.85,21.28,14.92,2.0,14,9,16,7,9,15,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.75,-0.48,2.61,13.2,1.26,18.27,22.37,13.94,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,-0.11,0.94,5.0,9.33,NIFTY BHARAT Bond Index - April 2030,8.21,6.91,,6.07,3,19,19,2,2,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,30,28,13,8,2,4.69,0.03,0.87,3.57,7.43,7.44,5.49,5.94,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,-0.06,0.87,4.56,8.49,NIFTY Corporate Bond Index,7.34,5.8,,5.59,8,9,9,8,8,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.45,-0.07,0.85,4.49,8.34,7.35,5.97,7.09,,,,,,,,
HDFC Low Duration Fund(G),1114,HDFC Mutual Fund,0.37,1.57,4.11,7.66,NIFTY Low Duration Debt Index,7.2,5.94,6.73,5.03,5,18,14,6,12,5,5,8,HDFC Low Duration Fund(G),Debt : Low Duration,20,25,23,20,20,20,20,19,5.04,0.4,1.6,4.11,7.74,7.09,5.78,6.48,,,,,,,,
