MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.36,2.29,4.23,11.94,CRISIL Hybrid 50+50 - Moderate Index,13.63,12.22,11.62,-0.28,4,5,3,1,1,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.87,-0.22,0.88,0.75,5.46,12.04,10.12,10.23,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-0.61,2.15,1.29,10.5,NIFTY 50 - TRI,14.27,13.37,14.25,-1.3,149,158,89,82,50,75,40,9,UTI Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.88,0.18,2.07,2.11,9.38,17.56,14.94,14.21,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.28,-3.54,-6.65,-4.8,Nifty Smallcap 250 - TRI,20.09,25.23,19.66,-3.2,18,17,16,21,19,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-3.04,-1.17,-3.41,-5.59,-4.4,18.22,21.03,16.49,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.42,2.83,6.38,Nifty Liquid Fund Index,6.86,5.74,6.07,0.17,19,21,24,26,21,25,24,19,SBI Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.64,3.36,3.62,12.07,NIFTY 500 - TRI,20.99,21.37,16.06,-1.2,9,20,3,2,2,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.55,0.15,1.55,0.34,4.86,19.1,17.92,15.08,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.38,-2.94,-1.21,2.77,Nifty Midcap 150 - TRI,20.78,20.75,17.84,-1.7,10,7,25,20,19,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.05,-0.43,-0.74,-0.82,2.91,20.93,19.58,16.15,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.49,1.44,2.86,6.45,CRISIL Liquid Debt Index,6.9,5.76,6.06,0.17,12,14,11,18,15,16,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.61,2.13,1.27,10.48,NIFTY 50 - TRI,14.28,13.38,14.17,-1.3,141,156,93,88,54,74,39,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,227,209,201,171,124,73,38,-0.88,0.18,2.07,2.11,9.38,17.56,14.94,14.21,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.83,0.92,-0.35,10.52,NIFTY 500 - TRI,16.65,14.59,14.55,-0.36,3,4,15,24,2,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,-1.46,-0.34,-0.12,-0.78,3.65,16.46,14.83,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.68,3.04,1.37,9.7,BSE 100 - TRI,14.85,13.52,13.23,-0.46,7,4,4,13,5,21,15,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.3,1.87,0.46,8.93,BSE SENSEX - TRI,13.16,12.38,14.15,-1.58,185,197,111,128,81,97,59,18,UTI BSE Sensex ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.88,0.18,2.07,2.11,9.38,17.56,14.94,14.21,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.83,0.44,0.97,8.47,BSE 100 - TRI,19.01,18.58,15.06,-1.66,35,34,29,15,13,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.81,-2.47,-2.76,3.77,Nifty500 Multicap 50:25:25 - TRI,20.86,23.06,15.21,-2.62,43,42,37,36,22,4,2,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.79,-0.63,-0.47,-1.07,3.48,17.25,15.52,14.46,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.0,2.2,0.19,5.44,BSE 500 - TRI,19.39,22.67,16.94,-2.0,18,14,8,10,10,11,1,1,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.55,0.15,1.55,0.34,4.86,19.1,17.92,15.08,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.24,1.32,3.28,12.33,CRISIL Hybrid 35+65 - Aggressive Index,19.34,20.43,16.32,-0.72,30,35,16,3,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,-0.76,-0.14,0.57,0.83,5.62,12.27,11.08,10.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.44,2.87,6.47,Nifty Liquid Fund Index,6.95,5.81,6.16,0.17,10,10,13,10,9,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.49,1.43,2.86,6.43,CRISIL Liquid Debt Index,6.92,5.77,6.12,0.17,6,8,16,19,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.61,1.59,2.12,9.54,NIFTY LargeMidcap 250 - TRI,17.02,15.74,17.47,-1.98,19,22,9,5,4,17,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.77,-0.41,-0.1,-0.8,4.58,18.24,16.83,14.97,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.49,5.36,5.71,15.5,BSE 500 - TRI,18.37,15.95,15.19,-0.73,3,6,1,1,1,12,9,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,-1.79,-0.63,-0.47,-1.07,3.48,17.25,15.52,14.46,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.3,0.08,0.36,5.33,Nifty Midcap 150 - TRI,24.69,22.85,18.22,-1.0,4,8,14,11,8,5,3,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.05,-0.43,-0.74,-0.82,2.91,20.93,19.58,16.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.64,1.72,1.42,9.52,NIFTY 100 - TRI,13.53,12.39,13.99,-1.43,29,28,14,12,6,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.56,1.59,2.9,6.51,Nifty 50 Arbitrage,7.14,6.04,5.75,0.17,12,20,15,9,4,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.16,0.56,1.57,2.83,6.17,6.83,5.62,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.37,2.45,1.64,7.84,NIFTY 100 - TRI,16.09,15.9,14.07,-0.62,8,8,8,9,16,11,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.31,2.71,2.15,9.13,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.92,,,-1.24,31,7,1,5,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,-0.87,-0.22,0.88,0.75,5.46,12.04,10.12,10.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.78,11.46,41.6,73.84,Gold-India,33.6,21.75,16.9,5.42,24,25,30,28,24,18,11,10,Nippon India ETF Gold BeES,Gold : ETFs,40,39,38,35,31,18,11,11,7.32,17.47,27.88,73.94,108.67,40.91,21.98,17.01,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.49,-3.86,-4.38,-0.5,BSE 250 Small Cap - TRI,19.15,22.84,17.74,-2.58,8,21,19,9,4,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-3.04,-1.17,-3.41,-5.59,-4.4,18.22,21.03,16.49,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.82,3.33,2.16,10.67,NIFTY LargeMidcap 250 - TRI,17.53,18.31,15.29,-0.92,6,3,1,4,2,14,6,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.77,-0.41,-0.1,-0.8,4.58,18.24,16.83,14.97,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.61,2.13,1.28,10.5,NIFTY 50 - TRI,14.29,13.4,14.21,-1.3,140,155,92,86,51,72,37,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.88,0.18,2.07,2.11,9.38,17.56,14.94,14.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.93,-5.01,-4.23,-8.36,Nifty Midcap 150 - TRI,24.64,26.26,17.21,-0.89,3,27,31,28,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.05,-0.43,-0.74,-0.82,2.91,20.93,19.58,16.15,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.29,-4.27,-7.45,-6.01,BSE 250 Small Cap - TRI,12.77,16.67,17.09,-3.94,28,30,23,23,21,24,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-3.04,-1.17,-3.41,-5.59,-4.4,18.22,21.03,16.49,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.44,2.88,6.5,Nifty Liquid Fund Index,6.97,5.83,6.17,0.17,20,6,8,8,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.4,1.36,2.83,7.3,CRISIL Money Market Index,7.44,6.23,5.94,0.11,12,12,11,10,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.06,0.75,1.93,7.03,NIFTY Corporate Bond Index,7.58,6.0,7.53,-0.05,21,17,18,17,18,7,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,0.89,2.12,7.38,7.37,5.81,7.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.38,3.68,3.74,12.07,NIFTY 500 - TRI,22.9,25.06,,-0.69,19,43,7,10,9,8,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,-1.54,0.17,-0.06,-0.39,3.14,18.26,17.34,14.77,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.84,-0.85,-1.67,4.8,NIFTY 500 - TRI,14.94,9.37,12.46,-1.25,18,38,38,36,25,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.62,-0.44,-0.11,-1.28,3.61,16.79,16.33,14.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.14,1.11,2.54,7.7,NIFTY Corporate Bond Index,7.76,6.38,7.45,-0.02,17,5,3,3,5,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,0.89,2.12,7.38,7.37,5.81,7.04,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.4,1.32,2.72,7.0,CRISIL Money Market Index,7.03,5.76,6.38,0.11,11,16,17,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.29,0.56,0.03,6.62,BSE 100 - TRI,12.93,9.22,12.74,-0.94,11,19,28,25,24,30,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.26,1.53,-0.41,5.44,BSE 500 - TRI,23.15,19.87,15.39,-2.03,42,21,10,23,21,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-1.62,-0.44,-0.11,-1.28,3.61,16.79,16.33,14.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.58,1.61,2.89,6.46,Nifty 50 Arbitrage,7.04,5.87,5.8,0.16,22,14,12,10,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.16,0.56,1.57,2.83,6.17,6.83,5.62,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.41,1.38,2.84,7.3,CRISIL Money Market Index,7.42,6.18,6.65,0.11,10,8,6,6,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.44,1.41,2.88,7.38,Nifty Money Market Index,7.47,6.18,6.69,0.13,3,3,2,2,2,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.42,1.38,2.83,7.29,CRISIL Money Market Index,7.39,6.16,6.66,0.12,5,5,7,11,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.95,-2.5,-2.38,1.67,BSE 150 MidCap - TRI,18.99,16.37,16.41,-2.06,18,25,24,23,21,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-2.05,-0.43,-0.74,-0.82,2.91,20.93,19.58,16.15,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-0.25,2.11,0.84,8.87,NIFTY 100 - TRI,15.83,14.19,13.41,-1.15,15,17,9,18,8,13,8,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.17,-0.22,1.24,0.37,6.74,15.18,13.24,13.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.33,1.45,3.0,7.6,NIFTY Low Duration Debt Index,7.72,6.29,7.21,0.13,1,4,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.08,0.3,1.24,2.67,7.12,7.1,5.83,6.4,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.71,0.93,1.15,7.35,NIFTY LargeMidcap 250 - TRI,19.11,17.45,16.1,-0.61,2,4,12,10,9,11,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.77,-0.41,-0.1,-0.8,4.58,18.24,16.83,14.97,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.06,0.8,2.0,7.04,NIFTY Corporate Bond Index,7.6,6.23,7.59,-0.04,19,16,16,15,17,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.02,0.11,0.89,2.12,7.38,7.37,5.81,7.04,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.42,2.86,6.44,Nifty Liquid Fund Index,6.89,5.75,6.08,0.16,24,20,23,20,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.67,-4.32,-6.41,-4.61,Nifty Smallcap 250 - TRI,18.92,26.79,19.12,-3.55,25,24,24,20,18,9,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,30,29,24,22,13,-3.04,-1.17,-3.41,-5.59,-4.4,18.22,21.03,16.49,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.05,1.32,1.89,9.7,CRISIL Hybrid 50+50 - Moderate Index,13.54,12.67,12.74,-0.69,60,64,39,50,26,32,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,90,87,77,61,51,32,23,0.93,4.21,6.39,17.15,25.93,16.86,12.3,10.75,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.08,0.16,-0.32,6.32,NIFTY LargeMidcap 250 - TRI,20.02,20.17,15.64,-1.36,10,11,17,16,11,9,3,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.77,-0.41,-0.1,-0.8,4.58,18.24,16.83,14.97,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,34.74,51.9,122.28,163.33,Silver,52.36,,,11.55,6,7,8,9,10,4,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,7.32,17.47,27.88,73.94,108.67,40.91,21.98,17.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.59,-0.36,-1.92,9.09,Nifty CPSE - TRI,35.31,33.58,15.95,1.82,7,14,168,177,76,3,3,5,CPSE ETF,Equity : ETFs,232,227,209,201,171,124,73,38,-0.88,0.18,2.07,2.11,9.38,17.56,14.94,14.21,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.2,1.57,3.02,11.58,NIFTY LargeMidcap 250 - TRI,21.06,21.48,16.37,-1.27,8,8,10,1,1,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-1.77,-0.41,-0.1,-0.8,4.58,18.24,16.83,14.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.43,2.85,6.44,Nifty Liquid Fund Index,6.9,5.76,6.13,0.16,22,22,18,21,18,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.16,0.48,1.41,2.84,6.35,6.85,5.73,6.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.36,1.33,2.83,7.26,CRISIL Money Market Index,7.46,6.23,6.81,0.07,21,22,15,14,11,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.1,0.4,1.35,2.79,7.13,7.19,5.99,6.5,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.63,1.67,3.0,6.47,Nifty 50 Arbitrage,7.12,6.03,5.82,0.17,11,5,4,4,6,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.16,0.56,1.57,2.83,6.17,6.83,5.62,5.7,0.63,1.94,3.61,7.48,7.68,6.31,,6.45
