MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.44,0.61,11.42,2.28,NIFTY 50 - TRI,15.28,17.48,13.21,7.48,57,112,102,113,47,68,36,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.51,0.03,10.49,2.33,BSE SENSEX - TRI,14.22,16.48,13.19,6.41,77,90,141,146,41,101,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.42,3.0,6.75,Nifty Liquid Fund Index,7.02,5.66,6.2,5.22,7,13,11,15,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.64,0.68,15.56,-0.46,Nifty500 Multicap 50:25:25 - TRI,22.99,30.25,15.13,3.9,12,38,22,10,19,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.14,-1.04,9.17,-2.85,BSE 500 - TRI,20.47,28.88,16.12,1.98,12,18,16,22,13,10,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.56,0.62,-0.22,12.09,-2.56,20.68,23.19,14.66,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.08,1.46,13.83,2.96,BSE 100 - TRI,20.52,24.55,14.66,6.44,3,30,6,5,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.87,2.85,10.82,5.68,CRISIL Hybrid 35+65 - Aggressive Index,20.43,26.29,15.93,11.09,1,10,6,10,7,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.14,0.48,1.0,8.33,2.72,13.09,14.04,10.2,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.41,2.99,6.72,CRISIL Liquid Debt Index,6.98,5.62,6.16,5.17,20,26,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.97,1.49,16.39,1.05,NIFTY LargeMidcap 250 - TRI,17.99,20.72,17.35,5.45,5,7,12,7,7,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.07,0.75,12.11,1.88,NIFTY 100 - TRI,14.25,16.28,13.38,6.11,4,29,17,13,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.29,1.39,16.08,-0.37,Nifty Midcap 150 - TRI,25.4,29.25,17.93,2.29,8,16,17,20,12,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.3,2.98,6.62,Nifty 50 Arbitrage,7.14,5.85,5.73,5.2,3,25,8,3,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.88,0.44,1.25,2.8,6.34,6.78,5.45,5.69,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.63,2.24,12.77,6.4,BSE 500 - TRI,15.66,19.58,14.54,8.77,3,10,7,29,3,23,12,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,1.86,0.15,0.59,13.71,-0.86,18.35,20.76,14.23,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.48,3.47,7.71,CRISIL Money Market Index,7.58,6.14,5.99,6.09,6,10,8,7,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.32,0.55,9.39,-1.22,NIFTY 100 - TRI,17.67,21.12,13.22,4.48,22,18,20,33,24,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.96,0.31,7.25,4.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.33,,,5.52,7,4,26,24,4,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.65,0.5,0.69,7.88,1.84,12.71,12.27,9.87,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.56,1.47,3.44,7.66,CRISIL Money Market Index,7.51,6.06,6.7,6.07,9,17,13,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.05,0.14,20.02,0.23,BSE 250 Small Cap - TRI,23.09,29.92,18.4,0.91,4,19,6,3,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.41,3.32,7.33,CRISIL Money Market Index,7.13,5.66,6.41,5.83,17,19,21,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.35,-3.55,9.22,-8.97,BSE 250 Small Cap - TRI,14.14,24.1,18.15,-4.9,21,31,26,30,23,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,1.26,3.28,7.91,NIFTY Corporate Bond Index,8.04,6.25,7.63,6.56,15,5,13,17,15,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.73,0.84,1.31,3.54,8.1,7.74,5.95,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.1,1.69,17.8,-4.47,Nifty Midcap 150 - TRI,26.6,33.27,17.66,-8.53,30,32,13,13,25,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.18,0.99,10.16,-0.99,NIFTY 500 - TRI,14.14,15.33,12.15,4.0,17,39,11,46,22,46,48,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.27,-0.12,12.8,1.78,NIFTY LargeMidcap 250 - TRI,17.03,23.18,14.91,5.81,4,29,19,21,5,21,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.56,1.48,3.47,7.73,Nifty Money Market Index,7.57,6.07,6.73,6.09,5,11,9,6,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.9,1.49,3.67,8.34,NIFTY Corporate Bond Index,7.97,6.5,7.51,6.78,10,7,1,6,5,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.73,0.84,1.31,3.54,8.1,7.74,5.95,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.0,1.29,9.17,0.08,BSE 100 - TRI,12.63,13.69,12.38,4.56,21,28,7,34,17,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.48,3.46,7.68,CRISIL Money Market Index,7.54,6.08,6.7,6.08,8,7,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.3,2.9,6.59,Nifty 50 Arbitrage,7.01,5.71,5.78,5.06,9,8,10,8,4,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.88,0.44,1.25,2.8,6.34,6.78,5.45,5.69,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.44,0.62,11.43,2.3,NIFTY 50 - TRI,15.3,17.5,13.27,7.84,53,108,97,109,45,67,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.63,-0.26,8.08,-4.89,Nifty CPSE - TRI,37.06,41.98,15.59,8.29,49,47,158,178,116,5,3,3,CPSE ETF,Equity : ETFs,170,207,200,184,166,119,68,32,4.83,0.84,1.36,14.18,0.37,18.46,20.01,13.22,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.04,1.63,16.68,-0.56,BSE 150 MidCap - TRI,19.19,21.88,16.06,1.7,11,21,14,16,13,21,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,0.73,0.32,1.02,17.12,-1.56,21.66,25.53,16.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.75,0.95,11.89,3.11,NIFTY 500 - TRI,23.59,32.38,,8.11,9,38,47,64,10,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.26,0.33,0.98,13.92,-2.81,19.4,23.28,14.27,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.02,-0.74,10.74,-1.47,BSE 500 - TRI,25.07,24.72,14.5,2.44,26,35,45,39,31,2,12,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.3,0.19,11.03,0.32,NIFTY 100 - TRI,16.66,18.89,12.68,5.76,6,20,25,21,14,12,7,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.0,0.3,0.42,11.07,-0.68,16.1,17.81,12.59,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.41,3.0,6.73,Nifty Liquid Fund Index,6.96,5.61,6.12,5.21,12,15,16,14,17,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,12.53,26.4,31.44,61.35,Gold-India,32.79,18.08,15.27,63.33,18,21,23,26,24,16,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,76.63,20.04,36.6,50.62,71.12,36.18,18.28,15.36,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.86,-1.65,13.88,-6.96,Nifty Smallcap 250 - TRI,24.75,33.41,19.39,-1.47,7,3,16,21,17,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,1.46,1.35,15.36,0.59,NIFTY LargeMidcap 250 - TRI,20.24,21.98,15.51,3.43,12,3,13,8,10,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.02,6.8,Nifty Liquid Fund Index,7.04,5.69,6.21,5.25,2,6,10,5,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.98,CRISIL Liquid Overnight Index,6.34,5.2,5.45,4.56,15,20,17,13,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.53,0.44,1.33,2.71,5.96,6.34,5.21,5.47,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.65,1.12,8.56,7.28,CRISIL Hybrid 50+50 - Moderate Index,14.44,15.26,12.28,8.41,21,60,52,43,31,30,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.37,5.11,8.62,17.8,13.9,16.86,14.74,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.57,3.69,7.89,NIFTY Low Duration Debt Index,7.77,6.35,7.24,6.28,2,2,1,2,2,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,6.02,0.6,1.45,3.5,7.5,7.22,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.0,6.73,Nifty Liquid Fund Index,6.97,5.62,6.18,5.2,16,17,22,18,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.11,0.48,1.4,2.97,6.65,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.93,1.25,3.17,7.95,NIFTY Corporate Bond Index,8.02,6.43,7.69,6.53,16,1,14,18,14,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.73,0.84,1.31,3.54,8.1,7.74,5.95,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.44,1.31,2.9,6.52,Nifty 50 Arbitrage,7.12,5.85,5.8,5.09,8,14,6,7,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.88,0.44,1.25,2.8,6.34,6.78,5.45,5.69,0.52,1.63,3.34,7.84,7.48,6.04,,7.42
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.85,0.64,14.78,0.06,NIFTY LargeMidcap 250 - TRI,21.76,26.16,14.86,4.02,10,8,15,10,13,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.57,1.51,3.5,7.71,CRISIL Money Market Index,7.61,6.16,6.86,6.09,7,4,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.93,0.56,1.46,3.4,7.49,7.29,5.89,6.54,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.76,-1.56,13.17,-2.07,Nifty Smallcap 250 - TRI,18.88,25.74,18.28,-1.61,8,17,14,23,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.61,-0.63,-1.54,14.9,-5.35,20.1,27.88,16.91,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.85,1.18,15.49,2.51,NIFTY 500 - TRI,18.43,20.42,,6.16,8,9,7,15,4,23,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,1.89,0.09,-0.04,13.06,-1.95,17.92,21.59,13.74,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.46,0.61,12.51,-1.35,NIFTY LargeMidcap 250 - TRI,17.29,20.44,15.29,0.86,21,33,16,22,17,18,19,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.36,0.42,0.5,14.06,-0.89,19.37,22.09,14.67,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.92,1.43,3.96,8.74,NIFTY BHARAT Bond Index - April 2030,8.84,6.83,,7.5,5,5,5,3,4,3,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.91,0.6,1.31,3.07,7.3,7.87,5.46,5.86,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.94,1.0,11.33,-1.02,NIFTY 500 - TRI,11.79,14.97,12.37,3.39,19,46,18,32,22,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.71,0.2,0.61,12.69,-1.83,17.43,19.77,13.89,,,,,,,,
