MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.86,0.66,15.15,35.35,Nifty Smallcap 250 - TRI,30.13,36.84,22.64,30.62,10,20,19,19,7,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.57,-0.23,6.37,16.48,CRISIL Hybrid 50+50 - Moderate Index,13.19,13.34,11.09,14.08,19,25,26,24,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.19,1.18,0.4,7.55,18.48,12.69,13.04,9.93,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.82,-0.56,8.69,19.15,NIFTY 50 - TRI,14.68,16.83,,14.8,96,104,85,79,99,60,35,,UTI Nifty 50 ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.52,1.58,3.41,7.85,Nifty 50 Arbitrage,6.45,5.53,6.04,7.33,1,10,2,5,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.49,3.29,7.36,5.97,5.09,5.83,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.74,3.53,7.39,CRISIL Liquid Debt Index,6.27,5.28,6.32,6.86,17,24,18,15,7,17,12,12,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.15,0.04,6.5,21.6,NIFTY 200 - TRI,20.63,21.22,14.27,18.92,7,22,21,14,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,25,17,10,7,7,17.42,0.47,0.8,7.05,20.6,15.4,18.2,12.36,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,2.43,2.62,15.8,39.82,Nifty Midcap 150 - TRI,24.29,28.01,19.05,35.92,6,9,6,8,6,10,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.22,1.1,8.05,27.2,NIFTY 500 - TRI,17.92,17.73,14.14,21.62,27,18,22,40,26,14,17,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.65,1.73,0.53,11.74,29.28,18.06,19.93,14.09,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,0.4,0.36,8.5,20.81,BSE 100 - TRI,15.26,17.49,13.22,16.8,31,33,9,22,31,22,16,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,1.32,-0.47,9.23,23.17,16.52,18.49,,19.67
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,0.16,-1.75,11.49,28.97,NIFTY 500 - TRI,24.57,26.56,15.58,24.53,13,17,16,9,14,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,0.97,-0.81,10.99,31.22,22.58,23.64,15.35,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.68,0.81,9.43,18.63,BSE SENSEX - TRI,14.29,16.39,,14.39,113,72,46,52,115,70,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,1.68,0.82,9.49,18.74,14.37,16.48,,15.5
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.74,3.53,7.38,Nifty Liquid Fund Index,6.32,5.31,6.36,6.87,15,19,17,11,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.83,-1.19,9.22,28.45,BSE 500 - TRI,25.27,30.51,16.27,23.0,17,11,15,17,15,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,25.7,0.97,-0.81,10.99,31.22,22.58,23.64,15.35,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.14,-0.83,7.97,24.5,CRISIL Hybrid 35+65 - Aggressive Index,20.86,22.28,15.32,20.77,12,53,51,27,11,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-1.28,-5.41,5.78,50.43,Nifty CPSE,46.3,32.56,13.87,38.82,4,158,155,127,2,1,1,6,CPSE ETF,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,-1.58,-5.8,4.63,47.2,42.68,28.79,,37.69
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.82,0.19,11.25,20.89,NIFTY 100 - TRI,13.52,16.01,13.65,17.95,27,15,14,11,30,27,25,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.43,0.73,10.52,34.4,Nifty500 Multicap 50:25:25 - TRI,27.92,25.73,14.99,30.49,10,23,18,26,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,1.79,0.98,12.78,30.5,18.72,20.94,14.6,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.13,-0.71,10.21,25.72,NIFTY LargeMidcap 250 - TRI,16.4,21.75,18.63,20.71,23,17,20,21,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.54,0.1,10.47,25.09,NIFTY 500 - TRI,9.73,15.0,12.97,21.51,34,30,33,36,34,54,53,18,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.47,0.2,11.47,28.16,19.31,22.14,14.04,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.82,-1.14,7.98,21.16,NIFTY 100 - TRI,19.61,18.42,12.55,16.46,32,31,28,25,29,4,9,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.82,-0.56,8.69,19.16,NIFTY 50 - TRI,14.7,16.87,12.53,14.81,95,107,90,78,98,56,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,162,151,141,88,61,25,21.94,1.52,0.7,10.44,27.44,17.76,18.55,12.22,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.07,1.38,10.07,28.65,BSE 100 - TRI,22.68,21.02,14.35,23.21,8,10,4,15,7,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,1.32,-0.47,9.23,23.17,16.52,18.49,,19.67
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.13,1.44,7.23,21.74,BSE 500 - TRI,10.42,17.31,14.3,19.31,33,38,15,36,34,24,17,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,39,37,36,25,20,14,25.98,1.79,0.98,12.78,30.5,18.72,20.94,14.6,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,2.12,2.12,15.4,36.73,Nifty Midcap 150 - TRI,28.06,30.25,18.63,30.45,16,12,8,9,14,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.74,3.52,7.34,Nifty Liquid Fund Index,6.25,5.23,6.27,6.83,22,22,21,19,21,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.44,1.58,15.82,28.3,BSE 250 Small Cap - TRI,25.91,30.63,18.97,24.98,22,16,12,17,20,10,13,7,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,0.99,-1.05,10.89,29.08,BSE 250 Small Cap - TRI,20.82,27.85,21.01,27.75,17,19,23,24,19,20,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,1.0,-0.74,15.99,34.6,25.5,31.39,,30.81
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,2.1,-1.04,7.98,21.44,BSE 100 - TRI,10.09,13.82,11.99,17.39,29,8,27,26,28,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,1.32,-0.47,9.23,23.17,16.52,18.49,,19.67
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.47,0.42,5.36,17.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.89,,,15.06,16,28,20,28,16,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,15.19,1.18,0.4,7.55,18.48,12.69,13.04,9.93,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.76,3.53,7.41,Nifty Liquid Fund Index,6.35,5.33,6.36,6.92,3,6,5,14,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.63,2.12,4.55,8.85,NIFTY Corporate Bond Index,6.2,6.95,7.7,8.24,1,18,3,3,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.74,3.51,7.36,Nifty Liquid Fund Index,6.27,5.27,6.33,6.87,16,16,20,21,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.52,3.37,7.54,Nifty 50 Arbitrage,6.4,5.32,5.83,7.06,10,13,14,8,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.49,3.29,7.36,5.97,5.09,5.83,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.33,0.46,11.74,36.7,BSE 150 MidCap - TRI,18.55,23.76,16.75,32.24,13,10,15,19,15,24,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,1.62,-0.99,11.31,35.47,24.99,29.86,,31.84
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.86,3.73,7.74,CRISIL Money Market Index,6.55,5.81,6.77,7.24,6,7,6,6,6,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.88,-0.61,10.03,24.57,NIFTY 100 - TRI,16.3,17.88,12.64,20.25,17,29,22,17,19,14,13,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,20.44,1.37,-0.58,9.44,24.98,16.11,17.57,12.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.25,0.4,10.68,27.99,NIFTY LargeMidcap 250 - TRI,19.46,22.12,15.55,22.14,21,28,14,19,19,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,2.01,4.19,8.23,NIFTY Corporate Bond Index,6.52,6.93,7.57,7.65,12,15,15,18,13,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.86,3.75,7.75,Nifty Money Market Index,6.52,5.91,6.79,7.25,4,2,5,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.75,3.52,7.27,CRISIL Money Market Index,6.07,5.46,6.5,6.81,17,20,20,20,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.85,-0.23,11.25,38.44,BSE 500 - TRI,26.43,25.57,15.15,32.15,7,46,34,31,6,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.47,0.2,11.47,28.16,19.31,22.14,14.04,1.19,-0.82,9.28,25.56,17.97,20.55,,21.96
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.84,3.72,7.73,CRISIL Money Market Index,6.54,6.0,6.05,7.23,7,12,11,9,7,6,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.02,-2.23,8.44,35.31,Nifty Smallcap 250 - TRI,28.98,46.99,21.06,29.3,12,25,27,27,8,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.84,3.71,7.68,CRISIL Money Market Index,6.47,5.96,6.77,7.2,8,14,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.24,0.47,14.8,21.85,NIFTY 500 - TRI,8.04,17.22,12.64,17.85,40,17,28,8,41,33,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,24.65,1.73,0.53,11.74,29.28,18.06,19.93,14.09,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.87,3.76,7.78,CRISIL Money Market Index,6.6,6.07,6.93,7.29,2,5,4,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.96,0.57,1.8,3.62,7.44,6.27,5.67,6.61,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.75,3.53,7.37,Nifty Liquid Fund Index,6.31,5.29,6.33,6.88,12,9,11,12,15,8,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,2.1,1.26,9.01,32.59,NIFTY LargeMidcap 250 - TRI,22.39,22.47,16.01,28.5,13,18,11,26,13,9,11,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.55,3.42,7.62,Nifty 50 Arbitrage,6.18,5.34,5.9,7.1,6,5,6,3,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,26,24,22,14,6.9,0.51,1.49,3.29,7.36,5.97,5.09,5.83,0.73,1.77,3.25,7.56,6.49,5.17,,7.52
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.49,0.56,12.42,27.88,NIFTY 500 - TRI,16.96,21.16,,22.58,31,10,22,17,27,39,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,23.66,1.47,0.2,11.47,28.16,19.31,22.14,14.04,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,3.46,3.05,14.06,34.29,NIFTY LargeMidcap 250 - TRI,18.07,22.43,16.94,30.03,8,5,4,8,9,19,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.7,-1.62,11.6,30.18,NIFTY 500 - TRI,27.68,27.59,,25.92,23,43,43,22,27,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,76,65,54,36,18,9,25.69,0.93,-0.63,9.95,30.6,20.07,23.8,14.49,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.8,1.24,7.83,18.68,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.74,16.56,10.28,15.88,29,11,20,29,29,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,15.77,1.07,0.83,7.83,18.38,12.2,13.36,10.51,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.43,2.38,16.99,30.34,Nifty Smallcap 250 - TRI,22.39,28.36,19.61,27.83,15,8,10,11,17,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,27,26,23,19,13,30.45,1.63,1.45,17.36,33.37,24.41,32.32,18.63,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.71,2.12,4.57,8.91,NIFTY Corporate Bond Index,6.52,7.13,7.79,8.21,2,6,4,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.7,0.68,2.04,4.35,8.34,5.84,6.38,7.08,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.04,-1.6,9.72,28.1,NIFTY LargeMidcap 250 - TRI,22.82,24.41,14.23,23.11,19,26,26,23,18,6,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,29,29,26,26,24,18,27.47,2.1,0.62,12.23,32.05,20.06,22.1,15.12,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.75,3.52,7.34,CRISIL Liquid Debt Index,6.26,5.27,6.32,6.86,18,8,9,17,19,20,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.6,1.35,6.74,17.18,CRISIL Hybrid 50+50 - Moderate Index,13.95,14.48,11.82,14.92,31,39,35,31,33,20,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,40,25,23,17.03,0.59,1.63,6.94,19.82,13.62,14.37,10.36,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.58,1.93,3.96,8.04,NIFTY Low Duration Debt Index,6.53,6.46,7.33,7.53,1,11,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.98,0.58,1.84,3.72,7.47,6.02,5.98,6.51,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.06,9.1,29.32,63.42,Nifty Midcap 150 - TRI,36.56,33.6,20.72,56.78,1,1,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,31.44,1.86,0.58,13.12,35.91,23.42,27.14,17.18,,,,,,,,
DSP Liquidity Fund-Reg(G),708,DSP Mutual Fund,0.56,1.76,3.56,7.4,CRISIL Liquid Debt Index,6.3,5.28,6.29,6.92,4,3,2,3,6,10,13,15,DSP Liquidity Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.78,0.55,1.73,3.49,7.27,6.23,5.2,6.22,,,,,,,,
