MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.76,3.56,7.38,Nifty Liquid Fund Index,6.29,5.3,6.36,6.69,11,15,18,10,11,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,6.59,0.58,1.74,3.51,7.27,6.19,5.19,6.23,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.2,-1.65,7.18,22.99,BSE SENSEX - TRI,13.34,15.64,,10.66,115,77,40,49,110,69,47,,UTI BSE Sensex ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,-1.05,-3.18,5.97,20.91,12.85,15.33,,11.77
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.38,-4.01,6.43,32.42,BSE 500 - TRI,24.4,29.62,16.27,19.8,15,18,14,14,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.92,1.27,-3.57,7.49,34.83,20.95,22.6,15.18,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.82,-2.76,5.5,27.41,CRISIL Hybrid 35+65 - Aggressive Index,19.61,21.59,15.26,17.95,12,53,50,35,9,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.92,-10.36,-0.88,62.15,Nifty CPSE,46.18,31.45,13.63,37.24,2,46,157,136,1,1,1,6,CPSE ETF,Equity : ETFs,141,168,160,151,141,88,61,24,17.92,1.36,-2.58,7.55,30.9,16.43,17.57,12.01,1.04,-11.35,-1.16,55.39,42.14,27.26,,36.9
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.4,-2.3,8.72,23.98,NIFTY 100 - TRI,12.33,15.12,13.44,14.07,29,13,13,12,31,27,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.7,0.99,-3.15,6.53,28.94,14.93,16.74,12.48,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.53,-1.59,7.64,37.18,Nifty500 Multicap 50:25:25 - TRI,26.7,24.66,14.81,26.55,10,19,17,25,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,1.88,-1.84,9.29,32.71,17.29,20.06,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.34,-4.54,6.23,27.68,NIFTY LargeMidcap 250 - TRI,15.05,20.72,18.57,16.43,24,16,25,21,21,22,16,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,23.14,1.65,-2.62,8.63,34.31,18.63,21.18,14.86,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.3,-2.15,8.18,27.61,NIFTY 500 - TRI,8.57,14.04,12.84,17.18,36,54,23,28,35,54,53,19,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.62,1.3,-2.67,8.2,30.55,17.99,21.2,13.84,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.13,-3.96,4.93,26.31,NIFTY 100 - TRI,18.59,17.46,12.34,12.93,32,33,27,28,27,4,9,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.7,0.99,-3.15,6.53,28.94,14.93,16.74,12.48,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-0.64,-1.5,5.59,22.08,BSE 500 - TRI,9.02,16.47,14.36,16.29,32,39,15,33,35,23,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,1.88,-1.84,9.29,32.71,17.29,20.06,14.44,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
DSP Multicap Fund-Reg(G),48040,DSP Mutual Fund,1.22,-2.99,9.74,,Nifty500 Multicap 50:25:25 - TRI,,,,,,26,27,15,,,,,DSP Multicap Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,1.88,-1.84,9.29,32.71,17.29,20.06,14.44,,,,,,,,
HSBC Focused Fund-Reg(G),44739,HSBC Mutual Fund,2.62,-0.26,12.21,31.78,NIFTY 500 - TRI,17.07,,,21.16,20,10,9,10,19,13,,,HSBC Focused Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,1.88,-1.84,9.29,32.71,17.29,20.06,14.44,,,,,,,,
ICICI Pru MNC Fund(G),41965,ICICI Prudential Mutual Fund,-0.32,-5.53,4.99,23.06,NIFTY MNC - TRI,15.07,22.04,,16.85,3,2,4,4,3,1,1,,ICICI Pru MNC Fund(G),Equity : Thematic - MNC,5,5,5,5,5,4,4,3,13.88,-0.02,-4.34,4.82,20.14,12.37,16.04,11.6,,,,,,,,
Canara Rob Consumer Trends Fund-Reg(G),7876,Canara Robeco Mutual Fund,-0.92,-4.1,8.61,29.57,BSE 100 - TRI,18.27,20.45,16.24,20.72,10,15,9,11,6,9,4,2,Canara Rob Consumer Trends Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,20.46,0.14,-4.08,10.44,28.84,18.42,19.29,14.66,-0.99,-4.34,5.77,25.44,14.94,17.2,,15.93
Bandhan Focused Equity Fund-Reg(G),2896,Bandhan Mutual Fund,4.6,3.3,19.83,40.87,BSE 500 - TRI,18.57,18.15,12.32,27.43,6,3,2,1,4,9,12,13,Bandhan Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,39,37,36,24,19,14,21.84,1.88,-1.84,9.29,32.71,17.29,20.06,14.44,-0.54,-4.7,5.71,27.77,16.36,19.23,,18.05
ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),46528,ICICI Prudential Mutual Fund,0.35,1.59,4.16,8.72,Nifty SDL Sep 2027 Index,,,,7.64,10,45,39,20,23,,,,ICICI Pru Nifty SDL Sep 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Mirae Asset Balanced Advantage Fund-Reg(G),46224,Mirae Asset Mutual Fund,0.87,-1.22,5.44,17.82,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,11.24,22,15,22,18,23,,,,Mirae Asset Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,28,21,18,11,12.84,0.64,-1.32,5.17,20.49,11.95,12.53,9.77,,,,,,,,
Mirae Asset Multi Asset Allocation Fund-Reg(G),48465,Mirae Asset Mutual Fund,0.2,-0.25,6.03,,NIFTY 500 - TRI,,,,,,12,9,13,,,,,Mirae Asset Multi Asset Allocation Fund-Reg(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.16,0.22,-0.92,5.24,22.66,14.45,17.61,12.19,,,,,,,,
DSP Strategic Bond Fund-Reg(G),742,DSP Mutual Fund,0.01,1.5,4.26,10.46,CRISIL Dynamic Bond Index,6.16,6.71,7.34,9.1,2,20,13,4,2,7,4,6,DSP Strategic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.83,0.26,1.51,3.95,8.94,5.81,6.17,7.04,0.38,1.81,4.28,,,,,8.18
HDFC NIFTY Next 50 Index Fund-Reg(G),45985,HDFC Mutual Fund,0.71,-6.32,1.35,50.11,NIFTY NEXT 50 - TRI,18.13,,,31.37,7,84,104,104,6,16,,,HDFC NIFTY Next 50 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
ICICI Pru BSE Sensex Index Fund(G),36396,ICICI Prudential Mutual Fund,1.17,-1.72,7.06,22.75,BSE SENSEX - TRI,12.98,15.32,,10.48,90,62,15,25,87,41,20,,ICICI Pru BSE Sensex Index Fund(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,-1.05,-3.18,5.97,20.91,12.85,15.33,,11.77
Bandhan Large Cap Fund-Reg(G),2860,Bandhan Mutual Fund,1.17,-2.87,8.89,33.35,BSE 100 - TRI,14.85,17.29,11.77,19.09,8,19,16,8,8,17,11,19,Bandhan Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.7,0.99,-3.15,6.53,28.94,14.93,16.74,12.48,-0.99,-4.34,5.77,25.44,14.94,17.2,,15.93
Aditya Birla SL Dynamic Bond Fund-Reg(G),302,Aditya Birla Sun Life Mutual Fund,0.24,1.61,4.18,9.09,NIFTY Composite Debt Index,6.97,7.04,6.59,7.93,10,14,9,5,10,2,3,14,Aditya Birla SL Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.83,0.26,1.51,3.95,8.94,5.81,6.17,7.04,,,,,,,,
JM Midcap Fund-Reg(G),47089,JM Financial Mutual Fund,0.45,-5.72,5.36,40.48,Nifty Midcap 150 - TRI,,,,32.24,5,27,27,25,9,,,,JM Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.81,1.53,-2.77,9.23,36.74,21.97,26.09,17.04,,,,,,,,
Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),46227,Aditya Birla Sun Life Mutual Fund,0.45,1.7,3.92,8.2,CRISIL IBX 60:40 SDL + AAA PSU Index - April 2027,,,,7.14,46,14,10,39,45,,,,Aditya Birla SL CRISIL IBX 60:40 SDL + AAA PSU - Apr 2027 Index Fund-Reg(G),Debt : Medium to Long Duration,52,56,52,52,52,15,11,11,7.45,0.42,1.62,4.05,8.63,5.46,5.9,6.44,,,,,,,,
Canara Rob Manufacturing Fund-Reg(G),48606,Canara Robeco Mutual Fund,2.39,-2.89,7.61,,Nifty India Manufacturing - TRI,,,,,,19,32,25,,,,,Canara Rob Manufacturing Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),41176,Motilal Oswal Mutual Fund,5.44,-2.06,17.7,38.62,Nifty Microcap 250 - TRI,,,,32.07,1,3,25,6,26,,,,Motilal Oswal Nifty Microcap 250 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Axis Nifty 100 Index Fund-Reg(G),43785,Axis Mutual Fund,0.41,-3.78,4.98,26.9,NIFTY 100 - TRI,13.25,15.52,,13.55,66,118,58,77,61,32,15,,Axis Nifty 100 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Bandhan Business Cycle Fund-Reg(G),49014,Bandhan Mutual Fund,2.1,,,,NIFTY 500 - TRI,,,,,,24,,,,,,,Bandhan Business Cycle Fund-Reg(G),Equity : Thematic,56,79,75,62,54,34,18,9,21.72,1.32,-3.7,6.07,33.64,18.65,22.74,14.18,,,,,,,,
UTI Conservative Hybrid Fund-Reg(G),3631,UTI Mutual Fund,0.45,0.75,6.31,14.96,NIFTY 50 Hybrid Composite Debt 15:85 Index,8.82,9.93,8.47,11.48,3,13,12,1,4,9,5,6,UTI Conservative Hybrid Fund-Reg(G),Hybrid : Debt Oriented (Conservative),19,19,19,19,19,19,18,17,9.61,0.57,0.78,4.93,12.76,8.37,8.71,7.86,,,,,,,,
ICICI Pru NASDAQ 100 Index Fund(G),45683,ICICI Prudential Mutual Fund,2.38,6.51,11.89,31.01,Nasdaq-100,12.99,,,25.7,2,4,3,2,2,1,,,ICICI Pru NASDAQ 100 Index Fund(G),Equity : International,8,8,8,8,8,7,5,4,17.03,1.01,2.65,8.42,22.98,7.7,9.51,8.6,1.93,5.94,10.29,29.96,8.97,19.67,,28.08
LIC MF Low Duration Fund(G),2149,LIC Mutual Fund,0.55,1.71,3.49,7.16,CRISIL Low Duration Debt Index,5.7,5.58,6.13,6.49,19,18,19,18,19,19,14,16,LIC MF Low Duration Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.76,0.58,1.8,3.65,7.47,5.96,5.95,6.51,0.61,1.9,3.9,,,,,7.79
Union Small Cap Fund-Reg(G),15717,Union Mutual Fund,5.65,0.3,14.72,24.38,BSE 250 Small Cap - TRI,21.12,29.51,15.75,22.29,19,4,4,10,25,15,12,11,Union Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,26.18,3.45,-1.54,13.32,33.12,22.88,31.21,18.51,1.85,-3.65,11.94,34.73,23.74,29.99,,26.2
Axis Aggressive Hybrid Fund-Reg(G),40568,Axis Mutual Fund,1.16,-0.99,10.03,23.89,CRISIL Hybrid 35+65 - Aggressive Index,8.44,12.42,,15.5,20,18,37,5,20,45,26,,Axis Aggressive Hybrid Fund-Reg(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,27,13.58,0.9,-0.77,6.03,19.87,11.47,12.83,10.59,,,,,,,,
Axis Dynamic Bond Fund-Reg(G),12380,Axis Mutual Fund,0.2,1.54,4.1,8.66,NIFTY Composite Debt Index,5.5,6.57,7.51,7.75,15,16,10,6,15,17,7,4,Axis Dynamic Bond Fund-Reg(G),Debt : Dynamic Bond,22,22,22,22,22,22,21,18,7.83,0.26,1.51,3.95,8.94,5.81,6.17,7.04,,,,,,,,
Baroda BNP Paribas Gilt Fund-Reg(G),497,Baroda BNP Paribas Mutual Fund,0.43,1.8,4.41,9.88,CRISIL Dynamic Gilt Index,5.63,5.77,6.79,8.67,7,13,1,5,8,10,14,18,Baroda BNP Paribas Gilt Fund-Reg(G),Debt : Gilt,35,36,36,35,35,23,21,21,7.92,0.28,1.44,3.97,9.23,5.63,6.15,7.39,,,,,,,,
Kotak Multi Asset Allocator FoF-Dynamic(G),1981,Kotak Mahindra Mutual Fund,1.04,0.11,5.95,26.96,NIFTY 50 Hybrid Composite Debt 50:50 Index,18.2,20.74,14.4,18.48,8,11,31,16,14,4,3,2,Kotak Multi Asset Allocator FoF-Dynamic(G),FoFs : Domestic,53,61,60,56,53,39,25,22,14.78,-0.12,-0.61,5.01,21.41,12.81,13.84,10.46,,,,,,,,
Edelweiss Gr China Equity Off-Shore Fund-Reg(G),7869,Edelweiss Mutual Fund,-6.23,9.17,2.46,7.48,MSCI Golden Dragon Index (Total Return Net),-8.96,3.54,6.76,8.95,39,56,9,44,48,45,22,13,Edelweiss Gr China Equity Off-Shore Fund-Reg(G),FoFs : Overseas,57,58,58,58,57,45,27,24,15.76,0.5,3.92,7.52,21.65,5.81,8.84,6.63,,,,,,,,
Invesco India Infrastructure Fund(G),2237,Invesco Mutual Fund,3.55,-3.59,1.4,50.58,BSE India Infrastructure Index - TRI,28.03,30.12,17.12,33.5,5,4,5,13,5,9,4,4,Invesco India Infrastructure Fund(G),Equity : Sectoral - Infrastructure,19,19,19,19,19,19,19,18,28.26,1.9,-5.1,2.02,42.63,27.43,27.03,15.84,0.01,-13.5,,,,,,-4.41
Nippon India Nifty Midcap 150 Index Fund-Reg(G),44503,Nippon India Mutual Fund,1.33,-4.9,6.05,32.37,Nifty Midcap 150 - TRI,22.34,,,21.58,44,54,86,58,45,5,,,Nippon India Nifty Midcap 150 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Mirae Asset Ultra Short Duration Fund-Reg(G),45100,Mirae Asset Mutual Fund,0.64,1.84,3.74,7.69,NIFTY Ultra Short Duration Debt Index,6.35,,,6.97,2,2,2,2,2,3,,,Mirae Asset Ultra Short Duration Fund-Reg(G),Debt : Ultra Short Duration,24,25,24,24,24,24,21,13,6.49,0.59,1.73,3.46,7.15,5.89,5.32,6.25,,,,,,,,
HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),24805,HDFC Mutual Fund,0.74,-1.27,6.87,22.45,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.81,17.34,,14.61,20,26,25,22,22,10,6,,HDFC Retirement Savings Fund-Hybrid-Equity Plan-Reg(G),Hybrid : Solution Oriented,40,42,42,41,39,37,29,13,14.92,1.12,-1.03,7.15,22.15,12.08,13.32,10.96,,,,,,,,
Aditya Birla SL Transportation and Logistics Fund-Reg(G),48291,Aditya Birla Sun Life Mutual Fund,-1.28,-9.33,2.28,38.62,Nifty Transportation & Logistics - TRI,,,,26.65,3,7,6,3,3,,,,Aditya Birla SL Transportation and Logistics Fund-Reg(G),Equity : Sectoral - Auto,6,8,8,7,6,1,1,1,24.98,-0.61,-8.91,0.77,36.64,25.56,22.27,12.04,,,,,,,,
PGIM India Small Cap Fund-Reg(G),45616,PGIM India Mutual Fund,2.67,-0.74,16.01,26.25,Nifty Smallcap 250 - TRI,14.07,,,20.12,24,18,11,9,23,23,,,PGIM India Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,26,23,19,13,26.18,3.45,-1.54,13.32,33.12,22.88,31.21,18.51,,,,,,,,
Bandhan Nifty 50 Index Fund-Reg(G),9078,Bandhan Mutual Fund,0.47,-3.03,6.11,23.09,NIFTY 50 - TRI,13.2,15.65,11.87,10.51,89,112,48,54,85,34,11,5,Bandhan Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,155,135,123,103,49,28,18,18.79,1.21,-3.92,6.01,32.06,15.94,16.97,11.72,,,,,,,,
Sundaram Consumption Fund(G),3050,Sundaram Mutual Fund,0.74,-1.74,14.35,26.14,Nifty India Consumption - TRI,19.71,18.23,14.73,18.63,12,6,3,4,12,5,10,5,Sundaram Consumption Fund(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,20.46,0.14,-4.08,10.44,28.84,18.42,19.29,14.66,,,,,,,,
HSBC Consumption Fund-Reg(G),48124,HSBC Mutual Fund,2.22,1.51,16.28,37.72,Nifty India Consumption - TRI,,,,30.07,1,1,1,3,2,,,,HSBC Consumption Fund-Reg(G),Equity : Thematic - Consumption,16,18,17,17,16,13,13,8,20.46,0.14,-4.08,10.44,28.84,18.42,19.29,14.66,,,,,,,,
Sundaram Diversified Equity(G),3072,Sundaram Mutual Fund,1.19,-2.43,6.5,22.41,NIFTY 500 - TRI,14.23,15.95,11.81,11.84,54,32,27,41,52,47,48,25,Sundaram Diversified Equity(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.62,1.3,-2.67,8.2,30.55,17.99,21.2,13.84,,,,,,,,
