MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-2.7,-0.09,1.83,31.33,Nifty Midcap 150 - TRI,21.74,26.94,18.49,-0.09,8,15,6,10,6,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.24,-4.83,-5.16,15.09,NIFTY 500 - TRI,13.83,16.28,13.64,-0.76,42,42,36,43,30,16,17,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.38,-2.63,1.4,16.95,NIFTY 200 - TRI,18.56,20.37,14.06,0.97,2,7,19,7,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,26,26,25,17,10,7,7,0.15,-2.03,-2.3,0.31,14.7,13.6,17.51,12.15,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-3.69,-4.67,-1.41,12.39,BSE 100 - TRI,12.32,16.49,12.81,0.28,11,10,18,12,23,19,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,-4.32,-4.12,-2.33,13.03,12.98,17.16,,-25.11
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.59,1.73,3.53,7.35,CRISIL Liquid Debt Index,6.38,5.31,6.31,0.14,21,20,18,18,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-3.47,-5.09,0.91,18.85,NIFTY 500 - TRI,21.07,25.39,15.0,0.19,6,4,10,5,11,6,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.26,-4.36,-4.99,-1.97,18.85,18.96,22.29,14.93,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-4.59,-4.41,-2.15,9.46,BSE SENSEX - TRI,10.68,15.17,,0.08,64,90,60,57,111,72,47,,UTI BSE Sensex ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,-4.3,-3.35,-1.82,9.9,10.79,15.23,,-23.89
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-4.13,-5.6,-2.45,16.54,BSE 500 - TRI,21.78,29.26,15.97,-0.74,18,8,13,11,15,3,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-0.26,-4.36,-4.99,-1.97,18.85,18.96,22.29,14.93,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-2.54,-4.41,0.31,17.1,CRISIL Hybrid 35+65 - Aggressive Index,18.2,21.3,14.95,0.74,2,36,52,36,11,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.59,1.74,3.54,7.34,Nifty Liquid Fund Index,6.42,5.34,6.35,0.14,13,17,15,15,12,6,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-8.23,-13.88,-13.6,24.25,Nifty CPSE,40.24,29.7,13.03,0.6,21,158,162,148,28,1,1,6,CPSE ETF,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,-7.22,-10.5,-13.62,22.89,37.15,26.18,,17.73
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-4.85,-5.04,-1.55,12.09,NIFTY 100 - TRI,9.78,14.74,13.15,-0.05,20,31,21,15,24,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-4.33,-3.95,-2.49,22.57,Nifty500 Multicap 50:25:25 - TRI,24.55,24.35,14.63,-0.26,25,28,23,30,11,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.47,-5.76,-3.46,12.84,NIFTY LargeMidcap 250 - TRI,12.57,20.09,17.86,-0.91,26,29,26,26,27,24,18,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-4.31,-6.19,-2.89,10.66,NIFTY 100 - TRI,16.12,17.24,12.25,0.14,14,23,32,26,32,4,9,16,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.55,-4.36,0.43,16.21,NIFTY 500 - TRI,6.97,13.94,12.48,-0.08,27,21,30,14,31,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-4.3,-5.45,-2.52,9.97,NIFTY 50 - TRI,11.23,15.7,12.3,0.27,32,67,82,73,97,50,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,169,166,154,141,93,61,25,-0.25,-4.69,-5.01,-1.3,16.37,14.06,17.17,11.87,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-4.41,-3.65,-2.0,16.56,BSE 100 - TRI,19.19,19.52,13.99,0.04,17,25,7,18,11,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,-4.32,-4.12,-2.33,13.03,12.98,17.16,,-25.11
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.44,-1.35,-0.4,17.29,BSE 500 - TRI,9.57,16.88,13.92,0.37,5,2,11,23,24,25,16,9,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,41,40,38,36,27,20,14,-0.2,-3.67,-3.02,0.66,19.89,15.94,19.89,14.26,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-3.66,-2.46,2.0,23.18,Nifty Midcap 150 - TRI,24.77,28.93,18.33,-0.39,18,23,15,9,19,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-4.72,-1.45,0.68,17.25,BSE 250 Small Cap - TRI,21.18,28.87,18.43,0.26,8,21,9,16,23,10,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,-3.87,-0.7,-0.84,21.78,20.97,29.48,,-70.68
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-3.29,-4.42,-1.46,13.53,BSE 100 - TRI,7.07,13.08,11.72,-0.15,23,4,13,13,20,34,28,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,-4.32,-4.12,-2.33,13.03,12.98,17.16,,-25.11
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.72,3.53,7.31,Nifty Liquid Fund Index,6.34,5.26,6.26,0.14,24,29,26,19,19,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.85,-5.3,-2.87,20.97,BSE 250 Small Cap - TRI,17.97,26.84,19.99,-0.27,17,13,25,24,16,20,17,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,-3.87,-0.7,-0.84,21.78,20.97,29.48,,-70.68
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.58,-1.66,0.9,12.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.53,,,-0.2,25,7,16,18,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,32,30,22,19,11,-0.05,-2.21,-1.99,0.42,12.08,11.18,12.22,9.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.38,1.68,4.18,8.6,NIFTY Corporate Bond Index,6.4,6.89,7.68,0.16,12,11,10,4,2,4,2,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.16,0.39,1.68,4.05,8.08,5.99,6.34,7.07,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.67,1.84,3.47,7.48,Nifty 50 Arbitrage,6.55,5.39,5.82,0.22,11,10,8,10,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.21,0.65,1.79,3.4,7.3,6.13,5.15,5.82,0.63,2.3,3.42,7.45,6.58,5.22,,11.95
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.6,1.75,3.55,7.38,Nifty Liquid Fund Index,6.45,5.36,6.35,0.14,4,3,3,7,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.39,-1.65,-0.18,28.38,BSE 150 MidCap - TRI,16.17,23.28,16.25,-0.16,9,10,12,16,9,23,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,-3.13,-1.89,-1.75,23.31,22.23,28.41,,-61.62
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.97,-4.0,-0.86,16.47,NIFTY LargeMidcap 250 - TRI,16.17,20.9,15.19,-0.64,19,21,19,19,20,14,15,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-4.06,-5.32,-1.49,14.78,NIFTY 100 - TRI,13.02,16.83,12.3,0.15,13,20,24,14,16,14,15,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,0.0,-4.27,-4.95,-2.11,14.66,12.76,16.45,12.35,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.47,1.85,3.97,8.05,NIFTY Corporate Bond Index,6.77,6.89,7.56,0.14,18,1,1,16,12,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.16,0.39,1.68,4.05,8.08,5.99,6.34,7.07,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-4.01,-4.93,-2.0,24.67,BSE 500 - TRI,23.2,24.32,14.79,-0.25,35,28,41,33,8,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,-4.21,-3.71,-2.78,14.7,14.4,19.18,,-37.25
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.59,1.73,3.51,7.32,Nifty Liquid Fund Index,6.36,5.3,6.32,0.14,17,21,21,24,18,19,16,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.56,1.8,3.65,7.68,CRISIL Money Market Index,6.63,5.83,6.76,0.13,9,11,9,9,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-6.21,-6.34,-6.34,18.12,Nifty Smallcap 250 - TRI,23.43,45.17,20.41,1.09,1,28,27,28,21,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.42,-2.39,4.27,15.43,NIFTY 500 - TRI,5.45,16.32,12.41,0.62,6,4,12,6,28,33,16,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,46,33,26,19,-0.22,-3.87,-3.61,-0.83,18.83,14.69,18.87,13.75,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.53,1.7,3.44,7.23,CRISIL Money Market Index,6.15,5.47,6.5,0.13,17,18,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-4.33,-3.83,-2.53,22.19,NIFTY LargeMidcap 250 - TRI,18.51,20.99,15.59,-0.72,23,25,17,24,13,11,14,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.36,-4.82,-1.52,14.73,NIFTY 500 - TRI,13.09,19.62,,-0.65,50,50,40,28,37,42,29,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,-0.14,-4.12,-3.95,-1.29,17.45,15.83,20.92,13.65,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.81,3.68,7.7,Nifty Money Market Index,6.61,5.93,6.78,0.13,10,5,5,4,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.4,1.75,4.23,8.67,NIFTY Corporate Bond Index,6.66,7.1,7.77,0.17,7,7,4,3,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.16,0.39,1.68,4.05,8.08,5.99,6.34,7.07,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-3.35,-4.78,1.98,20.78,NIFTY 500 - TRI,24.26,26.21,,0.81,3,30,34,15,18,5,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,82,78,70,56,36,19,9,-0.21,-4.12,-5.04,-3.11,18.82,16.42,22.44,13.97,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.8,3.64,7.65,CRISIL Money Market Index,6.56,5.98,6.75,0.14,8,7,12,11,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.66,1.85,3.55,7.51,Nifty 50 Arbitrage,6.33,5.4,5.89,0.22,10,12,7,4,6,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,29,27,26,26,24,22,14,0.21,0.65,1.79,3.4,7.3,6.13,5.15,5.82,0.63,2.3,3.42,7.45,6.58,5.22,,11.95
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.8,3.65,7.68,CRISIL Money Market Index,6.63,6.02,6.04,0.14,3,4,7,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.13,0.55,1.76,3.56,7.4,6.36,5.69,6.6,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.75,-1.72,1.41,24.3,NIFTY LargeMidcap 250 - TRI,14.62,21.36,16.37,-0.48,18,18,8,6,6,18,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.21,-1.57,2.85,22.65,Nifty Smallcap 250 - TRI,19.12,26.99,19.04,-0.02,12,8,11,7,11,14,16,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,28,28,27,23,19,13,-0.13,-4.01,-2.49,1.15,22.97,20.43,30.65,18.03,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-3.18,-1.68,-0.43,11.73,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.34,15.61,10.11,-0.31,49,45,34,45,32,14,13,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,0.02,-1.91,-1.34,1.05,12.96,10.47,12.81,10.31,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-3.58,-4.41,-1.77,17.05,NIFTY LargeMidcap 250 - TRI,20.24,23.38,14.06,-0.14,10,15,21,22,19,4,4,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,30,29,27,26,25,18,-0.34,-3.74,-3.14,-0.13,21.44,16.77,21.11,14.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.59,1.74,3.53,7.33,Nifty Liquid Fund Index,6.41,5.32,6.32,0.14,7,22,16,17,16,12,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.26,-0.8,2.49,13.27,CRISIL Hybrid 50+50 - Moderate Index,13.08,14.0,11.76,0.68,17,20,22,17,27,16,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,61,60,57,53,41,26,23,0.38,-2.42,-2.56,0.46,14.26,11.79,13.45,10.19,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.59,1.75,3.53,7.31,CRISIL Liquid Debt Index,6.36,5.3,6.31,0.14,27,13,9,16,20,21,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.14,0.59,1.72,3.5,7.24,6.33,5.23,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.52,1.84,3.82,7.95,NIFTY Low Duration Debt Index,6.72,6.45,7.32,0.13,10,2,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,0.13,0.5,1.73,3.59,7.38,6.11,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.53,4.47,13.99,51.07,Nifty Midcap 150 - TRI,33.21,33.21,20.43,-1.76,30,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-0.39,-3.0,-2.48,0.19,25.48,20.6,26.12,16.79,,,,,,,,
