MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.75,1.93,9.68,4.44,CRISIL Hybrid 35+65 - Aggressive Index,20.35,25.14,15.38,7.53,2,38,42,5,19,3,2,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,31,2.95,-1.21,2.89,6.85,2.98,13.08,14.57,9.94,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-2.91,3.6,10.03,0.52,BSE 100 - TRI,20.47,24.54,13.85,3.67,14,15,9,5,12,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.08,5.81,11.4,-1.64,NIFTY LargeMidcap 250 - TRI,16.85,21.97,16.92,3.47,7,8,10,7,21,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.04,-2.55,5.25,10.37,0.14,19.62,23.22,14.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.31,3.55,9.41,1.14,NIFTY 100 - TRI,13.85,17.33,12.95,5.06,4,7,10,10,8,26,21,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-2.18,6.64,13.16,1.92,Nifty Midcap 150 - TRI,26.83,31.23,17.24,0.62,11,17,22,9,9,4,3,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.35,-2.08,7.7,11.64,-0.33,22.51,27.41,15.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.7,1.53,7.17,-1.78,NIFTY 100 - TRI,17.69,21.24,12.77,3.81,11,9,31,28,20,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.67,3.93,8.49,4.9,BSE 500 - TRI,16.06,19.74,14.54,6.56,1,36,36,35,8,23,13,5,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,21,14,0.87,-2.06,5.52,10.01,0.76,18.8,21.74,13.84,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.58,3.39,6.91,Nifty 50 Arbitrage,7.15,5.74,5.74,3.96,3,9,2,2,3,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.7,0.44,1.42,3.17,6.61,6.76,5.41,5.72,0.47,1.6,3.71,7.47,7.33,5.87,,7.58
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.03,1.69,5.98,3.97,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.17,,,4.58,7,27,30,24,12,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,2.63,-1.33,2.62,6.48,1.95,12.61,12.5,9.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-2.65,2.58,9.12,1.44,NIFTY 500 - TRI,13.6,16.3,11.92,3.07,17,33,47,29,17,50,50,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,1.29,-2.4,4.98,9.42,-0.54,18.5,23.1,13.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.44,1.32,12.77,-10.89,Nifty CPSE - TRI,39.62,38.77,14.15,6.26,43,109,159,33,131,2,1,4,CPSE ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.5,12.38,14.6,1.7,BSE 250 Small Cap - TRI,25.88,33.21,18.22,1.81,3,2,2,3,8,6,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.59,-1.23,9.27,11.66,-1.01,22.79,31.72,16.95,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.38,6.63,9.24,-4.72,BSE 250 Small Cap - TRI,18.43,27.72,18.24,-2.56,14,8,28,27,21,21,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.59,-1.23,9.27,11.66,-1.01,22.79,31.72,16.95,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.68,1.64,4.83,9.11,NIFTY Corporate Bond Index,8.01,6.32,7.72,5.47,14,5,17,15,11,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.64,1.79,5.0,9.09,7.59,6.02,7.18,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.54,3.41,7.03,Nifty Liquid Fund Index,6.94,5.5,6.17,3.96,17,10,10,11,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.49,1.54,3.41,7.03,Nifty Liquid Fund Index,6.95,5.51,6.22,3.95,18,14,9,14,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-3.14,1.25,7.38,0.02,BSE 100 - TRI,11.9,14.4,11.81,3.07,19,19,33,26,15,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.55,3.43,7.11,Nifty Liquid Fund Index,7.03,5.59,6.26,4.0,3,6,7,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.89,0.48,1.52,3.34,6.95,6.9,5.48,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.67,1.92,4.94,8.96,NIFTY Corporate Bond Index,8.09,6.5,7.59,5.51,12,7,6,12,15,2,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.64,1.79,5.0,9.09,7.59,6.02,7.18,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.39,7.52,7.88,2.27,Nifty Midcap 150 - TRI,29.43,34.87,17.09,-10.23,30,21,17,28,7,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.35,-2.08,7.7,11.64,-0.33,22.51,27.41,15.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.99,5.97,11.26,2.91,NIFTY LargeMidcap 250 - TRI,19.52,24.67,14.57,5.32,2,2,7,8,5,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.04,-2.55,5.25,10.37,0.14,19.62,23.22,14.16,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.8,4.1,7.67,CRISIL Money Market Index,7.06,5.61,6.47,4.62,16,20,17,17,18,17,12,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.86,4.26,8.06,CRISIL Money Market Index,7.52,6.09,6.03,4.82,6,8,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.71,7.8,13.16,1.42,BSE 150 MidCap - TRI,19.54,23.71,15.24,0.88,9,23,15,10,12,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-0.35,-2.08,7.7,11.64,-0.33,22.51,27.41,15.55,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.58,1.86,4.25,8.03,CRISIL Money Market Index,7.45,6.0,6.74,4.8,7,11,9,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-3.56,2.1,8.37,0.64,NIFTY 50 - TRI,14.66,18.26,12.73,5.91,46,123,111,91,35,62,34,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,196,185,170,156,104,64,30,2.56,-3.09,3.76,8.29,-0.77,17.53,20.67,12.54,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.57,1.85,4.25,8.04,CRISIL Money Market Index,7.47,6.01,6.74,4.79,9,16,11,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.02,2.9,9.1,0.55,NIFTY 100 - TRI,16.52,19.68,12.23,4.68,7,17,18,12,11,12,7,12,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,2.54,-3.11,2.73,8.2,-1.63,15.83,18.45,12.0,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.45,1.48,3.35,6.92,Nifty 50 Arbitrage,7.0,5.63,5.81,3.91,5,14,10,7,2,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.7,0.44,1.42,3.17,6.61,6.76,5.41,5.72,0.47,1.6,3.71,7.47,7.33,5.87,,7.58
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.22,3.77,7.79,-0.97,BSE 500 - TRI,25.69,25.7,14.25,2.41,20,21,30,46,36,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,1.29,-2.4,4.98,9.42,-0.54,18.5,23.1,13.24,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-2.18,6.1,9.99,-7.22,Nifty Smallcap 250 - TRI,27.52,39.45,19.51,-0.61,9,28,29,24,28,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.59,-1.23,9.27,11.66,-1.01,22.79,31.72,16.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.6,2.47,9.44,3.86,NIFTY 500 - TRI,25.06,30.9,,6.16,8,54,81,44,11,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,90,69,37,20,9,-0.01,-2.33,5.07,9.07,-3.01,19.88,23.77,13.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.87,4.29,8.1,Nifty Money Market Index,7.52,6.02,6.77,4.83,3,6,6,4,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.66,1.53,4.73,9.07,NIFTY Corporate Bond Index,7.98,6.53,7.81,5.41,16,8,19,18,13,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.64,1.79,5.0,9.09,7.59,6.02,7.18,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.04,5.96,11.09,-0.76,NIFTY LargeMidcap 250 - TRI,20.14,22.78,14.9,1.16,17,7,8,9,16,9,13,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.04,-2.55,5.25,10.37,0.14,19.62,23.22,14.16,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-0.88,3.21,8.2,8.29,CRISIL Hybrid 50+50 - Moderate Index,14.58,15.51,12.21,6.8,17,42,33,35,27,26,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,67,62,59,47,29,23,7.25,-0.17,4.66,9.84,7.91,15.0,14.75,10.28,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.32,5.06,10.91,-0.76,NIFTY LargeMidcap 250 - TRI,21.8,26.91,14.07,3.08,8,14,16,12,17,7,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.04,-2.55,5.25,10.37,0.14,19.62,23.22,14.16,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.73,5.74,11.81,1.64,NIFTY 500 - TRI,17.74,22.03,,4.89,8,14,21,15,15,29,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,58,58,57,57,52,52,29,1.29,-2.4,4.98,9.42,-0.54,18.5,23.1,13.24,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.7,8.06,11.65,3.25,Nifty Smallcap 250 - TRI,21.41,29.36,18.25,0.04,7,22,25,14,6,14,17,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-2.59,-1.23,9.27,11.66,-1.01,22.79,31.72,16.95,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.19,3.16,7.98,3.24,NIFTY 500 - TRI,11.31,17.08,12.08,1.74,19,15,32,32,11,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,0.45,-2.65,4.27,9.05,-1.07,17.53,20.62,13.29,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.88,6.21,CRISIL Liquid Overnight Index,6.33,5.1,5.49,3.4,13,17,11,16,19,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.38,0.43,1.34,2.86,6.19,6.35,5.11,5.52,0.44,1.37,2.91,6.31,,,,5.99
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-2.28,4.83,11.69,2.14,NIFTY LargeMidcap 250 - TRI,17.78,22.1,15.13,0.7,19,11,20,6,8,17,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,1.04,-2.55,5.25,10.37,0.14,19.62,23.22,14.16,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.87,4.23,8.06,CRISIL Money Market Index,7.55,6.1,6.9,4.79,8,9,5,9,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.67,0.57,1.82,4.14,7.83,7.27,5.81,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.62,1.82,5.12,9.26,NIFTY Corporate Bond Index,7.54,5.82,,5.7,8,15,11,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.64,1.79,5.0,9.09,7.59,6.02,7.18,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.64,2.0,4.45,8.32,NIFTY Low Duration Debt Index,7.95,6.38,7.3,4.97,2,1,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.78,0.59,1.85,4.26,7.94,7.14,5.8,6.5,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.73,2.1,5.48,10.11,NIFTY BHARAT Bond Index - April 2030,8.66,6.76,,6.2,3,4,3,3,8,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.64,0.48,1.5,3.94,8.14,7.67,5.42,6.04,,,,,,,,
