MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-4.69,-5.66,-4.48,4.2,NIFTY 500 - TRI,14.22,9.33,12.43,-3.95,14,23,35,28,25,34,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.22,0.89,2.29,7.46,NIFTY Corporate Bond Index,7.7,6.4,7.42,-0.04,4,3,3,2,3,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.14,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.36,1.27,2.63,6.88,CRISIL Money Market Index,7.01,5.77,6.36,0.21,18,15,15,20,17,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-4.18,-4.25,-2.31,5.89,BSE 100 - TRI,11.83,9.07,12.87,-3.63,13,17,26,25,24,29,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-4.13,-2.92,-2.34,5.11,BSE 500 - TRI,21.8,19.65,15.62,-4.41,26,11,7,17,21,2,10,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.61,2.97,6.44,Nifty 50 Arbitrage,7.06,5.89,5.8,0.37,17,11,12,13,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.37,1.32,2.76,7.16,CRISIL Money Market Index,7.39,6.19,6.63,0.21,19,11,7,7,6,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.39,1.36,2.79,7.24,Nifty Money Market Index,7.44,6.19,6.66,0.29,3,4,2,3,3,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.38,1.32,2.74,7.15,CRISIL Money Market Index,7.37,6.16,6.64,0.28,6,6,6,9,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.87,-6.47,-6.33,3.14,BSE 150 MidCap - TRI,18.02,16.17,16.5,-4.68,7,17,20,20,18,23,19,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-5.52,-6.13,-5.99,-5.37,2.93,19.6,19.18,16.31,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-4.01,-3.24,-1.36,8.38,NIFTY 100 - TRI,14.33,14.03,13.45,-3.74,17,13,16,17,9,12,9,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-4.02,-4.51,-4.01,-2.21,5.98,13.62,12.92,13.26,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.34,1.33,2.86,7.43,NIFTY Low Duration Debt Index,7.69,6.3,7.19,0.22,2,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.13,0.29,1.09,2.49,6.89,7.04,5.84,6.37,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-3.54,-2.97,-1.28,8.21,NIFTY LargeMidcap 250 - TRI,17.97,17.32,16.33,-3.31,6,5,8,7,5,11,9,4,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.12,0.44,1.46,6.57,NIFTY Corporate Bond Index,7.47,6.22,7.54,-0.32,21,13,14,17,17,6,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,-0.14,0.13,0.51,1.67,6.99,7.23,5.82,7.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.4,2.84,6.36,Nifty Liquid Fund Index,6.88,5.77,6.06,0.36,39,21,23,22,18,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.24,-12.13,-12.51,-6.31,Nifty Smallcap 250 - TRI,16.12,25.65,17.87,-9.59,33,29,27,24,22,11,1,4,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,29,24,22,13,-6.97,-7.53,-9.63,-10.91,-4.21,16.67,20.38,16.5,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-2.1,-1.15,0.39,8.68,CRISIL Hybrid 50+50 - Moderate Index,12.94,12.48,12.43,-2.07,59,58,53,51,27,32,16,9,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,92,87,79,61,51,32,23,3.47,3.53,11.67,20.55,33.6,17.1,12.27,10.78,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-4.76,-4.7,-3.54,5.88,NIFTY LargeMidcap 250 - TRI,18.43,19.72,15.52,-4.33,13,13,18,18,11,10,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,49.67,106.55,168.01,240.21,Silver,64.19,,,49.75,4,8,7,7,8,2,,,Nippon India Silver ETF,Gold : ETFs,40,39,38,35,31,18,11,11,27.51,27.16,56.8,98.87,148.55,47.78,24.53,18.0,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,1.18,-2.68,-1.67,9.12,Nifty CPSE - TRI,32.91,35.16,16.74,1.73,21,18,84,133,65,3,3,3,CPSE ETF,Equity : ETFs,232,232,214,203,171,124,73,38,-3.23,-3.75,-2.45,0.33,8.97,16.1,14.87,14.52,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-4.11,-3.89,-0.14,8.96,NIFTY LargeMidcap 250 - TRI,19.42,21.28,16.42,-4.2,12,8,11,3,4,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,-4.8,-5.29,-5.09,-4.2,4.39,16.87,16.55,14.99,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.46,1.41,2.84,6.36,Nifty Liquid Fund Index,6.89,5.78,6.12,0.38,13,20,19,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,42,40,38,36,34,29,0.37,0.45,1.39,2.82,6.27,6.82,5.75,6.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.34,1.26,2.72,7.11,CRISIL Money Market Index,7.43,6.24,6.79,0.22,15,21,17,14,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.24,0.37,1.29,2.7,7.0,7.17,6.0,6.48,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.6,1.65,3.06,6.46,Nifty 50 Arbitrage,7.13,6.06,5.81,0.36,21,10,5,6,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,33,31,30,24,24,14,0.39,0.58,1.58,2.92,6.19,6.85,5.64,5.7,0.63,1.98,3.63,7.55,7.69,6.32,,7.02
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-5.21,-4.5,-2.28,8.32,NIFTY 500 - TRI,15.67,15.07,17.74,-5.09,38,33,25,16,6,24,28,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,-4.76,-5.16,-5.37,-4.64,3.35,15.31,16.03,14.16,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-4.28,-3.14,-0.36,8.94,NIFTY 50 - TRI,12.31,12.7,13.89,-4.1,121,90,65,53,31,57,15,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,226,219,209,176,86,34,18,-4.09,-4.71,-4.16,-3.04,4.55,15.35,13.49,13.35,,,,,,,,
