MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.06,8.9,12.71,12.03,Nifty Smallcap 250 - TRI,16.66,19.29,20.61,11.45,20,22,29,20,21,11,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.72,6.86,2.73,9.37,CRISIL Hybrid 50+50 - Moderate Index,12.31,11.14,10.87,3.38,4,3,5,7,2,5,2,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.89,1.42,5.06,1.25,4.61,9.82,8.72,9.51,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.62,1.66,3.09,6.1,Nifty 50 Arbitrage,6.96,6.24,5.89,3.81,4,6,7,6,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.62,0.57,1.57,2.95,5.9,6.63,5.84,5.56,,1.79,3.21,7.27,7.51,6.52,,6.98
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.16,5.3,-4.57,0.89,NIFTY 50 - TRI,9.08,9.33,12.26,-5.81,182,175,188,181,155,95,49,14,UTI Nifty 50 ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.04,7.82,6.86,9.79,Nifty Midcap 150 - TRI,18.79,17.07,17.07,8.17,14,32,23,20,23,14,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.01,2.15,8.91,7.87,12.34,18.35,16.24,15.77,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.69,3.33,6.37,Nifty Liquid Fund Index,6.89,6.22,6.07,4.07,7,16,10,7,7,8,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.16,5.3,-4.56,0.88,NIFTY 50 - TRI,9.09,9.34,12.23,-5.8,179,173,184,177,158,94,47,18,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.52,1.67,3.3,6.33,CRISIL Liquid Debt Index,6.86,6.17,5.97,4.04,16,26,23,21,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.68,3.3,6.31,CRISIL Liquid Debt Index,6.86,6.17,6.03,4.03,21,22,12,23,20,16,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.58,3.24,-4.74,0.92,NIFTY 500 - TRI,13.64,15.5,14.21,-6.37,23,20,21,22,21,13,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.18,1.25,6.12,1.46,7.28,14.62,13.71,13.67,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.73,5.34,-6.1,-1.8,BSE SENSEX - TRI,7.29,8.33,12.18,-7.61,202,194,167,214,179,115,66,23,UTI BSE Sensex ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.71,3.36,6.42,Nifty Liquid Fund Index,6.93,6.25,6.09,4.11,1,6,4,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.54,5.78,-2.86,3.86,NIFTY 500 - TRI,13.02,11.41,12.83,-0.55,42,53,46,52,40,21,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,53,45,35,24,2.59,2.37,8.45,3.15,6.95,13.09,11.5,12.52,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.41,5.86,2.61,4.5,Nifty500 Multicap 50:25:25 - TRI,14.88,18.51,15.26,2.29,23,26,33,27,29,11,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.64,2.38,9.23,6.37,9.71,15.49,13.65,14.36,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.84,5.97,-1.42,4.93,BSE 100 - TRI,10.39,10.24,11.5,-1.71,13,30,26,14,9,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.94,5.11,-2.9,1.78,BSE 100 - TRI,12.28,14.19,13.86,-3.43,24,29,32,27,24,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.83,0.93,-1.96,51.78,Gold-India,35.62,25.31,15.13,14.07,19,32,25,21,31,22,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,37,22,11,11,4.32,7.2,-3.5,-4.5,75.42,40.62,25.68,15.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.83,4.37,-0.25,5.89,CRISIL Hybrid 35+65 - Aggressive Index,14.69,15.6,14.97,-0.07,29,36,40,34,16,4,2,3,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,1.41,1.59,6.21,1.8,5.53,11.65,10.37,11.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.68,3.31,6.31,Nifty Liquid Fund Index,6.85,6.15,5.99,4.02,24,30,15,17,22,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.29,7.1,5.14,12.86,Nifty Midcap 150 - TRI,20.8,19.42,17.98,8.86,11,27,26,26,13,8,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.01,2.15,8.91,7.87,12.34,18.35,16.24,15.77,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.02,7.2,5.13,16.65,BSE 500 - TRI,15.92,12.73,14.9,5.06,9,17,21,9,3,5,7,1,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,3.06,2.39,9.13,3.31,7.85,13.44,11.62,12.99,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.4,4.35,-2.94,2.19,BSE 500 - TRI,12.46,16.01,15.14,-4.14,20,12,18,20,19,18,2,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,1.18,1.25,6.12,1.46,7.28,14.62,13.71,13.67,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.59,3.02,6.02,Nifty 50 Arbitrage,6.85,6.25,5.72,3.72,11,23,23,16,12,5,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.62,0.57,1.57,2.95,5.9,6.63,5.84,5.56,,1.79,3.21,7.27,7.51,6.52,,6.98
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.29,8.13,1.99,9.14,NIFTY LargeMidcap 250 - TRI,13.47,11.51,16.15,1.2,27,28,16,22,13,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.34,2.01,8.25,3.58,8.06,15.31,13.49,13.94,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.16,5.3,-4.56,0.88,NIFTY 50 - TRI,9.1,9.35,12.24,-5.8,178,171,183,178,157,90,45,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.45,7.26,0.53,8.91,NIFTY LargeMidcap 250 - TRI,14.08,14.11,14.57,1.98,20,23,24,29,15,18,10,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.34,2.01,8.25,3.58,8.06,15.31,13.49,13.94,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.52,2.93,-0.25,5.6,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.31,,,-0.5,27,32,35,29,14,13,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,30,21,11,0.89,1.42,5.06,1.25,4.61,9.82,8.72,9.51,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,1.52,6.94,3.65,1.81,BSE 250 Small Cap - TRI,12.27,15.3,17.1,2.5,33,28,36,34,30,23,17,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.53,1.69,3.32,6.34,Nifty Liquid Fund Index,6.86,6.17,6.05,4.05,13,15,11,12,13,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,3.89,0.51,1.61,3.18,6.15,6.77,6.12,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.98,7.34,-2.86,2.87,NIFTY 100 - TRI,10.7,12.08,12.37,-2.84,18,28,12,26,18,19,3,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.65,15.83,10.12,3.57,Nifty Midcap 150 - TRI,20.69,22.39,16.43,6.19,24,2,1,7,31,9,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.01,2.15,8.91,7.87,12.34,18.35,16.24,15.77,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.88,12.31,12.69,10.42,BSE 250 Small Cap - TRI,12.73,14.67,17.99,10.09,25,12,17,21,24,21,18,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.47,7.75,-1.55,2.95,NIFTY 100 - TRI,9.61,8.82,12.23,-3.17,21,20,7,15,17,24,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.37,5.56,-2.25,5.71,NIFTY 500 - TRI,16.0,18.69,,-2.04,95,91,91,101,74,22,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,113,105,47,32,9,5.22,2.63,8.51,5.46,10.41,15.46,13.5,13.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.66,1.9,3.26,6.31,Nifty Money Market Index,7.28,6.51,6.59,3.96,12,3,9,17,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.88,7.94,7.53,10.11,BSE 150 MidCap - TRI,17.39,13.92,16.63,8.7,12,19,22,18,21,21,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,31,30,25,20,8.01,2.15,8.91,7.87,12.34,18.35,16.24,15.77,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.61,1.66,3.08,6.07,Nifty 50 Arbitrage,6.85,6.07,5.74,3.77,5,12,8,7,11,3,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.62,0.57,1.57,2.95,5.9,6.63,5.84,5.56,,1.79,3.21,7.27,7.51,6.52,,6.98
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.89,3.35,6.33,CRISIL Money Market Index,7.29,6.53,5.86,4.01,2,14,13,4,5,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.12,10.81,17.04,15.45,Nifty Smallcap 250 - TRI,17.67,18.53,19.85,12.93,18,36,22,12,14,10,5,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.62,1.82,3.1,5.95,CRISIL Money Market Index,6.86,6.09,6.21,3.73,22,19,21,22,22,19,17,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.13,8.75,1.94,10.16,NIFTY LargeMidcap 250 - TRI,17.09,17.16,15.15,1.34,26,5,13,24,10,5,3,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.34,2.01,8.25,3.58,8.06,15.31,13.49,13.94,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.71,9.01,1.73,4.78,NIFTY 500 - TRI,12.14,7.38,11.58,1.77,24,13,14,27,29,31,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,1.47,1.6,7.13,2.47,5.77,12.95,12.35,13.02,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,0.73,5.35,-6.09,-1.8,BSE SENSEX - TRI,7.32,8.37,12.13,-7.6,200,193,166,212,180,111,63,30,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.51,4.2,-2.86,2.13,BSE 500 - TRI,15.66,15.73,14.02,-3.76,43,53,51,42,39,15,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,1.47,1.6,7.13,2.47,5.77,12.95,12.35,13.02,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.82,7.07,-0.89,7.16,NIFTY LargeMidcap 250 - TRI,14.76,13.9,14.69,1.54,24,30,26,30,24,14,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.34,2.01,8.25,3.58,8.06,15.31,13.49,13.94,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.44,8.81,-1.08,3.06,BSE 100 - TRI,10.19,6.86,11.81,-1.34,10,7,4,10,16,22,27,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.65,1.9,3.31,6.31,CRISIL Money Market Index,7.23,6.48,6.58,4.0,3,7,8,9,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.78,8.71,10.96,13.06,BSE 250 Small Cap - TRI,25.55,18.72,,11.17,21,24,30,26,17,1,4,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.43,2.76,3.16,5.34,NIFTY Corporate Bond Index,7.26,6.25,7.22,3.35,12,20,1,6,12,9,6,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.42,0.52,2.37,3.02,5.44,7.15,6.03,6.76,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.9,3.32,6.33,CRISIL Money Market Index,7.26,6.52,6.56,3.99,7,11,10,7,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.49,2.64,3.5,6.31,NIFTY Corporate Bond Index,7.53,6.73,7.24,3.94,2,13,4,3,1,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.42,0.52,2.37,3.02,5.44,7.15,6.03,6.76,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,1.93,3.4,6.34,CRISIL Money Market Index,7.3,6.56,6.72,4.0,4,2,3,1,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,25,23,22,18,13,3.9,0.63,1.87,3.25,6.22,7.06,6.34,6.4,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.76,7.86,1.86,6.5,NIFTY LargeMidcap 250 - TRI,14.65,15.57,14.58,1.45,25,22,19,25,25,16,6,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,33,26,26,20,3.34,2.01,8.25,3.58,8.06,15.31,13.49,13.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.44,10.36,12.36,12.2,Nifty Smallcap 250 - TRI,16.29,16.3,18.24,11.51,19,18,23,22,19,14,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,13.97,2.5,11.82,15.12,15.05,17.06,16.54,16.76,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.18,7.19,-2.1,2.23,NIFTY 100 - TRI,11.0,10.17,11.42,-3.69,26,9,14,19,21,18,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-2.05,1.77,6.87,-1.49,3.22,11.15,9.8,11.58,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.28,2.52,5.22,CRISIL Liquid Overnight Index,6.02,5.56,5.29,3.13,21,14,16,19,20,22,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,36,35,35,35,33,27,3,3.12,0.42,1.28,2.5,5.2,6.01,5.58,5.31,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.59,1.67,3.04,6.1,Nifty 50 Arbitrage,6.85,6.25,5.78,3.73,9,19,6,11,6,4,2,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,31,24,24,15,3.62,0.57,1.57,2.95,5.9,6.63,5.84,5.56,,1.79,3.21,7.27,7.51,6.52,,6.98
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.14,5.25,-4.69,0.61,NIFTY 50 - TRI,8.77,9.01,11.94,-5.96,181,175,171,181,157,68,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,245,238,231,213,97,44,18,1.19,2.02,6.9,1.71,6.31,13.34,10.97,11.59,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,7.74,-10.17,-8.57,106.3,Silver,47.32,,,1.7,36,7,41,38,9,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,37,22,11,11,4.32,7.2,-3.5,-4.5,75.42,40.62,25.68,15.26,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,0.22,6.41,1.81,10.01,Nifty500 Multicap 50:25:25 - TRI,17.99,,,1.13,29,32,30,32,19,5,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,20,10,7,5.64,2.38,9.23,6.37,9.71,15.49,13.65,14.36,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.13,3.66,1.66,5.79,CRISIL Hybrid 50+50 - Moderate Index,11.15,10.81,11.68,1.35,92,88,53,57,64,42,22,11,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,128,127,114,92,61,40,27,4.91,3.21,2.32,0.89,25.54,18.63,12.18,10.76,,,,,,,,
Nippon India ETF BSE Sensex,30127,Nippon India Mutual Fund,0.73,5.34,-6.1,-1.82,BSE SENSEX - TRI,7.31,8.35,12.14,-7.61,203,197,170,215,183,112,64,28,Nippon India ETF BSE Sensex,Equity : ETFs,232,256,248,238,204,136,83,42,0.9,2.24,6.68,1.36,7.53,13.1,11.41,12.66,,,,,,,,
