MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.58,1.75,3.52,7.36,CRISIL Liquid Debt Index,6.13,5.19,6.27,6.06,17,23,21,23,16,20,21,20,HDFC Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-6.94,-2.76,7.28,32.64,NIFTY 500 - TRI,13.84,17.27,14.73,16.48,32,24,38,37,32,18,16,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.6,1.68,3.73,7.79,Nifty 50 Arbitrage,6.37,5.5,6.04,6.57,1,11,13,3,2,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-6.18,0.15,10.56,28.16,BSE 100 - TRI,12.56,17.21,13.74,15.09,25,3,8,8,30,17,16,9,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,-7.36,-2.04,9.8,33.02,13.87,18.43,,18.97
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.48,0.57,11.89,40.55,NIFTY 500 - TRI,21.45,26.82,16.24,23.19,8,3,6,7,11,3,2,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.84,-7.01,-1.67,9.92,42.13,18.76,23.15,15.89,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-3.01,2.13,7.76,29.25,NIFTY 200 - TRI,18.51,21.59,14.67,18.29,5,10,4,13,6,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,25,24,17,10,7,7,15.96,-3.47,1.19,7.24,26.97,14.17,18.02,12.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-6.75,-0.6,7.72,25.28,BSE SENSEX - TRI,10.51,16.5,,11.84,116,53,56,104,114,60,47,,UTI BSE Sensex ETF,Equity : ETFs,141,164,157,149,141,85,61,24,18.52,-6.6,-0.78,10.02,36.55,14.32,18.23,12.56,-6.48,-1.42,9.51,26.88,11.44,16.65,,14.41
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.75,3.55,7.4,CRISIL Liquid Debt Index,6.14,5.24,6.34,6.08,7,17,17,12,7,15,12,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-10.93,-9.94,5.49,73.07,Nifty CPSE,42.98,29.93,13.58,35.26,7,160,150,133,1,1,1,6,CPSE ETF,Equity : ETFs,141,164,157,149,141,85,61,24,18.52,-6.6,-0.78,10.02,36.55,14.32,18.23,12.56,-11.41,-12.01,4.05,66.83,41.13,26.25,,39.03
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-7.39,-0.75,9.39,27.27,NIFTY 100 - TRI,9.83,15.87,13.96,14.23,29,24,16,14,32,30,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-5.01,0.66,7.77,33.77,CRISIL Hybrid 35+65 - Aggressive Index,18.61,22.73,15.92,20.18,6,35,27,24,4,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.25,-3.53,0.38,7.13,22.53,10.4,13.11,10.88,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.97,-1.68,8.08,39.86,BSE 500 - TRI,24.16,30.29,17.09,19.89,16,4,10,17,13,2,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.84,-7.01,-1.67,9.92,42.13,18.76,23.15,15.89,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-7.47,-2.82,8.37,32.49,NIFTY LargeMidcap 250 - TRI,13.11,21.6,19.14,15.93,25,22,27,26,22,23,12,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.24,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.56,-0.27,10.86,42.41,Nifty500 Multicap 50:25:25 - TRI,25.17,25.45,15.65,25.97,5,15,18,19,11,1,2,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.5,1.65,9.58,33.03,NIFTY 500 - TRI,7.82,14.43,13.64,18.2,33,22,7,32,37,54,53,16,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.47,21.55,14.46,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-4.66,1.51,9.69,27.5,BSE 500 - TRI,10.45,17.52,15.1,17.39,30,1,14,25,34,22,15,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-7.88,-0.56,6.58,27.84,BSE 100 - TRI,7.09,13.53,12.54,14.19,30,31,14,28,31,34,31,20,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,-7.36,-2.04,9.8,33.02,13.87,18.43,,18.97
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-6.12,0.88,16.84,48.58,Nifty Midcap 150 - TRI,24.83,29.95,18.8,24.43,19,8,9,9,11,3,3,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.84,26.43,17.74,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.31,-1.32,7.49,35.46,BSE 100 - TRI,18.58,20.65,14.85,18.83,12,6,24,25,15,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,-7.36,-2.04,9.8,33.02,13.87,18.43,,18.97
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-6.72,-2.54,9.79,34.32,BSE 250 Small Cap - TRI,19.88,27.31,22.19,22.33,12,13,20,20,19,19,17,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,22.03,30.78,18.91,-6.92,-2.43,9.58,42.21,22.72,29.9,,26.17
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-6.66,-2.19,6.45,31.49,BSE 250 Small Cap - TRI,22.56,28.11,19.08,17.14,24,10,19,26,23,11,15,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,22.03,30.78,18.91,-6.92,-2.43,9.58,42.21,22.72,29.9,,26.17
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.77,1.0,6.03,23.27,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.92,,,14.11,8,2,11,22,10,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,32,32,27,21,18,11,12.96,-3.75,0.11,6.51,23.7,11.22,12.85,10.2,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.77,3.55,7.34,Nifty Liquid Fund Index,6.12,5.19,6.29,6.04,19,22,6,13,21,23,20,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.93,0.45,15.89,43.33,BSE 150 MidCap - TRI,16.39,23.02,17.28,26.45,13,14,14,12,17,23,22,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.84,26.43,17.74,-7.92,-3.7,12.31,46.51,22.79,29.41,,29.59
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-7.11,-0.35,10.45,33.19,NIFTY 100 - TRI,12.94,18.02,13.24,18.0,16,20,12,10,18,14,12,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,37,37,36,34,31,28,17.4,-7.22,-1.38,8.27,33.66,12.71,17.3,13.14,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.61,1.69,3.64,7.52,Nifty 50 Arbitrage,6.32,5.3,5.84,6.33,12,4,10,12,10,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.52,0.14,11.44,35.43,NIFTY LargeMidcap 250 - TRI,17.47,22.04,16.08,18.41,20,2,10,17,21,10,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.24,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.78,-0.47,11.13,51.37,BSE 500 - TRI,23.48,25.34,15.64,29.46,4,12,32,21,2,2,12,8,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.47,21.55,14.46,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-6.04,2.9,15.64,26.55,NIFTY 500 - TRI,5.97,17.08,13.02,13.93,42,8,6,3,43,33,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.65,2.07,4.25,8.09,NIFTY Corporate Bond Index,6.42,6.93,7.6,6.73,12,3,19,17,13,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.7,6.38,7.22,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.52,7.35,Nifty Liquid Fund Index,6.14,5.23,6.35,6.05,18,21,25,22,17,18,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-7.2,-1.38,9.41,34.15,NIFTY 500 - TRI,13.32,20.94,,17.5,35,39,40,33,35,40,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.38,-6.76,-0.64,9.99,36.27,16.47,21.55,14.46,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.6,-0.88,9.69,38.99,NIFTY LargeMidcap 250 - TRI,19.14,22.43,16.43,23.67,12,10,19,23,16,8,8,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.24,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.64,1.83,3.68,7.68,CRISIL Money Market Index,6.4,5.79,6.79,6.42,5,9,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.39,0.2,13.26,39.63,NIFTY LargeMidcap 250 - TRI,14.26,21.42,17.47,21.97,15,20,9,7,14,21,14,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.24,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.54,7.41,Nifty Liquid Fund Index,6.22,5.29,6.38,6.09,3,5,11,17,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.82,3.66,7.64,CRISIL Money Market Index,6.34,5.93,6.78,6.39,8,11,11,9,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.88,-1.32,6.43,22.0,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.63,16.16,10.65,12.09,30,32,50,31,32,17,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,52,51,26,13.25,-3.53,0.38,7.13,22.53,10.4,13.11,10.88,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-6.43,1.16,12.21,39.51,NIFTY 500 - TRI,23.68,28.11,,23.74,19,21,16,18,25,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,77,70,60,53,34,18,9,21.76,-7.39,-2.16,9.05,40.4,17.15,22.91,14.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-7.29,0.73,12.6,34.81,Nifty Smallcap 250 - TRI,20.66,26.75,19.63,19.86,17,17,8,11,18,14,18,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,22.03,30.78,18.91,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.82,3.67,7.7,CRISIL Money Market Index,6.4,5.96,6.07,6.41,7,10,10,8,4,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.64,1.84,3.71,7.73,CRISIL Money Market Index,6.46,6.04,6.95,6.46,1,5,3,3,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,6.16,0.62,1.78,3.57,7.39,6.12,5.64,6.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-7.55,-1.76,9.5,39.26,NIFTY LargeMidcap 250 - TRI,19.87,24.26,14.45,19.58,18,23,23,24,15,4,4,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,30,29,29,26,26,23,18,22.24,-6.98,-0.44,11.38,40.38,16.82,21.61,15.55,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.6,1.75,3.69,7.54,Nifty 50 Arbitrage,6.12,5.31,5.9,6.36,8,8,2,7,8,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,27,26,26,25,24,22,14,6.19,0.57,1.66,3.59,7.35,5.89,5.06,5.84,0.37,1.32,3.06,7.25,6.28,5.05,,7.12
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-6.16,1.76,11.69,37.88,NIFTY 500 - TRI,13.45,19.1,14.91,20.85,20,10,10,16,20,19,13,8,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-7.26,-1.41,7.26,27.58,BSE 500 - TRI,11.02,16.37,14.38,13.54,43,34,33,38,42,30,19,11,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,45,33,26,19,20.11,-6.94,-0.42,10.33,37.59,15.0,19.41,14.59,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.48,2.28,4.76,8.88,NIFTY Corporate Bond Index,6.36,7.12,7.86,7.21,2,14,5,1,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.7,6.38,7.22,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-5.55,0.82,12.72,34.77,Nifty Midcap 150 - TRI,20.89,28.13,17.21,19.99,26,4,10,20,28,11,7,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.84,26.43,17.74,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.76,3.55,7.37,Nifty Liquid Fund Index,6.18,5.25,6.35,6.06,16,4,14,14,15,7,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,5.98,0.57,1.74,3.51,7.27,6.1,5.16,6.24,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-7.0,-0.7,8.0,27.77,NIFTY 50 - TRI,11.35,17.04,12.96,13.09,96,68,72,79,93,44,28,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,141,164,157,149,141,85,61,24,18.52,-6.6,-0.78,10.02,36.55,14.32,18.23,12.56,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.7,1.98,3.89,7.94,NIFTY Low Duration Debt Index,6.3,6.47,7.36,6.7,1,2,2,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,6.18,0.66,1.86,3.68,7.4,5.86,5.93,6.54,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-7.02,-0.76,7.83,27.3,NIFTY 50 - TRI,10.98,16.7,12.64,12.76,78,35,29,46,72,25,10,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
DSP Midcap Fund-Reg(G),735,DSP Mutual Fund,-7.28,-2.52,15.56,37.9,Nifty Midcap 150 - TRI,15.48,20.82,16.58,18.7,27,16,24,13,24,24,23,15,DSP Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.84,26.43,17.74,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.5,2.19,4.41,8.04,NIFTY Corporate Bond Index,5.64,6.19,,6.67,13,10,12,14,14,9,12,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,6.78,0.51,2.21,4.45,8.27,5.7,6.38,7.22,,,,,,,,
ICICI Pru Short Term Fund(G),1682,ICICI Prudential Mutual Fund,0.57,2.01,4.16,8.07,Nifty Short Duration Debt Index,6.33,6.89,7.57,6.55,10,5,14,14,11,2,3,1,ICICI Pru Short Term Fund(G),Debt : Short Duration,25,26,26,26,25,23,21,19,6.16,0.47,1.95,4.03,7.66,5.86,6.08,6.76,,,,,,,,
SBI Multicap Fund-Reg(G),46405,SBI Mutual Fund,-6.58,1.59,12.25,36.3,Nifty500 Multicap 50:25:25 - TRI,,,,23.35,12,17,13,14,26,,,,SBI Multicap Fund-Reg(G),Equity : Multi Cap,36,40,38,37,36,24,19,13,20.96,-6.83,0.18,10.87,38.42,15.55,20.56,14.93,,,,,,,,
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12633,HDFC Mutual Fund,-7.03,-0.79,7.77,27.28,NIFTY 50 - TRI,10.89,16.52,12.52,12.74,79,37,31,50,74,27,12,4,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),Equity : Index Funds,105,145,130,115,102,47,28,18,19.26,-7.69,-1.97,8.81,38.94,14.06,17.73,12.35,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.21,6.28,26.21,69.93,Nifty Midcap 150 - TRI,34.79,32.05,21.01,45.29,1,1,1,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.61,-6.95,-0.65,14.12,44.83,20.84,26.43,17.74,,,,,,,,
Invesco India Contra Fund(G),2169,Invesco Mutual Fund,-6.8,2.59,16.78,49.76,BSE 500 - TRI,18.86,23.06,17.19,29.48,1,8,1,2,2,12,8,3,Invesco India Contra Fund(G),Equity : Value / Contra,22,22,22,22,22,20,17,14,21.84,-7.01,-1.67,9.92,42.13,18.76,23.15,15.89,-7.54,-2.74,9.41,35.97,15.34,20.31,,20.68
Kotak Small Cap Fund(G),2066,Kotak Mahindra Mutual Fund,-6.77,-0.95,16.49,39.59,Nifty Smallcap 250 - TRI,18.84,30.81,19.76,23.29,11,14,15,4,11,21,8,5,Kotak Small Cap Fund(G),Equity : Small Cap,27,28,28,27,24,23,19,13,22.74,-7.05,-0.88,12.03,40.22,22.03,30.78,18.91,,,,,,,,
