MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.82,3.6,7.27,Nifty Liquid Fund Index,6.95,5.5,6.29,2.99,11,28,14,6,4,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.72,12.87,1.73,12.12,NIFTY 100 - TRI,14.14,20.88,13.03,3.63,7,13,15,10,9,29,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.18,15.8,-0.57,7.91,NIFTY LargeMidcap 250 - TRI,17.05,25.24,17.28,0.73,6,15,10,16,20,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.61,4.36,15.2,-0.72,10.04,20.54,26.11,14.14,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.95,10.18,0.33,6.9,NIFTY 100 - TRI,18.33,24.25,12.59,2.43,19,38,37,21,25,6,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.04,19.81,0.02,1.32,Nifty CPSE - TRI,39.14,39.55,13.73,7.23,26,92,20,101,122,4,3,5,CPSE ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,3.17,11.62,4.36,11.95,BSE 500 - TRI,16.81,22.09,14.45,4.34,2,36,38,1,11,21,14,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,43,41,37,28,20,14,-1.04,4.51,14.32,-1.42,9.88,19.63,24.85,13.79,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.82,3.57,7.2,Nifty Liquid Fund Index,6.87,5.43,6.26,2.99,10,5,13,16,20,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.17,12.46,1.3,11.48,NIFTY 500 - TRI,15.11,18.13,11.85,1.73,16,52,43,11,15,48,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,4.17,13.7,-1.63,9.05,19.05,26.24,13.24,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.56,7.85,3.7,9.15,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.55,,,4.14,4,26,25,5,16,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,1.66,1.99,8.71,1.27,7.78,13.07,14.49,9.59,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,5.2,18.06,-0.41,13.07,Nifty Midcap 150 - TRI,28.1,34.6,17.4,-1.04,6,23,9,7,7,3,2,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.9,17.03,-1.82,9.87,23.74,30.22,15.67,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,1.17,10.5,1.33,9.04,BSE 100 - TRI,12.99,17.05,11.89,2.13,21,36,36,14,20,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.15,4.03,5.57,10.15,NIFTY Corporate Bond Index,8.17,6.84,7.83,5.03,9,5,7,9,5,3,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.08,3.92,5.49,9.88,7.67,6.44,7.23,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.43,1.79,3.54,7.12,Nifty 50 Arbitrage,6.93,5.45,5.73,2.91,6,1,6,6,6,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.36,1.66,3.36,6.89,6.54,5.15,5.73,0.49,1.94,4.02,7.52,7.1,5.55,,8.09
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.88,14.94,-5.6,4.93,BSE 250 Small Cap - TRI,19.04,30.74,18.87,-4.96,12,30,30,16,23,21,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,8.2,18.33,-5.36,9.87,23.43,35.42,17.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.94,3.45,5.14,9.45,NIFTY Corporate Bond Index,8.05,6.89,7.66,4.58,18,20,19,18,18,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.08,3.92,5.49,9.88,7.67,6.44,7.23,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.8,18.65,-3.53,9.89,BSE 250 Small Cap - TRI,26.02,36.97,18.08,-2.98,6,4,13,8,11,7,5,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,8.2,18.33,-5.36,9.87,23.43,35.42,17.0,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.67,2.43,4.22,8.05,CRISIL Money Market Index,7.32,6.0,6.76,3.6,8,7,6,8,9,8,6,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,3.09,11.3,0.02,10.94,NIFTY LargeMidcap 250 - TRI,19.82,26.99,14.37,1.54,3,24,31,9,14,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.61,4.36,15.2,-0.72,10.04,20.54,26.11,14.14,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.67,2.42,4.23,8.07,CRISIL Money Market Index,7.4,6.07,6.05,3.61,5,9,7,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,2.19,13.35,1.92,11.68,NIFTY 100 - TRI,17.23,22.97,12.23,3.6,8,24,12,7,10,13,6,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,1.74,2.67,12.97,0.17,8.59,16.65,21.54,12.01,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,6.06,16.68,-0.26,10.26,BSE 150 MidCap - TRI,20.68,25.41,15.63,-1.73,9,16,18,6,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.9,17.03,-1.82,9.87,23.74,30.22,15.67,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.67,2.46,4.24,8.12,Nifty Money Market Index,7.39,6.0,6.79,3.62,3,6,2,4,4,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.92,12.12,3.04,11.33,NIFTY 50 - TRI,15.39,22.22,12.66,5.16,41,112,108,29,54,62,31,9,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,185,177,168,150,103,63,28,1.83,3.74,13.81,0.3,9.24,18.28,24.09,12.25,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.55,1.83,3.58,7.24,Nifty Liquid Fund Index,6.91,5.48,6.26,3.0,4,13,8,12,12,8,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,38,37,35,34,29,2.92,0.54,1.78,3.51,7.13,6.82,5.4,6.15,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,3.68,12.46,0.63,10.62,BSE 500 - TRI,27.17,29.65,14.18,1.73,15,28,42,16,22,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,4.17,13.7,-1.63,9.05,19.05,26.24,13.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.67,2.42,4.22,8.07,CRISIL Money Market Index,7.35,5.97,6.76,3.6,7,5,8,7,7,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,5.39,12.44,-8.04,19.59,Nifty Midcap 150 - TRI,31.83,37.91,17.29,-11.41,30,20,30,30,2,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-2.77,5.9,17.03,-1.82,9.87,23.74,30.22,15.67,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.67,2.35,4.04,7.69,CRISIL Money Market Index,6.93,5.6,6.5,3.47,17,11,16,17,18,16,11,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.21,12.07,3.62,15.61,NIFTY 500 - TRI,26.2,33.25,,5.27,7,83,77,5,6,7,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,96,81,62,38,21,9,-1.37,4.57,14.87,-2.03,6.89,20.39,26.33,13.71,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.66,2.37,4.19,8.07,CRISIL Money Market Index,7.43,6.1,6.92,3.56,11,15,14,9,8,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.49,0.66,2.35,4.1,7.83,7.14,5.76,6.61,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.39,1.79,3.54,7.19,Nifty 50 Arbitrage,6.79,5.36,5.81,2.92,4,6,5,5,3,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,29,26,24,22,14,2.75,0.36,1.66,3.36,6.89,6.54,5.15,5.73,0.49,1.94,4.02,7.52,7.1,5.55,,8.09
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.21,16.85,-7.08,1.27,Nifty Smallcap 250 - TRI,27.51,48.27,19.47,-3.23,7,29,24,23,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,8.2,18.33,-5.36,9.87,23.43,35.42,17.0,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,1.01,3.85,5.52,10.2,NIFTY Corporate Bond Index,8.19,7.06,7.9,4.96,12,16,16,11,4,2,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.08,3.92,5.49,9.88,7.67,6.44,7.23,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,4.46,15.09,-1.19,5.25,NIFTY LargeMidcap 250 - TRI,21.07,25.57,14.92,-0.52,17,11,12,21,26,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.61,4.36,15.2,-0.72,10.04,20.54,26.11,14.14,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,2.36,9.4,5.27,12.25,CRISIL Hybrid 50+50 - Moderate Index,14.74,17.49,12.03,5.61,20,34,28,22,14,23,15,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,67,62,61,57,47,28,23,4.7,3.02,9.91,3.77,9.64,14.75,16.81,10.21,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,2.03,10.75,-0.8,13.83,NIFTY 500 - TRI,12.24,19.99,11.91,-0.12,21,44,43,23,10,34,23,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-0.95,3.71,13.68,-1.55,8.65,18.31,23.33,13.33,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.41,4.63,6.09,11.05,NIFTY BHARAT Bond Index - April 2030,8.99,7.4,,5.62,14,4,11,14,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,26,14,7,2,4.1,0.81,2.84,4.7,9.08,7.98,5.43,6.07,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,3.55,14.61,0.53,11.23,NIFTY 500 - TRI,17.53,25.58,,1.98,13,29,24,17,18,34,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-0.63,4.17,13.7,-1.63,9.05,19.05,26.24,13.24,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.64,14.72,-0.13,8.47,NIFTY LargeMidcap 250 - TRI,22.78,30.02,13.81,0.45,8,21,14,12,18,7,3,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.61,4.36,15.2,-0.72,10.04,20.54,26.11,14.14,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,4.29,16.08,-0.2,12.74,NIFTY LargeMidcap 250 - TRI,18.69,25.13,15.64,-0.93,22,12,9,13,8,17,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-0.61,4.36,15.2,-0.72,10.04,20.54,26.11,14.14,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,2.85,11.45,2.74,9.95,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.24,20.83,10.46,3.56,12,15,15,19,25,16,9,12,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,31,6.39,6.65,13.22,6.19,13.4,14.08,16.56,9.89,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,7.01,16.97,-1.87,13.8,Nifty Smallcap 250 - TRI,21.97,31.91,18.37,-2.68,3,24,23,2,7,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-5.34,8.2,18.33,-5.36,9.87,23.43,35.42,17.0,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.13,4.05,5.66,10.05,NIFTY Corporate Bond Index,7.62,6.22,,5.14,6,8,5,6,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.95,1.08,3.92,5.49,9.88,7.67,6.44,7.23,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.79,2.59,4.33,8.44,NIFTY Low Duration Debt Index,7.7,6.56,7.33,3.75,2,1,3,3,2,1,5,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.66,0.72,2.55,4.24,8.04,7.01,6.18,6.54,,,,,,,,
