MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.64,2.74,-6.89,-2.84,NIFTY 50 - TRI,9.57,9.95,12.62,-7.85,186,151,174,173,145,88,45,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.0,1.3,-6.68,-1.14,NIFTY 500 - TRI,16.01,16.39,14.8,-7.27,22,19,23,22,17,10,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.63,2.1,7.42,-0.65,2.17,15.82,14.15,14.34,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.61,1.8,3.24,6.18,CRISIL Liquid Debt Index,6.87,6.07,6.05,2.98,19,15,19,21,20,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-4.79,-2.88,13.5,49.87,Gold-India,34.58,24.0,15.71,12.62,11,24,37,32,26,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.63,1.85,3.31,6.29,Nifty Liquid Fund Index,6.94,6.15,6.11,3.05,1,3,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.09,4.98,-1.7,-0.61,NIFTY 500 - TRI,13.4,11.85,13.56,-2.67,31,34,47,26,30,18,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.91,2.39,8.06,-1.57,0.49,12.87,11.59,12.86,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.05,6.56,-2.1,1.71,BSE 100 - TRI,10.71,11.14,12.12,-2.82,4,4,3,4,3,20,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,1.69,7.6,-0.05,0.62,Nifty500 Multicap 50:25:25 - TRI,17.01,19.22,15.6,-0.68,20,30,29,19,21,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,0.71,2.73,11.09,1.18,2.35,16.01,13.86,14.71,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.22,1.97,-9.03,-5.2,BSE SENSEX - TRI,7.74,9.09,12.47,-9.19,201,101,200,204,170,115,65,28,UTI BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.97,4.03,-4.66,-0.88,BSE 100 - TRI,13.64,14.96,14.36,-5.41,18,20,18,15,11,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.06,3.52,-2.0,3.05,CRISIL Hybrid 35+65 - Aggressive Index,15.9,16.35,15.5,-2.26,21,37,36,21,10,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.74,1.89,5.68,-1.31,0.92,11.75,10.76,11.39,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.62,1.82,3.28,6.24,Nifty Liquid Fund Index,6.9,6.11,6.09,3.01,11,7,7,9,8,10,4,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.2,11.22,6.15,7.43,Nifty Midcap 150 - TRI,22.26,20.27,18.72,4.85,7,20,22,5,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.89,2.83,-4.94,-2.02,BSE 500 - TRI,14.14,16.37,15.53,-6.39,21,20,22,20,20,18,3,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.63,2.1,7.42,-0.65,2.17,15.82,14.15,14.34,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.07,8.58,1.53,10.1,BSE 500 - TRI,16.6,12.68,14.88,0.72,7,25,11,6,2,4,7,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,24,14,-1.75,2.58,8.25,-1.19,0.89,12.95,11.78,13.35,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.42,1.39,2.99,5.95,Nifty 50 Arbitrage,6.93,6.19,5.74,2.7,10,22,18,10,9,4,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.35,2.91,5.78,6.71,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.91,7.63,-1.87,2.71,NIFTY LargeMidcap 250 - TRI,14.34,11.94,16.62,-3.32,28,22,19,25,12,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,2.28,8.75,-0.23,1.68,15.41,13.79,14.32,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.64,2.74,-6.89,-2.83,NIFTY 50 - TRI,9.58,9.96,12.64,-7.48,174,152,175,172,143,86,43,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.03,2.67,-0.86,3.12,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.0,,,-2.06,22,31,31,17,9,7,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.76,1.47,3.96,-1.39,0.94,9.91,8.63,9.78,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.62,1.81,3.24,6.19,Nifty Liquid Fund Index,6.86,6.05,6.01,2.98,20,11,15,22,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,1.77,5.54,-0.73,4.49,NIFTY LargeMidcap 250 - TRI,14.57,14.22,14.89,-2.11,20,23,32,17,6,16,11,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,2.28,8.75,-0.23,1.68,15.41,13.79,14.32,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,3.18,10.62,-1.2,-1.22,BSE 250 Small Cap - TRI,13.61,16.2,17.43,-1.51,33,24,34,33,29,19,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.35,3.36,-5.37,-1.59,NIFTY 100 - TRI,11.22,11.87,12.73,-6.21,24,11,26,22,16,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,3.12,5.3,-5.43,-1.11,NIFTY 100 - TRI,9.82,9.29,12.72,-6.31,25,3,10,23,14,23,18,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.33,14.04,3.4,1.39,BSE 250 Small Cap - TRI,12.09,13.81,17.96,2.75,28,15,28,29,23,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.18,4.22,-3.3,1.41,NIFTY 500 - TRI,18.29,18.75,,-4.16,86,57,102,82,55,15,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,0.49,2.26,10.15,1.48,3.64,16.07,13.87,14.29,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.28,13.11,-6.18,-7.07,Nifty Midcap 150 - TRI,17.66,21.32,16.51,-5.15,32,9,13,32,31,18,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.64,1.54,2.74,5.66,CRISIL Money Market Index,6.79,5.95,6.24,2.5,23,23,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.82,3.28,6.25,Nifty Liquid Fund Index,6.9,6.11,6.07,3.03,4,12,11,6,6,9,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.69,1.71,3.0,6.08,CRISIL Money Market Index,7.22,6.41,5.85,2.73,3,15,3,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-6.99,1.67,28.87,129.64,Silver,48.94,,,8.29,28,40,11,9,10,8,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.44,11.48,4.63,4.72,BSE 150 MidCap - TRI,16.63,14.32,16.9,4.69,8,18,20,11,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,33,32,31,30,25,20,2.96,2.45,12.57,3.56,5.26,18.63,16.32,16.25,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.43,1.41,2.97,5.9,Nifty 50 Arbitrage,6.9,6.0,5.76,2.68,13,19,12,14,11,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.35,2.91,5.78,6.71,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.93,21.02,9.0,7.78,Nifty Smallcap 250 - TRI,19.59,19.64,19.59,7.99,14,11,12,12,10,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.62,1.83,3.27,6.21,Nifty Liquid Fund Index,6.87,6.07,6.06,3.0,16,9,6,13,14,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.31,1.65,2.68,5.6,NIFTY Corporate Bond Index,7.42,6.55,7.29,2.42,3,7,6,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.07,1.23,1.52,2.33,4.75,6.95,5.92,6.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.69,1.69,2.98,6.05,CRISIL Money Market Index,7.2,6.4,6.55,2.72,4,13,11,4,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.46,1.43,2.1,4.31,NIFTY Corporate Bond Index,7.06,6.1,7.31,1.8,19,1,13,17,18,9,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.07,1.23,1.52,2.33,4.75,6.95,5.92,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.55,6.4,-2.84,-1.62,NIFTY 500 - TRI,9.65,7.23,11.77,-2.78,28,23,30,29,36,44,48,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.94,2.31,8.53,-1.33,0.25,13.2,12.99,13.47,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,1.36,4.91,-3.44,-1.36,BSE 500 - TRI,17.73,16.36,14.53,-4.9,39,44,40,33,34,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.94,2.31,8.53,-1.33,0.25,13.2,12.99,13.47,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.6,1.78,3.24,6.21,CRISIL Liquid Debt Index,6.88,6.07,6.05,2.97,24,23,26,19,16,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.88,0.58,1.72,3.14,6.1,6.79,6.02,5.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.7,1.65,2.94,6.03,Nifty Money Market Index,7.21,6.38,6.58,2.68,11,5,19,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.36,5.88,-2.19,1.45,NIFTY LargeMidcap 250 - TRI,17.61,17.21,15.58,-3.57,29,16,28,26,20,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,2.28,8.75,-0.23,1.68,15.41,13.79,14.32,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.99,5.67,-0.63,2.51,NIFTY LargeMidcap 250 - TRI,15.19,14.43,15.36,-1.3,14,7,31,15,14,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,2.28,8.75,-0.23,1.68,15.41,13.79,14.32,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.71,3.67,-5.13,-2.55,BSE 100 - TRI,8.89,6.92,11.69,-5.37,17,7,23,19,22,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.22,1.97,-9.02,-5.21,BSE SENSEX - TRI,7.77,9.12,12.42,-9.18,199,100,199,200,171,111,62,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,248,244,231,196,130,79,39,-2.19,2.18,7.28,-1.33,1.97,13.5,11.73,13.19,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.69,1.69,2.98,6.02,CRISIL Money Market Index,7.17,6.35,6.57,2.7,6,11,12,5,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.02,4.27,-6.62,-3.08,NIFTY 100 - TRI,10.97,10.75,11.84,-7.36,30,19,15,30,25,17,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.02,2.14,4.56,-4.48,-1.64,11.19,10.17,11.93,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.41,7.72,-1.78,-0.04,NIFTY LargeMidcap 250 - TRI,15.66,15.53,14.63,-3.19,27,15,17,24,23,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.98,2.28,8.75,-0.23,1.68,15.41,13.79,14.32,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.34,4.2,-1.26,2.56,CRISIL Hybrid 50+50 - Moderate Index,11.38,10.57,11.96,-1.55,90,40,44,90,68,41,25,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,122,105,86,61,40,27,3.48,-0.35,3.94,6.36,26.15,18.87,12.03,11.06,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.48,1.42,2.98,6.01,Nifty 50 Arbitrage,6.95,6.19,5.79,2.69,12,3,10,13,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,35,34,31,24,24,15,2.62,0.42,1.35,2.91,5.78,6.71,5.77,5.58,0.27,1.27,3.32,6.74,7.52,6.4,,6.48
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.94,14.37,5.24,3.04,Nifty Smallcap 250 - TRI,15.16,16.84,18.33,5.14,23,27,27,25,20,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.62,2.67,-7.03,-3.1,NIFTY 50 - TRI,9.24,9.62,12.34,-7.61,180,149,186,177,142,66,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,240,233,227,202,95,42,18,-1.98,2.29,8.1,-1.11,-0.15,13.86,11.27,12.02,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-4.75,-2.8,13.65,50.3,Gold-India,34.92,24.28,15.74,12.42,15,15,27,21,18,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,5.63,-5.64,-1.03,19.75,84.0,40.65,24.24,15.84,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.68,1.7,2.94,6.04,CRISIL Money Market Index,7.22,6.42,6.71,2.65,13,16,7,11,6,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.64,0.68,1.65,2.9,5.93,6.99,6.21,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,3.09,16.68,6.22,4.79,BSE 250 Small Cap - TRI,27.18,19.99,,5.86,20,26,21,18,17,1,2,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,33,30,24,22,13,7.15,3.91,18.38,7.61,5.53,17.13,16.99,17.02,,,,,,,,
