MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,1.21,1.31,0.98,5.67,CRISIL Hybrid 50+50 - Moderate Index,11.58,10.86,10.79,0.59,11,20,25,15,2,4,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.46,1.19,1.87,0.48,1.29,9.44,8.68,9.55,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.61,1.45,3.06,6.04,Nifty 50 Arbitrage,7.0,6.22,5.9,3.35,5,8,10,4,6,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.21,0.57,1.39,2.92,5.87,6.68,5.83,5.58,0.81,1.68,3.59,7.41,7.6,6.52,,7.28
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.54,1.58,3.32,6.24,Nifty Liquid Fund Index,6.82,6.11,5.99,3.6,13,6,12,16,21,23,23,20,SBI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.36,0.5,-4.69,-1.98,NIFTY 50 - TRI,8.5,10.07,12.29,-6.23,180,109,156,171,137,92,46,14,UTI Nifty 50 ETF,Equity : ETFs,232,255,248,235,202,131,80,41,-1.34,0.72,1.68,-0.67,1.77,12.35,11.66,12.72,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,1.82,6.27,9.09,6.72,Nifty Midcap 150 - TRI,19.59,17.14,17.4,7.18,8,17,13,8,12,11,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.04,1.8,5.91,6.97,5.37,18.3,15.76,15.95,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.53,1.55,3.31,6.26,CRISIL Liquid Debt Index,6.86,6.13,5.98,3.59,17,28,25,21,17,19,18,21,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.36,0.5,-4.69,-1.99,NIFTY 50 - TRI,8.5,10.08,12.27,-6.22,178,106,153,168,140,91,44,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,255,248,235,202,131,80,41,-1.34,0.72,1.68,-0.67,1.77,12.35,11.66,12.72,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.54,1.58,3.33,6.29,Nifty Liquid Fund Index,6.89,6.17,6.08,3.62,5,4,11,11,8,9,5,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.92,-0.45,-5.03,-1.22,NIFTY 500 - TRI,14.7,16.36,14.21,-6.42,23,17,23,22,14,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.17,1.42,2.81,1.09,1.69,14.78,13.88,13.92,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.35,0.68,-1.03,0.15,NIFTY 500 - TRI,12.8,11.61,13.12,-1.35,36,41,49,39,32,19,14,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,0.14,1.9,3.72,1.56,1.08,12.43,11.44,12.6,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.64,0.14,-5.9,-4.0,BSE SENSEX - TRI,6.67,9.25,12.14,-7.71,199,76,174,193,173,115,66,28,UTI BSE Sensex ETF,Equity : ETFs,232,255,248,235,202,131,80,41,-1.34,0.72,1.68,-0.67,1.77,12.35,11.66,12.72,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.79,1.46,-1.51,1.2,BSE 100 - TRI,9.76,10.84,11.81,-2.05,5,27,14,6,7,20,9,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,0.79,2.43,3.91,-0.02,Nifty500 Multicap 50:25:25 - TRI,15.75,18.75,15.3,0.84,22,30,31,19,24,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.81,1.93,5.64,4.76,2.41,15.31,13.37,14.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.58,3.29,6.23,CRISIL Liquid Debt Index,6.87,6.13,6.04,3.58,22,7,13,24,22,17,15,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,1.13,0.81,-1.75,-0.44,BSE 100 - TRI,12.52,14.97,13.98,-3.77,16,24,23,11,13,6,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.04,-7.0,-0.73,43.0,Gold-India,31.9,22.47,14.78,5.51,20,22,24,20,30,20,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,-3.65,-8.69,-9.61,-9.95,63.8,35.49,22.7,14.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.62,1.1,0.26,3.94,CRISIL Hybrid 35+65 - Aggressive Index,15.46,16.49,15.14,-0.68,20,15,37,23,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.17,1.43,2.54,1.11,1.29,11.28,10.55,11.15,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,0.49,3.37,6.63,6.63,Nifty Midcap 150 - TRI,21.12,19.05,18.23,6.04,14,30,31,17,13,6,4,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.04,1.8,5.91,6.97,5.37,18.3,15.76,15.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.4,0.98,-3.6,-2.53,BSE 500 - TRI,12.8,15.91,15.28,-5.11,20,12,17,21,19,18,3,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.17,1.42,2.81,1.09,1.69,14.78,13.88,13.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.91,4.34,4.51,11.2,BSE 500 - TRI,15.61,12.72,14.57,3.34,6,8,12,6,2,5,9,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.53,2.11,4.25,1.83,1.97,12.77,11.8,13.1,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.58,1.43,2.99,6.0,Nifty 50 Arbitrage,6.89,6.24,5.74,3.3,12,13,16,14,12,6,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.21,0.57,1.39,2.92,5.87,6.68,5.83,5.58,0.81,1.68,3.59,7.41,7.6,6.52,,7.28
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.54,1.6,3.38,6.34,Nifty Liquid Fund Index,6.94,6.21,6.1,3.65,1,11,4,1,2,3,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.76,4.0,1.24,3.49,NIFTY LargeMidcap 250 - TRI,13.68,11.83,16.43,-0.32,23,5,14,20,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.03,1.8,3.93,2.64,2.04,14.89,13.49,14.08,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.36,0.5,-4.69,-1.99,NIFTY 50 - TRI,8.51,10.09,12.27,-6.22,177,105,154,169,138,88,42,16,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,255,248,235,202,131,80,41,-1.34,0.72,1.68,-0.67,1.77,12.35,11.66,12.72,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.06,1.0,0.07,3.05,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.38,,,-1.02,25,24,31,26,13,11,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.46,1.19,1.87,0.48,1.29,9.44,8.68,9.55,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.74,2.94,1.03,3.74,NIFTY LargeMidcap 250 - TRI,14.15,13.88,14.76,0.75,16,6,22,22,11,16,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.03,1.8,3.93,2.64,2.04,14.89,13.49,14.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.47,4.92,3.6,-2.88,BSE 250 Small Cap - TRI,12.62,14.94,17.12,1.22,33,20,34,33,29,22,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.24,2.72,10.36,13.26,4.99,16.79,15.9,16.84,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.48,9.44,11.29,1.13,BSE 250 Small Cap - TRI,12.67,13.65,17.84,7.35,25,2,20,20,24,21,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.24,2.72,10.36,13.26,4.99,16.79,15.9,16.84,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.57,3.31,6.24,Nifty Liquid Fund Index,6.85,6.11,6.0,3.57,23,15,18,19,20,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,2.73,2.49,-2.94,-0.33,NIFTY 100 - TRI,10.72,12.47,12.37,-3.49,15,3,6,21,12,13,3,6,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.74,2.34,-2.7,-0.52,NIFTY 100 - TRI,9.19,9.26,12.41,-4.18,20,14,9,18,14,23,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.96,6.83,1.69,-4.16,Nifty Midcap 150 - TRI,18.66,21.87,16.59,0.2,32,1,11,32,31,13,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.04,1.8,5.91,6.97,5.37,18.3,15.76,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.94,0.08,-2.82,1.61,NIFTY 500 - TRI,16.84,18.94,,-3.26,93,76,98,95,60,15,6,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,101,46,31,9,2.26,1.52,4.42,3.78,3.9,15.17,13.58,13.82,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.54,1.58,3.34,6.26,Nifty Liquid Fund Index,6.86,6.13,6.05,3.6,12,16,10,10,14,18,16,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.47,5.21,8.42,5.18,BSE 150 MidCap - TRI,16.87,13.85,16.78,6.22,13,21,20,10,20,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,5.04,1.8,5.91,6.97,5.37,18.3,15.76,15.95,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.43,3.04,6.01,Nifty 50 Arbitrage,6.89,6.05,5.76,3.32,8,6,15,8,9,4,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.21,0.57,1.39,2.92,5.87,6.68,5.83,5.58,0.81,1.68,3.59,7.41,7.6,6.52,,7.28
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.63,1.41,3.01,5.73,CRISIL Money Market Index,6.81,6.02,6.22,3.14,22,19,22,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,4.4,15.03,17.71,8.04,Nifty Smallcap 250 - TRI,19.53,18.42,19.94,12.74,9,3,6,8,8,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.24,2.72,10.36,13.26,4.99,16.79,15.9,16.84,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.64,1.52,3.29,6.13,CRISIL Money Market Index,7.25,6.47,5.86,3.41,1,12,9,3,4,4,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.1,3.47,0.75,-0.22,NIFTY 500 - TRI,10.24,7.28,11.6,-0.74,28,10,23,25,32,40,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.31,1.42,3.19,1.16,0.22,12.58,12.43,13.14,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.01,2.08,-1.32,-0.91,BSE 500 - TRI,16.75,16.23,14.28,-2.99,37,17,34,35,34,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.31,1.42,3.19,1.16,0.22,12.58,12.43,13.14,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.33,2.69,1.14,3.49,NIFTY LargeMidcap 250 - TRI,14.96,14.28,15.03,1.0,13,12,25,21,14,10,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.03,1.8,3.93,2.64,2.04,14.89,13.49,14.08,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.65,1.49,3.2,6.09,Nifty Money Market Index,7.23,6.45,6.58,3.35,12,7,14,14,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,1.93,1.0,-0.54,2.6,NIFTY LargeMidcap 250 - TRI,16.76,17.13,15.13,-1.7,28,20,32,27,16,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.03,1.8,3.93,2.64,2.04,14.89,13.49,14.08,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.34,2.63,-1.99,-0.68,BSE 100 - TRI,8.61,7.18,11.6,-3.16,13,7,5,13,15,25,27,14,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.03,3.1,4.67,NIFTY Corporate Bond Index,7.18,6.21,7.27,2.72,12,2,2,8,14,8,6,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.71,1.75,3.02,4.87,7.03,6.0,6.82,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,1.64,0.14,-5.9,-4.01,BSE SENSEX - TRI,6.7,9.28,12.09,-7.7,197,75,173,191,174,111,63,32,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,255,248,235,202,131,80,41,-1.34,0.72,1.68,-0.67,1.77,12.35,11.66,12.72,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.82,1.96,3.46,5.82,NIFTY Corporate Bond Index,7.48,6.68,7.26,3.26,2,3,5,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.79,0.71,1.75,3.02,4.87,7.03,6.0,6.82,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-12.72,-13.67,-23.82,91.19,Silver,40.35,,,-6.15,34,38,40,34,10,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,-3.65,-8.69,-9.61,-9.95,63.8,35.49,22.7,14.9,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.91,9.1,10.38,3.06,Nifty Smallcap 250 - TRI,15.34,15.55,18.42,8.19,22,17,23,22,19,15,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.24,2.72,10.36,13.26,4.99,16.79,15.9,16.84,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.31,3.67,0.71,0.51,NIFTY LargeMidcap 250 - TRI,14.89,15.52,14.42,-0.53,24,13,19,23,21,12,6,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,34,33,33,32,26,26,20,1.03,1.8,3.93,2.64,2.04,14.89,13.49,14.08,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.93,1.0,-3.97,-2.13,NIFTY 100 - TRI,10.36,10.79,11.53,-5.16,27,10,19,27,23,15,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.4,1.55,1.46,-2.17,-0.83,10.49,10.2,11.63,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.65,1.52,3.27,6.12,CRISIL Money Market Index,7.22,6.46,6.55,3.39,3,6,8,6,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.35,0.45,-4.82,-2.25,NIFTY 50 - TRI,8.18,9.76,11.97,-6.36,180,89,157,173,134,70,22,3,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,244,237,229,209,97,44,18,-1.01,0.77,2.12,0.01,-0.12,12.87,11.12,11.6,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.6,1.45,3.02,6.08,Nifty 50 Arbitrage,6.92,6.25,5.79,3.3,11,9,8,10,4,3,1,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,3.21,0.57,1.39,2.92,5.87,6.68,5.83,5.58,0.81,1.68,3.59,7.41,7.6,6.52,,7.28
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.24,1.86,0.88,2.93,CRISIL Hybrid 50+50 - Moderate Index,11.05,10.75,11.7,0.26,70,23,41,55,69,40,22,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,109,89,61,40,27,1.26,-2.21,-1.51,-1.73,19.97,17.09,11.81,10.73,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,2.42,7.83,9.83,3.93,BSE 250 Small Cap - TRI,26.2,18.55,,8.42,20,23,27,24,15,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.24,2.72,10.36,13.26,4.99,16.79,15.9,16.84,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.64,1.5,3.26,6.09,CRISIL Money Market Index,7.19,6.41,6.57,3.39,5,11,12,7,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
Kotak Multicap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,2.12,3.97,1.6,5.91,Nifty500 Multicap 50:25:25 - TRI,18.65,,,0.3,25,15,26,28,6,3,,,Kotak Multicap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.81,1.93,5.64,4.76,2.41,15.31,13.37,14.46,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.53,1.57,3.34,6.3,Nifty Liquid Fund Index,6.89,6.17,6.06,3.61,11,22,15,8,6,10,7,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,37,35,30,3.46,0.52,1.52,3.19,6.15,6.78,6.08,5.95,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.67,1.52,3.31,6.12,CRISIL Money Market Index,7.25,6.5,6.71,3.38,8,3,5,1,5,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.3,0.63,1.48,3.18,6.0,7.02,6.28,6.4,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,3.13,2.56,-1.52,1.43,NIFTY 500 - TRI,16.49,18.5,14.05,-1.91,21,5,18,22,13,4,1,5,HDFC Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.53,2.11,4.25,1.83,1.97,12.77,11.8,13.1,,,,,,,,
