MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.84,-6.05,-7.78,15.7,Nifty500 Multicap 50:25:25 - TRI,21.94,22.83,13.32,-5.24,24,22,34,32,12,3,3,8,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-2.36,-1.54,-4.08,11.47,NIFTY 100 - TRI,10.18,14.63,12.25,-0.98,11,13,8,15,21,29,25,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-5.49,-4.5,-8.66,7.96,NIFTY LargeMidcap 250 - TRI,11.91,18.94,16.63,-4.2,13,10,20,27,24,24,14,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-4.89,-6.42,-4.0,-5.41,13.78,15.49,19.26,13.46,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.73,3.51,7.28,Nifty Liquid Fund Index,6.45,5.29,6.25,0.69,28,29,28,25,23,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.41,-8.87,-20.12,7.39,Nifty CPSE - TRI,37.05,32.23,12.53,-1.28,94,123,154,156,119,1,1,6,CPSE ETF,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.98,-0.9,-3.53,9.91,NIFTY 50 - TRI,11.93,15.87,11.51,0.34,19,31,48,67,89,49,32,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,171,169,157,145,97,63,25,-2.06,-3.57,-2.49,-3.98,12.44,14.53,17.15,11.23,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.81,-1.94,-5.24,8.92,NIFTY 100 - TRI,15.93,17.72,11.61,-0.6,6,4,13,22,28,4,5,13,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-3.37,-1.83,-3.37,16.17,NIFTY 500 - TRI,8.82,12.47,11.55,-1.71,11,11,12,14,13,54,53,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-3.92,-5.56,-4.35,-5.7,11.38,14.7,19.29,12.55,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.41,-2.01,-4.98,13.82,BSE 100 - TRI,18.27,19.28,12.88,-1.97,23,21,16,20,7,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,-2.28,-2.46,-1.77,11.58,13.27,16.82,,-11.94
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-8.57,-5.69,-6.03,15.83,Nifty Midcap 150 - TRI,22.3,25.67,16.34,-6.5,15,19,17,14,12,4,5,7,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.0,1.56,0.32,19.69,BSE 500 - TRI,11.56,16.0,13.48,0.17,1,1,2,4,4,24,16,6,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-4.56,-6.17,-4.04,-4.59,12.81,14.96,18.46,13.13,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-10.22,-9.08,-7.95,3.94,BSE 250 Small Cap - TRI,18.4,26.04,17.19,-7.26,11,14,20,18,25,11,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-7.86,-10.11,-8.03,-6.94,10.73,17.66,26.85,16.48,-9.62,-9.28,-5.34,7.09,17.91,25.84,,-97.86
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-8.38,-8.26,-9.37,11.51,BSE 250 Small Cap - TRI,15.5,23.57,18.38,-7.02,9,6,14,21,12,18,17,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-7.86,-10.11,-8.03,-6.94,10.73,17.66,26.85,16.48,-9.62,-9.28,-5.34,7.09,17.91,25.84,,-97.86
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.05,-0.69,-1.19,9.41,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.66,,,-1.36,15,5,12,15,16,2,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,30,22,19,11,-1.66,-2.58,-1.5,-2.19,8.65,10.78,11.52,9.11,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.86,0.33,-2.67,12.73,BSE 100 - TRI,8.42,12.14,11.13,-0.72,8,6,3,6,11,33,30,17,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,-2.28,-2.46,-1.77,11.58,13.27,16.82,,-11.94
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.74,1.73,4.04,8.45,NIFTY Corporate Bond Index,6.7,6.84,7.65,0.85,11,10,14,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.69,1.73,3.86,7.87,6.23,6.29,6.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.6,1.73,3.38,7.37,Nifty 50 Arbitrage,6.6,5.37,5.8,0.76,11,7,9,7,8,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.73,0.57,1.69,3.29,7.18,6.19,5.14,5.8,0.85,2.35,3.8,7.8,6.76,5.27,,11.31
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.74,3.51,7.31,Nifty Liquid Fund Index,6.46,5.33,6.31,0.69,24,27,20,21,18,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.59,1.77,3.56,7.37,Nifty Liquid Fund Index,6.55,5.4,6.34,0.7,1,5,2,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-8.43,-4.87,-5.44,19.81,BSE 150 MidCap - TRI,14.93,20.08,15.03,-6.8,17,15,10,11,6,21,20,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,-7.08,-4.79,-5.13,13.68,20.79,25.43,,-65.94
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-3.55,-3.13,-4.12,11.93,NIFTY LargeMidcap 250 - TRI,15.46,19.34,14.01,-3.62,8,2,9,12,18,13,12,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-4.89,-6.42,-4.0,-5.41,13.78,15.49,19.26,13.46,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,1.77,3.8,8.01,NIFTY Corporate Bond Index,7.09,6.85,7.54,0.77,18,18,11,16,7,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.69,1.73,3.86,7.87,6.23,6.29,6.98,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-2.85,-2.51,-4.64,12.56,NIFTY 100 - TRI,12.84,16.45,11.28,-1.54,16,18,22,19,13,14,9,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,37,36,34,31,28,-2.13,-3.55,-2.74,-5.37,10.91,12.58,15.77,11.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-3.53,-3.65,-6.23,16.4,BSE 500 - TRI,22.67,23.31,13.55,-2.39,15,13,29,40,11,1,11,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-3.92,-5.56,-4.35,-5.7,11.38,14.7,19.29,12.55,-3.96,-3.92,-3.38,10.46,14.08,18.24,,-31.41
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.77,3.68,7.73,Nifty Money Market Index,6.72,5.96,6.76,0.7,8,8,5,5,5,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.57,1.65,3.45,7.25,CRISIL Money Market Index,6.26,5.49,6.48,0.66,19,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.74,3.53,7.32,Nifty Liquid Fund Index,6.51,5.35,6.3,0.69,15,18,17,15,16,11,9,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.76,3.66,7.7,CRISIL Money Market Index,6.67,6.02,6.74,0.71,6,4,7,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.78,3.67,7.73,CRISIL Money Market Index,6.74,6.05,6.03,0.72,1,1,2,6,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-8.25,-10.04,-11.54,1.75,Nifty Smallcap 250 - TRI,20.04,40.68,19.11,-5.48,4,5,24,26,27,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-7.86,-10.11,-8.03,-6.94,10.73,17.66,26.85,16.48,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-13.75,-5.03,-1.6,32.77,Nifty Midcap 150 - TRI,28.1,27.76,17.96,-12.92,30,29,11,2,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-6.85,-8.65,-5.54,-6.83,15.02,18.53,22.95,15.24,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.76,3.67,7.72,CRISIL Money Market Index,6.74,5.85,6.75,0.71,3,5,8,8,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-6.81,-5.02,-7.87,14.26,NIFTY LargeMidcap 250 - TRI,16.54,18.77,13.96,-5.7,24,21,23,24,14,10,16,9,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-4.89,-6.42,-4.0,-5.41,13.78,15.49,19.26,13.46,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-3.53,-0.45,0.02,16.22,NIFTY 500 - TRI,6.95,14.52,11.6,-1.29,6,8,2,4,14,33,20,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,34,26,20,-4.23,-5.81,-4.02,-5.41,12.32,13.55,17.38,12.69,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-4.21,-2.72,-5.84,11.94,NIFTY 500 - TRI,12.83,18.97,,-2.92,23,21,21,38,28,37,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,29,-3.92,-5.56,-4.35,-5.7,11.38,14.7,19.29,12.55,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.77,1.83,4.09,8.31,NIFTY Corporate Bond Index,6.91,7.08,7.73,0.87,9,5,5,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.83,0.69,1.73,3.86,7.87,6.23,6.29,6.98,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-6.25,-2.16,-3.16,19.4,NIFTY LargeMidcap 250 - TRI,13.88,18.88,15.15,-4.6,16,17,5,6,3,17,15,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-4.89,-6.42,-4.0,-5.41,13.78,15.49,19.26,13.46,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-8.21,-5.05,-3.35,11.67,Nifty Smallcap 250 - TRI,16.51,23.48,17.79,-6.2,6,4,6,4,11,14,18,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,29,29,28,27,23,19,13,-7.86,-10.11,-8.03,-6.94,10.73,17.66,26.85,16.48,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.68,-1.12,-1.88,18.08,NIFTY 500 - TRI,22.68,26.48,,0.39,3,4,6,12,9,5,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,89,80,71,56,36,20,9,-4.79,-6.47,-5.26,-8.04,10.99,15.82,20.5,12.86,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.59,1.73,3.44,7.43,Nifty 50 Arbitrage,6.39,5.39,5.87,0.75,13,10,6,4,5,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,27,26,26,24,22,14,0.73,0.57,1.69,3.29,7.18,6.19,5.14,5.8,0.85,2.35,3.8,7.8,6.76,5.27,,11.31
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-2.57,-1.42,-2.47,8.97,NIFTY 50 Hybrid Composite Debt 65:35 Index,11.58,15.26,9.45,-1.69,34,33,28,38,36,14,9,14,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-1.52,-2.42,-1.18,-1.34,9.97,10.15,12.19,9.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-5.71,-3.98,-7.03,10.48,NIFTY LargeMidcap 250 - TRI,18.86,22.42,12.98,-3.57,7,11,16,21,19,6,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,27,26,25,18,-4.89,-6.42,-4.0,-5.41,13.78,15.49,19.26,13.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.05,-0.58,1.09,11.11,CRISIL Hybrid 50+50 - Moderate Index,12.83,13.98,11.31,-0.37,31,30,29,29,28,20,11,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,59,55,46,27,23,-0.11,-1.39,-1.31,0.27,13.17,11.98,12.85,9.72,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.75,3.54,7.3,CRISIL Liquid Debt Index,6.46,5.34,6.29,0.69,21,19,14,14,20,21,14,9,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,37,37,37,35,34,29,0.69,0.58,1.73,3.5,7.23,6.43,5.27,6.2,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.78,3.7,7.78,CRISIL Money Market Index,6.79,6.11,6.91,0.72,2,2,3,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,0.68,0.59,1.71,3.57,7.43,6.47,5.72,6.59,,,,,,,,
