MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.53,1.72,3.49,7.39,Nifty 50 Arbitrage,6.92,5.67,5.97,2.63,5,6,7,3,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.62,3.32,7.04,6.49,5.23,5.74,0.65,1.84,4.07,7.62,7.06,5.54,,8.17
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,4.41,5.15,4.74,11.26,CRISIL Hybrid 50+50 - Moderate Index,14.49,17.51,10.97,4.44,2,18,10,2,8,7,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.71,14.89,9.57,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,7.68,6.73,4.6,12.32,NIFTY 50 - TRI,17.28,23.24,,4.58,37,93,72,43,54,66,36,,UTI Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,6.91,5.86,-5.2,5.91,Nifty Smallcap 250 - TRI,27.71,39.93,20.66,-8.19,14,16,9,19,20,5,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,3.88,4.97,6.86,13.25,NIFTY 200 - TRI,20.82,25.88,14.66,6.79,4,20,15,3,5,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,29,28,26,24,10,8,7,3.03,4.42,4.97,3.89,10.08,16.78,21.05,12.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.77,3.56,7.28,Nifty Liquid Fund Index,6.89,5.47,6.29,2.66,8,11,7,8,9,4,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.76,3.54,7.25,CRISIL Liquid Debt Index,6.84,5.42,6.25,2.65,17,18,14,16,15,15,14,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,6.87,6.04,3.55,14.2,NIFTY 500 - TRI,23.92,30.22,14.89,3.76,1,14,7,1,3,8,7,6,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-2.19,6.97,5.15,-0.76,8.78,23.12,28.43,14.42,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,7.38,6.48,3.4,11.64,BSE 100 - TRI,17.89,23.17,12.38,2.87,6,11,14,11,13,20,9,12,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,8.55,8.78,4.47,11.31,NIFTY 500 - TRI,20.24,23.05,13.69,2.85,3,6,1,2,21,16,14,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,9.21,6.43,-2.75,13.94,Nifty Midcap 150 - TRI,23.85,31.68,17.09,-6.34,26,11,21,26,7,14,8,4,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.86,8.71,7.1,-0.85,10.67,24.63,30.33,15.49,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,7.99,6.59,4.62,12.55,BSE SENSEX - TRI,16.8,22.51,,4.24,56,59,94,36,44,84,48,,UTI BSE Sensex ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,7.68,6.73,4.6,12.32,NIFTY 50 - TRI,17.29,23.26,12.56,4.58,33,98,73,40,53,63,34,14,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,6.25,4.6,0.29,8.08,BSE 500 - TRI,24.89,35.33,15.72,-0.92,10,18,15,10,12,6,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,22,22,22,21,17,14,-2.19,6.97,5.15,-0.76,8.78,23.12,28.43,14.42,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.77,3.54,7.23,Nifty Liquid Fund Index,6.81,5.39,6.21,2.65,15,21,10,18,20,22,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,4.9,6.7,5.28,12.21,CRISIL Hybrid 35+65 - Aggressive Index,21.37,27.6,15.43,5.57,4,29,9,6,11,4,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.52,8.71,8.93,7.0,13.85,14.78,16.87,10.05,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,7.63,7.8,-0.4,9.31,Nifty500 Multicap 50:25:25 - TRI,27.38,34.17,14.28,-1.79,13,19,2,25,20,2,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.67,7.18,2.87,10.36,BSE 100 - TRI,23.82,28.38,13.81,1.72,17,8,7,16,18,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.5,1.78,3.59,7.3,Nifty Liquid Fund Index,6.91,5.48,6.3,2.68,3,8,4,3,4,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.35,6.37,3.13,12.8,NIFTY 100 - TRI,16.02,21.6,13.07,2.58,8,13,17,15,9,28,20,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,8.08,7.31,1.03,7.51,NIFTY LargeMidcap 250 - TRI,18.54,25.56,17.11,-0.86,9,9,8,12,24,23,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,6.36,5.28,2.28,8.96,NIFTY 100 - TRI,20.34,25.21,12.73,2.11,14,32,28,20,23,6,4,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,3.22,13.2,0.51,5.49,Nifty CPSE - TRI,38.79,40.8,13.68,5.4,27,182,3,100,114,4,1,5,CPSE ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,5.58,4.47,4.29,12.14,BSE 500 - TRI,17.14,21.6,14.19,2.38,2,41,35,3,13,24,16,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,43,42,41,37,28,20,14,-2.83,7.29,5.68,0.0,10.12,20.82,25.23,13.67,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.76,3.54,7.24,Nifty Liquid Fund Index,6.83,5.41,6.27,2.65,16,12,12,17,19,16,17,8,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,6.02,5.73,2.8,10.34,NIFTY 500 - TRI,16.54,18.65,11.79,0.89,12,52,30,11,27,47,52,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.3,6.91,5.14,-0.59,8.99,20.23,26.56,13.13,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.35,4.58,3.41,8.95,NIFTY 50 Hybrid Composite Debt 50:50 Index,15.04,,,3.37,5,20,17,10,20,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,33,33,32,22,19,11,0.76,4.3,4.48,2.0,8.3,13.71,14.89,9.57,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,8.19,8.98,0.14,14.01,Nifty Midcap 150 - TRI,28.54,34.54,17.05,-3.29,6,19,3,8,6,5,2,5,Nippon India Growth Fund(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.86,8.71,7.1,-0.85,10.67,24.63,30.33,15.49,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,5.84,5.16,4.24,9.21,BSE 100 - TRI,14.76,17.62,12.0,1.92,15,35,30,6,22,33,30,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,3.18,4.89,9.73,NIFTY Corporate Bond Index,7.95,6.88,7.76,4.22,12,16,14,14,5,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.21,0.97,3.22,4.94,9.47,7.51,6.48,7.19,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.71,3.43,7.22,Nifty 50 Arbitrage,6.87,5.51,5.73,2.61,7,8,8,6,9,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.62,3.32,7.04,6.49,5.23,5.74,0.65,1.84,4.07,7.62,7.06,5.54,,8.17
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,4.75,4.69,-4.87,4.81,BSE 250 Small Cap - TRI,19.51,30.74,18.33,-7.07,8,29,19,17,22,20,20,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.83,2.95,4.75,9.18,NIFTY Corporate Bond Index,7.94,6.99,7.63,3.98,18,19,19,18,17,4,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.21,0.97,3.22,4.94,9.47,7.51,6.48,7.19,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,8.1,4.6,-4.76,6.38,BSE 250 Small Cap - TRI,26.05,36.07,17.24,-6.93,7,5,20,15,16,7,6,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,2.25,4.06,7.93,CRISIL Money Market Index,7.26,6.07,6.75,3.2,7,7,7,7,9,8,5,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.47,5.5,1.23,12.12,NIFTY LargeMidcap 250 - TRI,20.57,27.18,14.4,-0.17,5,27,25,10,13,14,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,2.25,4.07,7.96,CRISIL Money Market Index,7.33,6.15,6.04,3.22,4,6,6,5,6,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,7.03,7.22,3.27,12.96,NIFTY 100 - TRI,18.96,23.8,12.2,2.66,7,19,5,13,8,12,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,39,38,38,37,34,31,28,0.68,6.77,5.99,1.74,9.35,18.35,22.22,11.98,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,8.45,7.42,0.08,11.19,BSE 150 MidCap - TRI,21.5,25.03,15.37,-4.09,12,18,10,9,13,20,22,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.86,8.71,7.1,-0.85,10.67,24.63,30.33,15.49,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,2.27,4.08,7.99,Nifty Money Market Index,7.32,6.06,6.78,3.22,3,10,2,3,4,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,7.69,6.74,4.61,12.34,NIFTY 50 - TRI,17.31,23.27,12.61,4.59,32,92,69,37,52,61,32,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,184,172,168,148,103,63,28,0.51,8.21,5.77,1.56,9.82,19.89,24.73,12.17,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.5,1.78,3.56,7.27,Nifty Liquid Fund Index,6.87,5.45,6.27,2.67,6,16,6,9,11,8,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,2.6,0.5,1.72,3.5,7.16,6.78,5.37,6.16,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,6.44,4.67,0.36,10.49,BSE 500 - TRI,28.23,30.02,14.15,-0.19,20,45,41,26,26,2,11,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.3,6.91,5.14,-0.59,8.99,20.23,26.56,13.13,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,2.25,4.05,7.95,CRISIL Money Market Index,7.29,5.98,6.75,3.2,8,4,8,8,8,7,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,11.87,5.67,-2.89,21.13,Nifty Midcap 150 - TRI,32.27,38.15,17.75,-12.11,30,1,27,27,2,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,30,30,30,25,24,20,-4.86,8.71,7.1,-0.85,10.67,24.63,30.33,15.49,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,2.18,3.87,7.55,CRISIL Money Market Index,6.86,5.63,6.51,3.07,17,18,17,17,18,16,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,7.06,5.88,4.47,14.43,NIFTY 500 - TRI,27.27,34.5,,4.01,6,61,37,6,8,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,98,93,80,61,38,21,9,-3.3,7.19,5.32,-1.06,7.65,21.44,26.81,13.55,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,2.21,4.03,7.95,CRISIL Money Market Index,7.37,6.17,6.91,3.17,9,5,11,9,7,1,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,3.1,0.59,2.18,3.93,7.7,7.07,5.8,6.6,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.7,3.43,7.3,Nifty 50 Arbitrage,6.71,5.45,5.81,2.61,8,18,9,5,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,30,27,26,24,22,14,2.48,0.5,1.62,3.32,7.04,6.49,5.23,5.74,0.65,1.84,4.07,7.62,7.06,5.54,,8.17
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.73,7.13,-5.41,1.14,Nifty Smallcap 250 - TRI,28.36,48.34,18.66,-5.54,4,8,3,20,27,3,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.91,3.23,5.07,9.92,NIFTY Corporate Bond Index,8.07,7.12,7.85,4.32,8,13,11,8,4,1,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.21,0.97,3.22,4.94,9.47,7.51,6.48,7.19,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,7.29,6.78,-0.31,7.11,NIFTY LargeMidcap 250 - TRI,22.03,26.0,14.79,-2.42,17,20,12,22,25,11,13,6,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,4.32,5.19,5.18,11.41,CRISIL Hybrid 50+50 - Moderate Index,14.8,17.78,11.9,4.09,25,31,25,17,26,30,15,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,65,62,61,56,47,28,23,3.28,4.81,4.94,4.0,10.98,15.36,16.99,10.14,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,6.86,5.03,2.14,14.93,NIFTY 500 - TRI,13.71,20.63,12.0,-0.46,18,29,35,16,5,34,23,17,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,48,35,26,21,-2.34,7.15,5.64,0.18,9.42,19.7,23.88,13.28,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.05,3.5,5.33,10.53,NIFTY BHARAT Bond Index - April 2030,8.76,7.3,,4.58,14,13,14,12,12,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,31,31,25,14,7,2,3.6,0.77,2.53,4.5,8.93,7.81,5.43,6.09,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,8.18,7.26,2.6,11.16,NIFTY 500 - TRI,18.95,26.11,,0.59,14,9,11,13,19,35,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,60,59,59,54,54,29,-2.3,6.91,5.14,-0.59,8.99,20.23,26.56,13.13,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,7.67,6.73,0.94,9.46,NIFTY LargeMidcap 250 - TRI,24.32,30.72,13.66,-0.82,8,15,13,13,18,8,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,7.35,6.92,1.87,13.81,NIFTY LargeMidcap 250 - TRI,20.23,25.31,15.5,-2.35,16,19,11,7,6,16,17,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,-2.39,7.54,6.52,0.64,10.59,21.7,26.45,14.02,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,5.72,5.87,3.72,10.52,NIFTY 50 Hybrid Composite Debt 65:35 Index,16.12,21.14,10.55,2.08,22,14,15,16,21,17,9,11,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,55,55,55,54,51,29,5.52,8.71,8.93,7.0,13.85,14.78,16.87,10.05,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.4,5.4,-1.13,12.82,Nifty Smallcap 250 - TRI,21.86,31.48,17.73,-5.78,5,22,11,1,5,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,27,23,21,13,-8.59,6.91,4.97,-4.54,8.19,23.39,35.11,16.36,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,1.02,3.27,5.06,9.6,NIFTY Corporate Bond Index,7.42,6.24,,4.35,7,3,8,9,10,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,4.21,0.97,3.22,4.94,9.47,7.51,6.48,7.19,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,2.31,4.04,8.24,NIFTY Low Duration Debt Index,7.54,6.66,7.32,3.28,2,2,3,4,2,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,20,20,20,20,20,19,3.21,0.69,2.3,3.98,7.85,6.93,6.23,6.53,,,,,,,,
