MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.12,0.49,0.49,1.64,Nifty Midcap 150 - TRI,21.42,22.41,17.69,0.94,12,9,26,19,17,15,9,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-0.07,5.55,4.94,13.05,NIFTY 500 - TRI,21.34,23.04,15.8,-0.25,23,19,4,2,1,4,2,6,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.85,0.35,4.36,2.15,4.44,19.58,19.51,14.85,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.35,3.61,0.54,9.5,NIFTY 500 - TRI,16.64,15.8,14.26,1.02,12,27,20,33,4,19,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,51,50,49,48,39,29,21,0.73,-0.52,2.94,0.83,2.96,16.65,16.16,13.96,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.11,5.42,2.87,11.45,NIFTY 50 - TRI,14.25,14.56,13.87,0.06,188,138,75,82,54,75,31,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.58,5.19,2.74,9.66,BSE 100 - TRI,14.88,14.73,12.96,0.3,28,5,6,10,5,21,15,16,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.5,1.45,2.9,6.51,Nifty Liquid Fund Index,6.97,5.79,6.16,0.03,3,14,15,12,12,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-0.53,5.36,2.26,9.78,BSE SENSEX - TRI,13.17,13.5,13.86,0.64,108,169,88,115,76,97,59,19,UTI BSE Sensex ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.2,3.06,2.63,8.74,BSE 100 - TRI,19.44,20.11,14.79,0.05,35,21,32,13,10,2,2,3,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.7,0.65,-0.21,3.66,Nifty500 Multicap 50:25:25 - TRI,21.8,24.95,14.91,0.08,41,27,37,34,18,3,1,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.59,5.55,2.44,5.75,BSE 500 - TRI,20.26,23.99,16.61,-0.04,22,11,5,11,10,8,1,2,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,0.85,0.35,4.36,2.15,4.44,19.58,19.51,14.85,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.29,3.13,4.43,12.92,CRISIL Hybrid 35+65 - Aggressive Index,19.41,21.87,16.1,0.14,44,40,11,4,1,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,54,53,52,50,33,0.36,-0.06,2.27,1.85,5.47,12.44,11.89,10.29,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.5,1.45,2.89,6.48,CRISIL Liquid Debt Index,6.93,5.75,6.12,0.02,31,15,19,20,20,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.23,5.23,4.15,8.97,NIFTY LargeMidcap 250 - TRI,17.72,17.33,17.32,0.07,31,9,8,4,3,15,17,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.39,7.28,6.96,15.47,BSE 500 - TRI,18.37,16.69,15.04,0.23,38,9,1,1,1,13,11,3,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.35,3.09,0.71,4.01,Nifty Midcap 150 - TRI,25.19,24.67,18.03,0.62,19,11,15,17,11,5,4,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.12,4.82,3.29,9.84,NIFTY 100 - TRI,13.7,13.72,13.74,0.03,36,19,13,7,4,28,21,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.52,2.86,6.47,Nifty 50 Arbitrage,7.14,6.01,5.74,0.0,20,24,16,8,3,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.49,1.5,2.77,6.13,6.83,5.59,5.7,0.64,1.8,3.56,7.57,7.67,6.28,,0.0
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.23,4.43,2.67,7.85,NIFTY 100 - TRI,16.21,17.32,13.75,1.03,16,11,19,11,16,10,4,6,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.46,1.46,2.96,7.39,CRISIL Money Market Index,7.48,6.23,5.95,0.02,16,12,12,11,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.79,5.04,3.51,9.89,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.51,,,0.03,31,1,1,5,3,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,24,19,11,0.4,-0.16,2.91,1.85,5.44,12.29,10.79,10.08,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.59,-1.0,-1.61,-1.02,BSE 250 Small Cap - TRI,20.22,24.45,17.56,0.99,9,18,22,10,4,8,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-4.27,-0.9,-5.33,-12.18,Nifty Midcap 150 - TRI,25.06,27.35,17.04,0.81,15,32,30,30,30,6,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.48,1.46,2.94,7.35,CRISIL Money Market Index,7.42,6.15,6.66,0.03,1,6,14,15,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.51,1.46,2.91,6.55,Nifty Liquid Fund Index,6.99,5.82,6.17,0.03,22,6,8,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.36,5.29,4.22,9.85,NIFTY LargeMidcap 250 - TRI,18.16,19.58,15.01,0.28,28,6,7,3,2,14,7,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.45,1.4,2.83,7.06,CRISIL Money Market Index,7.06,5.76,6.38,0.02,18,19,18,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-0.11,5.42,2.88,11.46,NIFTY 50 - TRI,14.26,14.58,13.91,0.06,187,135,74,80,50,73,29,13,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.17,1.3,2.32,7.37,NIFTY Corporate Bond Index,7.69,6.02,7.56,0.01,17,11,10,15,17,6,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.03,0.17,1.29,2.42,7.63,7.46,5.81,7.06,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.95,-0.94,-3.71,-5.88,BSE 250 Small Cap - TRI,13.88,18.47,17.02,-0.07,32,10,21,22,19,23,21,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.47,2.96,7.37,CRISIL Money Market Index,7.45,6.17,6.66,0.02,11,10,6,10,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.49,1.48,2.98,7.42,Nifty Money Market Index,7.5,6.18,6.69,0.02,9,4,2,5,3,3,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.3,1.6,2.9,7.98,NIFTY Corporate Bond Index,7.85,6.42,7.47,0.04,4,3,1,1,4,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.03,0.17,1.29,2.42,7.63,7.46,5.81,7.06,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.03,2.34,-0.4,4.31,NIFTY 500 - TRI,14.41,10.34,12.22,1.17,9,44,34,37,26,45,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,3.18,13.12,35.89,72.24,Gold-India,32.21,20.22,16.85,0.09,30,36,34,26,18,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,39,39,38,35,31,18,11,11,0.71,13.29,30.23,65.68,105.89,37.55,20.43,16.94,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.5,1.45,2.89,6.49,Nifty Liquid Fund Index,6.91,5.73,6.08,0.03,11,20,21,19,17,19,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.46,3.49,0.88,6.23,BSE 100 - TRI,12.48,10.11,12.5,1.1,13,31,28,29,23,31,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.42,5.78,4.85,12.75,NIFTY 500 - TRI,23.22,27.16,,0.26,86,35,14,13,5,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,108,100,88,41,27,9,0.73,-0.08,2.99,1.44,2.66,18.58,18.73,14.52,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.46,1.46,2.98,7.37,CRISIL Money Market Index,7.51,6.24,6.82,0.02,17,14,10,4,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,23,23,22,21,17,13,0.02,0.47,1.44,2.91,7.2,7.22,5.99,6.5,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.51,1.54,2.82,6.4,Nifty 50 Arbitrage,7.03,5.84,5.79,0.0,21,11,10,13,6,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.49,1.5,2.77,6.13,6.83,5.59,5.7,0.64,1.8,3.56,7.57,7.67,6.28,,0.0
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.5,1.45,2.88,6.48,Nifty Liquid Fund Index,6.92,5.74,6.14,0.02,42,21,20,21,19,17,17,9,Nippon India Liquid Fund(G),Debt : Liquid,44,43,41,39,38,35,34,29,0.03,0.49,1.43,2.86,6.39,6.86,5.71,6.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.7,5.23,2.4,6.54,BSE 500 - TRI,23.94,21.56,15.11,0.03,50,5,8,15,16,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.43,0.99,-1.31,1.11,BSE 150 MidCap - TRI,19.41,17.62,16.25,1.0,8,23,25,25,19,24,22,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,0.69,-0.87,2.84,0.73,1.77,21.52,21.16,15.97,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.32,5.05,2.48,9.35,NIFTY 100 - TRI,15.95,15.57,13.16,0.96,18,9,9,15,6,12,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,0.72,-0.15,4.08,1.67,6.6,15.29,14.5,12.93,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.21,1.37,2.35,7.4,NIFTY Corporate Bond Index,7.72,6.24,7.62,0.0,20,6,3,12,15,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,0.03,0.17,1.29,2.42,7.63,7.46,5.81,7.06,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.43,1.61,3.18,7.7,NIFTY Low Duration Debt Index,7.75,6.29,7.22,0.04,4,2,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,24,20,20,20,19,0.03,0.38,1.4,2.86,7.22,7.14,5.84,6.41,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.15,-0.07,-3.1,-2.96,Nifty Smallcap 250 - TRI,20.47,28.98,19.09,0.65,17,13,15,17,10,6,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-0.12,3.89,2.79,5.54,NIFTY LargeMidcap 250 - TRI,19.33,18.7,15.79,1.26,3,12,15,10,12,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.05,-0.88,-2.46,7.34,Nifty CPSE - TRI,34.17,35.04,15.5,0.46,130,116,196,182,102,3,3,5,CPSE ETF,Equity : ETFs,232,226,208,199,171,123,73,38,0.63,-0.16,5.05,3.08,8.55,17.6,16.18,13.89,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.34,2.95,2.86,10.23,CRISIL Hybrid 50+50 - Moderate Index,13.97,13.26,12.6,0.0,84,42,45,34,25,30,16,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,88,87,75,60,51,32,23,0.34,3.41,8.8,16.27,25.1,16.62,12.97,10.63,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.16,3.32,1.26,5.94,NIFTY LargeMidcap 250 - TRI,20.44,21.86,15.26,1.15,5,13,18,17,11,8,4,8,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.59,2.92,6.4,Nifty 50 Arbitrage,7.11,6.0,5.81,-0.01,28,7,2,2,7,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,32,31,30,24,24,14,0.02,0.49,1.5,2.77,6.13,6.83,5.59,5.7,0.64,1.8,3.56,7.57,7.67,6.28,,0.0
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.09,4.61,3.36,9.22,NIFTY 500 - TRI,17.68,17.06,17.62,-0.08,56,12,11,5,8,22,25,2,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,56,54,51,32,0.68,-0.52,2.86,0.43,3.22,17.09,17.73,13.84,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.34,4.32,4.62,13.8,NIFTY LargeMidcap 250 - TRI,21.4,22.97,16.17,0.16,30,7,10,2,1,5,1,2,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,32,31,26,26,20,0.74,-0.48,3.32,0.8,3.95,18.69,18.36,14.74,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.23,-0.1,-3.57,-2.5,Nifty Smallcap 250 - TRI,17.99,21.54,17.69,1.05,7,15,17,20,8,15,17,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,32,31,30,29,24,22,13,0.65,-1.45,-0.34,-2.93,-5.16,19.3,22.62,16.3,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-0.14,5.36,2.75,11.18,NIFTY 50 - TRI,13.91,14.24,13.59,0.76,91,110,39,43,30,57,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,226,222,219,205,175,86,34,18,0.72,-0.39,4.15,0.47,4.38,16.99,15.04,13.03,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,-0.21,2.73,3.61,10.99,NIFTY 500 - TRI,21.33,24.15,14.39,1.01,14,17,24,6,3,4,2,8,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,44,42,29,21,14,0.69,-0.64,2.7,0.84,2.84,17.6,16.94,14.21,,,,,,,,
