MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-2.16,-3.24,-1.01,-11.31,Nifty Midcap 150 - TRI,23.77,28.84,17.96,-13.17,30,29,31,23,30,5,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.51,1.49,2.88,7.41,CRISIL Money Market Index,7.45,6.12,6.67,6.99,10,12,15,13,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.47,1.44,2.88,6.61,Nifty Liquid Fund Index,7.01,5.78,6.18,6.18,3,6,6,6,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.82,2.9,3.95,4.53,NIFTY LargeMidcap 250 - TRI,16.21,19.7,15.47,8.21,2,4,9,2,2,15,8,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.44,2.75,7.11,CRISIL Money Market Index,7.09,5.73,6.39,6.72,17,18,19,20,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.37,4.04,3.64,6.24,NIFTY 50 - TRI,13.04,15.13,14.28,10.27,53,75,76,59,50,70,29,15,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.21,1.52,1.9,7.37,NIFTY Corporate Bond Index,7.73,6.08,7.59,7.13,16,20,13,18,18,5,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.36,0.29,1.55,2.13,7.65,7.51,5.83,7.08,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-3.09,-3.67,-2.88,-9.26,BSE 250 Small Cap - TRI,12.5,18.98,17.96,-6.03,16,16,26,17,19,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.52,1.51,2.9,7.43,CRISIL Money Market Index,7.49,6.15,6.67,7.02,8,4,6,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.52,2.91,7.48,Nifty Money Market Index,7.53,6.15,6.7,7.06,3,2,4,9,3,5,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.46,1.79,2.7,8.03,NIFTY Corporate Bond Index,7.88,6.42,7.5,7.62,5,1,1,1,3,2,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.36,0.29,1.55,2.13,7.65,7.51,5.83,7.08,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.73,0.27,0.31,0.51,NIFTY 500 - TRI,13.3,11.26,12.68,3.34,24,37,37,30,20,44,50,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.03,-0.45,1.17,0.35,-1.06,15.92,18.32,14.23,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,6.34,16.72,32.49,64.74,Gold-India,31.56,19.56,16.16,65.39,25,24,29,27,27,17,11,10,Nippon India ETF Gold BeES,Gold : ETFs,31,39,38,35,31,17,11,11,82.3,11.66,27.0,46.45,75.47,33.55,19.86,16.28,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.43,2.86,6.54,Nifty Liquid Fund Index,6.93,5.69,6.09,6.13,15,24,21,16,19,19,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.14,5.31,4.22,7.93,NIFTY 500 - TRI,22.25,27.16,,11.31,4,11,5,7,3,6,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,110,107,100,82,40,23,9,0.8,-0.86,0.79,0.7,-1.95,17.01,19.75,14.78,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.41,1.35,1.7,2.33,BSE 100 - TRI,11.39,10.88,12.96,4.94,23,24,35,26,22,31,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.52,2.97,7.45,CRISIL Money Market Index,7.55,6.21,6.83,7.02,7,9,3,1,7,2,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,6.85,0.5,1.48,2.86,7.26,7.25,5.96,6.51,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.52,1.42,2.82,6.42,Nifty 50 Arbitrage,7.11,5.81,5.79,6.11,5,10,13,13,7,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.47,1.43,2.85,6.55,Nifty Liquid Fund Index,6.94,5.7,6.15,6.12,16,11,17,19,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,42,41,38,38,35,34,29,6.03,0.46,1.41,2.83,6.46,6.88,5.67,6.04,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.58,2.44,1.32,0.98,BSE 500 - TRI,22.13,21.95,15.31,4.45,18,17,15,23,18,1,9,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.03,-0.45,1.17,0.35,-1.06,15.92,18.32,14.23,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.39,-0.59,-1.13,-1.73,BSE 150 MidCap - TRI,17.97,18.38,16.58,-0.62,20,20,24,24,16,24,21,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,32,31,30,29,24,20,0.07,-1.16,0.64,0.46,-1.68,20.13,21.71,16.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.01,3.41,2.69,4.37,NIFTY 100 - TRI,14.53,16.09,13.47,8.29,5,14,6,11,7,13,8,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,36,32,28,5.39,0.37,2.5,1.71,1.75,13.93,15.07,13.28,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.31,1.58,2.05,7.37,NIFTY Corporate Bond Index,7.77,6.27,7.65,7.15,15,7,7,12,16,4,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.36,0.29,1.55,2.13,7.65,7.51,5.83,7.08,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.6,1.75,3.13,7.8,NIFTY Low Duration Debt Index,7.78,6.32,7.23,7.39,2,1,1,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,26,25,23,20,20,20,19,6.92,0.48,1.52,2.8,7.3,7.18,5.83,6.42,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.14,-1.19,-2.5,-8.61,Nifty Smallcap 250 - TRI,20.14,29.15,18.97,-3.81,10,17,10,12,16,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.0,2.76,2.0,0.65,NIFTY LargeMidcap 250 - TRI,17.76,18.85,16.06,3.44,15,10,12,9,15,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.0,0.54,-4.82,-3.49,Nifty CPSE - TRI,32.4,34.88,16.1,4.69,106,195,165,180,129,3,3,5,CPSE ETF,Equity : ETFs,170,216,207,193,168,122,72,37,7.11,0.34,3.73,2.7,3.1,16.25,16.63,14.18,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.59,2.31,2.63,8.2,CRISIL Hybrid 50+50 - Moderate Index,13.68,13.41,12.7,9.65,22,31,43,34,24,28,15,7,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,60,87,84,73,60,50,31,23,18.8,2.64,7.01,10.77,15.53,15.39,13.03,10.73,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.9,2.04,1.09,1.44,NIFTY LargeMidcap 250 - TRI,18.9,21.91,15.36,4.56,10,21,15,17,12,9,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.46,2.9,6.41,Nifty 50 Arbitrage,7.18,5.97,5.8,6.09,7,19,5,4,8,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,30,33,32,31,29,24,24,14,5.83,0.51,1.4,2.77,6.15,6.9,5.56,5.69,0.54,1.72,3.39,7.43,7.65,6.22,,7.5
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.32,3.47,3.58,3.63,NIFTY 500 - TRI,16.26,17.47,,7.71,8,22,11,5,10,22,27,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.03,-0.45,1.17,0.35,-1.06,15.92,18.32,14.23,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-2.97,-1.99,-2.65,-5.18,Nifty Smallcap 250 - TRI,17.12,22.15,18.35,-3.34,8,13,14,16,7,12,16,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,31,30,29,23,21,13,-5.89,-3.21,-2.36,-2.81,-8.39,17.8,23.49,16.82,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,0.01,3.04,2.96,8.47,NIFTY LargeMidcap 250 - TRI,20.15,23.25,16.61,12.12,1,9,7,5,1,5,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,31,33,33,31,31,26,26,20,2.39,-0.61,1.48,0.67,-0.28,17.15,18.74,15.08,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.37,3.99,3.51,5.97,NIFTY 50 - TRI,12.69,14.79,13.97,10.35,26,47,51,33,26,54,13,1,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,175,219,216,200,169,86,34,18,2.84,-0.26,2.36,-0.03,-1.18,15.4,15.45,13.4,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,0.3,1.88,3.81,7.28,NIFTY 500 - TRI,20.17,25.0,14.85,10.08,2,9,15,4,2,4,2,6,HDFC Focused Fund-Reg(G),Equity : Multi Cap,42,45,45,44,41,29,21,14,1.64,-0.65,0.93,0.79,-1.04,16.24,17.46,14.6,,,,,,,,
