MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.76,7.14,13.79,26.68,BSE 100 - TRI,10.81,14.97,13.43,15.09,30,24,33,22,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.22,10.68,10.22,35.94,BSE 250 Small Cap - TRI,24.7,28.79,20.43,17.53,23,12,23,25,19,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.45,13.43,18.46,50.76,Nifty Midcap 150 - TRI,27.79,30.4,19.89,23.58,23,9,14,19,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.48,12.03,18.66,36.89,BSE 250 Small Cap - TRI,23.29,29.88,23.94,24.3,11,15,17,7,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,-1.76,16.42,16.11,48.68,25.28,31.07,,37.38
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.78,3.66,7.29,Nifty Liquid Fund Index,5.84,5.18,6.39,4.47,13,27,15,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.65,1.98,3.84,7.82,Nifty 50 Arbitrage,6.14,5.21,5.86,4.82,10,14,13,7,7,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.66,1.96,3.75,7.64,5.6,5.04,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.02,5.3,8.8,22.36,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.3,6,4,27,21,12,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.85,0.04,6.51,9.59,23.57,12.58,13.56,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.07,8.86,15.61,35.33,BSE 100 - TRI,23.91,21.92,16.09,19.9,10,31,26,13,10,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,-0.13,12.44,14.67,30.49,17.57,19.68,,26.87
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.7,8.84,11.85,24.66,NIFTY 50 - TRI,15.72,18.23,13.47,13.07,85,55,84,88,92,41,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,135,82,59,23,18.55,-0.88,9.64,13.45,34.91,18.1,19.75,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-2.94,12.8,21.93,41.78,BSE 150 MidCap - TRI,19.24,25.17,18.49,26.29,16,28,20,5,23,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,-0.03,18.19,20.65,52.8,27.09,31.67,,46.06
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.06,11.14,16.02,30.89,NIFTY 100 - TRI,16.86,18.95,14.01,18.02,19,9,6,11,23,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.47,-0.5,9.55,14.68,32.62,16.84,18.8,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.91,2.37,4.3,7.98,NIFTY Corporate Bond Index,5.85,6.8,7.85,5.33,1,11,4,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.38,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.75,3.67,7.07,CRISIL Money Market Index,5.64,5.44,6.57,4.46,15,18,17,16,17,13,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,0.55,12.73,19.1,53.67,BSE 500 - TRI,27.81,26.71,16.65,31.19,3,9,10,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.6,1.83,3.88,7.47,CRISIL Money Market Index,6.05,5.92,6.81,4.72,8,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.05,10.09,13.69,30.47,NIFTY LargeMidcap 250 - TRI,19.44,22.88,17.12,16.82,26,18,23,25,25,16,14,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.77,3.68,7.35,Nifty Liquid Fund Index,5.92,5.23,6.42,4.49,3,23,19,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.81,2.21,4.12,7.75,NIFTY Corporate Bond Index,6.29,6.95,7.65,4.95,10,19,16,3,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.92,0.89,2.27,3.95,7.44,5.41,6.38,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.85,3.9,7.59,CRISIL Money Market Index,6.12,5.94,6.1,4.75,4,3,6,6,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.85,3.93,7.6,CRISIL Money Market Index,6.17,6.01,6.98,4.78,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.76,12.43,14.99,20.56,NIFTY 500 - TRI,8.15,17.91,13.77,11.64,45,4,9,28,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.85,3.9,7.53,Nifty Money Market Index,6.09,5.87,6.84,4.74,5,7,5,4,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.78,3.65,7.31,Nifty Liquid Fund Index,5.89,5.19,6.38,4.46,18,16,9,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.4,10.53,16.05,31.79,NIFTY 500 - TRI,17.01,22.36,,18.13,34,14,26,24,42,41,23,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.72,-1.06,10.44,15.1,35.89,19.78,23.05,15.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-1.45,10.23,20.2,40.54,NIFTY LargeMidcap 250 - TRI,21.86,23.98,17.73,24.79,10,21,22,5,14,8,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.01,6.96,10.28,20.28,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.55,16.67,11.51,12.34,31,50,28,28,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.8,-0.05,6.64,10.05,21.76,12.19,14.34,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.83,12.07,19.3,36.41,NIFTY LargeMidcap 250 - TRI,17.63,23.08,18.93,22.52,13,25,12,8,18,21,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.66,10.32,12.45,55.13,Nifty Smallcap 250 - TRI,29.97,47.47,21.48,28.63,3,16,25,23,4,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.6,1.84,3.9,7.53,CRISIL Money Market Index,6.12,5.78,6.82,4.74,6,9,8,5,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.54,0.58,1.78,3.72,7.23,5.88,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.68,2.0,3.85,7.8,Nifty 50 Arbitrage,5.82,5.22,5.91,4.81,14,5,8,6,8,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.72,0.66,1.96,3.75,7.64,5.6,5.04,5.87,0.5,1.88,3.76,7.85,6.0,5.09,,7.73
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.84,12.23,12.56,35.12,Nifty Smallcap 250 - TRI,22.18,29.03,20.91,18.41,21,19,15,22,21,18,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,22.66,-1.25,13.12,15.76,43.41,24.33,32.28,20.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.54,10.97,14.97,40.63,NIFTY LargeMidcap 250 - TRI,25.07,25.81,15.12,21.14,17,12,15,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,22.67,-0.88,11.39,16.96,40.13,20.46,23.04,16.62,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.15,8.12,11.68,26.28,BSE 500 - TRI,14.22,17.62,15.53,14.03,43,26,44,44,38,27,24,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,-0.47,13.36,15.61,35.81,19.25,21.86,,30.64
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.54,10.2,14.95,32.95,NIFTY 500 - TRI,15.83,19.77,15.28,18.11,29,13,25,29,28,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,20.39,-1.2,10.46,15.68,36.72,18.45,20.86,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.68,11.72,18.64,41.82,NIFTY 500 - TRI,29.73,28.54,,23.26,23,5,26,20,19,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.93,-0.8,11.64,16.7,43.16,20.99,24.35,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.77,3.63,7.29,CRISIL Liquid Debt Index,5.83,5.17,6.38,4.44,23,25,25,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.4,0.58,1.76,3.6,7.21,5.81,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.35,4.91,9.04,19.94,CRISIL Hybrid 50+50 - Moderate Index,13.45,14.72,12.4,11.13,27,20,32,33,28,18,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.84,-1.48,5.5,10.38,22.91,13.68,14.54,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,-1.8,10.93,15.94,35.02,Nifty Midcap 150 - TRI,22.85,28.68,18.43,19.18,28,21,28,25,28,14,9,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,26.32,-1.22,13.59,19.37,47.06,23.84,27.98,19.0,,,,,,,,
