MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.5,3.02,7.05,6.0,CRISIL Hybrid 50+50 - Moderate Index,12.58,14.2,10.68,5.97,1,5,19,5,2,6,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.67,-1.3,3.08,5.77,2.04,11.42,12.19,9.29,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-1.32,2.66,6.89,8.39,NIFTY 200 - TRI,18.65,22.91,14.87,8.33,5,23,25,22,8,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,31,29,28,25,10,8,7,5.4,-0.8,4.15,7.46,5.91,14.91,17.6,12.19,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-2.08,3.1,7.36,2.1,NIFTY 50 - TRI,12.65,18.04,,4.6,50,59,135,93,44,71,38,,UTI Nifty 50 ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,-0.62,11.68,14.11,4.35,Nifty Midcap 150 - TRI,21.21,28.06,17.06,-0.02,7,3,4,6,4,12,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.7,4.01,8.23,2.9,NIFTY 500 - TRI,21.16,25.8,14.48,5.71,1,4,18,7,2,5,5,6,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.1,-3.12,4.99,6.66,-2.61,19.06,23.44,13.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-2.66,5.49,11.52,2.48,NIFTY 500 - TRI,16.07,19.15,13.07,4.65,3,34,18,3,18,17,13,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-2.6,3.38,7.4,2.38,BSE 100 - TRI,13.44,18.3,11.9,3.73,8,28,25,18,9,19,13,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.46,1.53,3.33,7.0,Nifty Liquid Fund Index,6.99,5.57,6.24,4.19,12,19,18,13,14,6,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.46,1.53,3.32,6.98,CRISIL Liquid Debt Index,6.96,5.54,6.2,4.17,18,18,21,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-2.2,2.17,6.49,2.27,BSE SENSEX - TRI,11.81,17.22,,3.65,77,96,155,114,33,93,57,,UTI BSE Sensex ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-2.08,3.1,7.36,2.1,NIFTY 50 - TRI,12.66,18.06,12.29,4.6,48,60,137,95,43,67,36,17,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-3.35,2.7,4.92,-3.41,BSE 500 - TRI,20.22,29.51,15.1,-0.58,11,13,21,16,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,-1.1,-3.12,4.99,6.66,-2.61,19.06,23.44,13.95,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.52,8.5,12.75,1.78,Nifty500 Multicap 50:25:25 - TRI,23.04,29.93,14.13,2.08,8,13,4,3,14,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-1.03,3.44,8.58,4.64,CRISIL Hybrid 35+65 - Aggressive Index,18.77,24.5,15.05,7.02,1,27,24,7,18,3,1,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,54,54,53,53,52,49,32,2.1,-1.03,3.47,6.15,3.22,11.89,14.14,9.75,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.41,5.67,9.88,2.43,BSE 100 - TRI,18.85,23.85,13.45,4.56,4,9,6,2,7,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.47,1.94,4.16,8.0,CRISIL Money Market Index,7.5,6.1,6.03,5.04,5,10,7,6,7,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-2.65,6.58,10.65,-0.91,NIFTY LargeMidcap 250 - TRI,14.69,20.72,16.32,1.21,8,19,10,8,19,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.74,4.4,8.29,2.38,NIFTY 100 - TRI,12.0,16.67,12.48,4.25,5,14,13,12,8,27,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.47,1.61,3.38,6.94,Nifty 50 Arbitrage,7.18,5.8,5.74,4.24,3,4,2,2,2,2,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.97,0.43,1.46,3.15,6.62,6.79,5.45,5.72,0.54,1.6,3.46,7.36,7.35,5.92,,7.47
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-1.61,8.06,12.95,2.44,Nifty Midcap 150 - TRI,24.31,29.29,16.68,-0.32,9,14,17,9,11,4,4,6,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.46,1.54,3.33,6.97,Nifty Liquid Fund Index,6.93,5.52,6.16,4.18,14,14,13,10,19,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-1.74,2.39,5.88,-1.54,NIFTY 100 - TRI,15.38,20.52,12.12,2.56,19,15,34,31,25,6,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,-2.11,4.37,7.17,6.03,BSE 500 - TRI,14.18,18.93,13.85,4.69,2,21,36,34,6,23,14,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,39,28,21,14,-0.85,-2.32,6.28,8.66,0.7,16.76,20.85,13.26,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.47,1.94,4.2,8.04,Nifty Money Market Index,7.51,6.03,6.77,5.04,4,3,4,3,3,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.47,1.93,4.15,7.97,CRISIL Money Market Index,7.43,6.01,6.74,5.0,7,11,10,7,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.46,1.54,3.35,7.05,Nifty Liquid Fund Index,7.03,5.6,6.25,4.22,2,9,9,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.44,1.86,4.01,7.61,CRISIL Money Market Index,7.04,5.61,6.46,4.81,17,20,17,17,18,17,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.84,2.04,5.4,3.45,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.42,,,3.65,7,28,28,21,15,3,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,33,23,19,11,1.67,-1.3,3.08,5.77,2.04,11.42,12.19,9.29,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.97,14.21,13.14,2.1,BSE 250 Small Cap - TRI,24.09,31.14,17.61,0.19,2,2,1,3,7,5,5,5,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.18,1.65,4.46,8.63,NIFTY Corporate Bond Index,7.77,6.27,7.7,5.24,17,19,17,18,13,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,0.25,1.8,4.71,8.7,7.42,5.98,7.16,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-4.09,6.89,7.57,-5.01,BSE 250 Small Cap - TRI,15.28,25.32,17.76,-5.11,14,15,27,24,20,22,20,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.45,1.54,3.33,6.97,Nifty Liquid Fund Index,6.95,5.53,6.22,4.18,16,23,12,14,18,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.47,1.92,4.15,7.98,CRISIL Money Market Index,7.45,6.03,6.74,5.0,8,12,11,8,8,7,7,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.24,4.44,7.53,1.41,NIFTY 500 - TRI,11.53,15.43,11.39,1.53,15,6,37,32,19,49,49,22,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.54,-2.59,5.97,8.24,-0.54,16.4,21.99,12.72,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.88,6.21,7.7,2.84,Nifty Midcap 150 - TRI,27.51,33.54,16.68,-10.78,30,10,26,28,8,1,1,5,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.31,1.89,4.64,8.64,NIFTY Corporate Bond Index,7.95,6.47,7.56,5.46,12,4,8,12,12,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,0.25,1.8,4.71,8.7,7.42,5.98,7.16,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-1.31,2.94,5.79,0.97,BSE 100 - TRI,10.25,14.08,11.4,2.67,17,5,29,32,16,34,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.39,6.17,9.28,3.83,NIFTY LargeMidcap 250 - TRI,17.36,23.44,14.04,3.37,3,12,15,15,5,11,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-3.51,4.41,14.26,-12.78,Nifty CPSE - TRI,36.19,38.47,13.95,5.83,42,163,82,13,146,2,1,4,CPSE ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.46,1.54,3.32,6.94,Nifty 50 Arbitrage,7.03,5.67,5.8,4.19,6,7,6,6,3,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.97,0.43,1.46,3.15,6.62,6.79,5.45,5.72,0.54,1.6,3.46,7.36,7.35,5.92,,7.47
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.63,8.78,12.58,2.8,BSE 150 MidCap - TRI,17.62,22.49,14.83,-0.46,10,4,13,12,9,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,-2.08,-2.11,8.23,11.23,0.05,20.37,25.91,15.0,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-2.08,3.1,7.37,2.12,NIFTY 50 - TRI,12.68,18.07,12.35,4.61,46,58,133,92,41,66,33,11,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,200,188,172,157,111,65,30,1.2,-2.4,4.87,7.25,-0.02,15.65,20.1,12.03,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.82,4.39,6.41,-2.01,BSE 500 - TRI,23.49,24.6,13.67,0.61,20,34,38,42,40,2,10,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.54,-2.59,5.97,8.24,-0.54,16.4,21.99,12.72,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-2.17,3.67,8.46,1.41,NIFTY 100 - TRI,14.58,19.12,11.78,3.92,6,20,22,9,12,12,6,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,35,31,28,1.83,-2.21,4.06,7.31,-0.65,13.89,17.94,11.56,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-2.32,3.34,7.21,3.1,NIFTY 500 - TRI,22.6,30.12,,4.76,6,45,78,49,14,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,100,97,91,71,37,20,9,-1.76,-2.44,5.93,7.83,-2.83,17.78,23.05,13.13,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.48,1.94,4.14,8.0,CRISIL Money Market Index,7.53,6.11,6.9,5.0,9,1,3,10,6,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,20,17,13,4.88,0.46,1.89,4.05,7.78,7.21,5.82,6.58,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-4.85,6.69,7.92,-8.87,Nifty Smallcap 250 - TRI,24.8,35.3,19.29,-4.27,9,24,28,23,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.46,1.54,3.34,7.0,Nifty Liquid Fund Index,6.98,5.57,6.22,4.19,8,15,15,8,12,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,4.11,0.45,1.52,3.26,6.9,6.89,5.5,6.11,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.11,1.43,4.35,8.53,NIFTY Corporate Bond Index,7.75,6.44,7.78,5.11,18,21,19,20,15,5,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,0.25,1.8,4.71,8.7,7.42,5.98,7.16,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,-2.42,6.44,10.38,-0.39,NIFTY LargeMidcap 250 - TRI,18.15,22.1,14.29,-0.04,15,13,12,10,16,10,11,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-1.23,3.26,6.88,7.67,CRISIL Hybrid 50+50 - Moderate Index,13.79,15.11,12.05,5.8,22,52,41,36,27,24,14,4,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,78,68,62,59,48,29,23,6.53,-0.54,5.06,8.4,8.33,13.84,14.35,10.1,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.5,2.07,4.32,8.22,NIFTY Low Duration Debt Index,7.91,6.36,7.29,5.14,2,1,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,24,23,20,20,20,20,19,4.94,0.45,1.93,4.15,7.85,7.1,5.79,6.49,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-2.88,6.02,9.6,-0.41,NIFTY LargeMidcap 250 - TRI,19.66,25.49,13.48,0.98,9,21,16,12,17,7,3,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.27,8.44,9.31,2.85,Nifty Smallcap 250 - TRI,18.94,27.84,17.5,-2.49,5,11,20,17,6,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,30,28,23,21,13,-5.3,-3.89,9.51,9.38,-2.09,20.42,29.45,16.3,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-2.35,5.96,10.35,2.05,NIFTY 500 - TRI,15.46,20.94,,2.67,12,26,23,14,11,30,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,-0.54,-2.59,5.97,8.24,-0.54,16.4,21.99,12.72,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-2.06,4.05,5.72,2.68,NIFTY 500 - TRI,9.34,15.89,11.5,-0.23,20,20,36,36,15,36,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,37,27,21,-1.13,-2.31,5.27,7.63,-0.66,15.59,19.78,12.8,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.0,7.19,9.6,2.8,NIFTY LargeMidcap 250 - TRI,15.86,21.11,14.66,-0.74,18,6,7,13,7,16,17,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,32,31,31,29,26,25,19,-0.68,-2.41,6.17,9.44,0.32,17.47,22.22,13.64,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.28,2.1,5.2,9.69,NIFTY BHARAT Bond Index - April 2030,8.37,6.84,,6.14,3,21,4,4,4,4,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,8,2,4.64,0.33,1.44,3.83,7.76,7.46,5.43,6.01,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.28,1.91,4.8,8.89,NIFTY Corporate Bond Index,7.41,5.8,,5.66,6,5,7,7,6,11,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.49,0.25,1.8,4.71,8.7,7.42,5.98,7.16,,,,,,,,
