MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.98,5.89,9.39,21.4,CRISIL Hybrid 50+50 - Moderate Index,13.62,14.67,11.75,12.36,14,2,10,10,14,4,4,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,-0.73,5.33,8.62,22.96,12.48,13.74,10.7,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.58,1.78,3.67,7.31,Nifty Liquid Fund Index,5.89,5.22,6.42,4.44,9,13,5,8,12,5,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-3.57,8.21,15.82,33.33,NIFTY 500 - TRI,17.45,19.51,15.98,19.3,23,35,28,15,24,17,16,6,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.58,1.78,3.67,7.31,CRISIL Liquid Debt Index,5.84,5.18,6.38,4.45,4,14,7,4,10,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.79,7.61,12.9,23.56,BSE 100 - TRI,15.45,18.82,14.33,13.51,34,23,19,18,34,23,18,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,-0.04,10.55,13.76,30.33,17.41,20.15,,26.46
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-4.11,13.58,22.44,43.63,Nifty Midcap 150 - TRI,23.38,29.01,20.67,27.26,11,20,3,3,18,10,8,2,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.6,-3.38,10.49,17.67,45.29,23.39,28.21,18.56,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.59,1.99,3.93,8.05,Nifty 50 Arbitrage,6.07,5.43,6.06,4.95,1,11,1,1,1,3,1,2,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.62,0.58,1.89,3.69,7.58,5.57,5.03,5.86,0.36,1.79,3.51,7.77,5.96,5.06,,7.52
CPSE ETF,27621,Nippon India Mutual Fund,0.82,14.04,24.99,112.19,Nifty CPSE,58.29,34.77,15.02,55.14,1,39,16,2,1,1,1,6,CPSE ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,5.05,21.92,29.73,116.24,53.74,30.95,,87.39
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,1.7,10.32,14.54,39.62,NIFTY 500 - TRI,25.19,26.58,16.99,21.15,14,2,7,10,15,5,5,8,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.44,-1.54,9.43,14.08,42.82,22.17,24.49,16.55,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.66,7.08,9.72,20.97,BSE SENSEX - TRI,14.87,18.0,,10.94,112,68,105,97,108,56,47,,UTI BSE Sensex ETF,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,-0.53,8.91,11.11,22.05,14.95,18.09,,18.28
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.56,4.86,11.3,27.69,NIFTY 200 - TRI,21.86,21.4,14.99,15.01,5,4,11,6,4,1,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,25,24,20,14,10,7,7,13.46,-1.81,4.48,9.71,24.08,15.53,18.81,12.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.21,9.13,12.58,23.15,NIFTY 100 - TRI,13.61,17.49,14.75,14.35,31,14,9,22,35,29,27,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-1.61,8.9,13.31,33.81,NIFTY LargeMidcap 250 - TRI,16.93,23.8,20.67,18.18,21,7,14,22,19,22,9,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.6,1.76,3.65,7.27,Nifty Liquid Fund Index,5.81,5.13,6.33,4.41,19,2,18,20,21,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-3.14,8.95,19.75,41.8,Nifty500 Multicap 50:25:25 - TRI,30.17,26.6,16.62,25.72,3,26,17,2,9,1,3,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-1.09,6.7,15.17,28.43,NIFTY 500 - TRI,10.47,16.38,14.42,17.64,36,11,47,18,49,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.7,6.75,12.31,34.59,CRISIL Hybrid 35+65 - Aggressive Index,23.25,23.56,16.63,19.48,5,4,18,11,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.46,-0.82,5.5,9.13,21.14,12.05,14.51,11.49,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-0.68,7.32,10.86,31.88,NIFTY 100 - TRI,20.74,19.73,13.68,15.73,29,7,23,33,17,6,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-3.28,5.95,15.09,24.94,BSE 500 - TRI,13.62,18.63,15.54,14.19,33,28,31,14,30,20,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.24,-2.48,8.61,13.78,36.32,18.34,22.35,15.52,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-1.98,5.64,12.01,25.69,BSE 100 - TRI,10.71,15.43,13.12,14.74,30,28,32,28,30,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,-0.04,10.55,13.76,30.33,17.41,20.15,,26.46
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.76,8.03,13.07,41.61,BSE 500 - TRI,27.38,31.48,17.93,19.97,18,4,16,15,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.44,-1.54,9.43,14.08,42.82,22.17,24.49,16.55,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-2.3,10.75,17.35,50.22,Nifty Midcap 150 - TRI,27.27,30.57,19.38,22.63,23,7,11,18,10,4,6,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.6,-3.38,10.49,17.67,45.29,23.39,28.21,18.56,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.58,1.77,3.66,7.28,Nifty Liquid Fund Index,5.84,5.18,6.39,4.43,12,30,15,13,17,20,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.57,1.91,3.78,7.76,Nifty 50 Arbitrage,6.11,5.21,5.86,4.72,11,20,11,10,10,2,8,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.62,0.58,1.89,3.69,7.58,5.57,5.03,5.86,0.36,1.79,3.51,7.77,5.96,5.06,,7.52
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.8,7.5,15.17,34.65,BSE 100 - TRI,23.73,22.26,15.8,19.74,10,24,21,7,10,1,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,-0.04,10.55,13.76,30.33,17.41,20.15,,26.46
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-2.33,7.96,8.48,34.22,BSE 250 Small Cap - TRI,24.23,29.28,20.06,17.25,23,6,22,26,20,12,16,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,-2.01,13.52,13.94,49.21,24.76,31.43,,37.1
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.57,4.6,8.26,22.04,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,12.86,10,3,25,19,11,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,26,20,18,10,12.58,-0.73,5.33,8.62,22.96,12.48,13.74,10.7,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.27,7.58,10.22,24.3,NIFTY 50 - TRI,15.64,18.71,13.25,12.74,85,47,80,79,90,40,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,154,149,145,134,82,58,23,18.06,-2.0,7.82,12.18,34.04,17.93,20.34,12.9,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.95,10.41,17.89,35.27,BSE 250 Small Cap - TRI,23.14,30.16,23.64,24.58,9,9,10,4,18,14,15,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,-2.01,13.52,13.94,49.21,24.76,31.43,,37.1
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-5.06,10.04,21.37,39.57,BSE 150 MidCap - TRI,18.82,25.28,18.03,25.41,17,26,19,4,23,23,19,11,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.6,-3.38,10.49,17.67,45.29,23.39,28.21,18.56,-0.34,16.26,18.96,53.12,26.61,31.93,,45.66
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.93,2.34,4.31,8.01,NIFTY Corporate Bond Index,5.86,6.77,7.85,5.29,1,11,4,1,2,4,3,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.58,1.75,3.68,7.1,CRISIL Money Market Index,5.63,5.46,6.57,4.43,15,18,18,16,17,13,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-0.75,9.68,14.3,30.53,NIFTY 100 - TRI,16.84,19.37,13.75,17.84,19,8,6,11,22,14,13,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,18.21,-1.56,7.85,13.26,31.76,16.7,19.2,13.76,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.61,1.84,3.89,7.51,CRISIL Money Market Index,6.05,5.93,6.82,4.68,7,10,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.76,3.68,7.35,Nifty Liquid Fund Index,5.92,5.23,6.42,4.45,3,26,17,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,2.15,4.13,7.8,NIFTY Corporate Bond Index,6.29,6.95,7.65,4.93,10,20,17,3,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.62,1.85,3.91,7.62,CRISIL Money Market Index,6.11,5.95,6.1,4.72,4,3,6,4,3,4,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.85,3.93,7.64,CRISIL Money Market Index,6.16,6.02,6.98,4.74,1,6,5,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.71,10.95,13.06,19.85,NIFTY 500 - TRI,7.88,18.36,13.48,11.49,45,4,6,31,42,30,18,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.62,1.85,3.91,7.58,Nifty Money Market Index,6.08,5.88,6.84,4.71,5,4,3,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.77,3.65,7.3,Nifty Liquid Fund Index,5.88,5.19,6.39,4.42,17,17,9,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-1.0,10.37,17.53,52.32,BSE 500 - TRI,27.44,27.01,16.27,30.61,2,9,8,13,1,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.5,9.45,12.72,31.19,NIFTY LargeMidcap 250 - TRI,19.39,22.86,16.8,16.53,26,5,10,23,22,15,15,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-3.67,9.41,17.7,34.75,NIFTY LargeMidcap 250 - TRI,17.28,23.26,18.43,21.28,14,24,11,8,18,21,12,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-3.53,7.35,10.26,52.85,Nifty Smallcap 250 - TRI,28.87,48.07,21.26,27.65,3,15,25,22,4,3,1,3,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-1.32,9.11,14.35,31.55,NIFTY 500 - TRI,16.93,22.72,,18.05,33,16,18,22,38,39,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,19.12,-2.61,8.22,13.44,34.53,19.45,23.35,15.06,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-1.44,5.87,9.01,19.55,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.4,16.94,11.23,12.11,31,41,24,30,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.46,-0.82,5.5,9.13,21.14,12.05,14.51,11.49,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-3.15,8.3,18.21,38.99,NIFTY LargeMidcap 250 - TRI,21.68,24.34,17.4,24.73,8,20,18,6,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.61,1.84,3.91,7.57,CRISIL Money Market Index,6.11,5.79,6.82,4.7,6,9,8,6,7,5,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,17,16,13,4.5,0.6,1.78,3.73,7.27,5.87,5.66,6.66,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-3.86,9.64,10.49,33.05,Nifty Smallcap 250 - TRI,21.8,29.21,20.43,17.55,22,20,15,21,22,18,17,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.87,-3.37,10.17,13.77,41.54,23.78,32.56,19.92,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.58,1.76,3.63,7.28,CRISIL Liquid Debt Index,5.83,5.17,6.38,4.4,23,27,25,24,18,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.36,0.58,1.75,3.6,7.21,5.8,5.1,6.28,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.62,1.93,3.8,7.77,Nifty 50 Arbitrage,5.8,5.22,5.91,4.73,10,2,8,6,8,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.62,0.58,1.89,3.69,7.58,5.57,5.03,5.86,0.36,1.79,3.51,7.77,5.96,5.06,,7.52
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.12,4.5,8.69,19.95,CRISIL Hybrid 50+50 - Moderate Index,13.38,14.72,12.46,10.84,27,17,29,33,28,17,14,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,57,56,55,53,37,25,22,12.38,-2.08,4.41,9.68,22.23,13.48,14.61,11.02,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-1.88,6.78,10.4,25.66,BSE 500 - TRI,13.99,17.63,15.2,13.26,43,14,38,44,38,27,24,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,-0.39,11.45,14.47,35.85,19.05,22.32,,30.36
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-1.78,8.33,13.26,32.21,NIFTY 500 - TRI,15.65,20.16,14.97,17.9,29,13,25,29,28,24,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,30,26,19,19.85,-2.74,8.2,14.04,35.43,18.19,21.21,15.16,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-1.82,8.73,13.65,40.04,NIFTY LargeMidcap 250 - TRI,24.71,26.12,14.81,20.63,15,10,15,19,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,27,26,26,22,18,21.93,-2.6,8.91,15.26,38.64,20.12,23.29,16.26,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.43,10.08,16.31,41.22,NIFTY 500 - TRI,29.19,28.63,,22.68,23,4,28,22,18,7,4,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.52,-2.32,9.41,15.11,41.79,20.64,24.55,15.51,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,2.44,4.23,8.09,NIFTY Corporate Bond Index,6.06,7.06,7.94,5.28,2,5,1,2,1,3,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.9,0.92,2.24,3.96,7.47,5.41,6.37,7.33,,,,,,,,
