MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,2.5,7.24,15.66,10.13,Nifty Smallcap 250 - TRI,14.96,18.78,20.56,11.72,21,25,31,25,21,14,4,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-0.24,4.95,3.55,6.26,CRISIL Hybrid 50+50 - Moderate Index,11.35,10.52,10.84,1.89,7,22,7,11,5,5,2,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.11,3.49,2.21,3.09,9.07,8.09,9.42,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.56,1.95,3.04,6.1,Nifty 50 Arbitrage,6.9,6.27,5.89,4.11,4,4,6,3,5,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.88,0.49,1.79,2.86,5.86,6.58,5.87,5.56,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.81,2.45,-3.06,-1.66,NIFTY 50 - TRI,8.27,7.84,,-7.81,180,191,163,172,149,95,51,,UTI Nifty 50 ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.56,1.71,3.39,6.39,CRISIL Liquid Debt Index,6.86,6.21,5.97,4.44,18,14,22,20,16,19,18,22,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.56,1.73,3.42,6.43,Nifty Liquid Fund Index,6.89,6.26,6.07,4.47,6,22,8,8,6,7,6,5,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
Kotak Mid Cap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.43,6.0,8.59,7.72,Nifty Midcap 150 - TRI,17.49,15.95,16.91,7.94,12,27,22,21,22,13,10,5,Kotak Mid Cap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,7.51,1.44,6.62,10.3,9.68,16.66,15.15,15.66,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.81,2.46,-3.05,-1.67,NIFTY 50 - TRI,8.28,7.85,,-7.8,176,189,162,169,151,94,50,,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.74,3.46,6.48,Nifty Liquid Fund Index,6.94,6.29,6.09,4.52,1,4,3,1,1,3,2,2,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.56,1.72,3.39,6.37,CRISIL Liquid Debt Index,6.87,6.21,6.03,4.43,22,15,11,22,20,16,17,13,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,-1.96,0.82,-4.73,-2.13,NIFTY 500 - TRI,12.41,14.53,14.02,-8.28,23,23,21,22,21,14,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,0.0,-0.38,3.68,2.97,5.16,13.4,12.74,13.5,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.82,3.19,-3.81,-3.49,BSE SENSEX - TRI,6.36,6.78,,-9.87,203,210,125,191,170,119,70,,UTI BSE Sensex ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
Kotak Flexi Cap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.87,2.77,-1.04,1.78,NIFTY 500 - TRI,11.61,9.97,,-2.16,43,44,49,51,36,23,18,,Kotak Flexi Cap Fund(G),Equity : Flexi Cap,55,56,56,56,53,46,36,24,1.53,0.48,6.08,5.66,4.41,11.94,10.33,12.56,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.67,2.82,3.06,0.73,Nifty500 Multicap 50:25:25 - TRI,12.71,16.53,14.94,0.25,29,28,32,32,31,16,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.19,1.37,6.85,9.38,7.49,14.06,12.62,14.19,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-3.25,2.3,-1.23,0.77,BSE 100 - TRI,9.33,8.91,11.4,-3.86,16,28,32,23,13,21,10,13,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-3.31,2.97,-1.78,-2.05,BSE 100 - TRI,11.04,12.81,13.57,-5.23,24,30,30,29,26,9,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,5.33,-3.98,-10.38,42.5,Gold-India,35.46,25.2,,14.61,16,13,24,23,30,21,11,,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,41,37,22,11,11,4.08,4.95,-8.02,-14.8,59.98,39.04,25.45,15.73,,,,,,,,
ICICI Pru Aggressive Hybrid Fund(G),1482,ICICI Prudential Mutual Fund,-1.06,2.89,0.39,2.65,CRISIL Hybrid 35+65 - Aggressive Index,13.4,14.74,,-1.6,30,40,34,34,25,5,2,,ICICI Pru Aggressive Hybrid Fund(G),Hybrid : Aggressive Hybrid,43,44,43,43,43,41,41,28,0.39,-0.03,4.21,3.26,3.63,10.74,9.48,11.21,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.24,4.24,6.23,9.6,Nifty Midcap 150 - TRI,18.44,17.74,17.82,6.74,20,31,29,29,17,8,6,3,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,7.51,1.44,6.62,10.3,9.68,16.66,15.15,15.66,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.13,5.34,8.7,15.03,BSE 500 - TRI,15.69,11.59,,5.32,7,13,18,5,3,4,7,,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,25,14,1.86,0.33,6.33,5.71,5.46,12.38,10.37,13.01,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.56,1.71,3.4,6.36,Nifty Liquid Fund Index,6.85,6.2,5.99,4.43,24,25,16,17,21,21,21,19,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-1.27,1.86,-2.59,-0.28,BSE 500 - TRI,10.99,15.03,14.69,-5.82,20,17,18,20,19,18,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,25,24,23,23,22,19,15,0.0,-0.38,3.68,2.97,5.16,13.4,12.74,13.5,,,,,,,,
SBI Arbitrage Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.85,2.95,6.0,Nifty 50 Arbitrage,6.77,6.28,5.73,4.0,10,17,16,14,12,6,2,7,SBI Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.88,0.49,1.79,2.86,5.86,6.58,5.87,5.56,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.38,5.13,4.1,6.39,NIFTY LargeMidcap 250 - TRI,12.11,10.25,15.81,-0.07,25,25,21,23,15,21,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,2.19,0.41,5.52,5.62,5.52,13.95,12.32,13.79,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-1.81,2.46,-3.05,-1.67,NIFTY 50 - TRI,8.29,7.86,,-7.8,175,188,160,168,150,91,47,,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.56,1.72,3.41,6.4,Nifty Liquid Fund Index,6.87,6.22,6.05,4.46,11,19,12,13,12,17,15,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-2.5,2.51,-0.53,4.02,NIFTY LargeMidcap 250 - TRI,12.32,13.0,14.16,-1.38,27,35,31,31,23,20,9,11,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,2.19,0.41,5.52,5.62,5.52,13.95,12.32,13.79,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-1.51,1.11,-0.95,3.9,NIFTY 50 Hybrid Composite Debt 50:50 Index,9.55,9.6,,-1.88,28,37,36,38,16,13,5,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,38,37,30,22,11,-0.05,-0.11,3.49,2.21,3.09,9.07,8.09,9.42,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.28,5.29,6.49,-1.78,BSE 250 Small Cap - TRI,10.33,14.67,16.7,1.35,33,36,36,34,30,24,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-2.89,5.65,-1.17,0.22,NIFTY 100 - TRI,9.99,11.1,12.09,-4.38,20,22,6,22,15,17,2,7,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.73,13.56,18.11,-0.4,Nifty Midcap 150 - TRI,18.02,21.13,16.61,5.48,23,2,1,2,32,9,1,8,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,7.51,1.44,6.62,10.3,9.68,16.66,15.15,15.66,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.44,11.66,18.69,9.22,BSE 250 Small Cap - TRI,11.87,14.14,18.08,11.07,22,6,16,20,24,20,19,4,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-3.15,4.37,-0.2,-0.97,NIFTY 100 - TRI,8.48,7.27,12.02,-5.35,25,27,19,15,24,24,21,8,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-1.31,1.8,-1.39,2.79,NIFTY 500 - TRI,14.35,17.49,,-4.16,97,93,97,101,77,26,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,118,117,115,107,49,32,9,4.17,0.69,5.47,7.77,7.79,14.24,12.36,13.51,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.71,2.22,3.4,6.42,Nifty Money Market Index,7.29,6.55,6.58,4.41,12,7,3,16,9,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.7,2.18,3.46,6.44,CRISIL Money Market Index,7.3,6.57,5.85,4.47,3,14,13,6,4,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.28,6.56,8.8,8.28,BSE 150 MidCap - TRI,16.03,12.49,16.54,8.79,11,17,18,20,21,19,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,33,32,30,25,20,7.51,1.44,6.62,10.3,9.68,16.66,15.15,15.66,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.94,3.01,6.08,Nifty 50 Arbitrage,6.77,6.1,5.74,4.05,5,11,7,7,6,5,5,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.88,0.49,1.79,2.86,5.86,6.58,5.87,5.56,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Quant Small Cap Fund(G),876,Quant Mutual Fund,3.01,8.47,24.55,15.67,Nifty Smallcap 250 - TRI,16.85,19.1,19.77,15.47,17,20,25,10,14,8,1,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.7,2.19,3.43,6.42,CRISIL Money Market Index,7.24,6.52,6.57,4.44,5,15,10,10,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,-0.84,5.43,2.81,4.89,NIFTY LargeMidcap 250 - TRI,15.87,16.17,14.96,-0.43,26,30,16,25,21,5,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,2.19,0.41,5.52,5.62,5.52,13.95,12.32,13.79,,,,,,,,
Axis ELSS-Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.07,7.5,3.38,2.36,NIFTY 500 - TRI,11.53,5.59,11.57,0.98,22,20,8,27,26,27,47,23,Axis ELSS-Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.28,-0.3,4.84,4.77,3.02,11.67,11.36,12.86,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.56,1.71,3.39,6.39,CRISIL Liquid Debt Index,6.87,6.22,6.04,4.43,21,10,21,23,17,15,16,11,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,-1.82,3.19,-3.8,-3.49,BSE SENSEX - TRI,6.39,6.82,,-9.86,201,206,124,190,171,117,67,,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,265,254,243,206,137,83,42,-0.88,-0.49,3.35,2.59,4.62,11.99,10.02,12.55,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-2.77,1.21,-2.55,-0.41,BSE 500 - TRI,14.26,14.46,13.73,-5.69,44,53,51,48,39,11,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),53,53,53,53,53,52,47,30,0.28,-0.3,4.84,4.77,3.02,11.67,11.36,12.86,,,,,,,,
SBI Money Market Fund-Reg(G),2774,SBI Mutual Fund,0.68,2.13,3.23,6.05,CRISIL Money Market Index,6.87,6.13,6.2,4.15,22,22,19,22,22,19,17,10,SBI Money Market Fund-Reg(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
Kotak Large & Mid Cap Fund(G),2069,Kotak Mahindra Mutual Fund,-1.11,5.0,0.07,4.2,NIFTY LargeMidcap 250 - TRI,13.11,12.53,14.5,-0.05,24,33,24,30,22,16,11,7,Kotak Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,2.19,0.41,5.52,5.62,5.52,13.95,12.32,13.79,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-2.83,6.39,0.57,-0.3,BSE 100 - TRI,9.21,5.15,11.63,-3.24,10,20,3,11,18,22,28,11,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,1.95,7.85,17.69,12.4,BSE 250 Small Cap - TRI,23.8,18.53,,11.82,20,29,28,21,17,2,5,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,-0.16,2.25,2.13,4.92,NIFTY Corporate Bond Index,6.92,6.02,7.15,2.93,19,21,2,18,17,12,7,3,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.3,0.14,2.1,2.4,5.22,6.95,5.9,6.69,,,,,,,,
HDFC Large & Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.63,5.2,3.66,4.01,NIFTY LargeMidcap 250 - TRI,13.04,14.34,14.41,-0.04,23,29,20,24,24,17,6,9,HDFC Large & Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,35,33,33,33,26,26,20,2.19,0.41,5.52,5.62,5.52,13.95,12.32,13.79,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,2.81,10.1,16.78,11.3,Nifty Smallcap 250 - TRI,15.21,15.48,18.36,12.64,19,21,21,22,19,12,14,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,34,31,24,23,13,15.16,3.47,10.46,20.41,13.65,15.77,16.14,16.75,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,-3.04,4.44,-0.12,-0.94,NIFTY 100 - TRI,9.89,8.89,11.28,-5.48,26,24,17,14,23,19,11,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,34,33,30,28,23,-3.67,-2.53,4.39,-0.03,0.25,10.17,8.48,11.43,,,,,,,,
Aditya Birla SL Money Market Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.73,2.27,3.51,6.46,CRISIL Money Market Index,7.31,6.6,6.71,4.47,2,1,1,1,3,3,3,1,Aditya Birla SL Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.7,2.19,3.43,6.44,CRISIL Money Market Index,7.27,6.56,6.55,4.44,6,17,9,12,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,25,23,22,19,13,4.34,0.69,2.15,3.38,6.33,7.07,6.35,6.39,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.17,2.25,2.79,6.02,NIFTY Corporate Bond Index,7.3,6.56,7.19,3.79,5,10,3,4,3,3,1,2,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,3.3,0.14,2.1,2.4,5.22,6.95,5.9,6.69,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.55,1.91,3.02,6.12,Nifty 50 Arbitrage,6.81,6.3,5.78,4.02,9,6,9,6,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,37,34,32,24,24,15,3.88,0.49,1.79,2.86,5.86,6.58,5.87,5.56,-0.01,1.8,3.09,6.97,7.37,6.56,,6.79
Nippon India Silver ETF,46199,Nippon India Mutual Fund,4.4,-14.16,-21.37,82.54,Silver,43.86,,,0.82,35,31,39,38,11,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,41,37,22,11,11,4.08,4.95,-8.02,-14.8,59.98,39.04,25.45,15.73,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,-1.84,2.4,-3.19,-1.94,NIFTY 50 - TRI,7.96,7.53,11.7,-7.98,180,177,157,176,159,70,23,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,248,242,233,217,100,45,18,-0.46,-0.51,3.67,3.34,3.57,11.95,9.53,11.39,,,,,,,,
Kotak Multi Cap Fund-Reg(G),45336,Kotak Mahindra Mutual Fund,-0.8,3.25,3.27,5.95,Nifty500 Multicap 50:25:25 - TRI,16.26,,,-0.15,30,31,31,31,19,7,,,Kotak Multi Cap Fund-Reg(G),Equity : Multi Cap,33,33,33,33,33,21,10,7,5.19,1.37,6.85,9.38,7.49,14.06,12.62,14.19,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.56,1.72,3.42,6.43,Nifty Liquid Fund Index,6.89,6.26,6.05,4.47,8,13,14,9,7,9,8,7,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,41,37,35,30,4.28,0.54,1.65,3.27,6.2,6.77,6.17,5.95,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,-0.15,3.56,2.09,4.02,CRISIL Hybrid 50+50 - Moderate Index,10.38,10.2,,0.08,93,96,32,58,82,42,18,,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,130,127,118,95,61,40,27,4.16,1.51,-0.24,-1.78,20.35,17.59,11.48,10.81,,,,,,,,
