MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.39,-2.27,2.35,12.8,NIFTY 50 - TRI,13.99,12.55,15.09,-2.03,142,154,131,88,85,82,32,20,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.97,0.01,3.51,17.61,NIFTY 500 - TRI,17.59,14.14,15.93,0.9,2,9,5,6,2,17,12,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,52,52,51,50,48,40,29,21,-1.75,1.85,-2.68,0.0,11.13,16.65,14.03,15.53,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.56,-0.26,2.83,13.63,BSE 100 - TRI,14.45,12.45,14.06,-0.9,10,23,4,8,10,26,17,17,SBI Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.55,1.48,2.95,6.34,Nifty Liquid Fund Index,6.94,5.87,6.14,0.84,21,11,11,9,9,6,8,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.81,-3.22,1.41,10.54,BSE SENSEX - TRI,12.19,11.48,14.96,-2.77,179,185,162,128,116,111,60,27,UTI BSE Sensex ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.54,1.47,2.92,6.31,CRISIL Liquid Debt Index,6.91,5.83,6.1,0.82,32,34,20,18,18,14,15,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.84,-1.5,1.12,14.41,BSE 100 - TRI,19.08,17.48,16.61,-1.16,13,7,13,20,7,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.19,-0.7,2.89,14.53,CRISIL Hybrid 35+65 - Aggressive Index,19.08,19.09,17.31,-0.49,32,12,29,9,4,1,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,63,56,56,56,53,52,50,33,-0.72,1.38,-0.89,1.35,9.41,12.36,10.66,11.12,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,5.16,-1.95,-1.28,14.96,Nifty500 Multicap 50:25:25 - TRI,21.85,21.77,17.13,-0.46,7,2,17,34,12,4,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.76,2.4,-2.91,-0.39,11.78,17.69,14.57,15.82,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.97,-1.15,2.72,10.89,BSE 500 - TRI,19.76,20.6,17.89,-1.78,13,14,12,15,15,9,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,22,21,18,15,-1.25,2.3,-1.26,2.51,12.4,19.47,16.91,16.45,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-18.55,60.3,121.97,150.34,Silver,53.85,,,8.85,31,32,7,7,9,5,,,Nippon India Silver ETF,Gold : ETFs,40,40,39,37,32,19,11,11,10.64,-4.0,38.98,82.4,104.11,44.21,26.21,16.47,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.49,1.56,2.97,6.4,Nifty 50 Arbitrage,7.11,6.09,5.76,0.89,13,22,14,13,5,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.5,1.53,2.93,6.07,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.26,-0.23,6.92,17.32,BSE 500 - TRI,19.44,14.7,16.26,-1.45,23,38,4,1,3,10,9,7,SBI Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.76,2.4,-2.91,-0.39,11.78,17.69,14.57,15.82,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.05,-1.75,3.24,17.27,NIFTY LargeMidcap 250 - TRI,17.72,14.53,18.99,-1.98,23,21,14,5,3,16,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.5,2.5,-2.42,0.28,13.27,18.68,16.03,16.19,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,5.43,0.58,2.48,19.05,Nifty Midcap 150 - TRI,26.18,22.72,20.45,1.97,1,3,2,7,5,2,3,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,3.12,-2.86,-0.46,14.64,21.52,18.71,17.67,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.1,-2.64,1.04,12.64,NIFTY 100 - TRI,13.34,11.47,15.2,-2.52,34,33,26,22,15,28,23,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.81,0.5,4.5,11.31,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.07,,,-0.44,11,6,4,1,6,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,36,34,34,34,33,25,20,11,-0.96,1.23,-1.32,1.37,9.04,12.09,9.76,11.03,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.45,-0.98,2.03,10.71,NIFTY 100 - TRI,15.85,14.41,15.78,-1.11,12,24,8,12,26,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.56,1.5,2.96,6.38,Nifty Liquid Fund Index,6.97,5.9,6.15,0.86,2,6,3,5,4,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.94,0.7,4.38,17.17,NIFTY LargeMidcap 250 - TRI,18.88,17.68,16.86,0.4,4,12,1,1,5,12,6,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.5,2.5,-2.42,0.28,13.27,18.68,16.03,16.19,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.39,-2.27,2.36,12.82,NIFTY 50 - TRI,14.01,12.56,15.11,-2.03,141,153,129,86,82,80,30,18,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.32,2.76,6.83,CRISIL Money Market Index,7.01,5.82,6.37,0.71,17,20,17,18,16,19,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,2.42,-5.5,-5.91,11.43,BSE 250 Small Cap - TRI,18.31,20.75,19.38,-2.94,26,27,25,26,11,13,6,2,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,3.76,-4.5,-3.78,10.45,18.8,19.77,18.0,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.57,-0.64,4.72,15.39,NIFTY 500 - TRI,23.47,23.37,,-0.74,42,73,29,20,28,7,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,113,112,110,107,93,41,28,9,-1.49,2.43,-2.27,0.65,12.44,18.77,16.66,16.23,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.41,1.27,2.63,5.51,CRISIL Liquid Overnight Index,6.24,5.37,5.39,0.69,31,18,23,20,18,23,21,2,SBI Overnight Fund-Reg(G),Debt : Overnight,35,35,35,35,34,31,27,3,0.71,0.4,1.27,2.62,5.48,6.24,5.38,5.42,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.63,1.44,2.94,7.22,Nifty Money Market Index,7.46,6.24,6.67,0.78,2,3,2,1,1,2,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.54,1.46,2.91,6.31,Nifty Liquid Fund Index,6.88,5.82,6.06,0.83,25,31,30,22,19,20,22,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,42,41,38,36,34,29,0.82,0.53,1.45,2.88,6.22,6.82,5.79,6.01,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,2.34,-5.22,-6.74,6.31,BSE 250 Small Cap - TRI,13.15,15.85,18.72,-4.01,29,29,23,29,24,24,21,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,3.76,-4.5,-3.78,10.45,18.8,19.77,18.0,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-3.96,-11.71,-12.02,-1.72,Nifty Midcap 150 - TRI,22.32,23.27,17.86,-7.32,32,32,32,31,29,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,3.12,-2.86,-0.46,14.64,21.52,18.71,17.67,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.62,1.41,2.9,7.13,CRISIL Money Market Index,7.38,6.22,6.64,0.77,3,8,5,8,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.63,1.39,2.9,7.14,CRISIL Money Market Index,7.44,6.28,5.92,0.76,7,4,8,7,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.76,0.53,2.28,6.6,NIFTY Corporate Bond Index,7.56,6.25,7.52,0.31,21,13,20,18,19,8,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.77,0.74,2.46,7.1,7.37,6.02,7.07,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.66,0.9,2.78,7.41,NIFTY Corporate Bond Index,7.72,6.54,7.44,0.5,11,19,3,2,4,4,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.77,0.74,2.46,7.1,7.37,6.02,7.07,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.58,3.0,6.36,Nifty 50 Arbitrage,7.05,5.93,5.79,0.92,4,4,10,6,7,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.5,1.53,2.93,6.07,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,2.77,-2.46,-0.8,9.91,NIFTY 500 - TRI,15.25,9.16,13.35,-0.75,9,10,22,33,38,42,51,28,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.22,1.57,-3.22,-0.67,10.99,16.77,15.4,15.3,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.62,1.41,2.92,7.14,CRISIL Money Market Index,7.41,6.24,6.63,0.77,6,6,7,5,7,8,7,7,Kotak Money Market Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,1.98,-2.04,0.31,9.54,BSE 100 - TRI,12.69,9.08,13.83,-1.08,11,16,19,27,34,31,32,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.38,-0.73,2.51,11.39,BSE 500 - TRI,23.66,19.28,16.72,-1.47,16,15,3,8,34,1,9,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,54,51,31,-2.22,1.57,-3.22,-0.67,10.99,16.77,15.4,15.3,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.32,3.04,7.44,NIFTY Low Duration Debt Index,7.69,6.38,7.2,0.75,2,9,2,1,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,26,26,25,20,20,20,19,0.66,0.65,1.19,2.71,6.93,7.09,5.92,6.39,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.68,-2.07,-1.39,14.83,BSE 150 MidCap - TRI,19.3,16.08,17.93,0.14,7,5,17,20,20,24,19,7,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,32,32,31,30,30,24,20,-1.48,3.12,-2.86,-0.46,14.64,21.52,18.71,17.67,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.52,-2.56,0.83,12.24,NIFTY 100 - TRI,15.45,13.24,14.29,-2.51,33,36,25,24,17,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,39,39,39,38,36,33,28,-1.52,1.78,-1.98,1.28,12.07,15.32,12.52,14.29,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.6,0.7,4.36,17.92,NIFTY LargeMidcap 250 - TRI,19.85,17.25,17.65,1.29,1,5,2,2,2,10,8,2,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.5,2.5,-2.42,0.28,13.27,18.68,16.03,16.19,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,0.5,-0.89,1.67,10.39,CRISIL Hybrid 50+50 - Moderate Index,13.29,11.95,12.74,-1.18,74,72,63,63,39,34,16,10,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,93,88,81,61,51,33,23,0.43,-0.97,7.46,17.85,28.19,17.21,12.08,11.15,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.62,1.34,2.86,7.07,CRISIL Money Market Index,7.44,6.29,6.79,0.7,18,7,15,13,11,4,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,24,24,23,23,21,17,13,0.73,0.59,1.35,2.84,6.96,7.18,6.05,6.49,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.52,1.58,3.04,6.33,Nifty 50 Arbitrage,7.08,6.09,5.82,0.9,10,10,8,5,9,4,3,3,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.5,1.53,2.93,6.07,6.83,5.68,5.71,0.75,1.98,3.84,7.49,7.75,6.42,,8.6
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.8,0.6,2.46,6.65,NIFTY Corporate Bond Index,7.57,6.41,7.56,0.35,20,10,18,10,17,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,18,13,0.49,0.77,0.74,2.46,7.1,7.37,6.02,7.07,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.98,-2.33,0.78,13.56,NIFTY LargeMidcap 250 - TRI,20.18,18.51,16.85,-1.64,20,22,21,20,18,9,5,9,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.5,2.5,-2.42,0.28,13.27,18.68,16.03,16.19,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,10.8,8.99,12.43,26.03,Nifty CPSE - TRI,37.8,34.84,18.49,11.05,8,2,13,15,18,2,1,2,CPSE ETF,Equity : ETFs,232,235,222,204,174,127,73,38,-1.13,1.7,-1.49,3.42,14.35,17.5,14.01,15.51,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.39,-1.58,3.51,14.63,NIFTY LargeMidcap 250 - TRI,21.32,20.32,17.58,-1.34,13,16,11,4,13,5,1,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-1.5,2.5,-2.42,0.28,13.27,18.68,16.03,16.19,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.89,-7.94,-6.29,6.05,Nifty Smallcap 250 - TRI,19.01,24.72,18.41,-5.78,33,30,30,27,26,11,1,6,Quant Small Cap Fund(G),Equity : Small Cap,33,33,31,31,30,24,22,13,-2.42,3.76,-4.5,-3.78,10.45,18.8,19.77,18.0,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.53,2.96,6.34,Nifty 50 Arbitrage - TRI,6.99,5.87,5.75,0.88,20,14,18,15,8,8,8,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,31,30,24,24,14,0.87,0.5,1.53,2.93,6.07,6.83,5.68,5.71,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.36,-2.33,2.22,12.52,NIFTY 50 - TRI,13.65,12.22,14.78,-2.08,126,162,98,62,72,60,16,2,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,227,228,220,213,184,86,36,18,-1.62,1.82,-2.41,1.06,12.14,17.76,13.27,14.27,,,,,,,,
HDFC Focused Fund-Reg(G),1129,HDFC Mutual Fund,2.46,-0.14,3.21,15.42,NIFTY 500 - TRI,21.76,21.62,17.09,0.68,2,21,3,4,10,5,2,4,HDFC Focused Fund-Reg(G),Equity : Multi Cap,45,45,45,45,42,31,21,14,-1.76,2.4,-2.91,-0.39,11.78,17.69,14.57,15.82,,,,,,,,
