MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-1.78,-3.67,12.8,-7.79,Nifty Smallcap 250 - TRI,22.5,32.18,20.38,-3.67,16,19,22,22,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,0.12,0.56,11.06,1.29,NIFTY 50 - TRI,14.76,17.32,13.32,7.48,72,85,66,108,42,72,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,0.77,1.79,21.44,1.39,Nifty Midcap 150 - TRI,22.72,27.46,17.89,3.83,6,6,4,7,4,10,6,3,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.48,1.39,2.97,6.65,Nifty Liquid Fund Index,6.93,5.6,6.11,5.16,21,24,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,2.98,6.72,CRISIL Liquid Debt Index,6.97,5.61,6.1,5.21,16,21,21,21,19,17,22,19,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.01,0.79,11.51,2.39,NIFTY 500 - TRI,22.25,26.12,15.36,8.63,1,11,4,12,2,7,4,8,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.98,0.15,-0.81,11.57,-3.49,20.32,23.06,14.63,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.66,-0.04,14.22,2.96,NIFTY 500 - TRI,17.95,18.62,13.97,8.3,4,9,27,11,4,14,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,2.35,-0.27,-0.04,12.17,-2.71,17.04,19.58,13.83,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,-0.38,-0.48,10.73,-0.5,BSE 100 - TRI,15.0,18.23,12.69,6.46,6,30,29,20,16,22,11,14,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.12,0.56,11.06,1.29,NIFTY 50 - TRI,14.77,17.33,13.21,8.25,55,84,68,110,41,68,37,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.15,-0.03,10.09,1.23,BSE SENSEX - TRI,13.63,16.3,13.17,6.03,94,68,110,146,58,95,59,17,UTI BSE Sensex ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.41,3.0,6.75,Nifty Liquid Fund Index,7.02,5.66,6.2,5.23,7,13,12,14,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-1.19,0.06,14.92,-1.29,Nifty500 Multicap 50:25:25 - TRI,22.66,30.05,15.08,4.49,11,38,22,11,17,3,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.52,-0.37,-0.15,13.13,-1.78,17.99,20.59,14.2,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.3,-1.49,8.69,-3.79,BSE 500 - TRI,20.55,28.84,16.12,1.79,15,17,14,22,13,9,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.98,0.15,-0.81,11.57,-3.49,20.32,23.06,14.63,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.49,1.26,13.36,1.98,BSE 100 - TRI,20.08,24.43,14.64,7.21,3,32,4,4,3,2,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.61,2.57,10.53,5.33,CRISIL Hybrid 35+65 - Aggressive Index,20.19,26.37,15.91,11.32,2,10,6,10,8,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.48,0.24,0.71,8.06,2.15,12.86,13.93,10.18,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.4,2.99,6.72,CRISIL Liquid Debt Index,6.98,5.62,6.16,5.2,20,23,19,20,20,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,0.7,0.97,16.08,0.3,NIFTY LargeMidcap 250 - TRI,17.73,20.61,17.32,6.14,6,6,11,6,6,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-0.46,0.43,11.67,1.01,NIFTY 100 - TRI,13.77,16.11,13.36,6.81,4,31,16,13,6,28,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,-0.21,0.3,15.51,-1.43,Nifty Midcap 150 - TRI,25.24,29.17,17.84,3.54,8,16,17,19,12,5,3,4,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.42,3.06,6.71,Nifty 50 Arbitrage,7.17,5.87,5.73,5.14,3,25,7,3,2,2,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.84,0.52,1.37,2.88,6.41,6.81,5.46,5.7,0.68,1.84,3.54,7.94,7.57,6.07,,7.57
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.41,2.1,12.52,5.72,BSE 500 - TRI,16.19,19.71,14.58,9.35,3,6,4,29,3,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.52,-0.37,-0.15,13.13,-1.78,17.99,20.59,14.2,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.58,1.44,3.49,7.68,CRISIL Money Market Index,7.58,6.14,5.99,6.11,6,6,9,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.05,0.18,9.09,-2.18,NIFTY 100 - TRI,17.21,21.04,13.22,5.02,23,17,21,32,24,8,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.67,0.02,6.95,3.86,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.1,,,5.98,9,5,27,24,5,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,4.16,0.24,0.39,7.6,1.28,12.48,12.18,9.86,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.42,3.46,7.62,CRISIL Money Market Index,7.51,6.05,6.7,6.08,9,16,14,11,9,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.91,-1.28,18.98,-0.63,BSE 250 Small Cap - TRI,22.77,29.65,18.27,1.57,3,21,6,3,3,5,5,3,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.37,3.34,7.3,CRISIL Money Market Index,7.14,5.66,6.4,5.85,17,19,19,19,17,18,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-2.92,-4.47,8.58,-9.85,BSE 250 Small Cap - TRI,13.84,23.72,18.08,-4.27,20,30,26,30,23,23,20,6,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.93,1.24,3.3,7.84,NIFTY Corporate Bond Index,8.04,6.24,7.63,6.64,14,3,15,17,15,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.8,0.86,1.29,3.56,8.02,7.75,5.94,7.06,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-1.79,0.48,16.98,-5.81,Nifty Midcap 150 - TRI,26.34,32.95,17.57,-6.66,30,32,14,13,26,2,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.44,0.58,9.86,-1.64,NIFTY 500 - TRI,13.82,15.1,12.11,5.02,15,34,9,44,20,46,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.39,-0.39,-0.65,12.52,-2.81,17.57,21.43,13.7,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.68,-0.46,12.34,0.86,NIFTY LargeMidcap 250 - TRI,17.28,23.05,14.9,5.77,7,29,17,20,5,16,9,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.58,1.44,3.49,7.69,Nifty Money Market Index,7.57,6.07,6.73,6.13,4,10,8,7,3,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.92,1.45,3.7,8.28,NIFTY Corporate Bond Index,7.99,6.5,7.51,6.87,9,4,1,6,5,6,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.8,0.86,1.29,3.56,8.02,7.75,5.94,7.06,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,-0.29,1.13,8.85,-0.38,BSE 100 - TRI,12.14,13.57,12.39,5.55,17,28,7,34,13,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.44,3.48,7.64,CRISIL Money Market Index,7.54,6.08,6.7,6.09,8,7,10,9,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.42,2.98,6.67,Nifty 50 Arbitrage,7.03,5.72,5.79,5.06,6,10,8,10,5,7,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.84,0.52,1.37,2.88,6.41,6.81,5.46,5.7,0.68,1.84,3.54,7.94,7.57,6.07,,7.57
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.12,0.56,11.07,1.31,NIFTY 50 - TRI,14.79,17.34,13.26,8.26,53,81,65,107,39,67,36,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,0.95,-1.08,7.37,-5.45,Nifty CPSE - TRI,36.95,42.49,15.58,9.56,44,52,165,179,117,4,3,3,CPSE ETF,Equity : ETFs,170,207,201,184,166,119,68,32,5.58,0.3,0.67,13.56,-0.73,18.08,19.81,13.2,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-0.4,0.65,16.17,-1.6,BSE 150 MidCap - TRI,19.0,21.74,16.1,2.56,11,18,12,14,13,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.51,-0.23,-0.06,16.49,-2.6,21.46,25.36,15.95,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.42,0.59,11.52,2.59,NIFTY 500 - TRI,23.34,32.53,,8.47,7,33,44,60,10,9,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,78,39,21,9,1.86,-0.14,0.29,13.34,-3.61,19.18,23.17,14.21,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,-0.36,-1.03,10.36,-2.32,BSE 500 - TRI,24.78,24.61,14.49,3.04,25,32,36,38,25,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.39,-0.39,-0.65,12.52,-2.81,17.57,21.43,13.7,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.02,0.03,10.72,-0.48,NIFTY 100 - TRI,16.25,18.74,12.67,6.51,5,18,24,21,15,12,7,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.7,-0.06,0.08,10.67,-1.5,15.67,17.66,12.58,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.49,1.41,3.0,6.72,Nifty Liquid Fund Index,6.96,5.61,6.12,5.22,13,14,15,13,17,18,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,14.6,27.61,33.85,63.41,Gold-India,34.09,18.75,15.29,64.18,21,19,22,24,22,15,11,9,Nippon India ETF Gold BeES,Gold : ETFs,31,38,35,35,29,17,11,11,77.31,23.32,37.76,54.89,74.9,37.96,18.93,15.37,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,0.35,-2.68,13.3,-7.51,Nifty Smallcap 250 - TRI,24.52,33.3,19.32,-0.7,7,3,13,20,15,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,0.91,0.7,14.74,-0.4,NIFTY LargeMidcap 250 - TRI,19.91,21.81,15.47,4.17,12,3,13,8,11,10,12,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.02,6.8,Nifty Liquid Fund Index,7.04,5.69,6.21,5.26,2,6,10,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.34,2.72,5.98,CRISIL Liquid Overnight Index,6.34,5.2,5.45,4.57,16,19,16,13,18,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,35,34,34,30,27,3,4.54,0.43,1.33,2.7,5.96,6.34,5.21,5.46,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.44,0.85,8.34,6.8,CRISIL Hybrid 50+50 - Moderate Index,14.44,15.33,12.26,8.32,21,60,54,43,31,28,14,7,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,60,48,30,23,17.68,5.75,8.58,18.42,14.23,17.16,14.73,10.42,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.66,1.52,3.7,7.83,NIFTY Low Duration Debt Index,7.79,6.35,7.24,6.32,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,6.04,0.62,1.4,3.51,7.45,7.23,5.81,6.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.0,6.72,Nifty Liquid Fund Index,6.97,5.62,6.18,5.21,15,15,22,18,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.13,0.47,1.4,2.96,6.65,6.91,5.59,6.07,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.97,1.24,3.21,7.91,NIFTY Corporate Bond Index,8.04,6.43,7.69,6.62,16,1,14,18,14,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.8,0.86,1.29,3.56,8.02,7.75,5.94,7.06,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.52,1.44,2.98,6.61,Nifty 50 Arbitrage,7.15,5.86,5.8,5.02,11,17,4,9,8,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.84,0.52,1.37,2.88,6.41,6.81,5.46,5.7,0.68,1.84,3.54,7.94,7.57,6.07,,7.57
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,0.2,-0.29,14.04,-1.0,NIFTY LargeMidcap 250 - TRI,21.33,25.98,14.81,4.98,11,12,16,11,13,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.59,1.46,3.51,7.67,CRISIL Money Market Index,7.61,6.16,6.86,6.1,7,4,3,3,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.95,0.57,1.41,3.41,7.45,7.29,5.89,6.54,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-1.51,-2.86,12.31,-3.17,Nifty Smallcap 250 - TRI,18.45,25.65,18.22,-0.92,9,17,15,23,6,14,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.12,-1.38,-2.8,14.04,-6.33,19.86,27.68,16.82,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.47,0.53,15.06,1.71,NIFTY 500 - TRI,18.02,20.25,,6.79,7,7,10,13,4,24,25,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,52,51,29,2.39,-0.39,-0.65,12.52,-2.81,17.57,21.43,13.7,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.92,-0.14,11.98,-2.36,NIFTY LargeMidcap 250 - TRI,16.92,20.21,15.26,1.81,20,33,15,23,17,20,19,8,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,3.04,-0.01,-0.17,13.58,-1.81,19.06,21.92,14.63,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.92,1.44,3.97,8.55,NIFTY BHARAT Bond Index - April 2030,8.81,6.8,,7.5,5,10,4,3,4,5,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.97,0.63,1.33,3.1,7.31,7.91,5.46,5.86,,,,,,,,
