MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.2,9.02,15.19,36.37,CRISIL Hybrid 35+65 - Aggressive Index,22.85,23.7,16.78,19.17,5,2,22,13,3,2,4,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.39,0.12,7.77,11.56,22.72,11.84,14.47,11.69,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.75,10.08,17.88,33.08,NIFTY 500 - TRI,10.04,16.04,14.73,16.45,37,11,55,32,44,54,52,13,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.68,-0.48,12.63,18.16,37.82,19.19,23.28,15.39,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.95,12.71,19.05,44.5,BSE 500 - TRI,28.72,31.54,18.17,22.71,10,5,17,14,11,2,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,19,17,14,22.25,0.07,13.87,19.32,45.53,22.09,24.48,16.9,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.58,1.78,3.64,7.3,Nifty Liquid Fund Index,5.83,5.13,6.33,4.52,20,18,19,19,18,25,21,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.95,13.4,23.27,43.38,Nifty500 Multicap 50:25:25 - TRI,29.65,26.7,16.91,24.84,5,31,19,2,11,1,3,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.04,-0.15,13.34,18.93,39.6,18.16,22.32,15.86,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,0.38,11.15,15.08,34.51,NIFTY 100 - TRI,20.24,19.57,13.98,15.09,28,6,25,29,18,5,11,15,HDFC Top 100 Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,,,,,,,,
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-1.48,8.45,17.23,26.9,BSE 500 - TRI,14.0,18.78,15.8,15.93,31,35,36,27,31,20,17,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,38,37,37,33,23,19,13,20.04,-0.15,13.34,18.93,39.6,18.16,22.32,15.86,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.36,8.51,14.97,28.94,BSE 100 - TRI,9.97,15.19,13.43,13.84,30,19,36,30,30,34,31,18,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-1.04,13.4,14.81,36.05,BSE 250 Small Cap - TRI,24.63,28.89,20.43,16.61,22,22,22,25,21,12,18,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.98,-0.05,16.06,20.96,45.08,24.35,32.52,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-0.45,15.66,22.74,52.06,Nifty Midcap 150 - TRI,27.54,30.61,19.89,22.26,23,19,18,20,11,4,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.58,-0.34,15.9,23.8,48.51,23.7,28.28,19.0,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.16,14.74,21.7,37.54,BSE 250 Small Cap - TRI,23.76,30.15,23.94,24.32,8,23,19,12,18,14,14,2,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.98,-0.05,16.06,20.96,45.08,24.35,32.52,20.32,-2.26,14.85,18.34,48.25,25.3,31.25,,35.08
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.57,1.78,3.66,7.3,Nifty Liquid Fund Index,5.85,5.18,6.39,4.54,13,27,15,13,17,21,14,7,Nippon India Liquid Fund(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.52,1.91,3.76,7.75,Nifty 50 Arbitrage,6.16,5.21,5.86,4.95,12,10,11,5,6,2,9,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.86,0.51,1.89,3.65,7.55,5.62,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.76,6.0,10.25,22.87,NIFTY 50 Hybrid Composite Debt 50:50 Index,,,,13.6,4,5,29,20,13,,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,32,32,30,27,20,18,10,12.3,0.09,7.61,11.1,24.18,12.28,13.65,10.88,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-1.04,10.62,17.63,35.95,BSE 100 - TRI,22.57,22.15,16.09,18.24,12,31,28,12,13,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,-1.34,10.33,13.97,30.45,16.66,19.87,,24.57
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-0.44,11.01,13.51,26.72,NIFTY 50 - TRI,14.75,18.41,13.47,12.08,85,60,83,84,91,42,33,11,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,155,149,145,135,82,59,23,17.54,-0.71,11.69,15.82,36.97,17.4,19.96,13.15,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-1.27,15.04,25.5,43.47,BSE 150 MidCap - TRI,19.07,25.31,18.49,25.59,17,27,21,8,23,23,19,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.58,-0.34,15.9,23.8,48.51,23.7,28.28,19.0,-0.76,15.88,22.19,51.92,27.01,31.9,,43.63
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,0.18,12.84,17.4,32.54,NIFTY 100 - TRI,15.91,19.21,14.01,16.87,20,8,8,13,24,14,14,13,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,37,37,37,36,34,31,28,17.31,-0.34,11.6,16.86,34.49,16.0,19.03,14.04,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.87,2.41,4.29,8.04,NIFTY Corporate Bond Index,5.83,6.81,7.85,5.4,1,8,3,1,2,4,3,4,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.99,0.84,2.3,3.99,7.51,5.37,6.37,7.33,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.8,3.68,7.1,CRISIL Money Market Index,5.64,5.45,6.57,4.52,15,18,18,16,17,14,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,1.23,15.11,22.43,55.01,BSE 500 - TRI,27.09,26.96,16.65,29.61,4,8,11,11,2,1,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.68,-0.48,12.63,18.16,37.82,19.19,23.28,15.39,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.89,3.88,7.51,CRISIL Money Market Index,6.06,5.92,6.81,4.78,8,11,9,7,8,8,4,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-0.9,12.37,16.11,31.96,NIFTY LargeMidcap 250 - TRI,19.77,22.92,17.12,17.71,21,23,20,27,24,14,15,6,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,22.12,-0.22,13.64,20.41,41.99,20.04,23.29,16.62,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.58,1.78,3.68,7.36,Nifty Liquid Fund Index,5.93,5.24,6.42,4.57,3,20,20,3,2,2,4,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,2.23,4.13,7.78,NIFTY Corporate Bond Index,6.27,6.96,7.65,5.03,10,18,17,5,5,1,2,5,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,19,18,12,4.99,0.84,2.3,3.99,7.51,5.37,6.37,7.33,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.6,1.9,3.91,7.62,CRISIL Money Market Index,6.12,5.94,6.1,4.81,4,2,6,4,3,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.6,1.91,3.93,7.64,CRISIL Money Market Index,6.17,6.01,6.98,4.84,1,4,4,1,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,0.93,13.83,16.59,22.73,NIFTY 500 - TRI,7.88,18.41,13.77,11.03,45,3,12,37,42,31,17,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.59,1.9,3.9,7.58,Nifty Money Market Index,6.09,5.87,6.84,4.81,5,9,5,5,6,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.58,1.79,3.65,7.31,Nifty Liquid Fund Index,5.9,5.19,6.38,4.54,18,15,10,16,15,8,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,0.04,12.62,18.84,33.8,NIFTY 500 - TRI,16.4,22.59,,17.09,33,16,23,24,39,38,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,53,27,18.68,-0.48,12.63,18.16,37.82,19.19,23.28,15.39,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.69,12.02,23.22,42.01,NIFTY LargeMidcap 250 - TRI,21.21,24.08,17.73,23.7,10,20,23,8,14,9,6,4,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,22.12,-0.22,13.64,20.41,41.99,20.04,23.29,16.62,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.78,8.43,12.26,21.7,NIFTY 50 Hybrid Composite Debt 65:35 Index,14.07,16.88,11.51,11.67,31,50,27,27,29,13,13,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,54,52,49,24,12.39,0.12,7.77,11.56,22.72,11.84,14.47,11.69,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-0.27,14.41,22.72,38.98,NIFTY LargeMidcap 250 - TRI,17.08,23.53,18.93,22.02,14,17,11,9,18,22,10,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,22.12,-0.22,13.64,20.41,41.99,20.04,23.29,16.62,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-0.64,13.21,19.4,55.31,Nifty Smallcap 250 - TRI,30.03,48.14,21.48,26.92,4,18,24,19,5,2,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.98,-0.05,16.06,20.96,45.08,24.35,32.52,20.32,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.89,3.9,7.57,CRISIL Money Market Index,6.12,5.78,6.82,4.8,6,8,8,6,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,18,16,13,4.6,0.58,1.83,3.72,7.27,5.87,5.65,6.66,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.93,3.76,7.73,Nifty 50 Arbitrage,5.84,5.23,5.91,4.95,14,5,6,6,9,6,7,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,26,26,26,24,24,21,12,4.86,0.51,1.89,3.65,7.55,5.62,5.05,5.87,0.46,1.85,3.79,7.99,6.01,5.07,,7.75
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.82,14.57,15.73,36.55,Nifty Smallcap 250 - TRI,22.4,29.19,20.91,17.78,21,21,20,24,19,17,16,7,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,28,27,27,24,23,19,13,21.98,-0.05,16.06,20.96,45.08,24.35,32.52,20.32,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.13,13.33,18.59,42.31,NIFTY LargeMidcap 250 - TRI,24.47,26.01,15.12,20.19,16,14,14,21,13,4,2,14,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,29,29,28,26,26,22,18,22.12,-0.22,13.64,20.41,41.99,20.04,23.29,16.62,,,,,,,,
SBI Flexicap Fund-Reg(G),2799,SBI Mutual Fund,-0.19,10.53,15.21,28.75,BSE 500 - TRI,14.46,17.74,15.53,15.47,37,14,45,40,38,28,23,10,SBI Flexicap Fund-Reg(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,-1.52,11.23,15.51,35.63,18.51,22.06,,28.32
Aditya Birla SL Flexi Cap Fund(G),445,Aditya Birla Sun Life Mutual Fund,-0.07,12.19,16.8,34.66,NIFTY 500 - TRI,15.21,20.15,15.28,17.28,30,12,28,36,30,25,14,11,Aditya Birla SL Flexi Cap Fund(G),Equity : Flexi Cap,46,48,48,47,43,31,26,19,19.56,-0.54,12.71,18.8,38.75,17.88,21.11,15.52,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.2,12.98,20.83,43.39,NIFTY 500 - TRI,28.92,29.05,,22.36,26,7,33,21,19,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,70,61,56,48,33,16,8,23.08,-0.29,13.75,20.28,44.5,20.52,24.53,15.81,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.57,1.77,3.63,7.3,CRISIL Liquid Debt Index,5.84,5.17,6.38,4.51,23,28,25,24,19,24,15,10,Tata Liquid Fund-Reg(G),Debt : Liquid,37,37,37,37,37,35,34,29,4.48,0.57,1.76,3.6,7.23,5.82,5.1,6.28,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.54,5.73,9.38,20.23,CRISIL Hybrid 50+50 - Moderate Index,13.67,14.77,12.4,11.59,25,17,32,36,28,18,13,9,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,58,56,55,53,37,25,22,12.95,-1.33,6.31,11.84,24.16,13.59,14.63,11.13,,,,,,,,
SBI Magnum Midcap Fund-Reg(G),2789,SBI Mutual Fund,0.26,13.4,19.67,37.51,Nifty Midcap 150 - TRI,22.93,29.02,18.43,18.98,28,7,27,24,27,13,10,11,SBI Magnum Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,25.58,-0.34,15.9,23.8,48.51,23.7,28.28,19.0,,,,,,,,
