MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,-2.73,-3.69,-4.14,5.57,CRISIL Hybrid 50+50 - Moderate Index,11.99,12.91,10.21,-1.71,3,5,3,5,8,6,4,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.34,-3.94,-7.25,-7.45,2.56,10.74,11.13,8.6,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.42,1.6,3.39,7.34,Nifty 50 Arbitrage,6.67,5.6,6.0,1.28,3,4,3,1,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.18,0.4,1.5,3.22,6.97,6.21,5.15,5.78,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.52,1.71,3.48,7.28,Nifty Liquid Fund Index,6.61,5.4,6.32,1.24,12,10,14,16,8,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-9.89,-20.29,-20.83,0.0,Nifty Smallcap 250 - TRI,22.17,29.96,19.03,-16.65,10,11,22,21,13,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.16,-10.63,-19.54,-19.4,0.77,17.56,25.46,15.14,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.52,1.71,3.48,7.27,CRISIL Liquid Debt Index,6.57,5.37,6.28,1.24,14,15,18,17,12,15,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-5.63,-9.39,-10.83,1.07,NIFTY 50 - TRI,12.43,15.86,,-4.43,32,46,34,60,72,61,33,,UTI Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-2.51,-1.84,-2.17,10.44,NIFTY 200 - TRI,18.56,21.88,13.4,-0.32,5,6,3,5,3,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,28,26,25,22,10,8,7,-3.63,-3.56,-5.87,-5.75,5.64,13.27,16.75,11.23,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-5.91,-9.96,-10.62,4.82,BSE 100 - TRI,13.39,16.15,10.91,-5.7,6,16,8,4,6,16,7,10,SBI BlueChip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-5.67,-12.06,-12.26,2.51,NIFTY 500 - TRI,14.93,15.41,11.85,-7.39,8,10,15,9,23,15,16,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.93,-7.33,-13.9,-14.54,1.77,14.31,16.8,11.74,,,,,,,,
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,-9.01,-17.11,-16.44,8.75,Nifty Midcap 150 - TRI,19.07,22.42,15.6,-15.42,26,26,26,15,7,12,11,5,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.08,-8.13,-15.85,-16.5,4.66,19.12,22.01,14.05,,,,,,,,
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-5.26,-8.45,-10.89,4.89,NIFTY 500 - TRI,19.52,25.36,13.2,-6.21,2,2,2,3,6,7,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.28,-7.3,-13.74,-15.61,0.32,18.19,20.88,12.88,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.74,3.52,7.32,Nifty Liquid Fund Index,6.65,5.42,6.33,1.25,1,1,1,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-5.89,-11.18,-13.34,1.38,BSE 500 - TRI,21.78,28.35,13.87,-9.4,11,4,4,6,9,1,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,-10.28,-7.3,-13.74,-15.61,0.32,18.19,20.88,12.88,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-5.7,-9.72,-10.04,1.19,BSE SENSEX - TRI,12.02,15.19,,-4.73,48,60,61,43,63,77,47,,UTI BSE Sensex ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,-5.7,-9.7,-10.02,1.29,12.1,15.28,,-34.48
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-3.93,-6.1,-7.52,4.47,CRISIL Hybrid 35+65 - Aggressive Index,17.5,21.73,13.98,-2.33,15,26,26,30,26,2,3,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.92,-3.83,-6.71,-6.49,4.03,10.54,12.04,9.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-5.63,-9.38,-10.83,1.08,NIFTY 50 - TRI,12.44,15.89,10.79,-4.43,28,45,30,55,71,58,31,12,Nippon India ETF Nifty 50 BeES,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.69,3.46,7.22,Nifty Liquid Fund Index,6.53,5.32,6.23,1.23,25,21,26,25,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-5.77,-10.79,-11.75,3.19,NIFTY 100 - TRI,11.2,14.31,11.43,-5.74,7,10,14,12,7,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-6.38,-14.28,-14.82,5.1,Nifty500 Multicap 50:25:25 - TRI,23.31,22.93,12.55,-10.44,13,10,20,21,12,2,3,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.37,-7.41,-13.98,-14.26,2.59,15.61,17.92,12.16,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.03,-13.44,-19.58,-5.19,Nifty CPSE - TRI,34.07,32.69,12.44,-4.54,38,29,104,136,129,1,1,5,CPSE ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-6.68,-14.03,-16.2,-1.34,NIFTY LargeMidcap 250 - TRI,12.9,18.12,15.58,-9.71,8,9,16,24,26,24,15,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.32,-7.27,-14.08,-14.62,3.35,16.39,18.66,12.46,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,-5.49,-9.93,-12.13,-0.58,NIFTY 100 - TRI,16.35,18.01,11.08,-5.21,3,3,7,13,25,6,5,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-6.06,-11.42,-11.57,1.89,BSE 100 - TRI,19.36,19.43,12.05,-6.96,16,21,19,9,16,2,3,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,-6.55,-7.01,-6.73,9.86,BSE 500 - TRI,11.08,14.92,12.53,-6.9,4,11,1,2,3,24,18,7,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,42,42,41,39,37,27,20,14,-11.37,-7.41,-13.98,-14.26,2.59,15.61,17.92,12.16,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-6.32,-10.98,-11.54,6.54,NIFTY 500 - TRI,9.6,11.59,10.29,-7.32,14,18,12,13,8,54,52,21,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.74,-7.58,-14.05,-14.97,1.21,15.28,18.66,11.58,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.71,3.47,7.24,Nifty Liquid Fund Index,6.56,5.35,6.29,1.23,19,13,20,19,19,20,17,7,Nippon India Liquid Fund(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-2.26,-4.16,-4.0,4.53,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.32,,,-3.57,7,4,4,4,14,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,33,33,33,31,22,19,11,-5.34,-3.94,-7.25,-7.45,2.56,10.74,11.13,8.6,,,,,,,,
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,-7.77,-15.65,-15.36,7.79,Nifty Midcap 150 - TRI,22.91,24.58,15.48,-13.2,12,11,14,11,9,3,5,6,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.08,-8.13,-15.85,-16.5,4.66,19.12,22.01,14.05,,,,,,,,
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-5.91,-9.64,-11.23,2.52,BSE 100 - TRI,8.91,11.32,10.37,-5.97,9,15,4,6,12,32,29,16,Axis Bluechip Fund-Reg(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,-6.06,-10.71,-12.24,1.51,13.7,16.98,,-41.35
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.12,1.15,3.44,7.91,NIFTY Corporate Bond Index,6.52,6.58,7.6,1.05,16,19,15,11,2,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.09,0.21,1.23,3.4,7.57,6.13,6.09,6.96,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.41,1.55,3.3,7.16,Nifty 50 Arbitrage,6.6,5.38,5.78,1.26,7,13,8,7,7,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.18,0.4,1.5,3.22,6.97,6.21,5.15,5.78,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-9.45,-18.67,-18.67,-3.42,BSE 250 Small Cap - TRI,19.45,25.75,16.11,-14.82,6,8,9,10,24,8,9,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.16,-10.63,-19.54,-19.4,0.77,17.56,25.46,15.14,-11.1,-21.28,-22.88,-4.39,18.2,24.95,,-112.67
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-9.35,-17.78,-19.18,-1.43,BSE 250 Small Cap - TRI,15.1,22.26,17.37,-14.47,5,7,5,11,17,18,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.16,-10.63,-19.54,-19.4,0.77,17.56,25.46,15.14,-11.1,-21.28,-22.88,-4.39,18.2,24.95,,-112.67
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.38,1.46,3.57,7.8,NIFTY Corporate Bond Index,7.01,6.74,7.51,1.21,2,2,1,2,5,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.09,0.21,1.23,3.4,7.57,6.13,6.09,6.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-5.3,-10.37,-10.91,5.82,NIFTY LargeMidcap 250 - TRI,16.82,19.28,12.82,-8.8,4,1,2,1,10,11,9,10,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.32,-7.27,-14.08,-14.62,3.35,16.39,18.66,12.46,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,-6.94,-14.47,-15.06,8.98,BSE 150 MidCap - TRI,15.4,19.15,14.1,-13.01,10,4,5,9,5,22,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.08,-8.13,-15.85,-16.5,4.66,19.12,22.01,14.05,-8.18,-15.51,-17.66,2.66,21.44,25.06,,-81.01
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.5,1.7,3.56,7.54,CRISIL Money Market Index,6.81,6.05,6.01,1.24,2,8,3,8,5,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-5.84,-10.87,-12.52,2.54,NIFTY 100 - TRI,13.62,16.27,10.48,-6.42,11,13,16,17,11,14,6,15,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,38,38,38,38,37,34,31,28,-7.89,-6.52,-12.0,-13.54,0.6,13.36,15.34,10.36,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.5,1.69,3.57,7.53,CRISIL Money Market Index,6.81,5.85,6.73,1.23,3,3,5,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.49,1.68,3.55,7.48,CRISIL Money Market Index,6.74,6.01,6.73,1.22,7,15,7,9,9,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-5.37,-10.66,-11.93,4.97,BSE 500 - TRI,24.38,23.62,12.74,-6.75,11,9,11,16,14,1,9,6,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.74,-7.58,-14.05,-14.97,1.21,15.28,18.66,11.58,-6.78,-12.71,-14.59,0.11,14.45,18.23,,-55.56
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.51,1.71,3.6,7.59,CRISIL Money Market Index,6.85,6.08,6.89,1.25,1,1,1,2,1,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.49,1.6,3.37,7.11,CRISIL Money Market Index,6.33,5.49,6.47,1.17,17,17,17,20,18,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.52,1.71,3.49,7.24,CRISIL Liquid Debt Index,6.55,5.36,6.28,1.24,15,8,13,12,20,21,13,10,Tata Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.5,1.69,3.57,7.54,Nifty Money Market Index,6.8,5.96,6.75,1.21,8,7,6,5,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,22,22,22,19,16,13,1.18,0.49,1.64,3.46,7.26,6.54,5.72,6.57,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.42,1.55,3.33,7.21,Nifty 50 Arbitrage,6.42,5.41,5.85,1.26,6,8,10,5,4,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,30,29,26,26,24,22,14,1.18,0.4,1.5,3.22,6.97,6.21,5.15,5.78,0.44,1.96,3.78,7.39,6.81,5.34,,8.81
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.25,1.31,3.59,8.02,NIFTY Corporate Bond Index,6.82,6.9,7.7,1.21,1,6,5,1,1,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,1.09,0.21,1.23,3.4,7.57,6.13,6.09,6.96,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-9.99,-19.45,-22.09,-8.02,Nifty Smallcap 250 - TRI,21.34,39.95,18.15,-13.56,3,12,14,26,27,5,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,29,28,27,23,21,13,-17.16,-10.63,-19.54,-19.4,0.77,17.56,25.46,15.14,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.71,3.49,7.26,Nifty Liquid Fund Index,6.6,5.38,6.29,1.24,8,5,15,14,15,7,8,8,UTI Liquid Fund-Reg(G),Debt : Liquid,38,38,38,37,37,35,34,29,1.22,0.51,1.7,3.45,7.17,6.52,5.29,6.19,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-5.45,-8.35,-10.5,8.33,NIFTY 500 - TRI,23.4,27.36,,-5.09,5,14,2,7,4,6,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,92,81,76,59,37,21,9,-12.08,-7.8,-14.73,-16.28,0.12,16.2,20.01,11.92,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-5.98,-14.16,-14.39,3.27,NIFTY LargeMidcap 250 - TRI,17.67,18.73,13.11,-10.55,14,4,17,13,18,10,12,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.32,-7.27,-14.08,-14.62,3.35,16.39,18.66,12.46,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-6.98,-18.36,-11.89,18.46,Nifty Midcap 150 - TRI,29.53,27.07,16.2,-19.69,29,5,28,1,1,1,2,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,-14.08,-8.13,-15.85,-16.5,4.66,19.12,22.01,14.05,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-6.5,-12.81,-13.8,2.24,NIFTY 500 - TRI,13.83,18.52,,-8.37,20,22,25,25,29,34,24,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,60,59,59,59,54,54,29,-10.74,-7.58,-14.05,-14.97,1.21,15.28,18.66,11.58,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,-2.95,-3.59,-2.57,7.2,CRISIL Hybrid 50+50 - Moderate Index,12.16,13.71,10.88,-3.27,29,30,29,29,28,22,12,5,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,62,61,60,56,46,28,23,-3.27,-3.6,-5.21,-3.78,8.21,11.87,12.95,9.29,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-7.45,-11.3,-11.22,8.61,NIFTY 500 - TRI,7.62,13.47,10.53,-8.0,10,25,7,6,6,34,22,16,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,48,48,48,47,35,26,21,-10.93,-7.33,-13.9,-14.54,1.77,14.31,16.8,11.74,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-4.43,-8.49,-8.17,2.17,NIFTY 50 Hybrid Composite Debt 65:35 Index,12.03,15.27,9.0,-5.4,30,30,32,32,44,14,10,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,-4.92,-3.83,-6.71,-6.49,4.03,10.54,12.04,9.09,,,,,,,,
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,-7.33,-13.99,-12.42,8.02,NIFTY LargeMidcap 250 - TRI,14.77,17.95,14.08,-11.1,18,18,14,8,3,16,16,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.32,-7.27,-14.08,-14.62,3.35,16.39,18.66,12.46,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,-5.63,-9.38,-10.82,1.09,NIFTY 50 - TRI,12.46,15.9,10.86,-4.43,26,43,28,54,69,55,29,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,171,173,169,162,147,99,63,25,-8.3,-6.73,-12.06,-12.34,1.98,14.94,17.11,10.66,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-6.91,-12.79,-15.28,1.47,NIFTY LargeMidcap 250 - TRI,19.79,22.57,12.13,-9.46,5,13,11,20,21,6,2,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,29,29,26,25,19,-11.32,-7.27,-14.08,-14.62,3.35,16.39,18.66,12.46,,,,,,,,
