MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,0.7,-4.24,2.67,27.09,Nifty Smallcap 250 - TRI,27.46,35.45,22.18,26.05,12,19,18,23,11,2,3,1,Nippon India Small Cap Fund(G),Equity : Small Cap,27,29,28,28,27,23,19,13,26.87,1.57,-3.11,5.58,27.64,22.59,31.27,18.28,,,,,,,,
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,0.09,-3.38,3.1,13.38,CRISIL Hybrid 50+50 - Moderate Index,12.61,12.82,11.02,12.68,19,14,19,12,20,6,5,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.15,0.0,-3.58,2.3,14.26,11.91,12.48,9.87,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,-1.84,-9.27,-0.07,11.97,NIFTY 50 - TRI,12.99,15.55,,10.78,101,100,101,81,101,61,36,,UTI Nifty 50 ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,,,,,,,,
Kotak Equity Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.51,1.78,3.47,7.92,Nifty 50 Arbitrage,6.52,5.58,6.03,7.76,1,4,2,2,1,2,1,1,Kotak Equity Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.31,0.48,1.69,3.31,7.44,6.04,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Kotak Emerging Equity Fund(G),1977,Kotak Mahindra Mutual Fund,1.68,-1.87,6.07,34.54,Nifty Midcap 150 - TRI,23.52,27.36,18.75,33.39,6,11,5,9,6,11,9,3,Kotak Emerging Equity Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.43,1.49,-4.49,3.96,30.13,22.44,26.37,17.02,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,-0.08,-6.51,-0.66,19.15,NIFTY 500 - TRI,16.02,16.58,13.91,17.15,29,26,27,40,28,15,16,9,Kotak Flexicap Fund(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.87,0.07,-6.31,2.35,22.22,16.46,18.79,13.92,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,-0.52,-4.96,2.31,17.35,NIFTY 200 - TRI,19.77,20.39,14.26,16.54,8,22,21,12,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,17,26,26,25,17,10,7,7,15.3,0.02,-3.83,2.34,16.35,14.46,17.54,12.22,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.53,1.7,3.5,7.35,CRISIL Liquid Debt Index,6.33,5.29,6.3,7.24,7,24,16,16,9,16,11,11,ICICI Pru Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
SBI BlueChip Fund-Reg(G),2711,SBI Mutual Fund,-1.44,-8.08,0.89,14.85,BSE 100 - TRI,13.98,16.35,13.04,13.2,29,26,17,18,27,20,16,11,SBI BlueChip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,-1.79,-8.83,-0.26,14.48,14.74,16.92,,13.96
ICICI Pru Value Discovery Fund(G),1492,ICICI Prudential Mutual Fund,-1.46,-8.19,3.53,21.88,NIFTY 500 - TRI,22.91,25.52,15.34,20.31,14,19,17,5,14,6,2,7,ICICI Pru Value Discovery Fund(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.54,-0.42,-6.97,1.34,23.1,20.83,22.54,15.12,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,-1.93,-8.44,0.17,11.24,BSE SENSEX - TRI,12.48,15.05,,10.16,115,115,76,67,115,74,47,,UTI BSE Sensex ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,-1.91,-7.87,-0.22,10.58,12.5,14.98,,10.34
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.53,1.7,3.5,7.34,Nifty Liquid Fund Index,6.37,5.33,6.35,7.23,12,18,12,13,12,6,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,-0.77,-7.21,0.23,20.96,BSE 500 - TRI,23.46,29.67,16.17,18.98,17,12,12,13,15,4,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,22,22,22,22,21,17,14,21.54,-0.42,-6.97,1.34,23.1,20.83,22.54,15.12,-1.22,-8.45,-0.34,16.98,16.16,19.02,,16.08
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,-0.69,-7.23,1.71,18.82,CRISIL Hybrid 35+65 - Aggressive Index,19.67,21.27,15.14,17.72,13,47,53,44,13,2,4,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.99,0.16,-2.92,2.77,14.72,11.43,12.81,10.43,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-5.81,-15.39,-7.76,29.66,Nifty CPSE,43.16,30.24,13.18,27.7,20,169,159,147,22,1,1,6,CPSE ETF,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,-7.69,-16.7,-10.08,26.58,39.73,25.98,,24.55
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,-1.27,-8.26,1.43,14.52,NIFTY 100 - TRI,11.65,14.79,13.36,13.37,26,22,19,13,30,29,26,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.61,-6.35,0.89,28.19,Nifty500 Multicap 50:25:25 - TRI,26.46,24.57,14.81,25.98,10,31,25,31,10,1,2,6,Nippon India Multi Cap Fund(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,22.26,0.41,-5.48,3.84,23.61,17.58,19.92,14.44,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,-0.07,-7.24,0.79,18.14,NIFTY LargeMidcap 250 - TRI,14.86,20.6,18.22,16.25,23,20,23,21,23,22,16,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.78,0.53,-5.71,3.12,25.52,18.58,21.17,14.94,,,,,,,,
HDFC Top 100 Fund(G),1331,HDFC Mutual Fund,-1.87,-9.94,-0.62,13.4,NIFTY 100 - TRI,17.83,17.19,12.38,12.1,32,33,34,25,33,4,10,16,HDFC Top 100 Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,-0.38,-7.83,2.1,19.56,NIFTY 500 - TRI,8.97,13.64,12.73,17.67,34,35,45,24,33,54,53,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.74,-0.1,-6.32,1.96,21.16,17.74,21.02,13.85,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,-1.84,-9.27,-0.07,11.99,NIFTY 50 - TRI,13.01,15.58,12.41,10.79,100,97,105,79,100,57,33,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,141,169,164,154,141,93,61,25,17.8,-0.74,-6.95,2.21,19.46,15.77,17.22,12.03,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,-0.69,-6.52,1.18,20.79,BSE 100 - TRI,21.18,19.66,14.2,18.86,10,13,4,14,8,2,3,2,Nippon India Large Cap Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,-1.79,-8.83,-0.26,14.48,14.74,16.92,,13.96
SBI Focused Equity Fund-Reg(G),2817,SBI Mutual Fund,0.9,-4.83,2.09,19.21,BSE 500 - TRI,10.23,16.78,14.27,17.83,28,14,14,23,28,25,17,8,SBI Focused Equity Fund-Reg(G),Equity : Multi Cap,36,41,40,38,36,27,20,14,22.26,0.41,-5.48,3.84,23.61,17.58,19.92,14.44,-1.22,-8.45,-0.34,16.98,16.16,19.02,,16.08
Nippon India Growth Fund(G),2573,Nippon India Mutual Fund,1.02,-4.47,5.79,28.88,Nifty Midcap 150 - TRI,26.63,29.22,18.55,26.34,20,20,14,10,19,3,4,4,Nippon India Growth Fund(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.43,1.49,-4.49,3.96,30.13,22.44,26.37,17.02,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.52,1.68,3.48,7.29,Nifty Liquid Fund Index,6.29,5.24,6.26,7.19,22,34,28,21,22,23,22,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,0.73,-2.64,4.05,21.29,BSE 250 Small Cap - TRI,23.0,29.43,18.63,20.21,23,18,10,17,23,11,14,8,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,27,23,19,13,26.87,1.57,-3.11,5.58,27.64,22.59,31.27,18.28,0.27,-5.09,3.26,26.29,23.55,30.18,,24.24
Axis Bluechip Fund-Reg(G),8250,Axis Mutual Fund,-0.32,-8.54,0.5,16.1,BSE 100 - TRI,8.85,12.77,11.86,14.39,21,5,26,21,22,34,31,19,Axis Bluechip Fund-Reg(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,-1.79,-8.83,-0.26,14.48,14.74,16.92,,13.96
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-0.29,-5.5,0.79,25.1,BSE 250 Small Cap - TRI,19.92,27.1,20.6,24.3,17,26,25,25,17,19,18,3,SBI Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,27,23,19,13,26.87,1.57,-3.11,5.58,27.64,22.59,31.27,18.28,0.27,-5.09,3.26,26.29,23.55,30.18,,24.24
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,-0.32,-2.59,1.81,14.68,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.06,,,13.49,14,24,10,22,13,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,30,33,33,32,29,21,18,11,13.15,0.0,-3.58,2.3,14.26,11.91,12.48,9.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.53,1.71,3.51,7.37,Nifty Liquid Fund Index,6.4,5.34,6.35,7.26,3,7,7,8,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.52,1.5,4.18,8.51,NIFTY Corporate Bond Index,6.27,6.88,7.7,8.46,1,9,5,4,1,4,3,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.88,0.53,1.43,4.02,7.94,5.88,6.35,7.09,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.52,1.69,3.48,7.32,Nifty Liquid Fund Index,6.31,5.28,6.32,7.21,18,31,21,22,18,20,16,7,Nippon India Liquid Fund(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.74,3.37,7.61,Nifty 50 Arbitrage,6.46,5.38,5.83,7.47,9,8,12,10,9,3,7,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.31,0.48,1.69,3.31,7.44,6.04,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,1.48,-4.99,3.12,31.32,BSE 150 MidCap - TRI,17.83,23.03,16.5,29.5,12,14,16,17,13,24,21,10,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.43,1.49,-4.49,3.96,30.13,22.44,26.37,17.02,0.52,-6.95,1.54,28.19,24.02,28.58,,26.01
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.51,1.76,3.63,7.65,CRISIL Money Market Index,6.58,5.82,6.76,7.59,6,9,9,7,7,4,8,6,Kotak Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,-1.29,-6.45,1.6,19.97,NIFTY LargeMidcap 250 - TRI,17.9,21.08,15.37,17.81,20,30,17,20,20,14,14,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.78,0.53,-5.71,3.12,25.52,18.58,21.17,14.94,,,,,,,,
Aditya Birla SL Frontline Equity Fund(G),447,Aditya Birla Sun Life Mutual Fund,-1.27,-8.69,0.77,17.91,NIFTY 100 - TRI,14.71,16.78,12.51,16.2,17,21,27,19,17,14,14,14,Aditya Birla SL Frontline Equity Fund(G),Equity : Large Cap,36,38,38,37,36,34,31,28,16.19,-1.03,-8.15,0.7,17.76,14.5,16.38,12.52,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.53,1.73,3.96,8.0,NIFTY Corporate Bond Index,6.64,6.89,7.56,7.92,10,7,2,16,7,1,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.88,0.53,1.43,4.02,7.94,5.88,6.35,7.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.52,1.77,3.66,7.68,Nifty Money Market Index,6.56,5.92,6.78,7.61,5,5,4,4,4,7,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.48,1.65,3.43,7.2,CRISIL Money Market Index,6.11,5.46,6.5,7.14,17,20,20,20,17,15,13,10,SBI Savings Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
SBI Long Term Equity Fund-Reg(G),2815,SBI Mutual Fund,-0.73,-7.18,1.5,30.35,BSE 500 - TRI,24.96,24.52,14.95,27.91,8,39,39,28,5,2,14,7,SBI Long Term Equity Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.74,-0.1,-6.32,1.96,21.16,17.74,21.02,13.85,-1.22,-8.45,-0.34,16.98,16.16,19.02,,16.08
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.52,1.76,3.63,7.66,CRISIL Money Market Index,6.58,6.01,6.04,7.57,7,6,7,8,6,5,2,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,-1.88,-8.72,-3.36,23.21,Nifty Smallcap 250 - TRI,26.04,45.61,20.28,21.86,21,29,28,28,21,4,1,4,Quant Small Cap Fund(G),Equity : Small Cap,27,29,28,28,27,23,19,13,26.87,1.57,-3.11,5.58,27.64,22.59,31.27,18.28,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.52,1.76,3.62,7.62,CRISIL Money Market Index,6.52,5.96,6.75,7.56,8,4,8,10,8,8,3,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.6,-6.0,5.34,15.91,NIFTY 500 - TRI,7.0,15.95,12.51,14.53,40,33,20,8,40,33,19,15,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,46,48,48,48,46,33,26,19,20.87,0.07,-6.31,2.35,22.22,16.46,18.79,13.92,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.52,1.77,3.66,7.71,CRISIL Money Market Index,6.63,6.07,6.92,7.64,2,7,3,3,2,3,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,22,22,22,22,19,16,13,7.3,0.5,1.72,3.53,7.37,6.31,5.68,6.6,,,,,,,,
Kotak Equity Opp Fund(G),2069,Kotak Mahindra Mutual Fund,-0.27,-6.19,0.28,25.71,NIFTY LargeMidcap 250 - TRI,20.44,21.29,15.76,23.88,13,21,15,24,13,10,13,7,Kotak Equity Opp Fund(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.78,0.53,-5.71,3.12,25.52,18.58,21.17,14.94,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,-0.1,-6.63,2.49,19.84,NIFTY 500 - TRI,15.26,20.01,,18.14,31,30,31,19,32,41,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),59,59,59,59,59,54,54,28,19.74,-0.1,-6.32,1.96,21.16,17.74,21.02,13.85,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.52,1.7,3.5,7.32,Nifty Liquid Fund Index,6.36,5.3,6.31,7.22,16,27,15,17,16,9,10,8,UTI Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,-0.59,-7.86,4.16,23.76,NIFTY 500 - TRI,26.7,26.31,,22.06,22,47,42,19,22,5,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,56,80,77,67,55,36,18,9,21.09,0.12,-6.96,0.65,22.72,18.33,22.51,14.22,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.5,1.75,3.46,7.67,Nifty 50 Arbitrage,6.24,5.38,5.9,7.52,6,7,6,4,5,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,26,28,27,26,26,24,22,14,7.31,0.48,1.69,3.31,7.44,6.04,5.13,5.82,0.78,1.91,3.24,7.62,6.53,5.2,,7.53
Canara Rob Emerg Equities Fund-Reg(G),523,Canara Robeco Mutual Fund,0.93,-4.77,4.66,28.39,NIFTY LargeMidcap 250 - TRI,16.32,21.42,16.7,26.14,8,8,10,8,7,19,11,3,Canara Rob Emerg Equities Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.78,0.53,-5.71,3.12,25.52,18.58,21.17,14.94,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,1.54,-3.38,7.08,25.43,Nifty Smallcap 250 - TRI,20.76,27.23,19.31,24.63,15,13,13,9,16,16,17,5,Axis Small Cap Fund-Reg(G),Equity : Small Cap,27,29,28,28,27,23,19,13,26.87,1.57,-3.11,5.58,27.64,22.59,31.27,18.28,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,-0.55,-3.87,1.28,13.87,NIFTY 50 Hybrid Composite Debt 65:35 Index,13.63,15.71,10.3,13.13,29,43,34,47,29,14,12,15,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,55,55,55,55,54,51,29,13.99,0.16,-2.92,2.77,14.72,11.43,12.81,10.43,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,-0.05,-7.52,0.71,21.07,NIFTY LargeMidcap 250 - TRI,21.91,23.4,14.09,19.56,18,18,26,22,19,5,5,13,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,27,31,30,29,27,26,24,18,23.78,0.53,-5.71,3.12,25.52,18.58,21.17,14.94,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.58,1.48,4.23,8.5,NIFTY Corporate Bond Index,6.6,7.1,7.78,8.41,2,4,6,2,2,2,1,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,7.88,0.53,1.43,4.02,7.94,5.88,6.35,7.09,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.42,-1.66,3.95,14.44,CRISIL Hybrid 50+50 - Moderate Index,13.47,13.93,11.86,13.48,30,22,18,15,29,19,13,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,53,61,60,57,53,41,25,23,14.72,0.01,-3.69,2.61,15.46,12.6,13.79,10.28,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.54,1.72,3.5,7.31,CRISIL Liquid Debt Index,6.31,5.29,6.31,7.19,21,6,4,10,19,19,15,9,Tata Liquid Fund-Reg(G),Debt : Liquid,37,38,37,37,37,35,34,29,7.13,0.53,1.69,3.46,7.23,6.28,5.21,6.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.47,1.8,3.79,7.92,NIFTY Low Duration Debt Index,6.66,6.46,7.32,7.85,1,13,1,1,1,1,3,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,20,20,20,20,20,20,18,7.28,0.48,1.68,3.56,7.33,6.06,5.99,6.5,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.67,4.16,18.41,55.5,Nifty Midcap 150 - TRI,35.49,33.11,20.52,55.3,1,2,1,1,1,1,1,1,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,30,30,30,30,25,23,20,28.43,1.49,-4.49,3.96,30.13,22.44,26.37,17.02,,,,,,,,
