MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.78,1.64,3.02,6.58,CRISIL Money Market Index,7.32,6.33,6.6,1.82,4,12,6,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.89,-1.96,-5.62,3.08,BSE 250 Small Cap - TRI,13.09,15.09,17.24,-3.58,24,23,19,19,28,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-2.66,6.44,-1.47,-5.28,8.77,18.06,18.56,16.44,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.77,1.59,3.01,6.58,Nifty Money Market Index,7.35,6.32,6.63,1.72,17,16,14,8,6,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.54,1.53,3.15,6.14,Nifty 50 Arbitrage,7.0,5.99,5.78,1.8,15,7,7,12,9,5,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.76,0.5,1.46,3.06,5.96,6.79,5.74,5.69,0.54,1.92,3.84,7.45,7.71,6.44,,7.83
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,9.05,-8.04,-13.33,2.1,Nifty Midcap 150 - TRI,21.45,23.45,16.43,-9.14,32,1,32,32,30,12,1,9,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.11,4.95,-2.35,-3.7,12.82,20.46,17.72,16.01,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.01,0.57,1.17,4.49,NIFTY Corporate Bond Index,7.11,6.05,7.29,0.68,19,19,20,21,20,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.93,0.24,0.86,1.63,5.23,7.0,5.87,6.86,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-8.93,-9.59,37.56,148.9,Silver,44.25,,,3.07,37,37,32,10,10,5,,,Nippon India Silver ETF,Gold : ETFs,40,41,40,38,35,19,11,11,7.7,-6.8,0.44,27.74,94.69,37.49,25.45,16.45,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.27,1.1,2.14,5.89,NIFTY Corporate Bond Index,7.46,6.47,7.27,1.04,6,10,4,3,4,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.93,0.24,0.86,1.63,5.23,7.0,5.87,6.86,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.77,1.73,3.19,6.3,Nifty Liquid Fund Index,6.97,6.03,6.13,1.95,1,1,1,2,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.46,-5.33,-6.46,3.05,NIFTY 500 - TRI,12.97,8.64,11.81,-5.02,20,36,28,40,48,42,51,25,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.13,3.91,-5.01,-5.22,6.99,14.99,14.71,13.45,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.65,0.05,-3.2,12.94,BSE 150 MidCap - TRI,18.9,15.62,16.48,-0.42,5,18,5,14,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,33,32,32,31,30,25,20,-3.11,4.95,-2.35,-3.7,12.82,20.46,17.72,16.01,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.82,1.67,2.99,6.6,CRISIL Money Market Index,7.35,6.38,6.76,1.73,16,2,1,9,3,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,2.6,-6.51,-6.33,2.27,BSE 100 - TRI,10.5,8.43,11.9,-6.15,19,35,26,34,36,32,32,19,Axis Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.18,-5.44,-3.88,6.44,BSE 500 - TRI,20.8,18.56,14.62,-5.76,27,43,29,17,27,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),57,57,57,57,57,55,51,31,-5.13,3.91,-5.01,-5.22,6.99,14.99,14.71,13.45,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.8,1.65,3.02,6.57,CRISIL Money Market Index,7.3,6.3,6.61,1.84,2,5,4,3,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,24,23,23,21,17,13,1.73,0.77,1.59,2.95,6.44,7.1,6.14,6.44,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.04,-4.15,-3.01,11.89,NIFTY LargeMidcap 250 - TRI,17.41,15.75,15.47,-2.69,3,29,17,8,7,12,10,5,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.68,4.07,-4.08,-4.56,8.98,17.13,15.35,14.31,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.6,-4.8,-3.31,8.66,NIFTY LargeMidcap 250 - TRI,19.56,19.5,15.8,-6.05,28,20,23,9,16,6,2,3,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.68,4.07,-4.08,-4.56,8.98,17.13,15.35,14.31,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.22,-2.79,-1.59,6.84,CRISIL Hybrid 50+50 - Moderate Index,11.85,11.74,11.98,-3.42,68,40,58,58,34,34,20,8,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,92,103,93,87,64,51,35,23,-1.41,1.0,-2.25,3.88,23.62,15.31,11.83,10.28,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.88,-7.28,-5.58,4.84,NIFTY 100 - TRI,13.19,12.56,12.23,-8.48,39,12,34,29,25,18,11,16,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,39,40,39,39,39,36,33,28,-6.06,3.54,-5.81,-4.83,5.71,13.2,11.94,12.35,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.57,1.46,2.92,6.71,NIFTY Low Duration Debt Index,7.55,6.51,7.1,1.57,9,21,7,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,28,26,26,23,20,20,19,1.52,0.62,1.41,2.62,6.21,6.95,5.96,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.48,3.17,6.16,Nifty 50 Arbitrage,7.04,6.16,5.8,1.8,16,20,17,7,8,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.76,0.5,1.46,3.06,5.96,6.79,5.74,5.69,0.54,1.92,3.84,7.45,7.71,6.44,,7.83
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,3.06,-8.04,-6.45,3.37,BSE SENSEX - TRI,9.63,10.89,12.84,-9.76,205,161,193,167,151,107,56,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,244,235,213,185,130,76,39,-4.96,3.85,-5.0,-3.35,10.78,15.51,13.28,13.46,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.85,-1.04,-6.12,6.92,Nifty Smallcap 250 - TRI,18.96,22.28,18.2,-3.26,21,13,13,23,21,10,2,2,Quant Small Cap Fund(G),Equity : Small Cap,33,34,33,31,30,24,22,13,-2.66,6.44,-1.47,-5.28,8.77,18.06,18.56,16.44,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.76,1.71,3.16,6.25,Nifty Liquid Fund Index,6.9,5.95,6.09,1.9,21,10,11,15,15,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,34,29,1.84,0.71,1.63,3.06,6.15,6.82,5.91,5.99,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.33,-5.82,-5.9,8.01,NIFTY LargeMidcap 250 - TRI,17.94,17.66,14.68,-5.24,23,26,30,25,18,10,5,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-4.68,4.07,-4.08,-4.56,8.98,17.13,15.35,14.31,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.01,0.68,1.37,4.58,NIFTY Corporate Bond Index,7.16,6.22,7.38,0.54,20,20,15,16,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.93,0.24,0.86,1.63,5.23,7.0,5.87,6.86,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.53,1.47,3.09,6.08,Nifty 50 Arbitrage - TRI,6.94,5.91,5.73,1.73,23,13,20,17,14,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,34,34,32,31,24,24,14,1.76,0.5,1.46,3.06,5.96,6.79,5.74,5.69,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.25,0.68,1.5,5.53,NIFTY BHARAT Bond Index - April 2030,7.65,6.5,,0.57,24,20,23,23,5,2,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.09,0.05,0.93,1.97,5.09,6.98,5.59,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-5.34,6.7,20.53,58.69,Gold-India,33.78,25.36,16.34,12.34,15,11,6,23,18,8,9,9,ICICI Pru Gold ETF,Gold : ETFs,40,41,40,38,35,19,11,11,7.7,-6.8,0.44,27.74,94.69,37.49,25.45,16.45,,,,,,,,
