MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,0.9,7.66,12.05,4.51,NIFTY 500 - TRI,19.39,19.98,13.71,7.74,2,42,14,2,20,16,15,8,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,0.69,5.47,9.29,6.27,NIFTY 500 - TRI,23.61,27.07,14.96,7.22,2,23,18,6,2,6,6,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.3,2.37,6.83,7.19,1.68,22.59,25.14,14.64,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,1.14,4.99,8.9,4.18,BSE 100 - TRI,16.34,19.64,12.29,5.91,8,12,20,18,11,21,9,12,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,0.06,4.23,9.26,3.18,BSE SENSEX - TRI,15.2,18.05,,6.05,66,153,141,84,73,84,55,,UTI BSE Sensex ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,0.19,4.61,9.76,3.5,NIFTY 50 - TRI,15.99,18.92,12.6,6.98,47,134,120,56,52,61,36,13,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.54,3.43,7.07,CRISIL Liquid Debt Index,6.95,5.51,6.21,3.84,20,19,19,17,17,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.48,1.55,3.44,7.09,Nifty Liquid Fund Index,6.99,5.55,6.25,3.87,10,14,16,10,14,6,9,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.95,5.34,6.06,1.35,BSE 500 - TRI,23.3,31.7,15.86,2.93,10,14,19,15,13,8,1,3,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,22,22,21,17,14,2.3,2.37,6.83,7.19,1.68,22.59,25.14,14.64,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.44,9.01,11.18,5.65,Nifty500 Multicap 50:25:25 - TRI,26.36,31.52,14.79,4.74,11,25,11,5,17,1,1,3,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,0.67,3.46,9.86,7.33,CRISIL Hybrid 35+65 - Aggressive Index,20.96,25.21,15.42,8.15,4,44,36,4,16,5,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.14,5.69,8.56,10.77,9.81,14.41,14.98,9.97,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.89,6.05,9.84,4.22,BSE 100 - TRI,21.96,24.93,13.84,5.43,10,20,8,8,10,2,2,4,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.39,8.58,10.12,2.81,NIFTY LargeMidcap 250 - TRI,18.09,22.44,17.21,4.44,8,11,8,9,23,22,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,1.45,5.42,9.9,3.96,NIFTY 100 - TRI,14.83,17.75,12.98,6.09,5,7,15,7,13,28,23,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.4,9.42,9.97,7.72,Nifty Midcap 150 - TRI,27.77,31.81,17.5,2.91,9,24,23,13,10,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,1.12,3.4,7.92,1.33,NIFTY 100 - TRI,18.75,21.53,12.63,4.65,17,13,35,25,22,7,5,7,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.29,6.18,9.37,8.13,BSE 500 - TRI,17.31,20.02,14.45,7.0,1,31,35,18,7,23,13,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,44,43,42,38,28,20,14,2.44,2.59,7.87,8.63,5.2,20.03,22.35,13.9,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.45,1.54,3.42,6.88,Nifty 50 Arbitrage,7.1,5.74,5.73,3.9,2,4,2,1,2,3,3,9,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.4,1.39,3.19,6.56,6.7,5.4,5.72,0.4,1.58,3.83,7.33,7.3,5.86,,7.66
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,0.7,3.51,6.37,6.37,NIFTY 50 Hybrid Composite Debt 50:50 Index,14.87,,,4.96,10,25,23,20,12,5,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,33,32,22,19,11,3.5,1.25,4.06,6.35,4.42,13.37,12.84,9.57,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,1.38,4.42,9.59,5.58,NIFTY 500 - TRI,15.29,16.62,11.98,4.25,18,39,47,19,17,47,51,20,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.49,2.15,7.05,7.72,3.65,19.65,23.86,13.27,,,,,,,,
CPSE ETF,27621,Nippon India Mutual Fund,-0.46,3.3,9.16,-5.04,Nifty CPSE - TRI,40.88,39.46,14.1,9.11,33,168,169,92,125,2,1,5,CPSE ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,6.48,15.14,9.66,7.28,BSE 250 Small Cap - TRI,26.48,33.91,18.48,3.15,4,3,2,4,10,8,7,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,5.75,9.28,7.36,0.63,BSE 250 Small Cap - TRI,20.38,28.44,18.62,0.19,13,9,29,14,25,19,19,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.7,1.78,5.06,9.39,NIFTY Corporate Bond Index,8.07,6.29,7.75,5.49,13,5,16,15,10,3,5,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.67,1.93,5.18,9.31,7.63,5.99,7.21,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.55,3.44,7.06,Nifty Liquid Fund Index,6.92,5.49,6.17,3.86,13,9,11,12,20,21,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.55,3.44,7.06,Nifty Liquid Fund Index,6.94,5.5,6.23,3.85,16,17,8,14,19,15,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.55,3.11,8.89,2.78,BSE 100 - TRI,13.43,14.81,11.82,4.17,22,28,37,19,17,33,30,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.56,3.46,7.13,Nifty Liquid Fund Index,7.02,5.58,6.26,3.9,3,8,6,3,3,2,3,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,39,38,38,37,35,34,29,3.79,0.48,1.53,3.37,6.98,6.88,5.47,6.12,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.69,1.93,5.07,9.13,NIFTY Corporate Bond Index,8.14,6.47,7.6,5.45,16,7,8,14,15,1,3,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.67,1.93,5.18,9.31,7.63,5.99,7.21,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,2.81,12.52,7.03,7.82,Nifty Midcap 150 - TRI,31.11,35.67,17.34,-7.96,30,19,9,26,9,1,1,6,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.14,7.9,10.83,6.84,NIFTY LargeMidcap 250 - TRI,20.92,25.03,14.43,6.23,4,2,13,6,8,12,7,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.56,1.83,4.13,7.71,CRISIL Money Market Index,7.05,5.6,6.48,4.52,16,21,17,16,18,17,12,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.61,1.89,4.3,8.11,CRISIL Money Market Index,7.5,6.08,6.04,4.73,3,2,6,6,6,5,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,2.11,10.4,10.49,6.41,BSE 150 MidCap - TRI,21.06,24.17,15.58,1.92,12,27,19,11,13,22,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,31,31,30,30,25,24,20,1.47,3.19,10.92,9.39,5.5,23.9,28.16,15.83,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.59,1.88,4.28,8.08,CRISIL Money Market Index,7.44,5.99,6.75,4.69,8,12,9,7,9,8,8,7,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,0.19,4.61,9.77,3.52,NIFTY 50 - TRI,16.01,18.93,12.66,6.99,46,131,117,54,51,60,34,10,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,195,184,170,156,103,64,29,4.17,1.19,7.16,8.51,2.8,18.69,21.15,12.46,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.59,1.88,4.28,8.09,CRISIL Money Market Index,7.46,6.0,6.75,4.7,7,11,10,8,8,7,7,6,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,0.83,5.31,9.95,4.17,NIFTY 100 - TRI,17.68,20.23,12.22,6.0,6,22,17,6,12,13,6,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,38,37,34,31,28,3.88,0.99,5.0,8.51,2.1,17.04,18.99,12.01,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.4,1.44,3.36,6.87,Nifty 50 Arbitrage,6.94,5.62,5.8,3.82,7,16,10,7,3,7,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,31,31,30,26,24,23,14,3.64,0.4,1.39,3.19,6.56,6.7,5.4,5.72,0.4,1.58,3.83,7.33,7.3,5.86,,7.66
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.21,6.75,7.96,3.97,BSE 500 - TRI,26.71,26.63,14.2,3.96,22,25,25,32,27,2,12,6,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.49,2.15,7.05,7.72,3.65,19.65,23.86,13.27,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,5.12,9.93,6.04,-2.55,Nifty Smallcap 250 - TRI,29.0,42.13,19.93,0.51,9,12,27,25,28,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,0.73,5.01,9.81,8.02,NIFTY 500 - TRI,25.88,31.3,,7.15,8,94,80,22,10,7,2,,ICICI Pru India Opp Fund(G),Equity : Thematic,89,101,98,90,70,38,21,9,1.41,2.4,7.46,6.81,1.71,20.98,23.93,13.72,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.6,1.9,4.32,8.14,Nifty Money Market Index,7.51,6.01,6.78,4.72,6,8,3,4,4,4,6,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.76,1.68,5.04,9.38,NIFTY Corporate Bond Index,8.06,6.51,7.84,5.47,15,3,18,16,12,4,2,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.67,1.93,5.18,9.31,7.63,5.99,7.21,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.35,7.51,9.8,3.39,NIFTY LargeMidcap 250 - TRI,21.37,23.1,14.95,2.94,17,12,17,12,19,10,15,8,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,1.23,4.56,8.48,9.59,CRISIL Hybrid 50+50 - Moderate Index,15.15,15.79,12.17,7.27,17,33,35,27,21,25,14,6,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,61,76,66,62,58,47,28,23,8.03,1.53,6.09,9.45,8.71,15.69,15.3,10.29,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,2.55,7.95,10.25,4.29,NIFTY LargeMidcap 250 - TRI,23.08,27.44,14.07,4.8,6,8,11,7,16,7,3,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,2.27,8.07,10.73,5.43,NIFTY 500 - TRI,18.75,22.44,,5.83,8,23,19,5,18,30,28,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),58,59,59,58,58,53,53,29,2.49,2.15,7.05,7.72,3.65,19.65,23.86,13.27,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.27,10.37,8.73,9.08,Nifty Smallcap 250 - TRI,22.95,30.34,18.71,2.18,7,25,26,7,6,14,18,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,30,30,29,28,23,21,13,-0.21,5.09,12.07,7.26,5.5,24.26,32.78,17.3,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,1.63,5.6,8.43,7.29,NIFTY 500 - TRI,12.67,17.6,12.1,3.68,17,28,34,26,11,34,25,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,49,48,48,48,35,27,21,1.98,1.88,6.59,8.03,3.09,18.82,21.14,13.34,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.43,1.35,2.9,6.23,CRISIL Liquid Overnight Index,6.33,5.09,5.49,3.29,15,15,14,16,20,23,20,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,34,34,34,34,28,27,3,3.28,0.42,1.35,2.88,6.21,6.35,5.1,5.52,0.43,1.38,2.94,6.33,,,,6.01
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,1.9,6.75,10.1,7.33,NIFTY LargeMidcap 250 - TRI,19.19,22.68,15.47,2.13,20,16,23,10,6,17,17,5,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,31,31,31,29,26,25,19,2.68,2.16,7.66,9.04,4.83,20.94,23.77,14.26,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.61,1.9,4.27,8.1,CRISIL Money Market Index,7.54,6.09,6.91,4.69,9,4,5,9,7,2,1,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,22,22,19,17,13,4.57,0.59,1.85,4.17,7.88,7.26,5.8,6.59,,,,,,,,
SBI Corp Bond Fund-Reg(G),40450,SBI Mutual Fund,0.66,1.94,5.34,9.48,NIFTY Corporate Bond Index,7.56,5.79,,5.73,7,14,7,6,7,13,13,,SBI Corp Bond Fund-Reg(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,5.6,0.67,1.93,5.18,9.31,7.63,5.99,7.21,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.62,1.98,4.44,8.39,NIFTY Low Duration Debt Index,7.98,6.35,7.31,4.84,2,4,2,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,23,23,20,20,20,20,19,4.69,0.6,1.93,4.29,8.0,7.13,5.78,6.51,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.74,2.18,5.73,10.4,NIFTY BHARAT Bond Index - April 2030,8.77,6.71,,6.3,11,6,3,9,10,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,31,33,33,31,28,14,7,2,4.65,0.52,1.52,4.23,8.42,7.85,5.29,6.08,,,,,,,,
HDFC Hybrid Equity Fund(G),1311,HDFC Mutual Fund,1.36,4.91,8.35,4.97,NIFTY 50 Hybrid Composite Debt 65:35 Index,15.23,18.33,10.35,5.26,12,19,19,9,38,19,11,13,HDFC Hybrid Equity Fund(G),Hybrid : Equity Oriented,55,56,56,55,55,54,51,31,8.14,5.69,8.56,10.77,9.81,14.41,14.98,9.97,,,,,,,,
