MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,7.21,-2.15,-5.49,3.62,BSE 100 - TRI,16.16,17.08,14.72,-5.75,12,10,9,11,6,1,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,9.57,4.08,-3.06,7.13,Nifty500 Multicap 50:25:25 - TRI,20.32,21.31,15.83,-1.6,10,21,5,15,13,6,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,31,19,9,7,-2.63,9.92,2.05,-3.34,6.15,17.92,15.63,14.75,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,5.87,-4.06,-5.47,1.31,BSE 500 - TRI,16.63,19.25,16.08,-6.14,19,22,21,17,20,17,2,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,21,18,15,-3.37,8.59,-0.35,-2.64,5.92,17.95,16.16,14.6,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.73,1.7,3.15,6.23,Nifty Liquid Fund Index,6.91,6.02,6.11,2.13,4,3,9,6,7,9,7,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.7,1.66,3.11,6.17,CRISIL Liquid Debt Index,6.88,5.97,6.07,2.09,25,27,29,23,21,18,17,11,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.5,1.52,3.15,6.06,Nifty 50 Arbitrage,6.99,6.15,5.75,1.93,12,16,9,10,6,3,1,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.88,0.47,1.49,3.06,5.79,6.73,5.73,5.6,0.45,1.54,3.69,7.1,7.61,6.42,,7.19
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,11.61,2.24,2.26,14.18,BSE 500 - TRI,18.37,14.75,15.1,0.31,3,2,4,1,2,3,5,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,26,23,14,-4.5,8.43,-0.96,-4.7,3.71,14.58,13.04,13.6,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,10.92,5.1,1.4,12.38,Nifty Midcap 150 - TRI,25.44,22.24,19.01,1.94,4,15,9,5,11,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,4.25,-0.89,-0.62,5.26,NIFTY 50 Hybrid Composite Debt 50:50 Index,12.29,,,-2.28,10,29,21,8,7,6,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,37,37,37,29,21,11,-3.05,4.75,-0.68,-2.74,2.89,10.92,9.34,9.94,,,,,,,,
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,8.43,-0.75,-4.18,7.56,NIFTY LargeMidcap 250 - TRI,15.78,13.47,17.04,-5.19,26,18,20,20,12,18,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,5.97,-4.81,-7.03,0.44,NIFTY 50 - TRI,11.14,11.64,13.09,-8.03,175,159,160,160,131,82,33,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.21,-4.41,-6.49,-0.84,NIFTY 100 - TRI,12.48,13.84,13.15,-7.5,27,28,25,23,25,18,3,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,7.17,-3.92,-6.74,1.45,NIFTY 100 - TRI,11.06,10.74,13.07,-7.85,30,13,20,24,16,24,19,5,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.7,1.46,2.71,5.98,CRISIL Money Market Index,6.84,5.87,6.27,1.71,22,22,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,6.3,-1.85,-1.98,7.77,NIFTY LargeMidcap 250 - TRI,16.37,16.55,15.27,-3.29,12,32,31,8,9,15,9,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,9.04,0.26,-8.6,6.03,BSE 250 Small Cap - TRI,16.39,19.08,17.48,-4.84,32,35,34,30,26,18,10,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.72,1.68,3.11,6.19,Nifty Liquid Fund Index,6.86,5.96,6.03,2.1,24,14,20,24,20,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,5.16,-3.89,-4.09,4.4,NIFTY 500 - TRI,20.79,21.44,,-5.72,83,114,102,67,59,12,5,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,112,110,97,43,30,9,-2.25,9.81,1.55,-2.38,7.35,17.43,15.55,14.67,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.78,1.66,2.94,6.37,CRISIL Money Market Index,7.27,6.33,5.89,1.9,2,2,3,3,3,4,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.74,1.63,2.92,6.33,CRISIL Money Market Index,7.24,6.31,6.59,1.87,7,15,5,5,7,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,12.49,7.68,-3.82,4.38,BSE 250 Small Cap - TRI,13.92,15.28,17.7,-0.45,26,23,21,25,29,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.74,1.56,2.9,6.33,Nifty Money Market Index,7.27,6.3,6.62,1.83,10,17,15,8,8,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.49,1.52,3.14,5.95,Nifty 50 Arbitrage,6.92,5.97,5.78,1.93,11,19,11,11,9,6,6,6,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.88,0.47,1.49,3.06,5.79,6.73,5.73,5.6,0.45,1.54,3.69,7.1,7.61,6.42,,7.19
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,10.64,-0.86,-12.59,-3.24,Nifty Midcap 150 - TRI,20.88,22.82,16.55,-8.01,32,19,32,32,31,14,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.72,0.74,1.01,3.81,NIFTY Corporate Bond Index,6.88,5.95,7.31,0.33,21,8,21,21,20,10,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.78,0.68,1.02,1.5,4.51,6.81,5.78,6.87,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,6.47,-37.5,59.21,137.53,Silver,46.03,,,4.33,30,8,34,9,10,5,,,Nippon India Silver ETF,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.76,1.12,2.0,5.36,NIFTY Corporate Bond Index,7.29,6.41,7.28,1.04,4,4,6,3,3,2,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.78,0.68,1.02,1.5,4.51,6.81,5.78,6.87,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.73,1.71,3.17,6.27,Nifty Liquid Fund Index,6.95,6.05,6.13,2.14,1,4,2,1,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,7.42,-1.21,-5.98,0.42,NIFTY 500 - TRI,12.64,8.64,12.11,-4.73,25,36,26,33,39,41,49,23,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.99,8.8,0.08,-4.52,4.49,15.3,14.8,13.74,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,9.89,4.92,-0.49,10.66,BSE 150 MidCap - TRI,19.51,15.7,16.8,1.13,8,25,11,12,19,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,32,32,31,30,25,20,-0.82,10.63,4.08,-1.21,10.6,21.1,17.95,16.38,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.77,1.67,2.88,6.34,CRISIL Money Market Index,7.28,6.35,6.75,1.83,12,5,1,9,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.19,-4.01,-7.36,-1.81,BSE 100 - TRI,10.19,8.22,11.89,-7.26,22,29,23,30,29,27,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,7.49,-2.77,-4.54,2.57,BSE 500 - TRI,20.64,18.49,14.82,-5.93,34,34,37,23,29,3,8,8,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),55,55,55,55,55,53,49,30,-3.99,8.8,0.08,-4.52,4.49,15.3,14.8,13.74,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.75,1.62,2.92,6.31,CRISIL Money Market Index,7.22,6.27,6.6,1.87,5,14,8,6,10,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,23,23,21,17,13,1.8,0.74,1.56,2.85,6.2,7.03,6.12,6.43,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,7.6,-1.23,-2.62,8.02,NIFTY LargeMidcap 250 - TRI,17.35,15.72,15.71,-3.11,10,26,26,11,7,12,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,7.12,-0.97,-4.3,5.21,NIFTY LargeMidcap 250 - TRI,19.51,19.35,15.95,-4.84,24,29,22,22,16,6,2,4,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,4.67,-0.85,-1.64,4.67,CRISIL Hybrid 50+50 - Moderate Index,12.14,11.53,12.18,-2.13,86,68,51,78,53,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,125,112,101,79,61,39,27,1.79,5.63,-7.26,10.17,28.23,19.09,13.02,11.23,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,6.62,-4.52,-7.21,0.15,NIFTY 100 - TRI,13.07,12.5,12.32,-7.79,29,16,29,29,23,13,8,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,33,33,33,30,27,23,-6.23,6.74,-2.99,-5.73,1.21,12.87,11.72,12.28,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.67,1.52,2.82,6.43,NIFTY Low Duration Debt Index,7.47,6.48,7.1,1.73,3,21,9,2,1,2,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,26,29,26,26,23,20,20,19,1.59,0.7,1.47,2.53,5.89,6.87,5.93,6.29,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.51,1.5,3.16,6.01,Nifty 50 Arbitrage,6.96,6.15,5.8,1.91,17,8,18,8,7,4,2,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.88,0.47,1.49,3.06,5.79,6.73,5.73,5.6,0.45,1.54,3.69,7.1,7.61,6.42,,7.19
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,5.34,-6.07,-8.71,-2.41,BSE SENSEX - TRI,9.23,10.8,12.86,-9.66,201,195,185,185,157,98,57,34,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,246,235,215,186,130,76,39,-3.93,8.75,-1.46,-3.41,6.16,15.34,13.22,13.55,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,14.26,10.31,-2.59,7.11,Nifty Smallcap 250 - TRI,20.13,21.82,18.69,1.06,18,12,9,20,23,10,3,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,34,31,30,24,22,13,1.5,13.28,8.0,-1.65,9.9,19.39,18.88,16.9,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.73,1.7,3.13,6.21,Nifty Liquid Fund Index,6.88,5.97,6.09,2.12,13,9,10,14,14,19,18,9,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,42,38,36,35,29,2.04,0.67,1.62,3.04,6.11,6.8,5.93,5.98,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,8.82,-1.05,-5.26,4.15,NIFTY LargeMidcap 250 - TRI,17.9,17.56,14.81,-5.12,25,15,23,27,20,10,6,11,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-3.52,8.98,0.62,-3.61,5.89,17.32,15.38,14.56,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.72,0.88,1.22,3.87,NIFTY Corporate Bond Index,6.97,6.11,7.38,0.43,19,6,15,17,18,7,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,0.78,0.68,1.02,1.5,4.51,6.81,5.78,6.87,,,,,,,,
Aditya Birla SL Arbitrage Fund(G),7889,Aditya Birla Sun Life Mutual Fund,0.52,1.48,3.08,5.87,Nifty 50 Arbitrage - TRI,6.87,5.89,5.73,1.88,24,5,21,18,15,8,9,8,Aditya Birla SL Arbitrage Fund(G),Hybrid : Arbitrage,34,36,34,33,31,24,24,15,1.88,0.47,1.49,3.06,5.79,6.73,5.73,5.6,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,0.76,0.98,1.06,4.71,NIFTY BHARAT Bond Index - April 2030,7.27,6.53,,0.37,23,5,20,23,18,2,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,33,33,33,33,32,15,11,2,1.12,0.5,0.94,1.97,4.67,6.7,5.52,5.64,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,3.49,-15.74,21.86,52.64,Gold-India,34.32,25.16,16.39,12.53,6,24,17,20,17,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,40,38,34,21,11,11,4.06,4.72,-24.34,37.52,87.49,38.7,25.09,16.5,,,,,,,,
