MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,-0.32,-3.22,16.13,-6.47,Nifty Smallcap 250 - TRI,21.81,32.25,21.69,-3.82,17,20,21,23,16,6,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,-0.06,-2.23,17.82,-4.88,19.23,27.75,17.66,,,,,,,,
ICICI Pru Multi-Asset Fund(G),1495,ICICI Prudential Mutual Fund,2.61,3.23,12.0,10.29,NIFTY 200 - TRI,19.88,25.05,16.21,13.72,10,20,17,20,9,2,2,2,ICICI Pru Multi-Asset Fund(G),Hybrid : Multi Asset Allocation,28,33,31,29,26,10,9,7,11.01,3.12,3.78,13.92,8.15,16.2,18.39,12.89,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.09,-1.55,12.06,1.35,NIFTY 50 - TRI,14.31,17.5,13.74,7.63,59,106,82,99,43,70,40,10,UTI Nifty 50 ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,2.39,1.79,25.07,3.42,Nifty Midcap 150 - TRI,22.02,27.53,18.38,3.81,5,2,3,5,3,10,6,2,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.11,0.96,-0.19,19.1,-1.67,20.62,25.34,16.41,,,,,,,,
SBI Liquid Fund-Reg(G),2828,SBI Mutual Fund,0.47,1.39,2.99,6.68,Nifty Liquid Fund Index,6.92,5.59,6.13,5.07,21,25,27,23,25,24,25,18,SBI Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.48,1.4,3.0,6.74,CRISIL Liquid Debt Index,6.96,5.6,6.12,5.12,17,19,22,21,20,17,22,20,HDFC Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.2,-0.51,12.27,2.45,NIFTY 500 - TRI,21.69,25.78,15.72,7.87,1,13,4,14,2,6,4,7,ICICI Pru Value Fund(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.59,1.35,-1.57,12.71,-2.56,19.79,23.08,15.01,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,1.73,-2.08,15.04,3.33,NIFTY 500 - TRI,17.28,18.72,14.3,7.76,4,7,39,12,4,14,15,11,Kotak Flexicap Fund(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.9,0.76,-0.99,13.44,-1.62,16.44,19.67,14.26,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,0.46,-1.62,12.8,0.33,BSE 100 - TRI,14.67,18.23,13.06,6.25,5,35,30,20,12,22,11,15,SBI Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,1.22,-2.07,11.12,1.33,BSE SENSEX - TRI,13.32,16.58,13.63,6.21,83,81,138,138,56,99,59,16,UTI BSE Sensex ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.49,1.41,3.03,6.78,Nifty Liquid Fund Index,7.01,5.66,6.22,5.14,10,7,12,12,13,5,10,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.09,-1.55,12.06,1.35,NIFTY 50 - TRI,14.32,17.51,13.64,7.63,58,105,84,101,42,66,36,15,Nippon India ETF Nifty 50 BeES,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,0.38,-2.59,9.92,-3.04,BSE 500 - TRI,20.05,28.68,16.48,1.22,15,19,19,21,13,8,1,4,SBI Contra Fund-Reg(G),Equity : Value / Contra,22,23,23,23,22,21,17,15,1.59,1.35,-1.57,12.71,-2.56,19.79,23.08,15.01,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,-0.01,-0.3,17.54,-0.21,Nifty500 Multicap 50:25:25 - TRI,21.98,29.97,15.6,4.24,12,39,20,12,16,4,1,4,Nippon India Multi Cap Fund(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.17,0.76,-0.61,15.61,-0.97,17.44,20.63,14.62,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.48,1.4,3.01,6.75,CRISIL Liquid Debt Index,6.98,5.62,6.18,5.11,19,16,19,20,19,14,16,11,ICICI Pru Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,1.11,1.49,11.19,5.3,CRISIL Hybrid 35+65 - Aggressive Index,19.72,25.92,16.19,10.78,1,14,7,12,11,2,1,1,ICICI Pru Equity & Debt Fund(G),Hybrid : Equity Oriented,53,56,54,54,53,52,49,33,4.18,0.83,0.05,8.75,2.74,12.53,13.99,10.42,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,0.75,0.53,15.48,2.95,BSE 100 - TRI,19.67,24.42,14.95,6.72,4,27,4,6,3,3,2,2,Nippon India Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.51,1.41,3.06,6.77,Nifty 50 Arbitrage,7.18,5.87,5.73,5.04,2,16,5,3,2,2,2,8,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.73,0.5,1.35,2.87,6.46,6.81,5.46,5.7,0.56,1.76,3.42,7.88,7.54,6.06,,7.64
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,1.72,0.53,18.34,0.55,NIFTY LargeMidcap 250 - TRI,17.03,20.54,17.79,5.93,4,9,9,5,9,14,18,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.59,1.18,-0.73,15.99,-0.98,18.45,21.98,15.03,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,0.83,-0.29,13.91,1.52,NIFTY 100 - TRI,13.46,16.22,13.82,6.83,3,26,14,12,6,27,24,7,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.57,1.44,3.53,7.71,CRISIL Money Market Index,7.54,6.14,6.0,6.03,6,10,7,9,6,6,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,1.31,0.28,18.08,-0.32,Nifty Midcap 150 - TRI,24.31,29.1,18.3,2.58,10,10,13,20,12,4,4,5,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.11,0.96,-0.19,19.1,-1.67,20.62,25.34,16.41,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,0.65,-0.79,11.25,-1.57,NIFTY 100 - TRI,16.92,20.93,13.68,4.87,19,29,21,32,24,7,4,8,HDFC Large Cap Fund(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,0.49,0.33,13.81,6.67,BSE 500 - TRI,15.3,19.65,15.06,8.75,3,31,13,32,3,23,11,6,SBI Focused Fund-Reg(G),Equity : Multi Cap,42,45,44,43,40,28,21,14,2.17,0.76,-0.61,15.61,-0.97,17.44,20.63,14.62,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.57,1.43,3.51,7.66,CRISIL Money Market Index,7.48,6.05,6.72,5.98,9,16,14,11,9,8,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,-0.52,-0.54,22.29,0.77,BSE 250 Small Cap - TRI,21.99,29.75,19.12,1.97,3,23,6,3,2,5,5,4,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,-0.06,-2.23,17.82,-4.88,19.23,27.75,17.66,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.25,-1.05,7.43,4.11,NIFTY 50 Hybrid Composite Debt 50:50 Index,13.85,,,5.67,7,5,27,25,7,4,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,33,34,34,34,33,24,19,11,3.66,0.77,-0.45,8.05,1.56,12.12,12.21,10.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.55,1.37,3.39,7.33,CRISIL Money Market Index,7.1,5.66,6.44,5.75,17,19,20,19,17,18,13,9,SBI Savings Fund-Reg(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,0.9,1.17,3.4,8.01,NIFTY Corporate Bond Index,7.96,6.37,7.64,6.4,15,5,13,17,17,4,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.6,0.85,1.22,3.7,8.2,7.68,6.05,7.11,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,-1.68,-3.33,12.0,-8.55,BSE 250 Small Cap - TRI,13.52,24.0,19.08,-4.05,18,29,23,30,24,22,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,-0.06,-2.23,17.82,-4.88,19.23,27.75,17.66,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,-0.1,0.82,19.5,-4.2,Nifty Midcap 150 - TRI,25.51,33.15,18.31,-7.9,30,30,11,13,24,2,1,4,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.11,0.96,-0.19,19.1,-1.67,20.62,25.34,16.41,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,0.29,-0.82,11.73,-1.56,NIFTY 500 - TRI,13.15,15.13,12.48,3.94,20,45,21,47,29,47,49,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.25,0.83,-1.18,15.14,-1.95,17.06,21.5,14.09,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.57,1.44,3.54,7.73,Nifty Money Market Index,7.55,6.07,6.74,6.03,5,11,8,7,5,4,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,0.85,1.4,3.76,8.42,NIFTY Corporate Bond Index,7.92,6.6,7.53,6.67,10,13,1,9,6,5,2,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.6,0.85,1.22,3.7,8.2,7.68,6.05,7.11,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,0.4,-1.13,14.44,1.84,NIFTY LargeMidcap 250 - TRI,16.68,23.14,15.31,5.1,7,27,17,22,6,15,8,9,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.59,1.18,-0.73,15.99,-0.98,18.45,21.98,15.03,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,0.49,-0.52,10.47,-0.55,BSE 100 - TRI,11.77,13.6,12.82,4.59,21,34,17,34,19,34,31,18,Axis Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.58,1.44,3.51,7.68,CRISIL Money Market Index,7.51,6.08,6.71,5.99,8,9,9,10,8,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
ICICI Pru Equity-Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.53,1.4,2.98,6.72,Nifty 50 Arbitrage,7.04,5.73,5.79,4.96,4,3,7,9,4,6,6,5,ICICI Pru Equity-Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.73,0.5,1.35,2.87,6.46,6.81,5.46,5.7,0.56,1.76,3.42,7.88,7.54,6.06,,7.64
CPSE ETF,27621,Nippon India Mutual Fund,3.64,-2.11,9.74,-5.19,Nifty CPSE - TRI,36.4,41.7,15.82,8.73,45,30,146,158,120,2,3,3,CPSE ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.1,-1.55,12.07,1.37,NIFTY 50 - TRI,14.34,17.52,13.69,7.65,54,102,80,98,39,65,35,12,ICICI Pru Nifty 50 ETF,Equity : ETFs,170,206,200,184,166,117,68,32,5.11,1.6,-0.81,14.71,0.03,17.39,19.93,13.54,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,0.99,0.13,18.75,-0.93,BSE 150 MidCap - TRI,18.27,21.84,16.3,2.0,12,16,14,15,13,21,21,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,30,32,31,31,30,27,24,20,1.11,0.96,-0.19,19.1,-1.67,20.62,25.34,16.41,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,0.64,-1.9,12.49,-1.93,BSE 500 - TRI,24.21,24.62,14.95,3.08,25,36,46,40,32,2,11,7,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.25,0.83,-1.18,15.14,-1.95,17.06,21.5,14.09,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.99,-0.64,12.19,2.89,NIFTY 500 - TRI,22.64,31.89,,8.02,9,16,46,66,12,8,3,,ICICI Pru India Opp Fund(G),Equity : Thematic,88,107,100,97,77,39,20,9,1.44,0.78,-0.64,14.74,-2.58,18.46,23.36,14.56,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,1.02,-1.24,12.48,-0.12,NIFTY 100 - TRI,15.84,18.8,13.06,5.79,6,17,27,24,16,13,7,14,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,38,39,39,39,38,35,32,28,4.27,1.02,-0.86,12.75,-0.98,15.29,17.71,12.92,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.48,1.41,3.03,6.75,Nifty Liquid Fund Index,6.95,5.6,6.14,5.13,13,12,14,14,17,20,23,17,Kotak Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
Quant Small Cap Fund(G),876,Quant Mutual Fund,1.54,-2.19,16.52,-6.62,Nifty Smallcap 250 - TRI,23.57,33.37,19.32,-0.76,6,4,16,22,18,4,1,2,Quant Small Cap Fund(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,-0.06,-2.23,17.82,-4.88,19.23,27.75,17.66,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.49,1.42,3.04,6.82,Nifty Liquid Fund Index,7.04,5.68,6.23,5.17,2,8,8,4,3,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
SBI Overnight Fund-Reg(G),2787,SBI Mutual Fund,0.44,1.33,2.73,5.99,CRISIL Liquid Overnight Index,6.34,5.19,5.46,4.48,17,11,14,13,17,23,19,2,SBI Overnight Fund-Reg(G),Debt : Overnight,34,35,34,34,34,29,27,3,4.46,0.43,1.33,2.71,5.97,6.36,5.2,5.49,,,,,,,,
ICICI Pru Savings Fund(G),1500,ICICI Prudential Mutual Fund,0.65,1.52,3.77,7.96,NIFTY Low Duration Debt Index,7.76,6.39,7.27,6.22,2,2,1,2,2,1,2,1,ICICI Pru Savings Fund(G),Debt : Low Duration,20,25,24,23,20,20,20,19,5.94,0.62,1.4,3.57,7.56,7.19,5.83,6.47,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,2.53,0.21,17.44,0.66,NIFTY LargeMidcap 250 - TRI,19.39,21.93,15.65,3.87,12,2,13,8,8,10,12,7,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.59,1.18,-0.73,15.99,-0.98,18.45,21.98,15.03,,,,,,,,
ICICI Pru Asset Allocator Fund(FOF)(G),1704,ICICI Prudential Mutual Fund,0.99,0.23,8.92,7.11,CRISIL Hybrid 50+50 - Moderate Index,14.13,15.28,12.28,7.88,22,42,53,44,29,28,15,8,ICICI Pru Asset Allocator Fund(FOF)(G),FoFs : Domestic,60,84,77,64,59,48,30,23,15.81,4.4,6.45,17.43,11.96,15.93,14.72,10.5,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.48,1.4,3.02,6.75,Nifty Liquid Fund Index,6.96,5.61,6.2,5.12,16,17,20,15,18,16,18,8,Nippon India Liquid Fund(G),Debt : Liquid,38,41,39,38,37,35,34,29,5.04,0.47,1.4,2.98,6.67,6.91,5.58,6.09,,,,,,,,
Aditya Birla SL Corp Bond Fund(G),453,Aditya Birla Sun Life Mutual Fund,0.92,1.19,3.28,8.03,NIFTY Corporate Bond Index,7.98,6.52,7.72,6.36,17,4,12,19,15,3,3,1,Aditya Birla SL Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,20,18,12,6.6,0.85,1.22,3.7,8.2,7.68,6.05,7.11,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,1.96,-0.48,16.81,-0.19,NIFTY LargeMidcap 250 - TRI,20.71,25.96,15.13,4.86,8,6,15,9,13,8,3,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.59,1.18,-0.73,15.99,-0.98,18.45,21.98,15.03,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.58,1.47,3.54,7.7,CRISIL Money Market Index,7.58,6.16,6.87,6.0,7,4,2,5,7,2,2,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,22,23,23,23,22,21,17,13,5.85,0.57,1.41,3.45,7.49,7.27,5.88,6.56,,,,,,,,
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,-0.47,-2.75,15.76,-1.95,Nifty Smallcap 250 - TRI,18.13,25.75,18.95,-1.18,8,21,18,24,7,14,17,6,Axis Small Cap Fund-Reg(G),Equity : Small Cap,29,31,30,30,28,23,21,13,-3.09,-0.06,-2.23,17.82,-4.88,19.23,27.75,17.66,,,,,,,,
Mirae Asset ELSS Tax Saver Fund-Reg(G),33536,Mirae Asset Mutual Fund,1.51,0.27,17.38,2.04,NIFTY 500 - TRI,17.53,20.25,,6.82,7,10,7,15,6,24,26,,Mirae Asset ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),56,57,57,57,56,51,51,29,2.25,0.83,-1.18,15.14,-1.95,17.06,21.5,14.09,,,,,,,,
Canara Rob Large and Mid Cap Fund-Reg(G),523,Canara Robeco Mutual Fund,-1.05,-0.77,15.02,-1.6,NIFTY LargeMidcap 250 - TRI,16.48,20.31,16.48,1.47,20,32,16,19,18,17,19,6,Canara Rob Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,31,33,32,31,30,26,26,19,2.59,1.18,-0.73,15.99,-0.98,18.45,21.98,15.03,,,,,,,,
BHARAT Bond ETF - April 2030,44421,Edelweiss Mutual Fund,1.12,1.3,4.29,8.95,NIFTY BHARAT Bond Index - April 2030,8.78,7.11,,7.39,5,4,9,3,4,6,1,,BHARAT Bond ETF - April 2030,Debt : ETFs,30,32,32,32,29,13,8,2,5.81,0.61,1.32,3.11,7.4,7.89,5.61,5.96,,,,,,,,
UTI Flexi Cap Fund-Reg(G),3461,UTI Mutual Fund,-0.27,-0.58,12.68,-0.66,NIFTY 500 - TRI,10.74,15.04,12.97,3.23,19,45,16,27,22,37,27,18,UTI Flexi Cap Fund-Reg(G),Equity : Flexi Cap,48,50,49,48,48,39,28,21,1.9,0.76,-0.99,13.44,-1.62,16.44,19.67,14.26,,,,,,,,
Invesco India Arbitrage Fund(G),2167,Invesco Mutual Fund,0.52,1.42,2.98,6.67,Nifty 50 Arbitrage,7.15,5.86,5.8,4.92,9,8,3,8,7,3,3,3,Invesco India Arbitrage Fund(G),Hybrid : Arbitrage,30,32,31,31,27,24,24,14,4.73,0.5,1.35,2.87,6.46,6.81,5.46,5.7,0.56,1.76,3.42,7.88,7.54,6.06,,7.64
