MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
Nippon India Small Cap Fund(G),12758,Nippon India Mutual Fund,5.79,20.58,8.64,5.26,Nifty Smallcap 250 - TRI,18.57,19.97,20.77,8.78,18,24,20,18,18,10,2,1,Nippon India Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
Kotak Arbitrage Fund(G),1979,Kotak Mahindra Mutual Fund,0.93,1.48,3.08,6.0,Nifty 50 Arbitrage,7.02,6.19,5.9,3.15,5,4,10,4,7,1,3,1,Kotak Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.99,0.84,1.38,2.93,5.81,6.7,5.79,5.58,0.84,1.45,3.45,7.16,7.56,6.46,,7.03
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,3.65,7.35,-0.14,5.33,CRISIL Hybrid 50+50 - Moderate Index,11.95,11.02,10.97,0.7,11,7,14,11,2,5,3,3,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.69,2.89,7.02,-1.33,0.94,9.93,8.83,9.73,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,3.26,6.96,-7.63,-3.96,NIFTY 50 - TRI,9.2,10.21,12.57,-6.92,188,125,170,178,145,91,45,17,UTI Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.66,1.68,3.3,6.28,CRISIL Liquid Debt Index,6.89,6.11,5.98,3.35,13,20,25,15,16,19,18,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,5.09,17.1,5.39,6.45,Nifty Midcap 150 - TRI,19.96,17.28,17.47,6.46,9,8,13,10,15,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.48,4.35,16.72,3.81,5.44,19.04,16.39,16.06,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,3.26,6.96,-7.62,-3.97,NIFTY 50 - TRI,9.21,10.21,12.53,-6.52,172,122,167,174,149,89,44,21,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,2.34,5.3,-7.4,-2.01,NIFTY 500 - TRI,15.39,16.64,14.5,-6.49,22,20,23,22,16,11,2,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.46,3.47,11.5,-1.54,1.75,15.68,14.35,14.16,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.68,1.69,3.29,6.26,CRISIL Liquid Debt Index,6.89,6.11,6.04,3.34,20,8,17,22,20,16,15,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-8.67,-2.64,5.7,44.88,Gold-India,33.35,23.21,14.84,9.31,13,22,42,21,30,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,42,40,35,22,11,11,0.67,-10.69,-1.42,2.59,73.44,39.23,23.52,14.97,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.68,1.72,3.35,6.35,Nifty Liquid Fund Index,6.96,6.19,6.1,3.4,1,7,3,1,2,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,3.68,9.78,-2.48,-1.18,NIFTY 500 - TRI,13.61,12.07,13.34,-1.3,32,38,45,35,38,19,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,55,52,45,33,24,-0.21,4.54,12.68,-1.03,0.76,13.19,11.84,12.81,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,4.37,11.06,-2.75,0.91,BSE 100 - TRI,10.65,11.38,12.1,-1.84,4,12,4,4,4,19,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,3.96,11.9,0.5,1.19,Nifty500 Multicap 50:25:25 - TRI,16.94,19.35,15.57,0.83,23,26,30,22,20,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,2.54,4.62,15.38,1.75,2.76,16.32,14.06,14.56,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,4.14,6.24,-9.12,-6.12,BSE SENSEX - TRI,7.37,9.34,12.39,-8.54,208,70,196,203,174,115,66,27,UTI BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,4.0,8.6,-4.78,-1.19,BSE 100 - TRI,13.51,15.31,14.38,-4.16,19,18,19,14,11,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,3.74,7.2,-1.79,3.4,CRISIL Hybrid 35+65 - Aggressive Index,16.06,16.85,15.4,-0.83,21,14,36,22,9,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-0.35,3.57,9.5,-1.11,0.97,11.92,10.91,11.34,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.68,1.71,3.33,6.32,Nifty Liquid Fund Index,6.92,6.15,6.08,3.36,8,2,6,6,6,7,5,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,4.32,16.18,5.04,7.03,Nifty Midcap 150 - TRI,22.22,20.52,18.53,6.28,10,18,18,13,12,6,2,2,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.48,4.35,16.72,3.81,5.44,19.04,16.39,16.06,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.73,6.51,-6.58,-3.63,BSE 500 - TRI,13.59,16.52,15.37,-5.95,21,21,22,21,21,18,3,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,24,23,23,23,22,19,15,-0.46,3.47,11.5,-1.54,1.75,15.68,14.35,14.16,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,2.78,14.4,2.17,9.84,BSE 500 - TRI,16.4,13.06,14.78,2.77,6,24,8,6,2,5,8,3,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,0.18,4.79,13.43,-0.89,1.47,13.39,12.15,13.3,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.89,1.44,3.03,6.0,Nifty 50 Arbitrage,6.9,6.21,5.74,3.1,12,15,18,11,8,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.99,0.84,1.38,2.93,5.81,6.7,5.79,5.58,0.84,1.45,3.45,7.16,7.56,6.46,,7.03
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,4.48,13.0,-1.47,3.26,NIFTY LargeMidcap 250 - TRI,14.42,12.18,16.51,-0.67,23,16,15,20,12,18,21,2,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.71,4.36,13.48,-0.2,1.6,15.64,13.99,14.26,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,3.26,6.96,-7.62,-3.97,NIFTY 50 - TRI,9.22,10.23,12.55,-6.52,173,123,168,175,147,87,43,19,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.92,5.32,-1.86,2.09,NIFTY 50 Hybrid Composite Debt 50:50 Index,10.82,,,-1.23,24,35,32,24,15,11,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-0.69,2.89,7.02,-1.33,0.94,9.93,8.83,9.73,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.68,1.69,3.29,6.26,Nifty Liquid Fund Index,6.88,6.09,6.0,3.34,21,10,15,21,19,21,20,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,4.34,11.5,-0.67,4.13,NIFTY LargeMidcap 250 - TRI,14.78,14.35,14.84,0.38,15,19,26,16,10,16,11,7,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.71,4.36,13.48,-0.2,1.6,15.64,13.99,14.26,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.34,13.35,-0.85,-1.97,BSE 250 Small Cap - TRI,13.85,15.72,17.33,0.09,33,35,36,33,29,20,16,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,5.58,9.57,-5.28,-1.74,NIFTY 100 - TRI,11.18,12.53,12.76,-3.86,15,2,10,17,14,14,4,4,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,4.66,10.09,-5.39,-1.54,NIFTY 100 - TRI,9.71,9.41,12.67,-4.54,22,8,8,18,13,23,19,6,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,7.91,19.72,6.75,3.77,BSE 250 Small Cap - TRI,13.68,14.32,18.05,6.57,27,7,25,23,23,21,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,2.28,7.14,-4.95,0.55,NIFTY 500 - TRI,17.69,19.26,,-3.65,92,86,105,92,68,17,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,31,9,2.0,3.56,14.2,0.95,3.72,16.15,13.96,14.1,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,4.16,14.57,-4.31,-9.29,Nifty Midcap 150 - TRI,17.83,21.75,16.12,-3.54,32,20,26,32,31,21,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.48,4.35,16.72,3.81,5.44,19.04,16.39,16.06,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,1.12,1.9,3.06,5.92,CRISIL Money Market Index,6.9,6.05,6.25,3.08,22,16,21,22,22,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.67,1.69,3.32,6.31,Nifty Liquid Fund Index,6.92,6.15,6.07,3.35,15,16,18,10,7,10,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,1.11,2.0,3.31,6.29,CRISIL Money Market Index,7.33,6.49,5.86,3.32,2,17,10,2,6,5,5,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-13.8,0.21,-2.01,111.38,Silver,47.32,,,1.53,31,39,14,36,8,6,,,Nippon India Silver ETF,Metal : ETFs,40,42,42,40,35,22,11,11,0.67,-10.69,-1.42,2.59,73.44,39.23,23.52,14.97,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,4.41,15.42,5.05,4.49,BSE 150 MidCap - TRI,17.04,14.35,16.86,5.45,13,15,21,11,22,24,20,9,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.48,4.35,16.72,3.81,5.44,19.04,16.39,16.06,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.92,1.48,3.04,5.96,Nifty 50 Arbitrage,6.9,6.02,5.76,3.11,9,6,9,9,11,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.99,0.84,1.38,2.93,5.81,6.7,5.79,5.58,0.84,1.45,3.45,7.16,7.56,6.46,,7.03
Quant Small Cap Fund(G),876,Quant Mutual Fund,6.42,25.53,11.53,9.15,Nifty Smallcap 250 - TRI,20.97,19.4,19.8,12.81,10,21,8,10,13,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.68,1.7,3.31,6.28,Nifty Liquid Fund Index,6.89,6.11,6.06,3.36,9,11,11,11,15,17,17,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,2.01,3.1,3.35,6.27,NIFTY Corporate Bond Index,7.67,6.74,7.33,3.44,2,5,3,2,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.91,1.83,2.78,2.86,5.24,7.18,6.1,6.91,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,1.14,1.99,3.3,6.3,CRISIL Money Market Index,7.31,6.49,6.57,3.32,4,7,13,3,5,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,2.41,3.42,2.93,5.18,NIFTY Corporate Bond Index,7.38,6.35,7.36,2.96,8,1,1,7,12,8,4,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.91,1.83,2.78,2.86,5.24,7.18,6.1,6.91,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,5.63,12.07,-2.19,-1.39,NIFTY 500 - TRI,10.6,7.48,11.73,-1.15,28,14,24,28,35,41,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.5,4.35,12.26,-1.34,0.18,13.34,13.02,13.37,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,3.73,10.19,-4.11,-1.23,BSE 500 - TRI,17.74,16.72,14.52,-3.4,38,40,35,36,33,4,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-0.5,4.35,12.26,-1.34,0.18,13.34,13.02,13.37,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.67,1.7,3.29,6.28,CRISIL Liquid Debt Index,6.9,6.11,6.05,3.33,23,15,10,20,13,15,16,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,3.22,0.63,1.62,3.17,6.16,6.8,6.06,5.95,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,1.14,1.99,3.25,6.27,Nifty Money Market Index,7.32,6.47,6.6,3.27,13,5,14,14,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,3.56,9.02,-3.54,1.77,NIFTY LargeMidcap 250 - TRI,17.34,17.57,15.3,-2.27,28,25,32,29,17,7,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.71,4.36,13.48,-0.2,1.6,15.64,13.99,14.26,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,5.3,10.87,-1.35,2.4,NIFTY LargeMidcap 250 - TRI,15.47,14.44,15.17,0.19,17,6,28,19,14,11,10,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.71,4.36,13.48,-0.2,1.6,15.64,13.99,14.26,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,5.68,9.5,-4.71,-2.7,BSE 100 - TRI,9.25,7.33,11.77,-3.32,11,1,11,13,22,25,27,13,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,4.14,6.24,-9.11,-6.12,BSE SENSEX - TRI,7.4,9.37,12.34,-8.2,195,69,195,200,175,111,62,33,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,247,232,200,130,79,40,-1.68,2.59,10.76,-2.78,0.76,13.13,11.76,13.06,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,1.13,2.0,3.29,6.27,CRISIL Money Market Index,7.28,6.44,6.58,3.31,5,12,11,5,8,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,3.62,8.41,-6.85,-3.51,NIFTY 100 - TRI,10.82,11.03,11.75,-5.96,30,25,22,30,25,17,10,15,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,28,23,-3.78,3.91,9.11,-4.81,-2.11,11.1,10.46,11.87,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,4.39,13.29,-2.25,-0.03,NIFTY LargeMidcap 250 - TRI,15.66,15.94,14.74,-0.64,21,18,12,25,22,10,6,10,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,32,26,26,20,0.71,4.36,13.48,-0.2,1.6,15.64,13.99,14.26,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,2.27,7.5,-0.86,1.98,CRISIL Hybrid 50+50 - Moderate Index,11.2,10.83,11.94,-0.79,91,43,46,74,70,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,126,108,87,61,40,27,2.5,-1.46,5.65,1.29,23.11,18.47,12.14,10.9,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.88,1.5,3.02,6.06,Nifty 50 Arbitrage,6.94,6.21,5.79,3.1,11,18,6,13,4,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.99,0.84,1.38,2.93,5.81,6.7,5.79,5.58,0.84,1.45,3.45,7.16,7.56,6.46,,7.03
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,6.44,19.1,6.86,4.26,Nifty Smallcap 250 - TRI,16.26,16.48,18.29,7.66,22,20,26,22,22,16,13,3,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,3.25,6.9,-7.75,-4.23,NIFTY 50 - TRI,8.89,9.89,12.25,-7.05,195,105,169,181,145,66,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,242,234,228,206,95,43,18,-1.23,3.04,11.83,-2.27,-0.95,13.76,11.51,11.91,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-8.63,-2.55,5.86,45.32,Gold-India,33.68,23.57,14.87,9.47,5,15,30,8,20,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,42,40,35,22,11,11,0.67,-10.69,-1.42,2.59,73.44,39.23,23.52,14.97,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,1.18,2.04,3.29,6.31,CRISIL Money Market Index,7.34,6.52,6.72,3.3,7,1,2,7,4,3,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,3.23,1.11,1.96,3.21,6.18,7.11,6.3,6.41,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,5.02,18.98,6.57,6.45,BSE 250 Small Cap - TRI,27.52,19.86,,8.37,19,33,27,24,16,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,36,33,30,24,22,13,10.19,6.66,22.32,9.53,7.36,18.02,16.96,16.97,,,,,,,,
