MF Code,schemecode,fund_house,returns_1month,returns_3month,returns_6month,returns_1year,index_name,returns_3year,returns_5year,returns_10year,ytd_returns,rank_ytd,rank_1month,rank_3month,rank_6month,rank_1year,rank_3year,rank_5year,rank_10year,s_name,classification,funds_num_ytd,funds_num_month1,funds_num_month3,funds_num_month6,funds_num_year1,funds_num_year3,funds_num_year5,funds_num_year10,ytd_avg,avg_month1,avg_month3,avg_month6,avg_year1,avg_year3,avg_year5,avg_year10,monthret_1,monthret_3,monthret_6,yrret_1,yrret_3,yrret_5,yrret_10,ytdret
ICICI Pru Balanced Advantage Fund(G),1470,ICICI Prudential Mutual Fund,2.53,5.57,-0.46,5.19,CRISIL Hybrid 50+50 - Moderate Index,11.95,10.83,11.02,-0.94,15,9,17,14,3,5,3,2,ICICI Pru Balanced Advantage Fund(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.57,2.16,5.37,-1.23,1.85,10.25,8.83,9.77,,,,,,,,
UTI Nifty 50 ETF,33150,UTI Mutual Fund,1.94,4.74,-7.4,-2.83,NIFTY 50 - TRI,9.9,10.07,12.59,-8.29,182,162,176,174,145,90,47,19,UTI Nifty 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
HDFC Liquid Fund(G),1286,HDFC Mutual Fund,0.62,1.79,3.26,6.22,CRISIL Liquid Debt Index,6.87,6.08,5.99,3.09,15,19,13,14,13,16,15,20,HDFC Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Kotak Midcap Fund-Reg(G),1977,Kotak Mahindra Mutual Fund,4.5,15.54,6.18,9.87,Nifty Midcap 150 - TRI,20.24,18.01,17.82,5.96,9,8,13,10,12,12,10,5,Kotak Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
Nippon India ETF Nifty 50 BeES,2272,Nippon India Mutual Fund,1.94,4.74,-7.39,-2.84,NIFTY 50 - TRI,9.9,10.08,12.56,-8.28,179,158,174,172,148,89,46,23,Nippon India ETF Nifty 50 BeES,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
ICICI Pru Value Fund(G),1492,ICICI Prudential Mutual Fund,1.03,2.83,-7.43,-0.93,NIFTY 500 - TRI,16.15,16.69,14.69,-7.96,23,22,23,23,18,11,3,8,ICICI Pru Value Fund(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.18,3.13,9.46,-0.48,4.05,16.35,14.54,14.31,,,,,,,,
ICICI Pru Liquid Fund(G),1659,ICICI Prudential Mutual Fund,0.62,1.78,3.23,6.18,CRISIL Liquid Debt Index,6.87,6.08,6.04,3.08,20,14,16,22,20,18,17,12,ICICI Pru Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Nippon India ETF Gold BeES,1024,Nippon India Mutual Fund,-6.82,-0.14,9.27,47.28,Gold-India,34.26,24.07,15.46,8.27,21,22,39,35,30,21,11,10,Nippon India ETF Gold BeES,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Axis Liquid Fund-Reg(G),8029,Axis Mutual Fund,0.64,1.83,3.31,6.29,Nifty Liquid Fund Index,6.94,6.16,6.1,3.15,1,6,1,1,1,2,2,3,Axis Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Kotak Flexicap Fund(G),7874,Kotak Mahindra Mutual Fund,2.97,7.72,-1.85,0.88,NIFTY 500 - TRI,14.06,12.16,13.51,-2.79,36,33,42,30,32,18,13,10,Kotak Flexicap Fund(G),Equity : Flexi Cap,55,56,56,54,52,44,33,24,-1.3,3.41,10.35,-1.23,2.22,13.53,11.93,12.89,,,,,,,,
SBI Large Cap Fund-Reg(G),2711,SBI Mutual Fund,3.15,8.68,-2.21,2.38,BSE 100 - TRI,11.15,11.42,12.08,-3.17,5,9,4,5,3,19,8,11,SBI Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
Nippon India Multi Cap Fund(G),2466,Nippon India Mutual Fund,2.99,10.71,1.47,3.41,Nifty500 Multicap 50:25:25 - TRI,17.79,19.84,15.71,0.83,19,30,27,15,19,9,1,2,Nippon India Multi Cap Fund(G),Equity : Multi Cap,33,33,33,33,32,19,10,7,1.6,3.94,13.45,1.91,4.92,16.7,14.41,14.77,,,,,,,,
UTI BSE Sensex ETF,33151,UTI Mutual Fund,2.53,3.9,-9.44,-5.35,BSE SENSEX - TRI,8.0,9.18,12.38,-10.09,207,118,198,204,165,115,66,30,UTI BSE Sensex ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
Nippon India Large Cap Fund(G),2455,Nippon India Mutual Fund,2.58,6.69,-4.15,0.13,BSE 100 - TRI,14.34,15.36,14.38,-4.99,15,17,15,12,11,4,1,1,Nippon India Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
ICICI Pru Equity & Debt Fund(G),1482,ICICI Prudential Mutual Fund,2.03,5.15,-1.69,3.8,CRISIL Hybrid 35+65 - Aggressive Index,16.45,16.78,15.5,-2.11,22,35,36,23,12,4,2,2,ICICI Pru Equity & Debt Fund(G),Hybrid : Aggressive Hybrid,43,43,43,43,43,41,41,27,-1.3,2.7,7.6,-0.98,2.29,12.29,11.03,11.42,,,,,,,,
Aditya Birla SL Liquid Fund(G),293,Aditya Birla Sun Life Mutual Fund,0.64,1.8,3.28,6.24,Nifty Liquid Fund Index,6.89,6.12,6.08,3.11,12,3,6,7,8,10,6,4,Aditya Birla SL Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Nippon India Growth Mid Cap Fund(G),2573,Nippon India Mutual Fund,2.91,13.85,6.74,10.31,Nifty Midcap 150 - TRI,23.05,21.05,18.8,6.2,7,25,20,6,9,5,2,1,Nippon India Growth Mid Cap Fund(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
SBI Contra Fund-Reg(G),2809,SBI Mutual Fund,1.02,4.41,-5.6,-1.09,BSE 500 - TRI,14.26,16.98,15.49,-6.52,21,23,22,21,19,18,2,5,SBI Contra Fund-Reg(G),Equity : Value / Contra,23,23,23,23,23,22,19,15,-1.18,3.13,9.46,-0.48,4.05,16.35,14.54,14.31,,,,,,,,
SBI Focused Fund-Reg(G),2817,SBI Mutual Fund,1.16,10.65,0.93,11.57,BSE 500 - TRI,16.68,13.1,14.99,1.11,8,27,12,7,2,6,8,2,SBI Focused Fund-Reg(G),Equity : Focused,28,28,28,28,28,27,24,14,-1.18,3.52,10.84,-0.85,2.7,13.85,12.19,13.4,,,,,,,,
SBI Arbitrage Opportunities Fund-Reg(G),2709,SBI Mutual Fund,0.64,1.47,2.99,5.92,Nifty 50 Arbitrage,6.89,6.19,5.74,2.87,7,23,14,12,8,5,2,7,SBI Arbitrage Opportunities Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.78,0.65,1.42,2.92,5.74,6.69,5.77,5.58,0.55,1.36,3.43,7.0,7.58,6.44,,6.78
Mirae Asset Large & Midcap Fund-Reg(G),9767,Mirae Asset Mutual Fund,2.4,9.73,-1.45,4.8,NIFTY LargeMidcap 250 - TRI,14.8,12.43,16.73,-2.45,26,28,21,23,13,19,21,1,Mirae Asset Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
ICICI Pru Nifty 50 ETF,20803,ICICI Prudential Mutual Fund,1.94,4.74,-7.39,-2.84,NIFTY 50 - TRI,9.92,10.09,12.57,-8.28,180,161,175,171,146,87,44,21,ICICI Pru Nifty 50 ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
SBI Balanced Advantage Fund-Reg(G),32097,SBI Mutual Fund,1.44,3.63,-1.22,3.56,NIFTY 50 Hybrid Composite Debt 50:50 Index,11.13,,,-2.0,24,35,34,19,13,9,,,SBI Balanced Advantage Fund-Reg(G),Hybrid : Dynamic Asset Allocation,37,38,38,37,37,29,21,11,-1.57,2.16,5.37,-1.23,1.85,10.25,8.83,9.77,,,,,,,,
Kotak Liquid Fund-Reg(G),2060,Kotak Mahindra Mutual Fund,0.63,1.79,3.24,6.19,Nifty Liquid Fund Index,6.85,6.06,6.0,3.08,19,10,15,21,19,21,21,18,Kotak Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
SBI Large & Midcap Fund-Reg(G),2801,SBI Mutual Fund,2.24,7.84,-0.42,6.66,NIFTY LargeMidcap 250 - TRI,14.88,14.75,14.92,-1.29,16,30,30,15,8,18,10,8,SBI Large & Midcap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
HDFC Small Cap Fund-Reg(G),4455,HDFC Mutual Fund,4.52,13.3,0.04,3.37,BSE 250 Small Cap - TRI,14.59,16.7,17.63,0.72,33,30,35,33,28,19,15,6,HDFC Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
HDFC Large Cap Fund(G),1331,HDFC Mutual Fund,3.07,5.69,-5.2,-1.22,NIFTY 100 - TRI,11.66,12.29,12.7,-5.3,17,12,23,20,18,14,4,5,HDFC Large Cap Fund(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
Mirae Asset Large Cap Fund-Reg(G),4457,Mirae Asset Mutual Fund,2.87,7.3,-5.85,-0.5,NIFTY 100 - TRI,10.16,9.47,12.72,-6.5,26,13,8,25,15,23,18,4,Mirae Asset Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
SBI Small Cap Fund-Reg(G),7885,SBI Mutual Fund,6.18,16.66,5.75,5.13,BSE 250 Small Cap - TRI,13.12,14.38,18.18,4.64,28,19,32,28,25,23,20,5,SBI Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
ICICI Pru India Opp Fund(G),42140,ICICI Prudential Mutual Fund,1.68,5.73,-3.81,2.19,NIFTY 500 - TRI,18.65,19.22,,-4.56,89,96,105,85,67,16,7,,ICICI Pru India Opp Fund(G),Equity : Thematic,112,117,117,112,100,45,30,9,1.27,3.55,12.31,2.05,6.2,16.73,14.32,14.32,,,,,,,,
Motilal Oswal Midcap Fund-Reg(G),22533,Motilal Oswal Mutual Fund,3.2,13.37,-6.13,-6.19,Nifty Midcap 150 - TRI,17.7,22.15,16.38,-4.46,32,20,25,32,31,23,1,10,Motilal Oswal Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
SBI Savings Fund-Reg(G),2774,SBI Mutual Fund,0.87,1.56,2.78,5.71,CRISIL Money Market Index,6.79,5.97,6.24,2.62,22,20,24,22,21,19,16,10,SBI Savings Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
UTI Liquid Fund-Reg(G),3590,UTI Mutual Fund,0.62,1.8,3.28,6.25,Nifty Liquid Fund Index,6.9,6.12,6.07,3.12,6,13,9,6,6,8,8,6,UTI Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
Tata Money Market Fund-Reg(G),3267,Tata Mutual Fund,0.92,1.73,3.05,6.14,CRISIL Money Market Index,7.23,6.42,5.85,2.86,2,7,2,1,3,3,4,13,Tata Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
Nippon India Silver ETF,46199,Nippon India Mutual Fund,-10.64,2.91,13.78,118.83,Silver,48.91,,,-1.1,38,39,11,8,9,7,,,Nippon India Silver ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Axis Midcap Fund-Reg(G),13049,Axis Mutual Fund,3.44,13.69,5.45,7.29,BSE 150 MidCap - TRI,17.64,14.88,17.12,5.67,11,16,21,11,22,24,20,8,Axis Midcap Fund-Reg(G),Equity : Mid Cap,32,34,34,32,31,30,25,20,4.2,3.57,14.76,4.28,8.39,19.46,16.98,16.36,,,,,,,,
ICICI Pru Arbitrage Fund(G),1467,ICICI Prudential Mutual Fund,0.69,1.46,2.99,5.86,Nifty 50 Arbitrage,6.89,6.0,5.76,2.86,9,9,17,14,13,6,6,6,ICICI Pru Arbitrage Fund(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.78,0.65,1.42,2.92,5.74,6.69,5.77,5.58,0.55,1.36,3.43,7.0,7.58,6.44,,6.78
Quant Small Cap Fund(G),876,Quant Mutual Fund,7.12,23.4,11.32,12.34,Nifty Smallcap 250 - TRI,20.64,20.07,19.83,9.68,15,14,12,11,10,6,4,2,Quant Small Cap Fund(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
Nippon India Liquid Fund(G),2637,Nippon India Mutual Fund,0.64,1.8,3.26,6.21,Nifty Liquid Fund Index,6.87,6.08,6.06,3.11,11,5,7,12,15,17,16,8,Nippon India Liquid Fund(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Corp Bond Fund(G),7925,ICICI Prudential Mutual Fund,1.69,1.81,2.8,5.72,NIFTY Corporate Bond Index,7.46,6.57,7.3,2.63,3,10,3,3,1,1,1,3,ICICI Pru Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.22,1.6,1.64,2.49,4.85,6.99,5.95,6.9,,,,,,,,
Kotak Money Market Fund(G),1999,Kotak Mahindra Mutual Fund,0.91,1.69,3.01,6.09,CRISIL Money Market Index,7.2,6.41,6.55,2.85,3,12,12,5,6,7,6,7,Kotak Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
HDFC Corp Bond Fund(G),8241,HDFC Mutual Fund,1.96,1.65,2.34,4.51,NIFTY Corporate Bond Index,7.12,6.14,7.32,2.0,18,1,10,15,17,8,7,2,HDFC Corp Bond Fund(G),Debt : Corporate Bond,21,21,21,21,21,21,19,13,2.22,1.6,1.64,2.49,4.85,6.99,5.95,6.9,,,,,,,,
Axis ELSS Tax Saver Fund-Reg(G),8408,Axis Mutual Fund,3.47,8.69,-2.45,-0.44,NIFTY 500 - TRI,10.63,7.55,11.81,-2.79,30,29,31,29,36,42,48,24,Axis ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.47,3.44,10.76,-0.84,2.22,13.86,13.39,13.49,,,,,,,,
SBI ELSS Tax Saver Fund-Reg(G),2815,SBI Mutual Fund,2.82,7.76,-3.19,0.87,BSE 500 - TRI,18.49,16.9,14.57,-4.46,39,38,36,34,31,3,9,9,SBI ELSS Tax Saver Fund-Reg(G),Equity : Tax Saving (ELSS),54,54,54,54,54,53,48,30,-1.47,3.44,10.76,-0.84,2.22,13.86,13.39,13.49,,,,,,,,
Tata Liquid Fund-Reg(G),3212,Tata Mutual Fund,0.61,1.77,3.24,6.21,CRISIL Liquid Debt Index,6.87,6.08,6.05,3.07,23,26,21,20,16,15,18,10,Tata Liquid Fund-Reg(G),Debt : Liquid,44,44,44,44,39,36,35,29,2.98,0.59,1.71,3.13,6.1,6.78,6.03,5.96,,,,,,,,
ICICI Pru Money Market Fund(G),1690,ICICI Prudential Mutual Fund,0.93,1.66,2.96,6.08,Nifty Money Market Index,7.21,6.39,6.58,2.81,11,5,17,12,10,6,7,5,ICICI Pru Money Market Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
ICICI Pru Large & Mid Cap Fund(G),1608,ICICI Prudential Mutual Fund,2.58,7.33,-2.65,3.13,NIFTY LargeMidcap 250 - TRI,17.92,17.65,15.52,-3.96,31,24,33,30,20,7,3,5,ICICI Pru Large & Mid Cap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
Kotak Large & Midcap Fund(G),2069,Kotak Mahindra Mutual Fund,3.82,7.99,-0.69,4.48,NIFTY LargeMidcap 250 - TRI,15.71,14.74,15.41,-1.43,19,10,28,20,14,11,11,6,Kotak Large & Midcap Fund(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
Axis Large Cap Fund-Reg(G),8250,Axis Mutual Fund,3.24,6.0,-5.27,-2.22,BSE 100 - TRI,9.61,7.07,11.68,-5.68,20,6,21,22,24,26,27,15,Axis Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
ICICI Pru BSE Sensex ETF,2848,ICICI Prudential Mutual Fund,2.53,3.91,-9.43,-5.35,BSE SENSEX - TRI,8.04,9.21,12.33,-10.08,204,116,197,200,167,111,63,35,ICICI Pru BSE Sensex ETF,Equity : ETFs,232,254,245,232,196,130,79,40,-2.26,2.61,9.14,-1.53,3.24,13.92,11.89,13.17,,,,,,,,
HDFC Money Market Fund-Reg(G),1119,HDFC Mutual Fund,0.91,1.69,3.0,6.07,CRISIL Money Market Index,7.17,6.36,6.57,2.83,6,13,11,7,11,9,8,6,HDFC Money Market Fund-Reg(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
Aditya Birla SL Large Cap Fund-Reg(G),447,Aditya Birla Sun Life Mutual Fund,2.41,6.31,-6.59,-2.69,NIFTY 100 - TRI,11.45,11.06,11.8,-6.5,25,21,17,29,26,17,10,13,Aditya Birla SL Large Cap Fund-Reg(G),Equity : Large Cap,33,34,34,33,33,30,27,23,-5.03,2.7,6.7,-4.46,-0.87,11.71,10.42,11.91,,,,,,,,
HDFC Large and Mid Cap Fund-Reg(G),2271,HDFC Mutual Fund,3.15,10.26,-1.86,1.96,NIFTY LargeMidcap 250 - TRI,16.12,15.97,14.63,-1.75,23,18,16,27,21,10,7,12,HDFC Large and Mid Cap Fund-Reg(G),Equity : Large & Mid Cap,33,33,33,33,31,26,26,20,-0.22,3.37,11.08,0.18,3.92,16.13,14.3,14.39,,,,,,,,
ICICI Pru Dynamic Asset Allocation Active FOF(G),1704,ICICI Prudential Mutual Fund,1.89,3.48,-0.66,3.43,CRISIL Hybrid 50+50 - Moderate Index,11.5,10.91,11.99,-0.97,87,41,56,87,71,41,24,13,ICICI Pru Dynamic Asset Allocation Active FOF(G),FoFs : Domestic,108,127,124,106,87,61,40,27,2.15,-1.1,5.39,3.9,25.04,19.01,12.25,11.03,,,,,,,,
Invesco India Arbitrage Fund-Reg(G),2167,Invesco Mutual Fund,0.67,1.48,3.0,5.98,Nifty 50 Arbitrage,6.91,6.19,5.8,2.87,8,17,10,10,5,3,1,4,Invesco India Arbitrage Fund-Reg(G),Hybrid : Arbitrage,34,37,36,34,31,24,24,15,2.78,0.65,1.42,2.92,5.74,6.69,5.77,5.58,0.55,1.36,3.43,7.0,7.58,6.44,,6.78
Axis Small Cap Fund-Reg(G),21651,Axis Mutual Fund,4.94,16.95,6.11,6.6,Nifty Smallcap 250 - TRI,15.87,17.29,18.49,6.36,23,27,31,25,23,17,13,4,Axis Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
UTI Nifty 50 Index Fund-Reg(G),3641,UTI Mutual Fund,1.92,4.67,-7.53,-3.1,NIFTY 50 - TRI,9.58,9.75,12.27,-8.41,187,155,184,175,149,68,22,4,UTI Nifty 50 Index Fund-Reg(G),Equity : Index Funds,228,241,233,227,204,95,43,18,-1.73,2.82,10.14,-1.26,1.41,14.44,11.5,11.96,,,,,,,,
ICICI Pru Gold ETF,12328,ICICI Prudential Mutual Fund,-6.78,-0.06,9.42,47.72,Gold-India,34.59,24.42,15.49,8.42,15,15,28,22,19,12,4,9,ICICI Pru Gold ETF,Metal : ETFs,40,42,41,39,35,22,11,11,0.75,-8.32,1.16,11.07,78.04,40.44,24.37,15.59,,,,,,,,
Aditya Birla SL Money Manager Fund(G),394,Aditya Birla Sun Life Mutual Fund,0.95,1.71,3.0,6.1,CRISIL Money Market Index,7.23,6.44,6.71,2.8,12,2,5,9,4,5,3,1,Aditya Birla SL Money Manager Fund(G),Debt : Money Market,24,25,25,24,23,21,17,13,2.76,0.89,1.66,2.93,5.98,7.0,6.23,6.4,,,,,,,,
Bandhan Small Cap Fund-Reg(G),42342,Bandhan Mutual Fund,4.13,17.66,6.77,8.52,BSE 250 Small Cap - TRI,27.85,20.32,,7.21,20,35,27,23,17,1,3,,Bandhan Small Cap Fund-Reg(G),Equity : Small Cap,33,36,35,33,30,24,22,13,9.21,6.43,21.24,9.43,10.19,18.03,17.63,17.21,,,,,,,,
